neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.9367609582374854,1.3165490288364188,1.3755921386948877,3,2.35608572202327,2.6326538692765182,2,3.4109526176790133,1.5438834236158656,3.269607306160369,2.6627284963037843,2.989288535566865,3.5612237650297254,3.266491961818454,1.6312167567896174,2,1.324927051698254,2,3.779050639985338,2.175306181461212,3,2.214337317107949,2.4860452785495823,2,2.780805102766716,4.470431314316393,3,4,2,1.9557646766988566,3.166961861976372,1.57399178772419,5.038329923103649,3,2.127462400537761,1.8555835158347127,1.8628516584011314,3.010775406833861,2.4036098563222987,3.570503780741025,3.7327072564665955,1.8170003561286368,1.419954039604275,2.836738752764789,2.397420564910964,2.8661640766440657,0.9281498389384981,3.993763223240656,2.616869817571291,1.1573158486903734,3.0793090822061786,2.3743408342612424,4.052743921251796,4.297645657477771,2.3107893947434746,3,2.8958441645705046,3.1003722354778303,2.3418067523758315,2,2019-11-19 19:46,11
4.258466870910471,3.7820629060945397,3.3830308852911135,3,4.598734905328212,4,3,1.7685526243669771,1.0134127971369669,1.7303221728999931,2.71029141342219,4.8338733410300865,3.350899267287446,2.7615422400052747,3.2558131214136843,3.3454853807873834,2.3343539907170325,2,3.3171036415534414,4,3.1351015780561378,2,3.956445452093222,1.5318330839319605,4.362788283920645,1.8979532509536599,3.9228223317675885,3.003598159998162,1.0252340830651314,3.305496008082477,2.319774822995254,3.451504404610373,2.78938597534207,2.6952562972989096,5.166457291556305,3.4223990006038245,2.803008454920522,3.16587613914732,4.7187387667114775,2,3.886291606271321,2,4.484495979375975,2,2.334730122786204,4.330731906695577,3.8605121073705684,2.2947208165307944,1.7413911757143903,2.2307585146798474,1.8025941428224168,2.414278501845441,4,4.283288034734398,1.2980717262019426,1.823988086723234,2,3,1.2994690003440752,3.4830087968925767,2019-11-19 19:48,12
3.9601408919479453,3.5281979219992126,4.468807483732121,3,4.26817460286972,3.315001342554594,3,1.6292646674190623,2,2.831899963169684,3.1079509884024517,4.083156421925972,4.2054767331281715,3.5103642337447685,3.5414693838571836,3.1967573194720558,3.711966418286057,2.40977090176323,4.417619984606052,3.5977382288014623,3.206359736981191,2,3.355847743782042,1.430576788448475,3.370722104633636,3.452394085996435,3,4,2.7320684195142535,4,2.387544139703759,3.091253873032948,4.949890613860822,3,3.765568088785434,3.296962777772695,3.0896795551291887,4,3.016827572776233,2.7537734144027435,3.9052204976989375,2.3504026928270183,3.201044828131712,3.0082304783691325,1.9475109335752911,2.731450661203903,2.3586869574386222,4.098513391606778,3.9560894334497316,2.4007545622435504,2,2.322542260691485,3.797324631525343,4.0514581156785505,3.257734252105865,2,3.0269736571711987,4,3.0213872429695297,2.3976065076387987,2019-11-19 19:50,13
2.1088223019612933,2.9118186601976928,3.4259855981659024,3,3.712025718857979,2.14698433996017,2,4.070405158978422,2.584424778337289,2.6469173278792777,1.6958254308619611,3.734165270410571,2.995993894350309,2.0927757042004314,3.583710710727627,3.5303585383869223,2.850090188226719,3.373018285966493,2.7670976062010815,4,3,2.2019903978503006,2.591458456786139,2,4,3.739214703996614,2,3.6063596104414217,2.367199950006632,2.324122158214363,2.2669391115411144,4,1.5148592355339416,2.7580854466158704,4.413892351506704,2.3115906937231268,2.8321241358728355,3.042381508084483,5.364567041982684,3,4,1.436188639170139,1.3241726602664146,3.2821388116495753,2.5680945836726328,2,3.2781349783367815,3.7313894858024104,1.4983600630538703,2,1.1987763955432469,3.632142894497082,3.634369938735814,2.1413520183156316,1.1041509786485049,4.386821032187278,3.1857484514469223,2.3315661446423164,1.8539209869964353,1.764081102293424,2019-11-19 20:03,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 21:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 1:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 5:00,17
2.870182646054864,3.4779866101552828,3.3038365480062897,3,2.9398890127493886,3.0131222813672407,2,2.5598224060291974,0.6871985043525386,3,2.0831193990571686,3,2.5770646725547275,3.329732351664578,4.429497800260046,1.5447397421448115,2.552730127967066,2.3582771550718435,2.94127610876655,4,2.105215991626749,2,3,3.2517122524220126,3.5625505699091393,2.6389312250170542,2.1153057943032607,3,0.35979594429907036,2,2.3592310926065734,4.138672314551217,3.009772323364295,2.2586896731067707,4.110766927367785,3.4278410771780656,1.9273114800812003,4,4.092726498637226,2.885681257251537,3.9971631524740663,1.333274958699303,3.1007656711092393,2,3.1118641861212577,2.5785198528861306,3.0427268676602552,1.7580356759006464,2,1.973976219851831,1.8049256820955897,1.469693706354252,3.7144014125622675,2.2526018219680237,1.9900683053404071,3.034786898879349,1.2195295118141487,3.215299248272678,0.9629033172174479,1.2375771210845312,2019-11-20 8:31,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 9:00,19
4,3.899169217771754,4.221462779644382,2,4,1.8887169226631906,2,2.7296702424007107,1.2470989375391417,2.4042114159345136,3.937289822275214,4.294620512708088,3.4956898982827918,3,1.8799525598296396,1.6680311851809597,3.494490586878113,2,4.712213143364098,3.108764437461544,2.192319864509464,2.0320305388504813,1.7873555139828892,1.9116054426045936,4.027614647024329,3.7721760564870124,3,4,2.462362180412364,2.626663185249903,4.230227687587279,2.724202107294465,3.2830022983817013,1.8952270326141476,3,4.744973250631293,0.9890714334958872,4.450541418647406,2.2801888782406152,3.36004146951621,4,3,2.5822873090797973,2.0966852251156527,3.8840239706011515,1.9228336088541114,2.6916556973887467,3.9116476799002147,2.2334985731282235,1.7669247617926562,2.2387171433363613,1.117186743335313,3.7183278954611834,3.0089414449245795,1.911729591976664,3.420322417189381,2,1.5330328339802815,2.6403971089314062,2.3454477256391795,2019-11-20 16:02,20
3.102853849178614,3.277686697530698,2.0388049830486747,2,2.5946129635910107,3,2,2.838094022553348,1.1930979150662797,1.6304001123935747,2.055109712986849,4,4.949849770640779,1.1424800581838472,3,3.6118025608950632,1.9220390827797778,1.1352001092007054,5.417533470176798,3.07342858598673,1.7317478871111471,2,1.3222358042467588,2,3.273005479431775,4.197611287230382,3.597824948304161,4.1180161972969795,2.0736648183951956,1.45636336005622,1.3806405334339926,3,3,4.120162959141617,4.007823636869277,4.132703026521555,3.6104821915570993,3.0371079143665902,4,4.970393875300984,4.600515916522452,2.154402481525027,2.911005943276412,3.619511991152012,1.3297886679930662,4.539932973773263,2.4315460483205054,4.021652426353251,2.6171177728534247,1.9819074264260086,1.7798234641711508,2.7723075667333323,4.1641393630085455,3.8420393096292553,1.7077562713372552,2,2,2.184403556616504,2.0546067210716465,1.3164352929447765,2019-11-20 16:04,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 17:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 5:00,24
3.5303909491994796,2.57719745728148,3.9890055977179566,2,3.6339721334527524,3.148693219234294,2,4,1.8376444787639794,2,3,2.9187802553046915,2.3178533228706413,2.7155211060701627,4,2.9989523765882073,2.3791528043280925,2.880461152520163,2.587208390186479,3.593963522389679,3.1965550871831256,2.0312062213086124,1.735924385433726,3.105672405541482,3.249235954288604,3.3895283856003173,1.5100452441324568,3.5977500501169843,1.8099994946649753,2.422385075172927,1.8773467050438981,1.8648574381348264,4,4.055560390787756,4.211788955527219,3,3.9012480071342255,3.4683409742745708,4,4.048139303590599,4,2.4204918140157883,2.7100320394371953,3.5432413848757576,1.9952274111171167,3.076463614523876,3.5619469598182256,3,1.3933558657147633,3.6705074675476084,3.6963772288666092,3.6252655885878386,3.79107940191964,3,2.7313889062560723,3.8320844462730967,3.8288627055457516,2.8329136488106466,2.318807029484805,2.123868204467241,2019-11-21 8:33,25
2.7340000439718235,2.6559144992085195,4,3,4,1.2702923349985524,1,4,3.649345257564941,2.49328784211725,3.5967390664837957,2.049636151352982,3,1.4696411648098067,3.4075316646944356,1.6955390934932748,4,3.9899443113091615,2.700895069498156,4.197234554960831,1.5981623443159907,4.833684876545234,2,3.1977271238988836,2.9966708289763515,2.4674765988371474,1.9973016822151488,1.9652032489456082,3.322770694181628,2,2.2527186705896156,3.143867768629015,2.7047950755288435,2.5943688413091457,2.763385517316431,3.3762421014221755,2.0933236591381226,1.7360217123578003,3,3.187992783381388,2.603077713601162,1.0035388600367667,1.7728113983126226,2.0116783629268458,3,2.260285651905372,2.1264992905909894,3.674813639477926,1.4112386786409339,3.8363776666627394,2.6674895617217795,3.57761698448455,2.1879510077535724,1.630568486313709,1.3407103561525922,2.2731028410482312,2.5451746685366543,2.1432222340066276,2,3.4846112378332554,2019-11-21 12:11,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 13:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 17:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 5:00,30
3.467829563914327,4,2.632238390798245,2,4.2945720623339465,3.0986074137412394,2,3.9399161032778403,1.911504847012563,1.8094422227709785,1.458285304535022,4.454848934544283,3.5031498327265305,4.363590886728064,2.8477902594876734,2.721021825588304,3.2445781171069155,2,4.942578380961526,4,2,2,3.895211988365558,2.719254705997803,3.0608857101980025,4,2.771373768645452,4.535256677922875,2.7183687620191144,3.20974993248644,1.7699915056483215,4.416916892344913,2.3369259229748343,3.7151515039584235,2.4062723723831683,1.7621027289483726,4.2046599523561605,4,2.6705138878250727,5.344013963582024,4.871236366198611,2.162056318354319,3.370865226282816,3.713795178565439,4,4.373736492310504,3.5853233479038984,3,4.548324042085152,2.221509901754386,2,2.0224678090265824,3.7894063175591546,4.3927340679610865,3.327500469305213,1.4278625658238986,2.1445703025584075,2.704645292819558,2.653999797067053,2.670152286358739,2019-11-22 8:56,31
2.8365853747738,4,3.3276178389116806,2,3.812456533357233,2.4504235626818676,2,2.5515439076945237,1.6770305219931299,0.7660822154116802,4.593570031683356,3.834881946112836,4.309350429077089,2.2136020427689536,4,3.2458320957907496,2,1.593812285344975,4,2.699771260964982,1.576791996747343,1.4233255658877013,3.164490091394326,3.5841041218308867,3.430168743504918,3.1760994115376104,4.285798227799637,2.8353623154872625,1.6794699589686857,1.8771428478532965,2.5281023002731975,4.3504318044338435,3.083958786627545,4,3.348975154963712,4,2.202133193069699,3.565961274299797,4,3.792838555629825,4.718212516219837,2.0468131277025985,2.3721220771522797,2,2.859678678158305,3.2626702670783705,3.6539010053654772,4.4223381491769,2.079531453296222,1.6446651837570938,3.824382214688749,1.581310340412358,4.441467713182649,2.9815473766104312,2.9612448486801486,2,1.4485586644291883,1.4080222090508834,2,1.0564343197619528,2019-11-22 8:58,32
3.5022852797794672,4,2.1430768039473653,2,2.842532603520951,4.0470849325429,2,4,1.826199039703652,1.8896083157274879,3.3523733161415854,3.3496459090680837,4.034708880216991,1.0815465587764233,4.274167480977542,2.0730323599922644,2,2.5199889127786954,4,4,2.7271499185550265,0.4756676305540899,2.1048773614637253,2.9051399573059045,4,5.810537195657632,2.324091539755034,4.807074353664846,1.8844486888497436,2.567632569105343,2.440186779588744,2.343560579742729,3.5224668221518964,2.5830038883031086,3.9124517346588132,3.4312508771013968,2.5935031923271583,3.32017792047187,4.324022410268068,3.8638389793695973,4.288484809393514,2.2216151295968944,2.280025804740344,3.3304591040009788,3,3.7602868399009397,4.10396504757649,3.1657412161770715,2.59404800592702,0.7894930032634502,2.279052008610381,2.9243462128909563,4.628572243230405,4,2.637372979449129,2,1.7045845624072364,1.9314368418116241,2,1.6105352053877051,2019-11-22 12:20,33
3.387865122141087,2.9367534619640936,2,2,3.8607016942444234,3.5883835201460808,3,4,2.9970523469344412,2.293649903773505,2,3.184195527563885,4.21823642986804,0.5268741195345688,2.837416961358343,3.065179246972539,0.6312967096613227,2.932354651213477,3.4713868092362143,4.592439406777301,1.063258892516806,2.428092696854712,3.4603058101431614,0.9696979153336396,4,4,3,3.6099999626425823,1.829646847031791,2.4977907357992386,0.8543797959659158,2.5102787134059277,1.0269482450115914,3.289950440846424,5.187080882322773,2.834980605466878,3.4551528685620436,4,4.300888586116095,4,2.5504467041254757,0.704722986585975,2.1894557566264146,2.6509765957735016,1.8196466067566823,3.8471047166962764,3.290569357728164,3,1.3289454985815523,1.4221359924452575,0.25382316666810123,2.3794437135437327,3.96338562402443,2.205090878344704,2,2.961812986092643,1.5272281524068156,1.87896919900936,1.27199371599445,0.9628945599782242,2019-11-22 16:12,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 17:00,35
2.2097003581771832,1.6937017926480036,5.962558459441049,2,4,2,2,2.7126826378283555,0.9791584134491167,2.5488626208806457,3.997952222744883,2.937015862961706,2.7497103525783544,2.685158884913906,4,2.4446800429020885,3.3397336403156612,2.1204904173070633,2.6695777990501233,3.8674999618537034,3.2866358619585196,2.5497854035347802,3.65024625566538,1.6777352272148522,3.891131807563802,4,2.084441867341769,3.851482372109447,1.8743010744100885,3.0386960071119735,2.7026596154011724,2.238946162506682,5.381278166419764,1.7762559784997545,3.2646023000151505,4.350545480002789,2.8932649135713246,3.52684889297196,2.2367146854347917,2,4,2.2314595479767942,2.422078371047553,2,2,1.528122074635561,2.2535384725287115,2,3.0489362973196767,2.785528444826939,0.7090867150086402,1.755015549554678,4,2.9293502370083604,2.977585933152545,3.365138429610617,2.0941150644793627,3.831449486570442,2.1437915107993404,1.5303540352872829,2019-11-22 21:40,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 1:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 5:00,38
