neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
4.17420993608202,3.758171040845622,4.695954246037823,2,2.509852539340756,2.755605420012629,5,2.0012813756523795,2.2550866559264255,2.3094008870952223,3.8136555391236224,1.5287642556878096,3,2.928684458798042,2.100739608191459,2.2571779302663395,2,3.1465053783070682,3.011214466971296,3.41226721266346,2.6330876747310867,3.64731738676618,3.1871363080828274,2.9862130096821486,2.5796151992744267,1.9384637859787799,2,1.866934089198101,1,3.679991828329912,3.9076456301564724,1.720786437888778,3.0892012128515414,2.7543904679000155,2.8670033079198625,2.999204304996127,1.6493598600912038,4,2.551560323640337,4,3.5889899228359687,2,2.999492630414034,3.5816706850444473,3.0762808415777436,2,3.7150111533719494,2.687063049636306,2.458891514698173,3.913851817511315,3,1.8927716217006203,3.226851673176949,1.1010525598728709,2.6180377960963863,1.753805822025011,0.9165390782469782,1,1.8679998113503171,1.2732175303034348,2018-10-22 10:35,1
2.3501188794902346,1.6732381754405397,3.167395033565758,2,1.7441821509767985,3.4938315030867293,4,3.5256026804046376,1.5041838962163867,2.1896458694363328,2.2070418533978158,2.2867420355607546,2.113113583657343,2.1144576562243524,4,4,2.49486303224144,1.0164468209284325,2.818530067712182,2,3.805589853248666,1.4362253559357243,1.9256710480368229,3.3481590613328347,2.6546295104136637,4.880710153010232,2.682949270247549,4,1.8499659690109644,3.919790611075877,2.452458798869298,2.3802693795412675,3,2.491024432080342,3.0841341683415178,1.8774409616190728,3.611736360308329,2.869614719259042,3.0618662370538665,3,4,2.890861031415379,1,3.2184864302619633,2.359104290801413,3,2.8026338228020524,3,2.804816575169826,1.2479621107549659,2.773863297792365,2.959006430056976,3.5738619136946426,4.487744238130369,4.156759828802343,3.3266709301530857,3.800842839281603,2.1311368685100223,1.5355299498271953,2.571459076020461,2018-10-22 14:46,2
2,4.0640933655805345,0.7029117530480802,2,2.542122345121202,4.252440488320591,5,3.5345718262106405,1.6943596865451913,1.7808131980984558,1.7311825861355539,2.3319441269437426,1,3.20950052559729,3.072293951884077,4.054434657711878,2.825870240826783,2.1472995926005156,2.5818208444949007,3.0174812069335846,1.713818581452806,1,2,2,3.449997227178646,2.20051743059478,4.148644362837013,3.7114423608248948,1.9797040203897065,4.396724841232121,1.621075034913129,3.419339475809893,0.8893856587801658,3.7251991668782343,3.6783943495653486,0.4733919463955978,4.710274723279512,4,2.282643179593488,3.381617412221272,2.4409509028462297,3.2468655739648917,2.0703319915148994,4.842105192160746,2,3.6907636893987688,3.879365249886845,4.524011246970588,1.0641027911922933,2.737101337516719,1.5507494510839945,2,3.00736505311169,4,3,2.2734007756904693,3.424543179487343,0.09902248199426156,2.75882770639764,3.3915775006815374,2018-10-22 18:23,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 6:00,6
3,3.2395545101723147,4.176111502841814,2,3.418638012050174,2.3309375657940583,5,3,1.0258105614460566,2.353638432356721,3.734878511559665,4.127582565269148,3.1523980490592916,1.729405102536815,3,5,0.9030405973158635,2.556818749024254,4.883313873211581,4.4183838502195965,3.2891825611506458,2.122879456730153,2.099507475585864,1.9018910477955135,5,4,3.6041911033941925,4.918049995410328,2.0426482883577797,4,3.4945825783717153,2,4.4382743931437965,2.9439928401886046,4,2.791207659222985,4.518173676320591,3.6703708497293057,2.6679394127727223,3.181423008384445,2.967824470853046,2.459072316105759,1,2.3238482754289245,1.842139606986156,1.9744357776102373,4.007208625088924,5.177295532877089,1.152809455445593,1.9949958328565995,1.514750825768066,1.4299407972792415,4.146871292896796,3.727862867574315,1.9008192436373437,1.907907310120189,2.6853740642078834,1.2174186676322616,1.7706177379673782,2.5786812931708956,2018-10-23 10:45,7
3.2786559229527747,1.7926602536371712,2.4486921100531855,2,2.500965965881684,4,4,1.9449539516916134,0.0609075885888688,2.907827359319521,3.5931413718824636,3.056772151592792,2,3.838932185741122,3.3110056711027913,3,2.892732840755078,2,2.9785274311285663,2.396675110076057,0.9250159870329073,1.9538466643359238,2.72976653956297,4.893803827039531,3.5298823081857353,4,2,3.9987156469294054,0.32113034367222215,4.776446628350291,2.2895324716283527,2.7610771369791047,5.2549146129827715,3.057299719403048,3.881273723631995,2.1773664111198348,2.140547608180312,2.8816999075306553,3.4231144869440753,1.932822540371187,3.911265820411321,2.3264598045119156,3.4556163283198487,2.277142211603901,4.192975776410334,2.468629277360622,2.269312072991827,2.7926642353420132,3,2.3499618525954,2.7498548761503123,2,3.50231815662214,3.778277005197033,4,2.718310185337848,2,2.894983057790548,1.0867416707014117,3.7591382209130106,2018-10-23 14:25,8
3,4.019926573073336,1.9249607719136288,2,3.6182765357740156,6.293600430587224,5,4,1.3637711354380355,3.61762303453773,4.061372743088187,3.621126647029483,3.431796681020126,4.6722738814155615,4.34000705309417,5,1,2.2401864380567567,3.892900070445443,4.798938326898976,3.2007661038596407,1.9269261388168288,2.7677116133695683,2.024737214373811,4.522282766313212,4.688455391959548,4.836359428361129,3.6819224992347888,1.3989788663904528,4.171421080180532,2,4.034632615243809,4,5.230523445387302,4.629679840733514,1.4303584665891014,4.803677772088907,4.487867779929487,4.310839568645791,3.9117057277563467,5.013657462970973,1.7585785660074449,5,4.587951554676745,3.3442923661204826,5.520392010546319,4.245858574387124,4.055961401400811,2.89252022064337,0.34123628320909516,2.590070957749044,1.715887609656806,5,5,3.3871096487618804,1.4324594628326937,3,1.9347887170079328,2.402265985074893,0.5350999974332891,2018-10-23 18:43,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 22:00,10
