neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 22:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,13
3.2742242021695884,1,3.106879410415341,1,1,3.498143299423855,1,2.773483022142389,0.9316692082595146,0.6044895299773876,1.379194301038849,1.899332194118861,3.70001738744065,1.9894526122074718,1.1829705473257457,2.8729319824367807,2.731217427548968,2.627967910253168,3.0265051917594916,2.6093784991760183,1.7321464922861938,1,2,1.994920169637866,1.9582822859412616,3.8374959815787206,1.0119144163795606,3.6848060401711153,1.1613215052934005,1.829407453647443,1.9242496760843522,1.8815728114552248,3.3410153506724196,3,4,3.466115238965568,1.2664062289304037,0.8865068414641177,3,1,3.0403143539092774,1.7001240902557284,2.121900033257016,2.7074445207985973,1.2657494213011506,1.3232797770851772,1.5436046150102438,3.042345334690834,3.5714263569882783,1.46843212669294,1.2029269962231002,1.5457139091874137,3.576941449189739,2.6764449116336086,3.125358096315064,2.386249522117627,1,3.1776118153249477,1,0.9372332388189202,2018-11-14 8:17,14
3.0331348215522866,3.3085735051174714,3.0969441862528337,2,2.7504202786538854,2.688654758777015,3,1.471496190677623,1.6854039366631064,2.6221529654008227,1.1111861447455618,4.394107965566181,5,3.0437904806647054,1,3.0595976994353777,1.9597527096835328,3.0293664499211004,3.0143812642587315,2.854061203038694,2.5638950557778757,2.5681056061392065,4,1.8605052072230395,3.9717464436522096,3,3.92086335700802,2.1956615437827165,2.274160752593616,1.9540544985784316,3.941558419059854,4.0810786626753774,2.3471665511382245,1.9313940597975419,3.9288658087798134,1.8453885813422755,0.6788929227662348,2.4209393882274113,4.035540320066818,2.8162584601318303,3.0011463982624687,3.0083205912185997,2.7753487020504894,2.829217364839763,2,3,3.904894605801992,3.3503177406150058,2.216298713842895,2.807717996179177,1.9867349534230399,1,4,3.508563640635676,2,1,1.5272339362164795,1.8527333218858373,2.262854430102328,2.7614984935817692,2018-11-14 12:05,15
2.1196164050477813,3.529962702490896,2.0044308894091474,3,1.253516757090145,3.881433429066072,3,3,2.3420360412366996,2.317728781513277,3.818967448888121,2.5052493818418586,1.660040382973882,4,2.5325811394628586,2.3578081883374242,2.0146202928231536,2,3,1.7360135107175043,2,0.17930871246833902,2.453325782258648,3.3446055894485394,1.847643264291608,3.8588935415256804,1.8147036943291608,3,2.424553909492591,1.9331455504783257,4.253337786632467,3.29606283379937,1.4717186110170233,3.8572388965176603,2,2.1479418085919106,2.131013249509381,3,2.4359386579215,3.6591343575448763,3.1132595305864736,2.727967099182654,2.6089768718620032,2.8312081181253888,3,2.3973496461815813,2.6832420761727716,2.236638664588722,1.8961513717317409,1.0793141818392522,3.7754821109517174,2.068192378301915,2.3815523085993524,4.0591847954350735,4,3.689808571486455,4.2942032444553195,1.4418128960009537,2.367582612672602,1.8828819021228158,2018-11-14 16:08,16
4.444453022434392,5.221520251476871,2.3290638159997283,2,3,4,2,4.235816287268331,3.2797160193033124,1.0924065204628841,0.9463535124045486,3.156865749710965,4.5373656749786795,1.5497171646484706,2.761941506803202,3,2.244915845252936,2.7523207577538527,4.581298774298775,3,2.595712684082314,1.6398616754686617,2.001261791128617,1.8379012741701064,3.5049843358983734,4.258270483749835,4.423921659656175,3.6626518204613294,2,1.832094405939583,1.772255002532543,4.68499939532491,1.7847281745962464,3.9709266264211966,3.063385270603777,1.093151843430731,3.9416599045606278,3,3.787596482172412,4,3.791508977250293,2.2362036626435544,2.5734869295991465,4.22158295544662,2,4.551726900362837,5.087176755976456,4.598932267722183,2.929351645581948,1.3480857149938337,2.9095884499013023,2.3105291785576165,3.8246165089322126,4,3.057104889457941,3.1916837887259946,2,1.926105125984292,2.0236929080425865,1.9619433592070048,2018-11-14 20:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 10:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 14:00,21
3.1314260245111725,3.4447799897772646,2.6773157691998546,2,3,4.6528430772293214,3,4.429364180444907,1.3995966043251162,2,3.5750284901078584,4,5.2826114783403515,3,3.246162854682338,3,2,2.43388685054886,3,4.272053551567799,3.629576976151111,2.772795885238841,4.818644355983856,2.532339189984159,4.037952597143031,4.859963532920634,3.7797685220129646,3.2141253895191073,1.2717510619181183,1.3956055587199452,3,4.698722295431765,3.794177769186002,3.711247423805076,4.065647574063549,2.5976952633825294,2.9153437329180165,3.6327151705911884,3,3.8006648464018675,3.693668253736367,2.504746889729208,2.7345417194356365,3.0418635722177725,1.7747309980251664,4,3.6588471181226625,3.9638768246000615,4.724951172556446,1.9601474824985468,2.927362078144794,0.9804747562404657,4.363428443558163,3.7098374316186757,3.438992124157826,1.956455740971289,1.8107284650547566,3.922078980103274,1.3237884845006078,2.180729777722357,2018-11-15 18:05,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 22:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,25
2.8703704462415676,2.5190141712971346,3.169233232820427,2,3.698349197626957,3.82953985388692,1,2.987312667028993,1.620230115878974,1,3,4,4,2.349378933004591,0.7664326826561036,3.41750010086438,2,2.109287996892263,4.14809623109379,2.9435482434103797,-0.050962402489916236,4.107225405514074,3.700856315835527,3.4030358234543283,4.8605922383688736,3.3649384196587726,3.5188371251358155,4.234048284888747,1.6962746365481247,0.49273082327229956,2.7562022610402996,3,3.3485168070078624,3,5.34864351934936,2.027515743110522,3.0805925886775407,2.448462189393495,3.512932016064821,3.7547447807205243,3.6730519404491866,2.3641241666845194,1.637959011317571,2.443302947039695,2.2064669922577718,3.79962777058299,2.5834187572137575,4.991436410337504,2.744502287521388,2,2.649968578685778,1.1712071737168668,5.232453608662619,4.332300810172853,3,4.1413289368568105,1.8711231392831087,2.0437886582200115,1,1.866856621064537,2018-11-16 10:03,26
3.0452463243907286,1,1.2514108163195707,1,1.9885323694748414,2.383495668480605,1,2.86389782499166,1.0893587110578555,1.3979581141398754,1.6728777898609748,2.924902953954686,4,2.668381563652207,3.0495661116398582,1.3561011581836087,1.7602511171605628,2.8510343130370757,4.782901166192322,2.701527008559203,1.820897047403606,0.8089438120091108,3.239397229393193,2.134626780166726,3.0871598414769994,2.845550572108556,2.682008672233565,3,1,-0.2557414558513176,4,3.1765257814426637,2.584402114078117,1.876887619533377,3.2749270053790256,3.12301534811197,3,2.325941226170811,2.7770395669500956,4.723084449324689,3,4.532039041414553,2.9194855782675893,1.842040250128672,0.7445630576872788,2.6516682342071998,4,4,3.0943351512623014,2.1356969310849543,2.7278974523371877,2.9552894938327605,3.353459782531082,4,3.112769105798533,5.192642871546786,1.394163335886838,3.351242970269425,2.1499119295061107,2.9932686620084596,2018-11-16 14:02,27
3.316532714059396,3.252944004119552,3,2,3,2.6192059123065023,1,2.432475543530322,2.600752381669421,2.2523574536144753,3.3787935680074703,2.3368628274898864,4.0866856716292945,3.235860292875124,2.5037106458023946,3,2.0171917062207196,2.8815336142668717,3.5927816929117777,2.434870486502803,2.8465059062397273,1.7288384875113627,3.1889210320652985,5.099408617028644,1.8717406677911295,2.8375986670765867,1.7931704735690341,2.5009078869961825,2.154319831681778,1.4356595667271255,2.199397866576736,3.2269977995890384,2.470457610995724,4.159916754975625,3,3.5942412863918807,2.0552895291483226,2.3433301768662758,4.6167808389332405,4,4,2.5365113962066843,2.1323485599500493,3.8286869307527662,3,2.4244768515853847,2.877251174752128,2.6360130233554884,3.299021466964928,2.848084751990373,4,3.041055933029889,2.675669068812419,2.9224178588158267,2.7581091838672154,1.6669798895693457,2,3.602512950311546,2,3.018919075213598,2018-11-16 18:08,28
3.4380533116837366,5,4.229811064696655,1,3.0032290736946816,3,1,2.6225355702963045,1.0424431444084457,1,3.8109781179710485,2.723448122597869,5,1.7039608587917328,3.8046872870565775,3.893829125644449,2.1814883406352648,2.4471798911253764,3.5602699592513147,3.5107888218158845,2.020337946185144,3.0063556330891186,2.2590160892928357,2.265063727810395,4.767891466103255,3.4146875418042546,3.471877503924765,1,0.9603358379793336,2.052522892771269,2.884042041931542,3.184903934387245,1.8015816951386066,3.254612366753665,4.008270682037799,4.324366940914887,1.773799392322536,4.025496262394054,3,3.0012582426789107,2.363448323031288,0.6960325619777119,2.4490474805152598,3.7017788899652233,1.8897797683544075,2.0123141464777694,4.2508894351340505,4.772468418911961,2,3.9412031819575297,1.8441226157063286,1.1010658237984803,2.657948083685688,0.8023152202548745,3,4.255494192799125,2.2923372201628234,2,1,1.9504565547467876,2018-11-16 22:02,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 6:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 10:00,32
1.7656262817633834,0.6981113446059748,4,3,3.072204757015649,2,3,2.95337591532568,1.2824428725411252,2.9987433212915113,3.7858988163724447,3,3,4,2.0512835093188784,1.556058046553176,2.7764037395344787,3.4236238605455362,3.767759654217364,3.3481393402798605,2.4169285289805438,1.5340121605482837,3.8192079195630506,2.732898295465287,3.1903204471396918,4.067588301669731,2.6453917622257235,4.006557328446841,2.166708976993856,3.1697780261891824,3.6845761157314803,1.4566365718601737,5.685028718200728,3.804383838341408,3.189985452766027,2.87367837382628,2.377746421319163,2.3755804623082484,3.0967627820414187,3,3.106897390219881,3.46090278990813,2.4117563140315066,2.263944756384055,1.9663539902015135,1.7500745380755773,2,4.84057004151601,3,3.187250089545456,2.4512278388660356,1,4.222736630126808,3.390512124238937,4,1.26826788088778,2.7395279461217856,4.164190924068581,2.9758894213868947,2.853499560027799,2018-11-17 14:01,33
3.1496322864311352,2.2366948289425634,1.3580827259169206,1,3.981087650026444,3.9649494596953065,2,3.453917474076238,0.6746606239528439,1.6713553487091108,2.558537578958615,4.276603919468027,2.758142175768409,3,3.2128519947051415,3,2.236880095077533,0.7989692779554662,4.878056680706606,3.0898203158211595,1.266506021037191,1.0418497646898808,3.2193190675711163,2,3.7159368934312025,4.749249496518778,3.7321566190437734,4.661362180865494,0.9949932165048488,3.563559457207797,2.8943945402219597,3.5218771894701066,3.4667590749086448,2.8022487230345514,4,4,3.0380237250146136,3,2.7839322672042943,4,4.6901384234112555,1.0992826780261233,2.8215520600613884,2.511567620676745,2.418422096181265,4.929369774104746,2.3056436632802866,4,1.2486529048916026,1.496896606989236,2.841737334345891,1,4.320817815491716,4.7858459593156235,2,2.292408586457468,1.0147130331882754,2.2704672418145284,1.4548681497556113,0.42358046223765533,2018-11-17 18:02,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 22:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 2:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 6:00,37
3.56012877554414,2.7024978859374595,3.283510940885745,2,2.0596223849017283,2.527543738074838,2,2.643355458899999,1.227127022088415,2.5966640317653784,1.2695265330613197,4.211272879379757,4,2.6091786430995096,3.9324169645150135,1.3137282583138463,3.2275070761342266,1.1887718433686136,4.483095151157068,2.8461272418641803,1.6064579632079674,2,2.7210799090667512,2.3608491344604494,4.579746619056056,2.6252361487694675,2,3.748429542930619,1,1.8335366428525997,3.723194585004731,2.6099782405944083,3.560599715797198,2.8513816702170316,3.5176563395082585,3.1589272888665776,2.4279438440893832,3.894428191338952,3.9327619259013735,3.826905161761966,4.3186955037095425,3,1.7402484962440319,1.1704420415868604,3,1.5389149829678104,2.543649504255454,2.6730148812915426,2.7632946930809963,3.829416050628334,3,1.8162508390283711,4.524354646822151,3,3.3786873815142062,2.2481382714846996,2,3.454957801712433,3,2.9548053663070832,2018-11-18 10:01,38
