neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
4.735113910440102,2.3593841831048135,2.7068846507715936,2,5,4.387765526147806,3,3.6434281161424895,1.5994293453930488,2,5.633759994791876,4,5.9666869810246865,2.036715490111849,5.119099800437702,2.890874382966474,2.4998302750215307,2.499798204529521,5.0647400766381185,3.505935920520669,2.672961925698774,1,5,3.1368975680975195,4.205617374697293,4.370688866555589,3.57042020769799,3.4768749088965714,1.5938379748248979,2.4302829601053615,3.1866401820967,3.0655935114146917,3.48638306825705,3.1240226432614175,4,4.646695338604861,4,3.6774911804743917,3.7305364943777017,4.9394938647136,4.249438480569245,2.180131890413915,5,1.9349332103774144,4.261622459970565,6.0607994457831165,3,3.82865824854314,2.3421876481642934,3.0778262191189434,3.078517392790802,2.709546725188144,3.7173583154605696,4.146518752133999,3.191384069225103,2,2.054269957350291,4.0927569620893145,3.1204038546023156,2.3924666965737256,2018-11-19 12:45,1
2.840921667079963,2,4.709587554607675,2,2.020592809374981,2.275614219401173,2,2.7031032126934136,1.9982505752472361,2,3.302982464456556,3.8060777933625585,4.1941961818683415,2.7018864405983702,1,2.5940404871905374,2.4796448888952667,2,4,3.0358020110470694,1.8552155164586188,1,3.3768539564186377,2.7089665883931966,2.731495302750452,2.3675348399933136,1.4522761603073584,2.7215811391601337,1.7279286686449693,1.1403187159061412,4,2.227735155251909,3.951907969150615,2.099294940245545,2.344280542286611,3.7578142435047734,1.0558251922682502,3.265618273906093,2.557245734016352,4.4633728713131156,2.5713684920439555,2.5675681059096345,3.1935868921588035,1.12909065349031,2.9486352795828363,1,2.245588549414121,3.5127713952766633,1.9323683807768375,2.800608471050252,3.5256972423708035,1.6324206049378336,2.666861784226641,2.307777108265788,4.1736087667571695,2.8125688120178243,1.381720479019011,3,3,2.8954815565267396,2018-11-19 15:31,2
3.108852413330693,3.2545877041797375,3.4592491157754153,2,4,4.005492073669637,4,3.2377151811573777,2.671198254931601,2,1.5245425540955195,3,4,0.9094590843920198,3.36818768995866,1.0894081897245815,2.9076167575678085,4.123233915463482,2.7272978062458826,3.47529661972878,3.2802476499087834,0.826036721679003,2,2.9573104755240798,3.221642177797911,2.999766517469976,3,2.8695682333834065,1.93485851695391,1.6514876423429465,0.7948732602378636,3.0133063261796904,2.8536799383582125,2.0971629796851694,3.269242397939106,1.512979990103934,2.7478710970859987,3.8472901015488734,4,3.862797358235087,3.9551642921999624,2.910460904463114,1.8181727910603187,3.3845170690055575,1.771897822621339,3.2565848965038855,3.8535576614329248,2.103215363080005,2.8101864970619577,3.6521830589755377,2,2.7757200578167267,3.793565406672869,3,2.6997801309839353,3.715621967811713,1.3372633778709688,3.1060031040686735,2.4489816177716772,2,2018-11-19 19:01,3
4,2.96791531751208,3.871998397294232,2,4.1637512833571515,4.648377944778069,3,4,1.7049862429621097,2.4340515657808233,3.371868497264443,4.514506009711285,4.525348856596209,0.9047361251060875,3.0679236086454607,2.9174704125210194,3.7267091535569055,3,4.741813521763765,4,2.63963432232747,2.006228504795969,2.8942526138653877,3.5469433494053106,5.067484473647868,4.333896147162676,4.07142132893409,4,1.1681427284811687,2.6037239548054205,3.116400375704094,3.32807978282321,3.6643739239701976,2.8096042696185513,3.7404982726472555,3.7349685852419148,2.2481737706248586,4.619651892242222,3.378194840206661,4,4.519074103092067,1.7556470584093389,1.9423223185950027,3.064122128971683,2,3.4086645517653045,2.28666229857147,4.005557095582248,2.489839411968985,2.6582187294133712,1.9290881754902935,2,5.250264115069973,4,3.3294597584181442,3.0677605350099806,2.3409812474797644,3,1.480658490441681,2.0198484834625567,2018-11-19 23:04,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,6
3.665957271279723,3.588240523400761,2,2,4.205124564063773,3,4,4,2.157718486506604,2.341322148579701,3,3.2513054127696397,2.537333311124089,2.379492624124206,3.7124792469759242,3.5137854900624816,2.1112364267092856,1.453246955311745,3.330535411600039,4,1.4636807169496102,2.3753669113081752,2.4702478518205733,2.4987840278373254,3.838413054746089,3.1941123766543873,4,3.7071580661696886,1.39084509248279,3.3866067817789047,2.660222640034917,4.945061320129082,3.4784031069688806,3.0404868322687713,2.6670483274267647,2.7932509035146538,2.239645356844888,3.704750860385929,2,4.1806312644923365,5,1.0903135028476725,4.207417741303104,3.8247478746115933,2.280760831176699,4.461005497615181,2.9736659747874508,4,1.8735776221960054,2.879541500221554,2.1986308412171094,1.1680622478275475,3.8260061769425224,3.9830719479506844,2.440908685419025,3,2.2609271297712312,0.9840218466037545,1.8844836850029134,2.2868487057015043,2018-11-20 11:25,7
2.5530124621039314,3,4.931105165589283,4,6.104241013312448,2.2393619029281786,5,4,3,5.025968240316513,2.9394995993345736,2.8237709056790905,3,2.461841903829027,4.595633467823985,2.4300822170776866,2,4.714748191987851,2.7980956495769522,4.4367933828850274,6.419071402025428,1.761424304150307,4.519028600493891,1,2.3087981581250276,2.6644931538236,2.928568925283524,3.909613826626416,4,5,2.0858721378571197,2.3729061267667504,4.016378187372798,3.718266753944041,3.3381375345419784,5.29802543061961,4.687485722843634,2.859361943311457,3.107428571675403,2.1582016160874176,3.7646625434888374,2.2137109142350027,3.352605470042036,2,1.6627479838125816,3.4427149115459112,3.1424525354410036,1.8768762409691229,2.121539085424875,3,1.6408850525327132,4.7077046850143205,3.3237027284241663,2.35738457714571,1.769800157474605,2.5147748385072717,4.910463151616655,4.4249486879404145,2.510669699091538,2.1162268406600413,2018-11-20 15:34,8
2.4385775464112385,3.5533606287099095,2.516494316937913,2,2.6510867524306105,3.4894319105180855,4,3.117397386520242,1.4924794163892032,2.310996743338889,3.507217332597882,3.7033309082257446,3.10884031422181,3.51784825026243,2.435078405074477,3,3,4,3.5957393277290493,4.014134313307724,2.1297741003720745,3.338142078029405,4.26168312861,3.5372381345297916,4.046578452505771,3.4420342309342997,4.020738009596393,3.302723431959595,1.6239612202145408,4.0504301367561855,3,4.516189122291806,2.9832113198010295,3.0147453634175063,3.3772839721724193,0.31936466328114665,1.6434539772629995,2.984795399953267,3.35222464862169,2.634763273911569,4.148683260639519,3.0234538307562513,2,2.928038529876808,3,2.426677284396061,3.9283824645077603,3.084772640092554,4,3,1.4936402426940432,1.296131866198186,4.587362916520374,4.009431215365957,3.9329216758048027,2,2,2.3732391353085562,2.6325848767276065,3.4532388217017744,2018-11-20 20:01,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 23:00,10
