neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 11:00,13
2,3.340765205920689,2.4484381126147072,2,2,1.1234420434403276,2,-0.284480335002979,0.5009608361614584,2.342137143442036,1.8610950780494262,2,3.329945483630458,2.5996618800093385,3.637123687108631,3.1642371911279277,1.8321824252543903,2,3.24860954438699,2.3101977826086113,1.8096595589902609,2,1.4375740442054883,2.473339180377637,1.8757990507412206,0.7794650807746999,2.091913459357004,1.732622901899099,1.4693591051355592,3.201167533237307,1.6454571427212195,2.1017452847964466,1.0029713402170133,2.1399263472626524,2.705835165831917,3.343031279588095,1.7440689281118398,1.8698225732997855,2.762204912444039,2.3389201176077274,3.008255451166717,2.4389902419919243,1.4010632437378954,2,2.112376704196252,0.2320166397488177,2.243757036104041,1.9049307949202157,0.9524058434937195,4.2014090772573685,2,1.957443389332274,2.3889273354849845,1.18561327961987,1.3151478553753255,1.0995081349380116,2,2,1.4210243398649054,2,2018-11-14 15:01,14
2,2.0066830896820953,2.5332554061333306,2,2.1643519044611352,2.2434402403994516,2,2.930014233126559,1.360804284910849,3,4,2.5954476621446507,2.226401431455323,3.93451244433294,2.3612204621013277,2.4059805502788096,3,2,3.0098138985084057,2.2956875746009984,3.160424230104561,2.1057299869271455,3.3455205178750145,3.7561256965560648,3.2308749900623908,2.3800882269117283,1.9982650778426292,3.148165568783735,1.2795185524594235,3.9207224104555376,4,1.9676236546252208,3.7644490201207423,1.9101884077463553,2.5321462206026277,4,1.7385344711535582,2,3.140685660898467,2.281975040712462,3.880537143110028,4,3.1091558829353674,2,3.051275376150485,1.3602324638033079,2.3423571609516145,1.9353622949794078,2.9956643988700393,4.360235609587256,3.6851205704949868,2.23538697336028,3.616112482616751,2.9767357820608424,3.2681318538072244,3.619278014849544,2.8464974707602444,2.51800195000539,1.8180362592191095,3.48609993805231,2018-11-14 19:01,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 23:00,16
2.041757046541095,1.4835252668318297,3.090038088630729,4,1.2325148217307835,2,4,1.7904282233068898,2,4,4.348863491617332,0.9726547157370438,0.3283427728974151,3.7330710803722673,2.22969784156239,2,2.1236739767163177,2.690370384402531,2.481702504289072,2.418127561664118,3.577176607642019,2.4743706459707466,2.0630852421409074,2.2763946592383686,2,2.38594071089298,1.7099596364878686,3.1516110503557377,0.8740986352197595,4.000578759482471,2.25616117131186,0.727675138128737,4.959618764612683,1.6572620168311711,2.237066265784137,2.8282743974191806,2.4938474290292882,2.357870765164244,2.2939471353013405,2,2.5428163215127055,1.220061639349519,1.3271571202693357,1.9207327727370256,3.819694235557,2,0.946755017609195,2.686125305399757,2,2.4632818044104976,2.4463170841429642,1.9434494435240632,3.7251631412424535,2.4352235331208245,4,1.146652680189788,2.973877895538556,2,2.0851233034081753,2.1509133670721297,2018-11-15 0:43,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 3:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 7:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 11:00,20
2.3664120491454583,2.0627886995553535,4.7277178740398025,2,2.061542230972405,1.5855679061225068,2,2.7177519730667568,2,2.797149516857483,4.070550466113921,2,3,2.649347785062163,3.281583240225019,0.43377357053374865,2,2.6606924294820224,3,3,3.2176133131220057,1.9439041275706317,2.751368082044339,4.161527895268793,2.8464745349882596,2.1049012159181713,2.2547193619929295,2.046301468152911,1.6143740567493468,1.2865096815285837,3.7879876032755746,2.7622186890132205,4,2.0495086884257385,2.8915183325256937,4.67647726055877,1.3612758793827635,2.7269716981228203,2.839260051296996,4.459355861854465,2.4377500423134553,1.8951996193198855,2.265754611552924,1.9005285946228314,4.093688666120272,0.1368708882220835,2,2.888441331979624,2,2.6656369245307703,3.2714419765015577,2.5723117604240677,3.5295905715903237,1.868510573666411,2.635310349186705,3.044475677694626,2.811288561395574,3.298756597063706,1.9961370868032058,2,2018-11-15 15:01,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 19:00,22
2.054253542857256,0.8271122290535518,4,4,4,1.1672642782928224,2,1.0781113212421731,2.4511417271014735,3.0752357655873404,3.953760935001639,2.024489979881908,3.0431466896080392,2,2.4338370818831168,2.0369550502972653,2.4893779439594743,3.9144984144692447,1,2.2504489645426276,4,2.827862837141147,3.296757453237914,2.7182546842425115,2.1370743420319886,1.0569806795010512,1.8704025637612405,1.7243426609643817,2.713542488066456,1.7827924447129162,2.7409787307932074,1.4774492831636754,3.669645198988727,2,2.586165367547895,4,2.72525796251297,1.5439846926375125,2.3318846228144414,1.0667379942257176,1.969831900803018,3.119272125976302,1.8472750745096675,1.8434225281164671,3,1.814528613558625,1.6378051927407407,2.2488105765137627,2.8963480810687323,3.520939144351151,2.4500050097049986,3.459659425894077,2,2.326011011029983,2.368030284403282,1.9613395579315787,4.104082126472146,4.16519190119947,2,4.655687903599741,2018-11-16 1:20,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 7:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 11:00,26
2,2.77247963421083,3.964670905076124,2,1.2626807559179167,1.319998870043663,4,1.4093559301810912,1.3855502520395317,2.2213629976458122,3.451111099429433,1.8030844858290864,0.8027150400155447,2.549521860567846,1.6871739690593412,2.8560322363685304,4.106526980538373,2,1.6026625042519131,1.8057851387285375,4,2.3454774058358927,2,3,2.740763879186712,2.3368557147364504,1.8109845201014707,1.748680628521978,2.6835897943397473,4.900550985770538,4,2.0667743684027053,2.2984365214801734,1.1165949018840469,1.633093920847213,3.185142118738888,1.3294434118452945,2.7844257417824334,1.4270624481587473,2.2432982393135883,2.9003593537836116,2.770643441300634,2.7175654921098977,2.892450970840337,3.2828417828241268,0.8406622926596157,2.513803189206689,2.1048589515652365,3.000271974767543,3,2.3742195199032663,1.7421618062060722,2,2,2.9444330538288197,1.655003684971011,2.9483015597759703,2,3.390698174854307,2.455928274758448,2018-11-16 15:01,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 19:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 7:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 11:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 15:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 19:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 23:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 7:00,36
3.1665244710356846,2.1369023577090145,1.9080605361489533,2,2.140364251730604,3.4247522141690037,4,2.691197635079534,2.02309407531754,1.585967131923041,3.2158730456583124,2.9288387937756086,2,1.7674104721768829,1.3314932951416723,3.144251039527168,2,0.966167817416169,2.0929760026298494,1.8768353262442439,0.8734493960571292,2,1.7818775455081515,2.9403120645528467,2.6019248809705386,2.830312052484423,2.7720281055287272,1.936745638245439,2,3.3235057645623414,2.2088021971204403,2.430124639751323,3.294345667868621,3.5943850910444586,2.199771824091399,2.1143694810780986,3.2134175134804046,3.152540178789154,1.659342726701343,2,2.356213862001725,1.6688106433318617,2.252469914036039,2.409033486184242,2,3.2024910327504106,1.757962021498152,2.858878868124638,3.7341323503737467,0.7983183836693875,2,1.8499609488036421,2,2.773567630448432,4,2.6703097727503553,3.1893529593860785,3,1.3989369293140261,1.6333221706036247,2018-11-18 11:16,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 15:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 19:00,39
3.663829123270197,0.9336278875627286,3.190947645404587,4,3.4649633809727765,2.3195493961308795,4,1.2684099996717166,1.4645345233312892,4.602848347713238,1.5417961863124001,0.5993404177819359,2,4.724059534070969,2.39473529711772,1.708071998530581,1.8862488404168096,3.9798324632222144,2.767873981387164,3.4094687896284994,2.2512892700882836,2,2.5781715755209142,1.6611395190727565,1.842047767805211,1.797352306919781,0.11715316813572896,2.849439474678837,2,2.6231583723540117,1.86782669241077,1.9332228928104342,3.230092991241345,3.3825876019972365,2.3807381045119826,2.28560879678478,2.5843887249413875,2.723716305890352,2,2.1095183227135546,2.139299099805395,2,3.096759517323485,2,3.288555023435259,2.2669672172310835,2,1.5389326026170753,2.6504190031600685,3.1285845345188603,2,1.7770380273739004,2.4348493610215884,2,2.8019045574837755,2,2.0627816049487295,3.3752760603417435,2.6113847509509016,2.4476637222118676,2018-11-18 23:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 3:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 7:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 11:00,43
