neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 9:00,1
3.295922603027868,3.351874039527718,2.431779935924458,4,2.550388315193011,3.5303722465463934,5,2,3,4.612029603824133,3.4990472669070103,2.2963656230575085,1.9189533882785152,4,3.687435437311701,4.177300367218756,2.115187820447607,4.022662941676972,4,2.2730862605034616,4.625951816017752,2.107680502926551,3.5507461794108433,3.9214955260002204,2,4,2.3538149075165213,4,2.857200795532731,4.779359431798605,2.7271379103950815,2.2631938601157517,3.9757683204972003,2.6553476691040627,2.9364631368870087,2.7752103158950856,4,2.495711895282309,3.476049544868122,2.374994001771195,4.484689503661906,2.4736038273915644,2.076605541681552,2.9321737522032105,3.6401387402458054,5.124635377034883,3.406297556605398,2,2.569611100265438,2.249168998635582,3.743592494674008,3.791147238438101,4.419711725006674,4.321759140410437,3.3081708456219556,2.05525983406103,3.8716936374254747,2,2.416429463125353,2.312707783906463,2019-12-09 13:16,2
3.1819876040687705,1.146547620538818,2.838864716632009,4,2,3.4762412153357545,5,1.8893637894231614,2.379732701850216,3.8455928887780138,3.3851724843779145,3.315528263734024,3.0644411404266094,3.5553056700868595,0.6300479629528999,3.458425157269623,2.8469598353751384,2,4,2.4733568058812283,2,3.5261410307034913,1.5646364829026909,4.994693736581102,3.152199989988242,3.385194068597386,1.489463871784361,3.4400033465780537,2.2801292039220673,4.296982547762566,2.7386825492847957,0.40218336520310505,4.2444308346669,2.0922162168528757,3.6113336998644763,5,2.341026842389061,2.5723321368241185,3.634491355974863,3.8705027863964347,3,3.7444864962845905,3.513832069641621,4,2,2.295111993987458,1.8698007107993984,2.6674164020150366,5,3.8495708345998167,3.660714470723782,1.7715976208276536,3.3244908962705937,3.2486333879278715,4.779731213746219,2.4247050286620215,3.180791975829353,2.6632409931962666,2.6136817128367986,4,2019-12-09 17:02,3
4.572322434509944,4.243883029067425,2,2,4.6968076309476405,5.828098919542161,2,5.3878800915803575,1.8182835650332831,1.991514741471925,0.9998856701976919,3.6070607404293877,4.608663214835032,2.9960414569365543,5.218637382932029,3.77902833244977,2.0200607145823057,0.9514979437422406,4,6.225392017930579,2.416865059652087,1.1245677956763573,2.9184761017411307,2.0770494424917385,4,4.343506139115988,3.884081993269178,5.001947393178925,0.5713726482251371,2.3616913777525297,0.752211065194416,4.892572136518859,3.227809132712317,5.279972439316877,4.579334648511185,0.16329399593593497,5.325665932810745,4.98309202101316,3.9626906895312866,3.826419944343354,4.901970592131877,1.0294191268430042,1.799504640258356,4.546150505096523,2,4.982934275995583,3.745372676591976,5.051841613592851,2,1.8974829468932295,0.20631838749673825,2,4.564627004977281,5,2,4,2.625195362759799,3.146362203280161,1.3273213372361896,1.8211382427359906,2019-12-09 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 5:00,6
4,4.772843345514925,1.4382159339644824,2,3.937313637678895,5.076036261529945,4,3.5762556973289694,0.6748088333191156,1.1728670673487338,0.9270413736061824,3.763550845165732,3.0731988167225297,2.443920624809283,2.8243152498319635,5.026364472085305,2.9596804641048937,2.775618956846066,3.267530955164891,2,2.761321690409442,2.6150548083318936,2.509788849683513,2,4.924993971468832,3.394718136784543,4.129246043664493,4,1.5882292739300512,3.3848228210967504,2.2005761435298754,3.723172909127314,1.4214651028597611,3.771957845308745,4.549222902013318,-0.3738003190983896,4.484811761366028,4,4,4.551760235110827,4.127714067888438,3.6631200402825073,2.4352716740183618,5,2,5.772322749003095,5.584352257117478,4.103677136291647,0.9635115251265598,2.0832519524347504,3.073825662639695,2.600675155677562,4.381204835245032,4,1.9432808698046418,2,2.5071092200851917,2.105582644670829,2.935409304360471,1.986546446025166,2019-12-10 11:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 13:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 17:00,9
2.736964255813758,3.28048886944887,3.092555808899585,3,3.979890352139757,2.975765939226575,3,2.6747293891579567,2,1.3819623672426906,2.0146499661904183,2.4049898782688146,3.682573864786459,2.8785018517554195,4.713871532072236,3.7513200227330854,2.199299827084282,1.6681138029469604,4.290303346241054,4.228667337508337,2.6421553074207975,3,2.2428183288235015,2.289258635989028,3.4352002421179986,2.154015682894559,3.5091763703361365,4.608645996805261,1.2125110125655747,2.6038890659505416,1,4,3.0692854924447097,3.761525547580214,5.224928749889386,3.0935902849233416,5.075607927833761,3.121394797543106,4.957542729355644,4,4,2,1.7829420169285983,4,1.9865859260175032,3.106390878619133,4.629938817811389,4.9420001914236185,1.9003432940432592,3.4099438239108393,1.4680330189865527,2.4504984526924307,5.495490123732457,3.557491523247955,1.7576817058796894,2,0.9926376879950138,1.9084093659294212,1.2255517627231525,2,2019-12-10 21:47,10
