neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.444264469028159,2,3.0400357234105404,4,4,2,5,2.1583370503601924,1.184091235790735,3.8516434760256084,4.1710136116386805,5,2.5554908617100534,2.969413135812325,2.2850669112302704,1.8018310217702005,3.7035245701165067,1.975666158271544,2.4197803611747863,2,3.5638786750089455,4.647353865875236,4.5932813799344325,2.310729524326635,3.4604748086553045,2.638205948859319,2.6655524539021327,3.0371465078413244,1.9974417181031736,4.4574205373747295,2.343839608951971,1.4327310942191036,4.942194465679015,2.4318968839225232,3,4.48401373420512,2.7654517156192338,4.267425082533922,3.431189355945727,1.6720992006019502,4.338909884739519,1.342826509816677,1.6058123201775163,0.16234918501356077,2,2.868456251937183,1.5285309728537728,2,3.246811566799042,3.5457928994724774,2.8833963662519384,2,4.487986518211866,2.4993917094850966,2.641690178203809,2.2661347874577764,4,4.2958483673733046,0.7159181888199775,3.449951297203902,2018-11-12 9:02,1
3,3.534769580576666,4.078277753178398,2,2.4071502148962596,3.1753862617751114,5,2.8934311150027847,1.4468479351281134,4,2.7856402447373965,4,1.871404272885753,2.520665577871951,4,3,3.9737006913464876,2,2.845606148729957,3.476685928571881,3.509635283500644,2.8474068385008033,3.215605571119374,1.6870442245000539,4.386351683143744,2.9235514796987356,3.9879928404192633,3.8707320416293074,1.3222339738733802,3.3545039521896607,3,2.719707113865547,3.6855518172821125,0.8717270488126632,4,3.0421112892542306,1.2579537805298064,3.6811812549302023,2.3099442223418842,2.713987231028598,2.8414186664401386,1.4130549280810585,1.8587886854573454,2,1.756872400633959,2,3.4139355867620313,3.3756469102745847,1.9257148019878114,4.049510721517256,1.9835208012274148,0.5747181531824876,4.417491531674445,3.0418460276658346,3.904322758625158,2.1645210621382143,3.276749239801136,1.7254152551605606,1.9832849438979354,2.3411748324536266,2018-11-12 13:02,2
3.807689184923255,-0.030013947889247383,1.9071940203761817,2,3.704263950227629,3.2955746923036764,5,4,0.990429556128361,2.5431875679973617,3,3.834558521687668,2.59308086867461,2.7338316431250256,3.3540415319848114,0.42592921902702896,1.2699603426745611,1.5606381910376612,4,4.872996267925078,1,1.1557376535784731,2.1036975578727586,1,4,3.325344108671963,2.785693014287073,3,0.5484722901567931,2.220393331829282,1.2873170509027125,2.7012639518653545,4.599732625331012,3.6141512659284887,3.926755904308249,2.2372418433722743,3.556362161868221,3.5954456685066107,2.472374770959913,3.8802192542598277,2.3906496065239704,0.9465404237674038,0.3721012738411864,2.109044829877382,3.400784035921853,2.535074614650984,1.2905280481052768,4.113282755136357,1.5748315274720097,1.9673045719089046,0.852004812552575,0.20416958655098338,3.905721649006354,4,1.476310175088687,1.3659783906607506,1.4305146863706726,4,1,1.9924917344578361,2018-11-12 17:01,3
4.034621079942672,2.370324935249705,4.927047645200423,2,3.55593783870468,2.617315613145861,5,2.995698006235179,2.0116976927602863,2,3.1263574871895132,2.6687096359437783,3.6046670432783863,1.1087003226101328,2.5444789070299736,3,1.7962127492459161,2.103113177249685,4.45183112576458,4.4837972305128275,1,2.4377997938707416,1.3085181149093386,2.9468352087185785,4.297218338802829,3.6280610159836773,3.4788005035595475,3,0.5951537422844204,2.710482543641477,2.792029770618765,3.3094389757003086,4,3,3.222687358702584,4,2.246913541862197,3.329622066321359,3.089781330999874,3.526940777413531,5,1.161234735136845,1,3.30933598079581,2.576617303761656,1.6492241851704208,2.7788541902562316,4.1842620796229975,2,2.774374528147205,1.0659198107116579,0.8744432146676933,4.314918911074109,3.3852649857526194,3.1064809497022274,3.119892801699593,1.3600032789020524,1.2621959345388858,0.8477658788318874,1.819516571484248,2018-11-12 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,6
1.296917645869656,0.7864844340032011,2.5196985366985087,3,4,3.2499492252259774,3,1.1471591084937558,2.486768831504693,2.0774313252350898,6.461772052223533,3.3883270564859513,4.162485184410348,3.7529492816515573,4,3,1,1,3.9053125888774387,3.6349510483160796,2.415090696901853,1.7209557610440882,5.090045183436715,2.0479477319057535,3.172181511062631,3.6527971029703723,3.5881051565934925,2.6891177585078525,1.9251567795879911,2.2476653689141375,3.036921395209137,0.9540389162273362,4.804662207104176,1.895969352054842,2.837239921335103,3.7660447929913223,3.0862826675776196,4.986871467001355,2.8579242483101885,5,4.122308422905048,2.6033094416893316,2.281668287992655,2.620040481175736,3.175300276839082,4,1.3929234325277104,3,2.9643861327488574,2.9192659845879705,2.9367675426859114,1.4129523008945286,4,3.406355041026734,2.80497031265892,2.9979693584984126,2.3303247435251375,4,3.370159991211268,2.0948533110407577,2018-11-13 9:05,7
3.592260954034782,1.7078682535916077,0.9722435687123103,2,3.2695834708506823,4.998451168328746,4,3.25434753052972,1.8319134860427262,3,2.2207829302082733,2.837581745659681,2.49351924869915,3,2.802627841692047,3.632342019384277,1.4088508148961847,2.913154589707822,4,3.1052100431230993,1.151103373005234,2.559126205070434,2.9235631356448435,2.8455998246963405,3.298260431859339,3.945837729063941,2.335307604415764,3.84272374449864,1.7786026805204824,4.059494131130537,2.345652812195634,2.8475465963795905,2.5075274568042,3.9630037084734786,3.7243999846427696,2,4.071883156935304,3,3.0491489699876393,2.268893806867416,3.9292501643481343,1.8040762755487523,1.9256386366074374,3.3963224444696767,2,4.752316898910952,2.4622868410517325,3.5538611930081485,3,2.174256220355482,2,2.0017155643160778,4.203696346216582,4.073103962463472,3.398023658277375,4.072115351866466,3.001705558207618,2.671170907401473,1,2,2018-11-13 13:02,8
2.877626038079756,3.0076490159062494,2,2,2.661789584978273,3.333295570570154,3,2.747496793690379,1.317525134903547,2.478865703915201,2,4.506688106780606,4.4802447630308535,2.3549767620823876,2.693767529473322,3.1643241412958485,1,0.40110437700534796,4,2.128555866023749,2.6605391230160502,1.8253782499397868,2.8909907978430636,2.4406699860528507,3.774678613263276,3.559981262701643,2.315055089067466,3.927824794642822,1.048985475296121,3.209544456141214,1.0242248384681751,2,2.43800579926597,3.877540248823426,3.5765406662292594,2.933402726346282,4,4,4.127402991242964,5.233441583902908,4.057168483421087,2,3.164274776885817,2.9223042393043004,2.2723756896076703,5.245949187057348,4.022256408460277,2,2.986525755485174,1.6611257259230068,2.1104180128537937,2.246538307990671,4.2252079152545186,3.551644309806938,3.5241089791806797,0.136080385969787,1.5422846550631606,2.8419414764734046,1,1.241954086650133,2018-11-13 17:20,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 21:00,10
