neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.8126914290441456,1,4,5,3.026884082911349,1,5,2,4,4,2.090408523239956,2.7625016087396523,1.3516763588965692,4.046954704961109,1.1733550210957482,1.8907290877419491,3.4443775758836734,3.676207504084539,4,3.2467432258783995,1.9775787696610188,3.062083025491317,3.679582954577656,4.165904793886524,3.0438560074367835,2.515485797926386,1.6665551963816783,3.4123520823255022,3.5094718854560805,5.129005013128605,4.790872174716851,2.396398245086129,4.2256648150030065,2,2.43935224446179,3.7844730997603575,0.34496584958576193,2,3.9938690645686816,1.3290038454926596,3.994054663920002,3.880148807702617,3.2621218922044775,2.389799665272675,2.7573584152981203,-0.10698789663842456,2,3.118707916691586,2.825121096582716,3.9769021522842625,3.0340346897012758,3.7975771621787464,3.9015431959103135,2.6909657662480715,2.7673554585762474,1.8561472576088776,2.489249063994915,3.667529018938949,3.1555907989158,4.110169236440549,2018-12-03 9:09,1
3.093882933572959,4,4,2,4.281849707221684,2.8094417686515203,2,3.518371154639954,2,2,3.4545752800484397,3.6393071944571656,2.73446711730244,2.5127793583341753,3.7285385617524667,4.3076353134184915,3.1416140718584655,1.340620176422004,3.56588455472749,3.983422681945265,4,1.7819656326253943,2.8048763516005795,2.4742827568968186,4.003857566341843,4,3.343860289035101,4.097555418346413,2.0340613400114393,3.3009578597701323,3.005884392541055,3.202362457246352,2,2.509127540313448,3.4593918457432107,3.1967433821790836,2,3.5566921357280648,3.8724911642630477,2.8607389179838463,4,2.010664647918783,1.716087338491102,4.0178016326329775,2.238830980852361,1.4459824715174256,3.872498997334383,4.523501915038827,2,3.1263637122212904,1.4681881020838308,2.818454459725073,4.2221902229535555,2.6501910943508955,2.5982946634335455,2.9765866889345802,2.914351934711821,2.1179800266357285,1.7210455692715414,1.472423608645541,2018-12-03 12:10,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 16:00,3
4.612280784439354,2.0352686334951064,3.32825148621275,2,3,3.0460759102349666,3,4.21185640864816,2.2915499063034432,1.4333926183951784,2.1269045787754477,2.7859883423556515,3.663526041903192,1.6818140961746004,2.5163563840455874,3,1,3,3.102161770328327,4,2.576497485482854,2.634900708413422,2.298643948720448,2.2704695763739,2.92798796505038,3.6014701396005258,2.3993139815370608,3.6079317930522405,1.9479769129126863,0.8494902358728877,3.631846278590209,2.3993771421189805,2.5325419015773165,3.111173173795903,4,1.2218545187772298,2.5999754565669586,3,3.927802220725482,4.09646029568659,3.8916121224177767,2.2912660855356406,2.1046738662595756,4,1.1933284038959397,2.7075696686782518,2.9821920359244607,4,2.614687925680629,2.615691198704505,2.1803520112962733,2.472319728093846,3.0239778822353856,2.932331763950442,3.453883130666325,4,0.9002634995958505,2.131688174284967,2.0751159955537077,1.1492346964406068,2018-12-03 20:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 4:00,6
3.7530278860447845,1.4721124496339602,4.278921871811693,2,2.5945242724472815,2.913612228176099,4,3,1.5662507993828576,4.052314576651748,5.407088476760607,3.2788648913054277,2,2.6513178350928848,3.285793263206578,2.2606811065558157,5.582341319312452,3,4,3.002918880808725,3.1379787037609717,4,3.990085291631071,4,3.4388384346025207,2.655338726526908,2.1588232789158366,2.51875278604357,1.2143109897730384,3.851975547899385,3.3535719639638497,2,5.085129487478062,2.3068109379269655,2.118885266607987,5.22425955526265,1.0213566159771803,4.694385097689008,3,3.2248798745538223,4.204816150608066,1.9858681680391137,2.5336936537345807,2.2628703023789836,3.537579835858059,2.5297510581720797,2,2.61097465516956,4.241858657685562,5.37452344253721,3.755086030719,0.6781594406071549,4.067977008641281,2.8598179977965086,4.2004233747426065,2.204902294227042,3.412930784830116,3.214321500247998,2.228233932623323,3,2018-12-04 8:05,7
2.721420471052703,1.567165176844264,2.3239171926954594,2,1.490719675272463,3.30019696547782,4,2.405463225961937,-0.23432897021943244,2.587367007454863,3.0273321788210117,3.5126502401514985,2.5349547955405374,2,1.8394139815915957,2.886418924182731,2,1.5972704073676198,4.0790744348376755,2.0882443983256858,2.344102951954746,1.894169813034551,1.0738909712674514,4,3.5925705755258712,4.6351765447938895,2.5569222737015256,4.282314679359035,1,3.674620691962396,2.8171007476235923,0.9174488541335832,4.73995281891517,2.2553500427526654,3.499524784983692,2,2.3074716339794685,3.8778240487043294,3.0445114404191287,4,5.049690387328402,2.8279028103267936,1.8814741759865736,3,3.535669573142875,3.4011191855300504,1.7532244266629446,3,2.974015591124825,1.7809901402571697,3.261851039525781,2.9182432213606098,4.993632438268909,4.111039966265735,4,2.2666390424030634,1.976904363017686,2.149449091689,2,1.5016695906542576,2018-12-04 12:15,8
3,1,1,2,2.40410073980668,3.608812950795155,4,3,2,2,3.458264230289368,2.779204918566796,3.8760650127378797,2.382815123994652,3.907981547200945,1.1597845789630226,2.980539281051144,2.987705020761074,3.924648001975879,3.734113018822158,2.251401097097908,3.1067309741344373,3.2381191090880264,2.735241673162389,2.309844668284403,3.743714504376727,2.6017282071401313,2.6443619808075636,1.5540632855569863,2.836890348178846,2.1709475624828807,2.440765051341376,5,2.686427593310683,3.4933878860358862,2.601739143768252,3.533355023093106,2,2.8181599136123907,3.4666372353587347,3.294929784045814,3.0945082566387905,1.6819957862524468,2.667653262229246,1.7414772061884989,3.0354167637339105,1.732426844069289,3.315257372013814,2.3396502293749153,2.8047819171045654,2,2.5503679249127016,3.5366628496804826,3,1.9137990536466716,1.7757735802239296,2.2348456026224697,4.210414123723574,2.632855103728876,2.5017513734971617,2018-12-04 16:02,9
2.869827979530652,4.120684210054863,4.885792806488631,3,3.519519566508618,3.6393948747256566,4,2.819477573748292,2.032170409440911,3.064817625376712,2.8885388091687454,3.4930348138819642,2.6421644190944393,3.1889714527168547,3.3200120708366683,4.261481017681571,4.154863830387593,4.77641141397165,3.3580190522686495,4,4,2.8488799838189576,4.186451905435234,2.2066996515626425,4.330091122283719,4,3,3.915122600103578,2.5301794193079328,5,2.5888673682714436,3.6009352276516275,2.7966183852313113,3.5050137391692218,4,2.53094242506572,3,3.823097841600039,3,2.9091934729007405,3.9488506731258775,3.2635773212853336,2.237520728619157,3.5043499753381453,3,3.3917198417335217,4.191301749279845,3.076812850777343,1.738351761934675,4.136327451475622,2.497453219413529,2.7116420894927593,4,4.052608871438197,2.5055253029208213,3.042886023975856,3.4204253416743162,3.787343955633947,2.472564185595587,4.0585508558306955,2018-12-04 20:01,10
