neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 14:00,1
1.901780570420137,1.5549296642046024,2.3789450656725144,2,2,2.7769050505034896,1,2.887713085373927,1.6186421415018408,1.516803483809546,3.520678905608017,2.6041754768617205,4.518187423656799,2,0.9170802452010838,2.7436736912706956,2.5862600076962248,4,4.4107293439514,2.6267179900066866,1.093671839147264,2.7548491543569664,3.400575969932195,2.438010171859987,2.897319009789703,3,1.947932709244628,3,2.033549352173955,3,3.020363609758304,2.9722052466186266,3.31720493511056,3,2.6885159822795615,2.564646850969444,1.704472378513307,2.1160182981332243,3.069953219206395,3.579559555635009,4,3.4177284540346693,3.1851210472576916,1.2725406647075324,3.218418773256304,3.0584677542706613,1.276906431275,3,3.2285129558072883,2.286795677526437,2.5130698742462605,3.1999979557231493,4.087264725575373,4.023586858648146,1.4017489391169256,3.3732104608253772,1.9837941276792888,4,2.894917861724997,2.1557597157553587,2018-11-12 18:01,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 22:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 10:00,6
2.880441976841391,3.49256028593664,5,1,2.151892267692917,2.6890259411427344,3,2.700498661070366,2.399032123599916,1.6082793562092759,2.2160263284351136,2.650259358146482,2,2.4297988833409887,3.269999129196173,4.115759971064765,3.9331630474671466,3,4,3.215026377166026,1.9814577896403949,3.1407607526933163,3.079842162120755,2.1156988893230735,3.597814927987551,3,4,3.3261288928439416,1.8799177226281194,3.140373945061135,3.9569857622591504,3.305551203334083,2,1.4939670549287904,2.4536349968828635,1.8388349684897871,1.1543729390282178,3.0006620301759948,2.145883117470877,2.030344770820533,4,1.9213667125345257,2.427204751777757,1.8149596441167122,3.3665061361911452,1.797636101890527,3.2046343004129003,4.20528900069584,3,2.570685759183339,2,3.452499206632581,4.212326299479524,2.834557173991272,1.869772250390405,3.6833187459965933,1.4969963503078136,1.8121110076759335,2.1726972838864134,0.6714399068362571,2018-11-13 14:14,7
4.123851229925816,1.9348036888823086,3,2,2,4.168202252854558,4,2.782622117963397,1,3.5314632812632247,2.1786050634457945,3.857525267707602,3,2.8614226149147717,3.6514062865796078,3.1703121645079326,2.713158226714473,0.7734305776106762,4,2.554054410037767,2.063258058447091,0.9733563396086753,3.4438600268457833,4.9450304145332336,2.833949545478924,4.0062261102092585,2.29304100203312,4.011030171628951,0.5818911137659062,1.9435837163679457,4.302176318460291,2.128892312189668,3,2.323800330143533,3.013587724960208,3.656586309543023,2.007375473956257,3.0055346713978963,4.422622736779339,3.46871036431438,4.986212479665223,2.9170983093016543,3.2515783082927703,2,2.1739538306526875,3.4555864905807896,2.754783461640562,2.0180022886919162,2.665895080704577,3.238378635028136,4,2.7726571629470893,3.6654723412856542,4,3.6894410978806382,2.6871175320907636,1.5615067030256689,3.3707569982580647,2,2.8962069133701904,2018-11-13 18:42,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 22:00,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 10:00,12
1.7575228762127388,1.9854816320144149,1,1,2.380625755945175,4.019743886665046,4,2.675127573346253,2,2.165218549916706,2.055211816055131,4,3.1326137695299057,3.103011182050513,2.8018926870717036,2.776282531693448,1.4768638076116498,1.8295053277597046,4,3.2169290434669073,1.7479394983321512,2.728627410042954,1.760099500071284,3.6815752991363073,3.656412865921156,3.735724861328271,3.4163339361391665,3.2511528715274283,1.9909258768864644,3.641353530844704,0.6979151130259587,4,2.89505132930409,3,3.919686818840391,1.5149905551704967,2.733034371054917,3.4736150248211946,5.385093003372832,4,3.81905489828874,2.5188620543103446,2.346572370607169,4,1.2847990056805163,3.4154524321940145,3.4123368973541743,2.779204115250553,3.7579121039667522,2,3,1.1682716634362789,4.355275627530093,3.689793267652343,2.7269556063097937,1.5303908013327787,2.089210342516084,2.225563427199484,1.3113197748319654,1.5084805922093822,2018-11-14 10:12,13
4.148880407724486,2.8359651376751844,4.169426033837369,2,3.0827597480683147,3.096430430062242,2,2.819753764107925,1.215024852951553,2,3.4963462851501745,3.276818602049722,4,1.9077638347011825,3.2843147636054306,3.3494493311145197,3.6700710327652386,2,3.504255069007848,3.2470062916287317,2.185445294722679,2.866062178823555,0.9070386366689203,3,2.8545563913867333,2,2.7519775916860745,2.7674215905303847,1.3473571224231848,1.169672843354039,1.4461424929173452,3.299498486459812,4,2.882336888939776,3,2.8445480936442014,3.6525261950985226,3.4516270002879317,3.359057532400759,3.084711983576902,3.718334495987886,1.4284186304897681,1.6451894003389604,3.3213645490080204,2.2164816953108692,3.189770287742939,2,4.122873323550361,3.5322611860442237,3.284620423550251,3.39525956125656,2,3.021543752608323,2.14969798947609,3,3.2974778942816445,1.5859421115269794,2.2210920031269508,2.3847277103751043,2.740153590215584,2018-11-14 14:11,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 18:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 10:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 14:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 18:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 22:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 10:00,24
3.888592432618972,2.256519225813837,3.3739681265858747,2,1.7010199796808574,3,2,2.4441482936656795,1.340754948940082,1.7543378472275681,4.127051444507039,4.386691319476917,4.47900059152216,2,1.950317122200156,2.5037154578066243,3.585660513348709,2.9167222108955855,4,2,1.7338216013202086,3.06930028859345,2,4.094120499142538,4.1225102429988345,3.9586233945832934,2.63878938612509,2.3250682859342158,2,2.1463321164323648,4.166136555283324,2.2524624568030926,4.130020481159802,2.489785728989972,3.160777400428389,3.2692506125323897,2,2.9519186573226515,3.126548013952851,3.6128521340269404,3.4811718030369385,3.035533099471417,3,2.5543788703293577,2.515534744908045,1.9537958859956719,1.9059294658334196,4.472128916985251,3.833644978231879,3.015858568494079,3.6481951342650087,2.0130274251196894,3.2628631159255965,2.9980880423854304,4.6064020768546605,2,2.4578399428112516,3.6632741438580005,3.178520473372573,3,2018-11-16 14:33,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 18:00,26
4,2.5466511820012263,2,2,2,3.117189640964508,2,3.7273217079443586,-0.004812625433304296,2.349088400860216,2.5204399278143192,3.657497968078905,3.3590016530651496,2.529330094063847,5.339506175519441,2.3143996368298425,2.382726429607017,-0.42432637618925995,4.200334767377751,4.699210669212446,0.8867061029512209,-0.46443766610998516,1.5479639259045745,1.9274059387964115,4.450423002784476,1.8821085175660677,2.345493233251376,4.0946934602113325,-0.26280523202198536,-0.016529470660274992,1.9788229778955597,2.6800761477142574,1,3.161396480238029,4,2.798574395254557,2.142156067305927,4,4,5.3845888423848205,3.758846025763926,2.374283082147806,2.10271538532821,3.1173123279750206,2.3979784861670908,2.2987333015107256,4,2,1.8159311038983112,2.0645897893357263,2,0.1083615825297739,2.9396776894878873,3.6637446022042073,1.9853154830231396,2.5053777744656918,0.4391550066861418,1.3916787669063386,0.9899994264313329,3.1583873347128666,2018-11-16 22:58,27
