neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 6:00,12
3.2948286158830977,2.272414748142593,2.4360932370669577,3,2.540517683471464,3.3035286373612043,4,2.3326323444615156,1.4143237963166908,1.7642309229105548,4,3.213750251069217,3.20563312566606,2.620812495508194,4.215745978115742,1.3694056150479286,2.0761471283279027,2.7130909796699596,3,4.4362440659103815,4,0.5386688928968111,2.3186372915047633,2.1829171583413984,3,2.8068446395448916,2.2954443516461747,3,1.3018981197757482,2.015549740795761,1.8978919519912494,2.1854498722988653,3.6259978896811296,3,4.558135483262492,3.8607995484832944,3.2952484505724153,3,4.1448902905714204,3.425343758380146,3.0068002328184225,3,0.9782666149313146,2.912906145095362,2.52402504450616,2.9366478178095434,3,2.931123614668876,3.0215027941627355,1.9139317397319235,1.521421715699662,1.948104493925278,4.08610559847199,3,1.5629174721814565,2.5213010663391082,2.3511178667789805,3.262550627574319,1.8805891037404503,0.882973240973929,2019-04-24 11:30,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 14:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 18:00,15
2.9570728127524593,1.5129497837998505,4.282174679852921,3,3.0545552203376074,2.3507973380268434,4,3.7915635189275068,1.4091158440356482,3.5808610056688783,2.469545523817468,3.475207638129073,2,2,5.191439708133123,2.6040508909396682,1.9877781946936908,2.1147851993839453,2.2485270294493187,4,3.001386807809658,2.4671874043871656,2.24216497412364,2.5128877164493244,3.484464059656042,2.0748418745497132,1.9509138699172404,2.836729271259779,0.0667906981268378,2.3037439322553146,1.254365391215085,2.0752839367703,3.5714442418242145,3.007526232669176,3.931149932058615,3.213645785716735,3.954859312561004,4,3.3833686165116528,3.094090840330183,3.595309694233652,1.1736094575730447,1.8750095249930834,2.908881889690018,1.4027515734752716,2,3.2499377713656927,1.8086778389496667,2,3.1816525891572653,2.1992034255150434,2.106237858332795,4,1.8163254638318196,3.2733918164865026,2,2.1726565153840314,3,0.7539258695113726,2,2019-04-24 23:43,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 10:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 14:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 18:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 6:00,24
4.08354767788737,3.290637675503519,4,2,2.938924448055971,3.8750289191706364,4,3,2,1.427982022411041,2.418797477012583,3.926957912730866,3,1.346512138643206,1.872836154817269,3,2.9241595119073507,2.807224684557215,2.475713995674586,2.5450978776805417,3.1530799393416604,0.42080181017662577,2.6534939470757286,3.124953862354294,4.313606020525312,2.8071092428976345,3.5058752234902415,2.8235375160409713,1.7455315948716073,4,2.7347934885592347,3.422739150534544,3,2,3.5434564026407807,2,2.543031417577179,3.0956519473685002,2.6124103620720973,2.997537658156495,2.6071907844134277,3.343802474297432,2.727552988666875,3.4582285916654447,3.5267077276088723,3.8752834393795905,4.670936589868622,3.0997694022871123,2.9731016255085434,1.6824415746938888,3.0302949039103657,3.236948534805209,2.937822588227752,4.437511930330692,4.277681846856821,-0.7149057348423122,2.2527067479577227,2.304491809328182,2,3.5826164967520033,2019-04-26 10:18,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 14:00,26
2.98218782565485,4,3,2,3.5576266128475806,2.420448226911671,3,1.794943789858322,2.9521837113605747,1.1226199284138914,1.3014520470116118,4.094939521199618,3.863033116513343,3.568109809830103,2.895851384429702,2.3889116381661513,3.460567453144253,2.3524554284766106,2.7753034879393765,2.323025052845562,4,2.43403831485556,3.217847385354411,3.3206828605909724,1,1.5343960786905473,4.3713382452430585,2.2328669999150232,3.004331908616435,2,2.0116477241086854,4.204115166106479,2.2637349347688702,3.8186574648743203,3.248821608968255,3.217854034289184,3.2365593299569095,2.280264668070766,3.678098781848339,3.251053695034204,4,3.652271000830269,1.8963024155273225,3.2169992014756064,1.557442768581177,3.416923189628531,3.334632215920716,4.584758931339216,3.784791802537131,2.612886703883834,3,2.70464585534495,3.8939644465891923,2.8994670524895345,2,1.705883946681409,2.1403779692949567,3,2.532757844830929,2,2019-04-26 20:34,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 6:00,30
2.7213368430620846,2.3232565536402996,3.685484064587174,3,1.3012624835104665,3.310444314490002,4,3,3.1008902623717143,3,2.487452124336417,1.812045361378402,2.461354732627622,4.144764371819171,3,2.749075143278845,3.497256178513373,3.6590323575653603,2.595472025776928,1.838101904058964,4.441388621855456,4.778134905165646,1.84408729473968,3.132353075565162,2.2447356524996747,3,2.232840901891548,2.6682334833951664,2,3.1211131784836823,2.3747664254254675,3,3.215563388499593,2.883963143324216,3.4699231571969937,2,3.8199618017486636,2.01280379756008,3.036278324872269,3,2.3924148668372993,3.1500425820111992,3.3482002141640557,3.6309608296529694,3.507881878930416,3.3746410151048387,3.1626880881849755,2.62801402313956,4.541034200497894,3.1900904514298807,4.3054462802490985,4,3.1445421556966853,3.1856665367115373,3.080147443606496,2.7610280101371756,2.9074296450048815,4,2.910547169201707,2.461030931591649,2019-04-27 12:48,31
2.9980227933243246,2.563130519223201,2.733599537195217,3,3.4537938433793074,2.838864666392484,2,2.7374232011936863,2.7761870666448574,3.244658037098045,3.0852681093669383,4.314265709249286,3,3.075125586060169,2.821257994080234,2,2,3.621278173894151,3.066530443255197,3,3.3278919677617314,1.8623735629686828,4.440512103470191,2.3422945679751304,3.2359608225349206,3.600749063658388,3.814534508235319,2.3938128795849245,2,3.593882258263662,1.9626480291039878,4.142021209651624,2.7261856766621007,2.72428164634791,3,1.996628218422218,3.4628450237739568,3,3.398906510450297,2.3449149005035386,4.205861185023963,2.205583263638591,3.0230538703308776,2,2.035644741766776,3.755241253454563,3.070468131832918,2.678502990945584,3.4233574394067317,2.1735586222226635,3.4429713502690737,2.7930510300974967,4.265894434461691,2.941151074268949,3,3,2.1558315802951724,3.7450752635843645,2.1686958406406855,1.378404843223874,2019-04-27 14:11,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 18:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 10:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 14:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 18:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 6:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 10:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 14:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 18:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 22:00,46
4.338536638732565,3.45408564735077,4.764738104956435,3,4,3.8011482041285154,2,4.809837887220363,3,3.452177060721888,4.211706831233894,4.600376615934973,3.482102989795221,1.403874183496295,3.640410712340225,4,4,3.016475447830082,4.519730805368982,4.242504213647666,2.6454256458947363,2.6972368742684063,2.1867566223693706,3.6306083333114545,4.771441916739133,4.62037581718329,3.8732940377431397,5.0986615706081695,2.344145366884804,3.3948632378851165,3,1.8691938956771652,4.353363586225871,3.3006346853399373,4.01895754030465,4.291498254254967,3.1697790815725146,4.101889147441089,3.529924209999287,4.130585459941435,4,3.236607195254839,1.9914184722032855,3.43268265101071,2.5580863930064943,4,4,5.258756593051665,2.976110842805897,3.135877137269055,3.128284129087179,1.8431516523338463,5.046690304631421,4.036140974639115,3.3673247739521246,3,3,2.708421804450016,2.9067330013353736,2.9875638495969956,2019-04-30 1:49,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 2:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 6:00,49
