neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 5:00,12
2.5689901372918946,1.9344999925971254,5.104156580047915,2,3.6188571932352898,2.417684018823591,2,2.4130080098047393,1.5558600866331904,1,3.948604322210775,4.335379033447007,1.7312271539585042,2,3,2.5478968059370626,3.1955837385877257,2,2,3.4937481863124376,1.0739498250599102,2,3.092026102334109,2.320623717868887,3.790254587351448,1.8846532084861565,2.8608041665565005,3.0975481224990933,1.5480986345292407,1.1413080094832162,3,2.4813822755480044,4.146739966504762,2.8282937784026916,3.3579729713593047,3.582896934811567,2.2892676156303566,4.217069795092389,3.177324414208541,3.518919369108102,4.068884736356047,2.235966140890567,2.402808133882117,0.9416025481999872,3,2.215304215784144,2.793426837668841,2.4568782994844884,1.7296510680552135,2,2.8848943157584506,0.9698698339066523,4,2.4096066650147643,2.2470720539595845,4.865080285433725,1.8238479955802387,2.4901781025240886,1.9693477284530143,1.1722811418224288,2019-11-20 6:46,13
2,2.48134279952909,3.4087972374809814,2,3.2471304159929355,2.907079507490965,2,1.9510158735204552,2.3780211987176627,2.8405346820893356,2.9557986476859375,4,3.4232065528333098,2.417350546214959,2.9686541719331365,3,3,2.792443157661811,3.2751426500439837,3.637536112045385,1.726631900456193,2.4352488197588418,2.939515361907302,4.087298857666372,3.334641515243792,3,3.1629538575934446,2.7178432516343136,1.7439804997361406,1.8411901001338213,1.6385197672106155,3,2.0414150638965634,3,3.709642198818041,3.5952177566987102,1.090850124383816,3.577906051220899,4,3.960378913132611,4.195255455552843,3,2.519264993396646,3.5525910716900384,2.946417198489727,2.3043405238445795,3.121893698982859,3.0144633025118774,3.61163633655188,3.4672925648278143,2.659007916525196,1.451068761346141,4.537114201086519,2.5487904674168878,3.2376901624402863,2,1.9891362319741646,2.4990749991453907,2.4007885560935454,2.8050649457409595,2019-11-20 9:03,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 13:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 17:00,16
2.2272028403217776,3.7397636724436527,5.95705319516547,3,4,2.6733813954291707,3,2.2117318099369228,1.976632232029268,3.2263332195741765,2.7000266112818827,4.032709197553757,2.317490603694823,3.438235459382491,3.190904688029346,3.118999414747563,3.768991940489339,1.874352361040626,2.9152470272812057,2.552477954809487,2.1088397480177643,3.78491635391327,3.902624830389282,4.609183127414728,4.524755427037384,2.80447777603374,3.8213778246840953,3.5570786985308476,1.4962052279282556,3.167901644060096,2,2.829477692548068,2.870136426661423,2.057599162790849,3.538901492335963,3.9437217525432953,3.637469227695563,4,2.8599894785234237,3.0396072680513946,4.227657672061727,2.9905531688882765,2.896622525700601,2.534619444540965,3.676195898030575,3,4,3,1.9024572271093154,3.4131428692650005,3.224361113960693,0.7864917445020532,4.655009470903817,2,2.5798905575498203,2.378895502095217,2,2,2,1.8334276311190991,2019-11-20 23:57,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 5:00,19
4.516105581599449,1.2776033306080394,3.2930888122149398,2,0.7962989998447876,1.1042063612747235,2,2.025182797787269,2,0.9869839148300301,2.681704249682726,3.8568932307438306,4,1.9806867493439575,0.8308055776614451,0.6545584389601968,3.1627045108401957,1.4895374834354442,4.268284570124678,1.9417350283582797,1.0715938401712508,4.235651561733647,1.9107719349108176,2.6507280564052538,2.142296468369431,1.8778049240308685,2.504598053347218,1.0303932386145687,2.1324766763809717,1,3.283377452573478,3.596125216638967,5,2,2.2820697529223617,3.8316579938124846,0.3945801745105535,2.3179920169693604,2.751601168622129,3.422467454813452,1.6242329232971606,1.685603703881719,1.7744164081844684,1.3102082381447975,2.9545818937364543,2.1243368000993046,1,4.052704817982858,4.408378004485743,3,4.130479870706136,1,2.4036823844871424,2,2,1.9751871391608022,0.34548497760984875,2.7544842791030244,2.2267856968009765,3.5041634837984814,2019-11-21 6:50,20
2.9992729878140327,3.181671314767248,3,2,2.7341866128465413,2.3923810749923806,2,3.173120816681621,3.002415197055187,1,4.059521134821635,2.900054786886608,3,1.9384166725526777,2.062464132812292,2.6921674381476395,2.9085618555271786,2,3.1123268973141704,2.4527352483965803,1.799779989367338,2.4901014526647702,2.250299842194531,2.2705220790676552,3,2.3808863645096574,3,2.672024363162821,1.8747441633054274,2.9746098414863584,1.9778472058227603,2.3512349531467294,3.2668907989825886,3.3233607401339413,2.8786944452324743,4.274555478944281,2.4534811378797814,3.0770870850179404,2.5823595730806796,4.109258760406547,3.4714787681588613,2,2.880673993989862,3.5400525192756067,3.1838714219912174,3.053017397836602,2.3394573246262222,3.722056392474313,3.306326768195137,2,2,2.0970642985378043,3.252989245239759,2.0025187242994926,1.8087348502042961,3.7770369831716444,1.4283837771078076,3,0.8650094792453868,1.2877623624766779,2019-11-21 9:02,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 13:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 17:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 21:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 1:00,25
2.2450965486711563,1.1790175282956143,1.95844476080231,2,3.4153650407089162,1.8482721086538163,3,2.31328353840639,2.1576408921764427,3,2.2730913270542317,3.03104998422943,2.8694458061306745,2.4953056748857523,2,1.950349972606639,2.9281309227505297,3,3.6759288643565537,3.114048276927933,2,2.912440181921863,3,2.413682221648412,2.3830936759126122,3.832363605416282,1.7450689688359107,3,2.0523586625505366,2.7764392978241736,2.4968514441843093,1.522078675000727,3.4174911887373325,1.4953788406307997,2.1857075788438074,3,2.488235306838614,2.4272317247360267,2.0918408459764777,3.4390429878304105,3.373394318133759,1.7389484084424822,2,2,1.7075276300974824,2.462643096548284,0.7586902698324591,2.797410265124292,2,4.12374273815348,2.2618275939571784,1.1146433580597925,2.9334104886396104,2.4562650197821245,3.0858818700590662,2.4110323211088707,2.228167241038075,2.5424278420590825,2.3013882177364358,2.003716336449723,2019-11-22 1:12,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 5:00,27
2,2,2,2,2.1816232731470526,2.927338253696904,2,2,2.1893083107461435,2.482839592492477,2.750895381500476,2.785164342270722,3,2.5747626171439015,2,2.6389082515679467,1.7247079615908565,2,4.441054966119115,3.25097565691344,0.6338142517636902,1.8711218977208097,2.0447246111134896,3.7214892366660255,2.70083014635071,3.8934848601005014,2,4.024332588195779,1.1572537080488152,2.767334690587147,3.897142563771162,1.9499401958038614,1.9448190478918133,1.20011679691173,3,2.519568967076708,1.1182186401427865,2.5298629870351625,2.777347113799336,3.5931200044901406,4.881861424195111,3.0839310761917975,0.934507958196688,2.6246170090257857,2.5385635916664815,1.222374167532085,1.9153276830174022,3.9417865515270076,2.347766032832586,1.9765149144242586,1.6307801039489411,1.9942112062698674,3.8644245674364424,3.7409258710402495,2.242811124153998,3.572270686104488,0.9773536422208855,2.1301929367920582,1,1.0463865189362207,2019-11-22 9:12,28
2,3.357935934272086,3.0102569867927436,1,2,3.8229643247109504,1,3.039073546202653,1.0504330469936183,1.835233056294579,2.562178121674203,2,4.912800797915608,2.9990194598929234,1.1825768711685818,2.0948901913114533,2.6445060157080045,3.7519552215293706,2,3.007364097439116,1.5626097254597076,2.5048109925673776,2.3374677432511315,2,2.49716279635689,2.201012673866126,3,2.4234838077122696,1,2.217731344058952,1.3209401951349193,2.522787144474995,2,2.832835762965258,3.1602122307415743,2,2.387661113035475,3.153833250623812,3.420385782922608,3.292309419336159,2.7052437328109824,2.5544586205911584,2.8405884122568597,2.472034826294043,2.556716669416152,1.9528283439885938,3.045604037112994,3.075300500243978,3.334606338559947,2.9978407948129813,2.1254132485975346,2.1642541337073733,3.169568820236461,1,3.798639310396342,3.7777093738442957,0.9145043154722454,1.7777775254892776,2.336020644376311,1.3859749064153766,2019-11-22 9:09,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 13:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 17:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 21:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 1:00,33
3,2.4118032969740506,3.633220654769377,3,3.052076572554903,0.5987859560588404,2,1.8859798879155047,1.6553547543579128,1,4.657430710790358,2.249921509415742,4.3364292058187,2.8554530583396756,2.92500812155432,3.0858260461160345,2.257953262126448,2,4.380996921239418,3.3968824937252577,2.8067950928178367,1.8191595377379781,3,1.782768684248682,3.086989529853829,3.5643626135586457,2.3679022738559974,3,2.362086988703185,1.7479829443361483,3.0724069439524806,2.901818567229035,2.9094823177938505,2.9173416012275246,2.3018014634586486,4.989544275404258,2.2874048724366833,2,3.5795016745092387,3.8904873667656834,3.3149190612615413,2.771829541809777,2.469624253547491,2,2.4676555550492707,2,2.7404583439092787,4.224607568264433,2.217164273625973,2.1295973644579833,2,1.8248600025510644,2.524052671447444,3.162699270500579,2,0.8137865724000646,1.8422294697552988,1.9227344315228068,2.170408673357911,3.53020606040306,2019-11-23 1:40,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 5:00,35
1.3495299024956349,0.8798302076283497,3.1880430679930383,2,2.085704978422874,2.109263020022527,3,2.0420865344617605,1.8267523142887352,2,3.9943942961282346,1.677974958521975,2.2531572772599,1.449066155176928,2,1.7884016282107784,3.108783002538408,2.4476551760912875,2.4102618435456327,2.3180485744563555,1,3,2.305766135131902,2.991533481002154,1.498676929081764,2.378809999697472,2,2.4137939315588564,1.896472881445895,2.0580059874136767,2.240623252343009,1.9427647344420205,3.6931634218607057,2,3.485338722674986,4.014904438532809,2.069033849637153,1.5576975887088134,2,2.9688788750061468,2,2.7560668574851475,2.534741877271284,1.401595017272624,2.3484962491669843,2.4918788258680564,1.2867253947930777,2.3022420142418207,2.381730881328312,2,1.8687218260337843,0.8499528910375684,2.4447242903944035,1.9815336248820485,2.725576326888333,2.4445540940176116,2.0305020050720675,3,1.4292501882174138,1.932303757666114,2019-11-23 8:22,36
3.545999381441669,3.391276304721321,2.815987148285962,2,4.551848608005951,2.353685191580496,2,4.178469087929299,2.297927805579314,1.4262284136453927,3,3.9190514178058464,3.4765492069877184,1.3925307701789607,3.9820295594053188,1.9193045092739645,3.09422337044057,2.2413720127131884,4,3.4537816415258833,1.3169738859924625,3,2.963743618420547,3.131435220047589,2.9873623114614802,2.7689986756271394,3.3567277093688332,3.711392972653174,1.6999747960357747,1.8830925187103493,2,3.272853604486705,3.391960822634764,3.60366501213328,4.112663335074992,3.8572220857483615,4.477645894329138,3,3,4.412784447722591,4.123595058576134,3.1318410031624704,2.1425174258949387,2,3.3206741496736925,2.5312804241023077,3.225583374183591,3.368829349236446,2.6616089618078194,3,2,1.5376007768607005,3.307693322050817,2.8541223573772734,1.8564065406191013,3.4723153108040297,2,2.075308371957118,1.929227309123203,3.3380050658279026,2019-11-23 9:46,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 13:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 17:00,39
3.637740545417182,2.1586472841141133,2,2,3.198534597818516,3.4577477654690663,2,3,1.7881620562185383,2.3842955540588826,2,3.621524561639971,2.9360283924066213,1.8752806489587885,2.6396472122332764,3.411223652544395,0.7447309224243839,2.0941188965174926,2.7869499526599997,3.8475321278862813,2,2,2.125636509352937,2.8374102228570557,4,2.6778640323238534,3.4673211252842022,2.99886248719211,2,1.3325120080475459,0.9670254582512814,2.437043109129964,2.280604584902326,3.3237790901221946,3.86554124487899,0.8541771893147592,3.9491428530995343,2.6506349847072848,3.9445333464537997,3.7732737554900333,3.5220596908593005,1.426191541424966,0.10713798847987954,3.923497293128555,1.0560420093270448,3.033012002195576,2.8576557178622917,3.526640969244548,1.984151113095648,2.035651663178802,2.241210552582216,2.8690502376152427,4.417130833858867,3.2613866070866475,2,2,1.148539768598704,2,1.5143195026129388,1.4376074069436187,2019-11-23 21:19,40
