neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 8:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 12:00,2
1.7350234871404326,3,3.9409199462296356,3,3.339870048409727,3.4882826908145868,4,2.408883660907258,1.937717891235267,4.24029881167421,4.174765611577679,1.6029594472060236,2.8181842772128984,3.1152201054737207,3.355492204923391,2.720417934715789,2.3789421722444395,3.5499094679852323,1.7673823583639356,3.4494277461784457,4,2.148926674800874,2.3186018654998484,2.672218451828935,3.147780921845582,3.3201533148978593,2.460355520640894,4,2.085668654029423,4.080092196738188,2,1.6049040871376754,4.386073881981181,0.9474535750230904,3.903256205000432,3.392218326584844,1.5086891401966969,3.238210056324206,3,1.0906861627902336,3.424149610316424,2,1.538457139863723,3.426672279855269,1.9540525479630726,1.0368818722779691,3,3,2.9641853004486087,2.7462586937545517,0.7669824545932562,4,4.164290979022406,2,4.098772073236359,0.372181996015887,2.753379464009176,3.07623198662394,2.5388944427885187,1.6802074068354442,2019-09-23 16:18,3
3,3.6009040296490262,3.642040166609207,2,2.1019013935552318,1.3835150263094669,4,2.5823838496082634,2.463982890762814,1.3776213411935554,4,2.194441148075608,2.6271223893611366,2.672015433356812,2.4121465379751355,2.6759039201018515,2,3.3777023413376837,3.9677550488529207,3,2.0055936128061536,3.418179087486153,2.3770124251065337,2.1749049388065957,2.674255723875015,3,2.55315758521195,1.8056903906383246,2.863177835668827,3,3.127417637008725,3.5634920643945414,3.065819910618807,2.8176677693434393,2.376899283233728,1.366327859973653,3.143101139381274,3.1054703094313263,3,4.671504691839349,1.6624162536490616,3.044092357637092,3,2.6774058278066333,3.798037962185603,2.6265986300091724,4,3.842191775260468,2.7859381473879443,2.8569817953809995,3.7286557272868572,2.3332712102767954,2.232536145090142,2.375731500296964,3,3.4536507536132777,1.9471156841724382,1.8170347994911376,3.179843115355075,3.0767149143093504,2019-09-23 20:16,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 4:00,6
3.6969924277673343,2.532748775424799,2.5322793254347844,3,2,3.068026510970243,2,2.685435772011227,3.0617161731661318,1.3178911219658713,2.6939710803739385,3.1562568548860135,2.3860160381913085,3.2328418701184707,0.7498306028091752,2,2,2.8050266288562034,2.0069024888726794,1.5319444514704748,2.6012743147756074,2.2159071122361316,2,3.529334577811313,1.9619996592256128,2.3302572514659823,3.168288739193241,0.6929051217797078,2.3435873403360925,4,-0.01675526284460771,4.328956181715787,3.1084680667514246,3.2247187309822145,2.1793740357691567,0.26310129036439855,3.589794141616249,3.063790403198507,2.988286599354724,2,1.7768842234354318,2.2487318547222714,3,2.8855272639848386,2.7588698328210666,3.569407382889847,3.29528603306198,2.778903559433119,3.4974847743646773,1.4389960733927079,5,2.4325650547140465,2,2,3.81671847534726,3.9551826557767504,2.4579202733704757,3.084395332067565,2.3194298811141767,2.1475190536566866,2019-09-24 11:02,7
2.5168984796163465,2,2.8167813549717686,2,2.396737549173613,3.188782063814926,4,1.992971279861415,1.707880513319744,2.1408700709883965,4.038249932109342,2.8921134479888915,2.185039957661866,3.624672825236228,2,1.7051833459608703,3.796764095390632,1.0026315594667732,2.059860871691915,2,2.0972058875298605,2.9399602125193063,2,2.676635060367415,2.647555407237114,2.2757884561272546,2.2432922810142473,2,1,4,2.939557544321378,2.1876245022524916,3.5617896085897187,1.9241622908291847,2.468274360255753,3.968358893904006,1.2797364786588468,2.5373107480210177,2.7368945382117627,2,3.841276206461847,2.717696701231649,3.1514470345442733,2.5614614367567787,2.718099192899214,1.7494831151916188,1.5632626816421784,2.0996899878833277,2.2270169659898156,3.3728682382635364,2.2251871033995747,1,2.5050248962338353,2,2.6454182765070837,2.6625553390337977,1.979732436213923,2.6342585325388193,1.2035925923221824,3.0032594610239114,2019-09-24 12:05,8
3.882680046606924,0.8161999413049901,2.6539658776005766,2,1.8500782697210594,2.2484135916668304,3,2.3448924641909707,0.9390456357646559,1.9921742923917245,3.0020401021290177,3.562239827325346,2.799296664271256,2.9355444165144404,2.1979245146893778,2.708705828811974,2,2.8705986499308027,5,2.88254111707207,1.745925858204982,1,3.355757583512486,3.0415212793816906,4.281905443351726,4.542806754215345,2,4.223888070741083,1.5246148993829112,4.454305677384703,3.570933056252998,0.5782320030085981,4.267974627087566,3.3357609437894578,3.091345715978564,1.9571973012102672,3.35749007440029,3,3.731679884537776,3.338109134473779,3.6982870219963093,2.468294428449385,1,3,2.5431765197509457,1.765376652442625,2.4783735405333256,3.8385453096528446,2,3.6792231708322545,3.651105464855971,1.2882705926688993,4.3086429063805625,4.220382386045651,3,3,2.045594543406888,2.9144834867717546,0.8214958026137165,3.5574986803970647,2019-09-24 16:01,9
4.494725283983434,1.7540404094320823,2.205080390140017,2,5.366383239489921,4.33244376278704,2,4,1.7050162982398975,2.1198329304567385,2.2851693419774866,3.709371269905799,3,2.7230935550898576,2.7082011047895502,2.6365996516649255,1.0568078754410317,2,4.258512642801587,4.305218950477577,1.3591219356017181,0.4368165989701238,3.0669760606271983,1.3202985021768943,4,3.098580751911572,2,4,1.0021407086337124,2.819858236324563,1.5007737263696668,2.9380027506501722,4,3.0763836048497604,3.404301735885931,1.1196537948378589,4.400403177424928,3.577362261596871,2.171144472519461,2,2.787724004443344,0.6589319164911591,1.5872776820784011,2.7593827790656267,1.5133602147051575,5,1.8757034807225026,4.054889091933703,0.8189174331115698,1.6509399080172131,1.3762885500290019,2.094451118079153,3.251731293655766,5.12448180664382,2,4.01114889397921,2.8908775863818494,3.677910872352605,1.3957174519352469,1.5833534057525571,2019-09-24 20:15,10
