neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
6.150651430685102,2.6816173752631878,1.4656445463489038,1,3.6138696719589882,5.352197596113249,1,4.618953952632788,0.22572077440755778,0.9645858168797503,1.131110956175797,4.135973407568935,4.304553492506851,2.0258827692065644,4.289959061269929,1.1896308447760109,1.7853799221938387,2.2823282076302345,5,4.604046243285007,-0.17510577239333625,2.405187415318476,2.6591097063395424,2.237819740400647,3.962697687915479,5,3.830679725354658,4.458782213894361,1,1.7550531421978195,1,5,5,4.721458829456946,3.366726481736589,0.14130552747390057,5,4.161228856378573,3.4021764541867325,2.941617280977175,4.553718988469742,0.5706819605991151,1,1.9320432040658628,1.7376325789107376,5,2.169714095463312,5,1.5526776901725654,1.1441915279554105,2.179859583348766,0.48263855480857343,4.595736564346676,5.076392850376964,1.8935518369274127,3.3339241416764427,1.0807265028748136,2.1017408181397204,0.7677516707797674,1.0250541658108754,2019-10-23 9:04,1
3,0.6827761020261183,2.554521839286505,1,2,4.386575568480596,1,4.005605184305792,1,1,1.2435868821836618,4,3.846509831734253,2.552531650699864,2.342095293742707,3.9073044619575716,2.2619970071380724,1.0955002984404172,3.560934266098139,2.3309949714701643,2.419296093861021,2.4195866999929447,2.242322418203583,2.8736806194136273,3.26075790480589,3.8904184305954264,4,4.538765254861583,1.078658366137632,0.9667446402568407,2.1723571678179017,3.590733042500611,3.123983195556543,3.268337450998024,3.733935226721001,1.4626629914600677,3.1130838113088304,2.872209682794143,3.78117255784898,3.2188307663705067,3.985839725465408,2.8361043513211763,1.4719529489198302,2.6804276042335267,1.3132879503212973,4.251371504247703,3,4.333871144143495,5,0.6101448293202703,3.021001559772369,1.068339238449103,4.181060393447978,5,3.0301651672217327,4.342214061265393,1.4466070105801134,3.255560772931669,0.2771117842434232,1,2019-10-23 13:02,2
2.9498818450452844,3.1023614719278454,1.7276298413001911,1,3.1715864714041784,2.2665141010470222,1,3.8795384925130056,1.1283037210545488,1,2.058514232049488,3.934521636974609,2.5482589354650536,1.0222905710775276,1.6771055922094422,5,2.7272990254138736,1.9372998816611255,2,3.161773217759765,1.1988087557585094,3.4750526840737628,1,1.3792728037406998,4.065105303914218,3.211424664608097,3.3245068613451036,2.2084692205447167,1.767566512986493,2.530157946863793,0.5379944226737026,3.3068318426288257,1.7322173775565084,4,3.5557988621960335,0.5012354589137553,2.82785383850549,3.362082572781399,3,2.382933754483835,3,0.6674679412574902,1.4114139900111242,3.633402426542057,1.068217165677,3.569362875100447,2.7031819594654514,3.5667949923940863,1.9124152898820286,4,1.8409919753886061,0.5512260541706298,3.7203878920023343,3.1872396046661238,1,2.7273337239458066,2.560183470865485,1.157666289754433,0.5985024896671456,2.016999302057282,2019-10-23 17:07,3
3.421261978998278,1,1.2525815943419663,1,3.9865517732396096,4.054694888422332,1,2.2102037244064556,1,0.3624729566580325,2.0179831115868745,4.51082260481245,4.962270214854327,2.6037795398125354,3,1.8686134847970468,0.06166635379566987,1.3777403691914774,3.7138326648527653,3.366393541038018,1,0.368466455706417,2.9688335560291765,4.4811149083779815,3.404131702297165,5,3.1190727842591603,4.266139065992832,0.8589229416313591,-0.3253833232553367,2.28252811632547,3.4161291361724926,3.299487695592607,2.554150226860404,5,0.7279133647227467,4,3.2399325064993283,5,4.965243547451454,4.637848718427713,3.138434638078857,1.0924541167802393,1.2984023539511924,2.6481865610445388,4.773686356216734,3,4.783525028354611,1.8653519776630125,0.0012497301866352117,2.9439453976725027,1.9187397483874487,4.444757181009335,4.75578634631871,2.4781103365056336,3.6950190609415126,1,3.0865285615490006,0.7851851421451368,0.7694906548668807,2019-10-23 21:11,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 5:00,6
3.359629035701333,3.512675663647851,2.037640901643385,1,2.0628520902473797,2.485481262716426,1,0.8118337881237103,0.2710991520397641,1,2.761697833265228,3.138275378271314,3.3629193796300467,0.22141362555466504,3.302785470534083,0.7489246602120043,1.4480938930650349,1,3.252791071330201,2.156704036431101,2.001605714600229,-1.10551074031076,-0.39345862953345945,1.4610553595553946,3.124062058928007,4,2.51446211630524,2.6828970858947745,0.7225949125563376,2.195308316127268,1.3748857976136686,1.9375118075349786,2.863601512021046,0.9612063504852246,3.2891739751317286,1.8403851491166447,1,2.779047585406284,3.581775984582146,2.044603874594337,3.753805688668645,1.1967368810846646,-0.32200171509560027,2.4080157812163225,1,1.843766693896239,2.563036629101896,2.039633059288386,1,1,1.0635280743360642,1,3.0107948570780554,2.8043025686205563,2.0489649743029963,1,0.7885469736429693,1.6618854782734398,1.1501142272654294,0.19855987189401847,2019-10-24 9:08,7
2.8181436943723606,2.4302027160680564,2,2,3,2.6611732445369674,3,3.6083513414049726,0.9510396519676707,0.9802568922345654,5,2.302645140388054,3.1408091775450377,4,3.311947193243956,2.827499833034064,0.3396372031061925,2,3.872802586715653,3.8626985418577364,2.3990018653930374,1,2.11229630261625,1.9718542057398203,3.247190027281633,4.570867947687203,2.145383638879453,2.9174667728021464,1.0338179842188229,2,1.2495296043080062,4.034279723510794,5.01773758026688,5,2.2124848921645506,2.36187505395781,4.891532576419243,3.5014263678395463,2.52548668221639,4.685455808211586,4.193667835952833,1.470206894247049,3,3.748801040555982,2.8446068720215925,4.411975134868733,2.9807257270929304,2.800042526879092,3.0386003682398774,0.5194002149229875,1.6093018564749637,1.2394302007654805,2.4997701930603946,3.824912952703029,2.34862889733228,1.752447134925888,2,1.871847286840579,1.8711855872085104,0.6541583279659529,2019-10-24 13:01,8
4,2.3884351581067684,1.6726719206760279,1,2.022949588121575,4.774104046777815,3,4,1.413299141500877,1,2,4.712576020152611,3.074003022446503,3.0010156078558743,3.1460293030400726,4.366752034537804,2.9851048252500703,2.01517469976288,4.348601131057777,3.6715992656161673,1.1373100831539336,1.4731155850936803,4.049128128888815,2.385010589780711,4.471188853977184,4,2.763874711280562,3.7054438294921055,1.6849815829161763,3.5809643536882056,1.8044004886480631,4.256701881799962,3.7271325525522285,4.3721411799290335,4.518295176877217,1.8036955765800557,3.9429211151505577,3,2.583085150688094,4.113885957787515,2.5326243610291783,1.2197642301979978,3.7015376307890158,3,2.323136627186099,4.673861435832295,3.444340456978372,3.821034740819326,3.728511121051511,2.4187284813322347,3,1,3.1711020109624948,5,3.8145091789384282,3.040355143368584,2.498568473914341,3.4954458952267173,1.579333441481182,1.976058919567004,2019-10-24 17:01,9
3.793220374080597,2.8062492069308096,2,1,1.3829072932721898,3.3123775663715818,2,3.490204394411121,1.356229997973784,1,2.623365845344084,3,4.75515946081897,1.887427413283373,4.848608924116199,2.6194398338805343,2.8296935485548813,0.2842952015595015,5.39006317635962,3,2.1832965838861127,-0.1626732096524437,0.5937706968435936,1.6995988598578662,3.1715927008266904,4.295764130802344,4.108321076478663,4.442404988637279,0.9983730548932528,1.2595571731435058,3,3,2.7752702215989,2.777415043797072,4,3.995382570874427,1.8710339907437905,3,4.497583030580662,4.827659365055122,4.438441719844587,2.1101828248560617,2.5352278616653288,3,2.5653298955758124,2.9672964403779534,3.242639570411607,4.142068930677984,2.8223560091102002,2.1547629762784775,2.756125034224773,1.1151963714587856,3.962808572644156,4.27929995083409,2.6157947542419193,2,1.018480873457633,2.3464783485797844,1.0456041308688149,1.7344575545409848,2019-10-24 21:06,10
