neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.6900648822437647,3.5982896587753164,1.4502344062202739,1,4.111865823009406,4.416347843026833,5,4.707922141747163,2.5284419714427315,3.0769787173244265,4.290399886802319,4,3.6864273216405263,1,4.754689857754837,2.530839968855343,3.6943569826067106,1.3569867121574783,4.577008633492257,4.5112950843020245,1.878493019472272,4,2.146922222652798,1.8700020411907694,4.232914701709784,3.564168385254313,3.9557705810002703,4.142070124951723,1.322497210207385,4,1.926878217305204,1,2.4421011953948972,2.953618371932333,4.273982582001939,5,3.3426927276211926,4.684490106335041,4.434536226354623,5,5.096416250045312,1.5375764405099375,1.7868436511117787,2.010532426788788,2.585816536731983,3.900606328270496,2.629470977609281,3.51372967796569,2.0302839579431065,3.140663500792572,1,2.5105650316538157,4.542474367096541,3.4257150346827885,1,3.079689123764522,2.4721918699936425,2.0971954686621483,1,2.1294949430159784,2018-12-03 10:01,1
3,1.7079604313162304,4.231289957520725,1,3.8334920932598213,1.9672759059465201,4,2.7513281327864676,1.8647826635942149,1.5059541648482604,3.0652689995129996,3.397175904322705,2.4521579696681304,1,2.238119972774086,2.506644803848179,2.7076049553279207,1.2052643533478278,1,2.5392075299426615,2.4056314556737717,3.221924518731699,0.6464963092745473,2.954710027517053,4,4,2.6511189369221846,3.0763546602880365,2.6266064646065646,3.0557017983991104,2.573851958080194,1.6951964235796984,3.991414288574395,1.4811107229812077,4.03392203617039,4.238155356121856,1.572438227058162,4,3.6194529705026577,3.173043428454075,2.808799870203687,1,2.3758857922568883,2.711381555809431,2.0050094786999186,2,1.793182574838891,3.520934904985061,2.714386766430343,3.1338364112156154,1,1.5204886585563995,3.093159242637833,2.563300826429103,4.84380314234075,2.0065516179770766,3.8520117760757167,2,0.6381594620224789,2.678592829255951,2018-12-03 14:05,2
3.3381872540600113,1,4.302592059852682,1,2.2587663884602343,2.4052726384040803,4,1,0.6111650614644366,0.39916305435978816,4.0383004404878236,3.5501691670090283,4,2.2312295294174933,2.5805570865751304,1,2.567044079856744,0.7455492104306813,3.961879835216141,2.8976871212286603,0.4619863484080471,4,3.021988166633819,2.0388549391182904,2.8056804399719257,2.148358380767948,1.311062737816411,2,1,3.288811707849381,1.558907778123014,2.3655092036822634,5.014778852290744,1.1823472434369444,3.813911508275439,3.5233848799001253,3.33128961887343,2.5250309275020633,2.765627939709762,3.8055993555123546,2.7405562286195595,1.7875734533432546,2.6538816889352237,-0.28874544499711474,2.409353831065352,2.997461750674163,0.9547558905993099,2.3885503832105375,2.8237064617118564,2.578774735276791,2,2.637748798548878,3,3.1070146388961937,1.3501961723235543,2,-0.2782238069679486,3.6155585732860374,0.8139056736709336,2.2028517979668885,2018-12-03 17:02,3
2,2.1322563233306964,1.2004884293529077,1,2.3785110965245906,3.1249388131366103,1,2.2965573028402635,2.143795764956049,1.5585636641130753,1,3.178266988229296,4,2.217333533977581,3.7314465558181653,2.3815739703535495,1.7393646764972752,1.1931878528295734,3.791067572420259,4,0.8776570906076853,2.9743385890127003,2.0594595216961293,1,3.2062124812413284,2.4583876332102927,3.5117475046999522,3.126154776432772,0.7925161410585433,0.6938877139535262,1.545438955570444,3.672612494158749,2,1.6428457361795217,4,1,2.0660508790552616,2.702416287248404,3.2191005133939963,4.424499894263112,3.8532693905299014,0.2298423430862866,0.724555553422136,2.6656576320462873,0.9212008426042924,2.2759892035364206,2.4911883980045153,3.2038353435597364,1.9950539596698738,2.6812507736876388,0.9305919948064607,1,4,2.5925679569538955,2.6191628006247294,1.7696288684128132,0.3401552499308411,2.611858698151418,1.2607344933346125,1.3579687242470047,2018-12-03 21:15,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 5:00,6
1.8782689721466934,0.9642163657061578,3.1197566624277293,4,1.8565420648518525,1.5420854644918471,4,1.8376930572288737,3.1579043826870636,3.967892080186787,4.845553812578105,3.497010908300206,0.999087272692488,3.243242728861775,1.7454575924811968,2.204441518709175,3.6347685808911008,1.7870429685403126,3.835198130420944,3,1,2.363699906242989,1,3.725556959612713,2.8945003780992384,3.0759963695011474,2.3720703728211285,2.4344171973164253,2.554719764283613,5,2.9245750114014655,1.6187607957847001,4.903288039676868,2.5314166466220307,2.597284300639061,4.413248405072851,1.909833733111342,2.6993735947653095,3.3789251859761467,1.3186331014105837,2.836665816289,1.8843781723580602,1,2.3178724168020115,2.977514372259062,1.7819347666631171,1,3.784091490924947,1,3.7732706689521534,2.4193160885442584,1.1575170987559114,3.2017775103734496,4,2.772376994428338,0.6361715683140936,3.7428063792812702,1.9851025923691976,2,5,2018-12-04 9:18,7
3.099699883762045,3.246134974007384,2.1296377660076455,1,1,3.4807017467081924,4,3.205273546708603,1.5448387647397865,1.0484999245264777,4,3.182475524457864,3.0991088367141373,2.008635621588029,0.9716145568789227,4,3.2263483950660143,1.5708439379515746,4,1.4579726195721014,1,2,1.3617099758558768,2.499222721482547,4.447901068729435,3.917274129536236,3.5434846678554415,3.5817562723260306,1,3.0210543555325327,3.079120332043948,3.0674802848646836,3.0519223686921175,2.221479877211896,3.7684626634825293,4.17813058520779,1.7488983310252328,1.996021577108822,3.171466261491797,3.579201321081125,3.836837340930214,1.9835884927397807,5,2.6989476626411593,3.030504572860962,3.672509967678463,3.1951545343333283,3.3821485144592116,2.2495345728515157,1.2023149970705558,3.8190210847635417,2.5066605329236347,3.167037140224971,4.453197260957442,4,3.099782531744434,0.8897612982972452,1.110396750391105,1.858813729070094,2,2018-12-04 13:02,8
2.610900710877308,4.009707755436713,4.18573303180893,5,2.6643452327339294,1.3073872861760079,4,2.2313399314049462,2.759583029471037,4.373773257133351,0.9240083209351837,1.3860178080100218,1,2.571996193156553,2.8061084103388025,4.161594941247831,4,5.038364109040712,2,1.6131565766774016,4.751622816023412,3.2277748122781187,0.9214936193708552,3.4282951635330408,1.8625937471844956,1.0772730109435105,1.5543495131682148,2.642422382671543,4.530392040872039,4.024343431451218,1,2.70284593856416,1,3.9908842144332364,2,1.9154193329720952,4.606316278367163,2,1.8393588879200502,1.2593085360343954,1.7019451505991565,4.066307095189065,2.5065806235097177,4,4.288890341640064,2.0762537412890376,4.269944195369651,2.6686514453834174,4,3.0788659637069453,4.305157636655941,4.312352364637636,2,1.9231909996636722,1.5811101513823569,0.799687414052928,4.068382126203932,1.733802175151587,3.1546614086202918,3.4859707280261683,2018-12-04 20:17,9
2,1.139441352415534,2.6962279816676613,1,1,2.7217293492382297,4,2.4241583705937333,1.4457667149040152,2,2.9884034458744053,3,2.7414701045835126,3.3299306853896606,1.7309615244104921,1,2.815561306752047,2.271445312416452,3.5580752731888294,0.850607915059931,1.4067731642033867,2.923627001349699,1,6.0849703253330985,2.9713204307993655,2.6122167421691462,1.6999679569127104,2.2796431716946848,1.182056367295603,3.906861426719968,2.3333170811426136,2.753168454087827,4.489714297924452,1.8249286250040102,3.1422359009220133,2.5896770515375738,2.2679617756015453,2.977096757819999,3.8703442695652517,3.6991833368821783,2.50717697626374,3.461242476224464,3,1.970284942553788,2.603269952005044,1,2.385338083024671,2.053088424909871,4,3.5368737229140055,4.823595127981209,3.507826831735386,3.1854117963310844,2.349085515770963,4.9911002720028135,3.6995133693999946,2.485940975405928,3.4533920301231427,1.983785326367356,5,2018-12-04 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 5:00,12
