neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 14:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 18:00,3
4,5,3.645074002259702,1,4.089264167975606,5.701195162540955,1,4.341559581864464,0.8868811917293574,1.2286891349378675,0.5253604607270366,4.121253915033855,5.49896654923511,1.810416813907697,4.849630596485896,5.409032587872851,4,0.7243510282325034,4.462458940652086,3,1.9142132572187336,2.6848278223632547,1.9164100180084547,1.839655747842012,4.140524630840681,3.905387384349252,4.634050199905527,5,1,1.4223895532921578,0.8885831113048592,4.340695711575899,1,4.5189027468443514,5.4201048483933185,2.716968812664522,4.2334814167670345,4.1559820891244685,4.782310871545519,4.754141639905845,4.906241602702566,1,3,4.703167064586918,1.7587960223327,4.921456500260598,4.386210087037262,5.000456767607421,2.0526265896067457,2.222740553528749,1.9435672145301082,2.50128137462642,4.545505214594192,3.855948252001017,2.525972948672868,5,1.9084943742594942,1.8990808781698878,1.2631725179826634,1.980380958480368,2019-04-22 22:07,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 6:00,6
3,2.110035197520229,3.375511376956508,1,0.6945286607909225,2,1,1.833536056708577,1.1236831739921935,0.833845746958142,1.5120747677234452,3.2207449625039577,3.391643103486875,2.684993212145975,2.8042886522098605,2.232473790714265,3.6115995898218762,1.305302705011778,5,1.874196497070764,0.3293231719977143,1.3953360089854683,1,2.866140672396185,3,2.235847303653798,2.1319696365568284,3,0.07152415749283669,0.49356163146838217,1.3315361513436845,2.9952893668002836,2,3,3.213179964926136,3.0837596826744904,2.339220855567934,3.3921162440669343,3.5485667692876097,5.167921645704247,3.6017258551707703,2.288729672443941,1,3.509410855154501,2.6910299943759597,2.783480677927118,2.920517257661346,3.315823628700407,2.621403283000601,2.202330180748032,3.913975138970641,0.6622286085110172,3.838832624946012,2.438766010922887,3,1.7011222327083,-0.2763862849913239,1.3876044703903618,1.7027386807795812,1.4854543982753277,2019-04-23 10:03,7
4.680071635051475,5.164481129983926,3.1732125733662615,1,4,4.307415409947732,1,5.147661983504506,2.2439142522546054,1,2,4.626418432748104,5.463430085403841,1.1307552197960178,3.635096480244405,3.720049503900674,4,0.8103884434713355,4.2862536833194635,3.2365041410220874,1.639497300325958,2.788001324550598,1,2.5302459488425244,3.8881095740518496,4,4.303163285177536,4.3532400213580535,2.038692506118742,1,1.1078308215395851,4.160267227971411,1.8306327271110638,5.516495764691713,4.825437031739959,1.720848211447723,4,4.357815522471239,5.493681235326365,6.39700559963388,5.095632149445778,2.603877992430986,2.130650037231455,4.773873579297091,2.5912520311299994,4.571540761693198,5.089578519996641,5.202091919548757,2.6339159104342498,2.508123037161714,3.5954156356265523,4,5,4.282942741065494,2.2043107838139555,4.099730389002042,0.3561135591488953,1.0241962076239044,2.052303204045046,2.6471605347559564,2019-04-23 14:07,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 18:00,9
3.8056990970042204,4.343196334199314,4,1,5.731025550562125,2.4492527958903945,1,4,3.4242651729402174,1.7881968473583383,1,4.4008865177693215,4.429577100937701,2.1783024686767996,3.950975746350054,2.1353067813533495,2.2321298626540917,5,2.198643848342784,3.2454362795585743,4,3.251644290237156,1.9172954816564927,2,3.6684950689327187,3.049337625101612,4.441317969710607,3.277829952054723,4.755077842103568,2.0526603970435757,0.4822981493524292,5,3.712151148090914,4.221474001495104,5,2.220932475542779,5.6397882825987296,4,4.05433305813166,3.9579446968341068,2.0627559610515194,2.256449794599364,2.0329312387522678,4.01821343973577,1.7994930575677361,3.754271798205959,4.233800385566072,3.9321170689119374,1.3972581771989239,2.264571223017681,3.1199081437527014,2.5789594625035934,3.9982649589864256,2.9827897861892674,2.505890890758796,5,4.84240292304626,2.2947290578437625,2.8630908730073465,2.60906851107814,2019-04-23 22:02,10
