neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.8189096230904322,4.742473606377964,2,2,4.570882663743326,5.450798823317829,2,2.9741170610994447,2.323843289435409,0.9645917864152447,1.2900011393652293,4,4,2,2.721677360046546,4.614603193740843,2,3.199978283863889,3.960068594907383,3,2.4517079446850483,1.8192534455072833,4,2.6924379577849984,4.756641692244566,4.013855687317155,4.227157737513322,3.7019241383007815,3.067168986034785,3.9318340561197562,2,5.171681699164606,1.3560660456902291,4.475269401767972,4.502427533930339,1.98492112683341,3.3209583946291747,3.0124031990430424,4,2.426456253286185,3.4670620150109706,2.6370479778187774,2.4547376705086905,4.26758429707997,2.4343313545961474,4.699443317252967,4.071042695414591,4.167965193249967,2.6787387867730144,1.634833399271627,2.4878083793354104,3.183447326352857,4.242650760886776,4.820775965388096,1.5544786577356962,3.7966212168538123,4,2.53849809782962,1.8023522535756418,0.914230934235903,2018-11-19 10:07,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 14:00,2
2.04978572563234,1.954489615979443,2.7562377272639855,4,3.0214031794629017,1.844460411271628,4,1.7800254491374854,1.6894461610737088,3.3482272230997214,2.765877843174515,2.701150641679419,1.805990723480305,2.5760904107594174,2.040291908362277,2.5333788856019126,1.903259996722109,3.048292373074357,1.797745606532052,2.0848063719585728,4.314145761639436,1.2463189275633062,2.1549429133022633,1.5783267536387604,4,3.911513153152983,1.7023568095232418,2.965014554397318,2.9486092686754484,5.004376348566602,2.0297592310038386,1.4287975822224368,3,3.1961200330578268,3,4,2.5184815052259175,3,3.6852458450284,0.7459227441750045,2.5599891030200466,2,2.077532660090787,2,2.741569379498167,2.257045813622695,2.861577828711245,1.146445803520285,2.153061734333644,2.9054514221953576,2,2.5827446798731466,2.884182614220359,3.727773773165919,1.5611314210773597,2,5,2.4852653864345133,0.9157846831512378,3.5207263639519115,2018-11-19 18:01,3
3.449032687995513,4,4.932193363794044,3,3.32227560938946,2,4,2.586069195035894,2.8005235180524557,2.7390273130516056,2.926621436391533,2.658396225326112,3,2,3.6463573667962685,2.477100159143037,3.330944934552753,2.410628149920157,3.825400217214229,3,3.2787243480463344,4,4.08556522007453,2.364060793880436,3,2.9919690024499466,3.8055670465018494,3.1119678691114703,2.315070393541812,4,2.618960039914868,3.518386370203061,2.8368847547010354,2.0844440255285597,2.4912451026040205,3.897993412997631,3,2.7080608643425124,2.587503053571388,2.296446040908764,3.64527173448566,1.6001654855817606,3.779373935862883,1.632316292052948,2.9715472189653314,3.274862883359916,3.828597619434626,3.069432332289028,2.6304521226239364,2.911507996938009,2.502498135488236,4,4.1905698702568275,2.4601041334381626,3.143527488899524,1.3652203322183538,2.9117188699088943,2.3618746772960626,1.5805621644949464,2.3607134365592213,2018-11-19 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 6:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 10:00,7
3.470658678999211,4.423534696306528,2.0173377265671695,2,3.618416404824433,3.760005397656074,2,3.7497382708059055,2.1369925039219995,2,2.195781311643443,3,3.077626736802243,2.10101491247866,2.854571077984707,3.1460018594909998,3.2122288200093805,2.2199222966077574,3.1480120084582714,4.092768097404574,2.757267357291772,2.9890627248860335,3,1,4,2.3186295525465592,3.2675749143735175,4,1.6534421639823693,1.6207384454694485,2.81191054606063,2.169836240582365,1.8237777590813868,3.0081966598064525,4,2.923393020665156,3.8200267316061054,2.4667379060885746,2.462517075187013,2.534032593210428,3.0226706395934784,2.7065401776142446,2.32441917013605,2.3325680418280124,2.2364365617537163,4.289278340856541,4,3.6276669039800455,1,2.9670765241950754,1.0409567975633012,2.380845299993725,3.1559081252244368,3.2960155885187605,0.9574827869829228,2.2569731950495715,3,1.783259015979807,1.1254896558039262,3.1333447180652545,2018-11-20 14:32,8
2.2250785667236403,2.5174584907435547,1.6820030790231582,3,2.837142798729456,2.863810216382805,3,4.081964994586832,2.5939607826523843,3.8492630022893906,2.885076449943302,4,4,2.713307022179101,2.1944504374683316,3.4777586680584367,2,2.538463894518141,2.842867021096972,3.2797129298404593,4,2.560187497078748,3,2,3.2024684359510864,3.685783664112601,4,3.318406661918433,3.0942556410086954,3.335971583131291,3.0944980228726964,1.899233217647085,2.354307221677727,2.5477350747139518,2.935724802970039,2.2330987471938393,4,3.6901387230101883,3.123443321946428,3.7164579335472943,2.784212867350228,2.429883623805368,2.1947351722041533,2.7077853678298873,2.92786050624241,2.7701705348061076,2.7845855774744335,3.7129826436803315,2.9962109250955242,2.0990862404245187,2.5665212056362696,2.168522377582896,4,3,2.496680627880447,3.6515180635984024,3.572575561739543,2.6730680358401013,3.1439587347857803,2.327418557979042,2018-11-20 20:13,9
2.659728770229566,2.87329814208155,2.0287385963740516,3,4,2.6172360498269005,2,2.1539763072218654,1.2622937545807702,2.0583516613462614,1.8767932408456531,4.232098927554883,4.1044967909814885,2,3.225718768272245,3,2.566941474431499,1.5418842236782377,4,2.924907438859874,2.1645328690508507,3.0900610877073578,3.9351788962491963,1.5243200589388084,4.209883549320024,3,2.891783303814151,3.090006056402007,1.7733012125684617,2.7897484234870302,2,2.8574603658461286,3.1735977946090936,2.382386005362997,3.4186873761243484,2.3085773311420645,2.715524217802126,4.044909334495015,3,3.6909313455662933,3.7195955906107194,0.6938975836461845,1.8549145377254816,1.999031556525229,1.8416846215676013,4,2.180363407323086,3.598160003430477,2.4892231313047497,3.422465581855207,1.934770388190047,2,3.347832342155952,3.1912634822231647,2.28763805171075,3,2.6936317615530023,2.8996093277408264,1.682935402020729,3.2591407581969274,2018-11-20 22:01,10
