neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 6:00,12
1.5731046651927685,2.926446000047367,3,3,1.1084382018995522,2.849787273876221,3,1.3540645471327681,1.9520102096200598,3.98727681603589,1.5528637276235282,2.512995632826289,2.9478175262382793,2.984708181075579,3,2.852218483748321,2.5839865090289638,2.255409924432104,2.240773961365807,1.8720641789750887,3,4.12210120794187,3,3.5174022653638715,1,1,1.9800584091083966,1.6415029625838466,2.0175429385688144,2.4945159374212325,2.214734277296495,2.37285095696889,1.8127008211423297,1.2590556772608414,3.414273219787484,3.6201729437760735,2.2241360599417765,1.066321269460818,1.8714895135971024,2.2493217330344946,2.0565469563823253,2.763156815647509,2.415804357329855,1.2930772034813793,1.792415841949128,2.644539819782631,3,1.110402110815901,2.666143943705151,3.7245431954885806,3,3,2.805756696000296,1.558521833196849,3.6748903758575917,2.178200060768093,3,2.449192316209838,2.2022924762897023,2.918957201980744,2019-12-11 12:57,13
2.8160502970203645,1.9424470186465133,2.621073781691692,2,2.764026283070303,3.7252191315852574,3,1,1,2,2.522554224535856,3.679561800763248,3.9324665562021504,3.026058792460287,1,2,2.7632481548166665,1.3578167879708707,4,0.6099794682600899,1.7767441429738806,3.3679583355488854,3.338357053929244,5.2074131911862835,3.9897258338085164,3.4612721623137728,2.72272541108329,3.598736856869494,1.2265084995350826,2.9896297413694612,2.4036377428452895,3,3.729093964563387,2.5918609189712885,3.695024499100513,1.3584933775553194,2.3660841286639744,4.297013696767378,3.6762779954107776,3.9769204707668373,5,4.603602959089307,1.5326945316661313,2.4223469065108296,3.12761122656959,4,3.4514560464899766,3.5081787394424473,3.4064604893954105,3,6.04790545549989,2.5711460355533724,5.381285473120737,4.151360591495749,3.4402285786864923,4.033627108886,1.4998355386156348,2.471515796523036,2.17826464507195,3.1052018152558323,2019-12-11 15:06,14
3.6336066147390977,2.32892369801923,4,3,4,2.7401818593413947,2,2.905413908175773,1.7441302209066656,1.923610610089499,3.2964301134894365,2.9988736766052555,2.9509032068109864,2.2674817861664835,4.574297870628411,1.1558192381502868,3.0285659836270296,0.688239436173284,3.206899453940218,3,4.235576969209822,2,3,3.2033891749511616,4,1.707539270384487,2.642914656137671,3.2997509871565116,0.9068290909496318,3.223958529901334,2.1188024421158715,2.4812061921769386,4.486406794012777,2.468838049942078,2.5870064805877337,3.114522195944915,4.024730195175914,3.029777139518872,3.824335462169784,3.2089662088958897,5,3.1484400026142265,1.5746367950871014,2.2879473207275476,3,3.203310974964096,3.0512560577286547,2,2.8923555796267357,3.9096980633767604,2.8947868475478,3.307924974467241,4.406001163118515,3.7261796757891834,1.3755320164656542,3,2.5241009418867373,4.500941784608136,1.6191222230747844,2.844505006333999,2019-12-11 20:05,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 10:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 14:00,20
3,2.9172426864595518,1.247259819481889,2,3.5805586068259805,4.267597508697131,2,3,1.1083637395438783,1.4825530826980757,2.306496165148377,3.2906783078708592,3.443110337711169,2,3.9744157812300354,3.678285824804623,2,2.4169271203171885,2.766397788115489,2.913941142393347,2.187776374611611,1.7002662585840052,2.5080815465514807,1.356894831544864,3.669135246054604,3.565117796981838,4.058753292560163,3.2848711111379854,2,2.438359415728872,1.1179877088933872,4.071131696512913,2.1820325762837753,3.495042793304667,3.664824185602547,1.6621911549145467,3,2.055084687232883,3.1741144803742,2.4282959495571763,3.523667474929938,0.8020096143260669,1.622063976426827,2.578543887825471,2.969162907857311,4.139469329013297,2.8383124077281403,3.4927508542364345,2.147734897670093,0.5295173407644518,1.701215727341172,2.0820824219779186,3.3349275108863194,3.815828894345696,1.1590552244628902,4.300258424485451,2,3,1,1,2019-12-12 18:19,21
2.241322161247269,0.4008075395289197,5.14042177521728,3,4,1.666270389469119,4,1.8670581410620144,0.038695970383056055,4.231636377561092,5.2841072405781215,3.1333006631950995,2.0064319666413786,4.171515797082652,3.4983532065172036,1.7283491987168025,3.6309165834496193,1.4920100459393435,2.2342539487027135,4.042051769949569,3.755767081150548,3.4501632317820743,3.93571952716752,3.331086098781266,3,0.9379232435326901,1,2.2804464076767514,1,3.2465286604745622,2.1838818890506273,1.3292152412212634,5.2352691286351725,2.431543107918804,2.9388563439967355,5,1.6243496142935725,4.310177288107212,3.3819097503508786,2.4069911604407332,3.5334250271822114,2,2.485553648130678,0.8663768837317378,4.005879518229515,2,1,2,3.899810258133316,4.184690638298551,3.223068054154944,2.5339434533243566,3.289737223972285,1.7644004488881302,2.393051258012453,2,3.122429940790465,5.215697949304934,1.4520346191142113,3.677944730969491,2019-12-12 19:46,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 22:00,23
1.240762163352311,2.4109137302474637,1,3,3.3469003313209873,4.313791814066994,3,3.153900447799506,1.1770826582723657,3.5656735934902484,2.083092955166216,4.132808492130776,2.4218767988610863,3.9101039398027444,1,4.941188036521078,1.7166485315242919,3.0900646292203136,2,2.8169242719710366,4.044755597369263,1.1025445054042755,4,3.4011553537113284,4,3.4670676140225947,3.9596944022625165,3.0250261642649137,1.4182177142376529,3.705813260539754,3,2.862150538750804,2.695495255112984,2.276025078093982,3.9831463087419823,0.8401147431062279,2.00648948775909,2.474193462682101,3.0135417906863338,2.8605146694590613,2.9277352940051213,2.9395759936669164,1.9609944618698614,4.591454494248689,2.9386049110521144,4,4,3,3.370621049660933,2.145813346387701,2.7187446735715017,1.0304375441837033,4,3.6498847180973333,2.6235405783028716,3.1507631193907764,2.9090771022161643,3.134345370630452,2.110817561000351,2.7543561580372855,2019-12-13 0:03,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 2:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 6:00,26
2.8915836679142286,2.777655109815748,4,3,4,3.6594509162704165,4,3.373280560337986,2.0708883851861604,3.3137585720488407,4.390257344893787,2,2.613057853647944,2.5073389347753343,4.086546847365133,3.614439796695958,3.691959731567939,1.5954884673985288,3,3.7740161570228774,3.7463225549291685,2.946303889637384,3,1.6080176897037477,3.050679704374404,2,3.8165958265025144,3.7862292135126916,0.9531328438550081,4.534397440731149,2.9778447797147436,2.9808000382123505,3.5944675519614813,2.333682297105897,2.3188601030443308,3.7062486218652024,3.0337584211971205,4.2009754923154965,2.09625140487835,3,5,1.644740141606353,2.5217567291271115,2.4578638318669825,2.4193664318177737,3.320126884653713,2.7161073691409547,4.323120783484818,3.0240919506131467,4.352037201322139,2.205407226344069,1.7654047682469696,3.561515733512543,2.4582468117382863,4,2.952079775670498,3.2634549665561776,3,2.1058252475510195,1.0878373407249182,2019-12-13 13:32,27
3.877944543075518,2.8423889738896033,2.849295514409931,2,2.082260870047334,3.2802212264165127,2,2.8952127955404623,1.632760223382738,2.615811101119528,2.92125198465553,3.315189269888876,4.25954784530234,1.3191453572080456,3.435156491799393,3.3096336725667737,3.212472981014444,2.7424678410949936,4,2,2.31924745601598,3.4582984738004443,1.0363681746265205,3.3237645238723856,4.144052325981632,5.155156804260668,2.5674702764354635,4.7945332647782495,1,1.6208843584921604,4.201163442284882,2.3188665612131185,4.50718636884972,1.2602274992032174,3.754328816092676,3.5918638812839596,2.1748827830768,2.5002007974551606,3.0246455343144945,3.500397942050101,4.5549852996456,2.4055119002478467,2.6810369937164307,2,2.7104355660698123,3.557761721713417,3,4,2,2,2.9604837676130638,2.7022633046769293,4.228683460913668,4,3.5689922867393733,3.8098510610494203,1.274369189077158,1.0481524588704862,2,3.052355542794955,2019-12-13 17:31,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 18:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 6:00,31
2.7787271140776286,2.5655155439797195,1.3375397079004476,2,2.8208140344807324,3.653682322621809,2,2.4660613017634776,0.7584109457190091,1.159650787592594,1.524007630204295,4,3.7958933235646692,2.3709773932772937,2.9703341725302503,4.162930924372782,0.7132777855922288,2.028565578978051,4.24334290241119,2.583480585611954,1.8321723943807666,-0.5943522788950912,3.132666289669282,2,3.4556721097738294,3.832900803085506,3.7727548094043684,4,1,3.16264682383137,2.2702601734012253,5,2.071897460804965,3.696724284067887,3.353226941957918,1.224536049368052,2.699728766058676,2.6105982241166696,3.634362829611491,2.987208930387226,4.142029573415502,2.150288158891678,1.2731000644377763,2.694903293869567,1.5848563281166004,3.9404176625794047,3,4,1.6624143091687338,0.26939922701364916,2,1.2228401650079572,3.599105588229205,5,2.04198029914741,3,1.6802503414725733,2.2849520166635098,1.0991816455250487,1.5876460111343444,2019-12-14 13:29,32
4.6604905157781324,4.074796807972221,2.1655174628199227,2,4,4.614370573601914,4,2.555952829191119,1,2,2.9869308653776514,4.351398337366818,4.587162163007384,2.13920283801978,4,3.7160424213488104,2,2.1519953329386436,5.582813959581804,4.935420619234457,2.344351957645704,1.8681311928684865,3.4682313980463233,2.090986021354178,4,5.395577487106003,4.14396676396191,4.848280407411151,0.8899898781292537,3.7561333181388137,2.6765227203912447,4.778690356391161,4.317363023063469,3.3078313911190347,5.012341368989357,1.1867281378508687,4.470986174249512,3.5944635715100817,4.01585326590583,3.573088379583005,4.869696606235896,2.248961918237126,2.4751463858427543,3,2,5,4.880926675386513,4.888067742297242,2.4885289817356906,1.4492625213545338,1.3552858270633708,1.730944992880473,4.428235518796438,5.441414059532719,0.809390406481026,3.519673134205343,1,2.284614880127759,1.2883396367759978,1.6860533388723615,2019-12-14 15:04,33
2.4060622983577593,1,3.3588412893921995,4,1.7119178781197495,3.5539520775539826,4,2,0.9527540724756476,2.910125575976337,2.971265668448463,2.983750848152517,3,3.023601059255035,2.369442315560714,3.4451849895246927,1.1860735185493634,2,3.1274914247522183,1.9133345311638805,2.5094540152615425,2.5068563039922322,2.6170477888582155,3.529974146471332,4,3.1652085860886885,2.130267844929608,2.9989636410616756,1.1652708707762023,2.0130447949478265,3.0137861181326535,2,3.2769577090075845,1.7604122576768202,4.211583810321488,1.4239139223823403,1.9009310696930939,2.9673621082939663,3.1653023947047045,2.2621158447706566,2.6534832347840016,1.5687263606729411,2.2310485712178942,2.7373952728539863,2.720898056604331,4,1.5202930003304118,3.741591509998575,2.78588350204247,0.8359227038823569,3.0484092042551367,2.586481724810811,3.837781603430429,3,3,3.565248971647486,2,2.8952848563516245,1.5778039489697113,1.3383412331630504,2019-12-14 20:54,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 22:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 2:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 6:00,37
1.971839701142018,0.14713917863269899,3.518538080750541,2,2,0.9562950589684585,3,1.2444798665237833,1,3.578426213710567,5,2.32377689224024,2,5.066393457988102,2.480441132074727,1.1988456809556927,4,3.2384152697773056,3.6078762300038805,2.964207485311566,2.7479581393712817,0.6734183046493019,5.655626963865068,3.5033706922269525,2.619643289992215,3.497366469048923,1,2.2184212962937044,2,4.175600400870777,3.8826494522023243,1.6834023156610898,5.251479068852911,1.9654882417558335,0.98611315032532465,3.4692178924451333,0.8197578978921505,3.1571216672968503,2.7740990927529214,2.3322984149783306,3.1816608655525744,3.209995360036432,1.232649938298863,1.3255872234356474,4.373296963778585,1,1.919729293857017,2,4,4.53914233513987,4.027495134188625,1.2876156279092397,3.295297581711451,2.314623274523994,3.5774787349259496,1.0562801262325614,2.193893976199702,4.422894450035206,2.854498529045746,4.311596681487721,2019-12-15 12:53,38
