neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 9:00,1
1.5347960166604528,3,2.675438327103072,4,1.6838584990996097,4,4,1,2.3388094140018936,4.3633999550979174,3.0841879900950677,3.356895209565692,1,3.113480220960478,1,3.726088762608052,2.3754324569725713,3.053688484552309,2.2034512644474153,0.5742918566192654,3.521333986521903,0.9213683120210256,2.7781782363881464,3.927980471000345,3.7452455902018698,4,4,3.2810824088886372,1.512630128266266,5.499444218613954,3.5593074395655613,3.148804408128384,2.7107388368838023,2.0619731686262757,3.581119505926365,2.9273840535502496,0.7427529565102802,2.9763484597606893,3,0.7192620233431457,3.4178247308429546,3.6880326952521725,1.6686757792526006,3.126198712579944,2.967408516659352,1.9702233880128976,4.180376682062322,2.861223565061231,2.805391303770554,0.7229149636202361,3.5505193288724293,0.437525586226452,4.277993032730839,3.7902892924571523,4.115614320469407,2.540556896955912,4,2.4147541995869974,1,1.7464577995797277,2018-11-05 13:12,2
2.6069655376354466,4.623789273801777,1.7789779533382988,4,1,5.118137742546773,4,3.3674917688688657,2.3848650496369728,3.131398089399534,2,2,2.3593652625009103,4.778384752858295,1.6731249262861387,2.6382701228728616,2.8916425971543958,4.1429379347642294,3.043502122178089,1.7731436366269246,3.5419989329522696,2.173607763590534,1.8011529454174333,3.327679474938858,2.3987804171027785,4,4,3.2545496188479803,1.9252568371653163,4.1930960403990465,2.6526455818969032,4.791011737484257,2.3577262615908694,3.033785928865125,3.1837746212139812,0.3919615917860497,1.9438811519691166,1.9062896958523512,4,3.2112683621118334,4.272973013293296,3.8346838813244704,3.8553368880244028,3.6996941779417387,4.262543825708608,4,5.1031707971055456,4,3.744811269782926,2.0362525426449176,4,3.4950717228513053,3.62265322491694,3.8086465606917455,3.213095626614222,2,2.021479260616332,1.8283065363022326,2.269889681918369,1.9128824791022148,2018-11-05 13:37,3
2.8729215140546587,2.8826617626685205,3.765031049932032,3,3,3,3,2.9198604519220273,2.076746209989345,3,2.736383015488707,3,3.034792320360936,3.770731536178502,2.392741710639989,1.770014790535479,3.903580351618928,3.004904014425423,3.9465627167859045,1.8745286122974014,2.7212322075151927,2.792041610584006,3.0233877593990512,2.1794277082014646,3.5290573719963936,3,2.659245164341323,3.6964583604654515,2.6065646276761303,3.3900655269463047,2.891541225373912,2.6861848696967483,3.099150391978753,2.866975735546013,3.6363238164615748,3.8868462465675373,2.1362693951339455,3.3863290823887877,3.813901147593114,2.9676081525396327,4,2.091038934683053,2.5599933136713497,2.29232718530743,4.460731977561896,2.760902907432912,3,3,5,2.096719067455791,4.146507948701356,3.3337919286986013,4.8005247843989425,3.1080338619055015,3.196101057087899,3.5078994465608284,2.8048891684646846,3,2.3269929411703254,2.6469871638020805,2018-11-05 18:03,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 21:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,7
2,3.9731898128622607,3.168918295492695,2,2.6135832928754783,1.585642848824041,2,0.9126263141701778,2.5535650717493668,1.250806112426338,2.6045986624475335,2.450294459300207,3.068846397936539,3.5194317306243224,0.5893504075806324,2.748805864897945,1.6962395915351416,2.74760522964583,3.0650789277299175,2.278349310315397,1.3472709637292233,2.3211890573650424,3.406476993990143,1.7457925756808217,1.9918871695680505,1.0504095608053574,2.727608189354746,1.7508110404241841,2.4958977304858405,4,2,3.247779747876838,2.3299359158714488,2.898081147866213,2.0653140124851754,2.5371310849502926,1.85087458165374,2.518023374386831,2,3.6414844678353355,3.60422200029111,2,3.8867542244565465,2.7327509741766685,1.9970749914136392,2,2,1.936092119281923,2.015994064889762,2,1.4576389974021116,2,3.041921805388369,2.218226360153849,2.4992497939033935,1.9071728318672851,2.1262616215141827,2,3.559129079328447,0.31447587604268246,2018-11-06 9:41,8
4,5.388462621589127,4,1,3.542950064750521,2.7424890802329087,1,1,2.0141728158907255,1.3192172719540984,0.7462398010988438,3.1934907042246756,4.332580100319581,1.214387527177663,1,1.5732929932015045,1.102702401235857,2.878367624503566,4.103300138478396,0.9572922328524394,2.068233255481061,4.081472279463571,1.2697885967281453,3.2699536017267272,3.044905071165055,3.4923431945877543,5,2.8129666760976364,4,0.564239831690025,2.8537090721666907,4.9626768080720645,1.7359320657573187,3.042151389315355,3.1573421809066278,0.054423589954388785,3.2529013546624705,3.1788331564004584,4.467352445374898,3,3.493039134771406,1.9146929650573778,1,2.731296736951715,3,2.9346674066416374,3.9672354243359416,4.810809528641723,2.3260436952542065,1,4.378322454516757,1.8445131894000617,4.810165360231147,3.6254779342384036,1.574591663671616,4.169201976220815,1.6478988365658083,1.0662561895524425,1.8566956624925124,1.7817092875417793,2018-11-06 13:09,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 17:00,10
