neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 8:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 12:00,2
3,2.981933516707155,3.3205679271638617,3,3.84068266531673,3.1955669764687187,4,5.34026640617747,2.680559169558893,4.887665930352905,3.968516708266591,5,3.1088047178143277,3.224903621914262,3.7801754648839534,3.420634130625241,2.040053694371408,2.5123297896724925,4,5.16636517721529,3.9055224638383965,3.3760289876355882,3.011564721055626,3.096019750845908,5.059470302388316,3.354841295577808,3.2552718745881535,4.509603414940567,2.3288801973767392,2.925128626970501,1.603259038880159,1.8037291231220776,4.396037791307867,4.691771856978101,4.145709736360951,3.445171916120086,4.695763667486263,4.372525988285801,4,4.805834090222704,2.9494557007830604,2,1.459725184416264,3,3.6163789732375657,3,2.9471769096535447,3.6577669560294095,2.8481128215628133,3,2,1.759967780589764,4.815100267137573,3.779805830840761,2.2205675135163334,2.2027807153575294,5.3948426820613085,3,1.9569019156112735,3.33202241209689,2019-04-22 16:06,3
2,0.5194245666392874,4,4,2.4635046426793075,2.2476504046704595,4,2.4692066929374064,1.495111801611798,3,2.722334553491437,1.8735586928967192,1.9952811709780498,4.732346730244343,3.3279195376828006,1.5411512234531901,1.794217679933895,4,3.902578717404261,3.006304247038938,2.701769161832524,1.5716128349930067,2.795161967310362,1.6041313881922963,2.7195900737843495,4.108388578812171,1.4864835813078259,3.6592517263897877,1,3.631414856391992,3.2399307489192415,3.000759658939855,5.2394246814343735,3.199837665117102,3.1832051138161397,3.680951476514199,4,1.7485997010427634,2.8085926641847663,1.8046530015521252,3.092171937274117,3,3.3347148440646137,2,2.8125834650312878,2.6434243723496875,3,2.938176735697319,1.137484071596677,0.663225174639875,1.542570675588363,2.42297087946898,3.7385156193562024,3.8924713324001994,1.9552367958036765,4.538065117885437,2.2832185174916257,3.209565050865146,1.7197316821102013,1,2019-04-22 20:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 4:00,6
2,2.4319399664459427,2.9373975107769454,3,3.0094232273277677,3.258142376870511,3,2.683199734189475,1.6532504647021151,3.4879766295933523,3.0028946939092696,3.402765344800871,3.2321625427063623,3.5422508527825114,3.6033487907177326,2.690830004963014,2.0971138327998333,4,2.974476919997464,2.5389162563814214,3.871031479182517,0.8512260357885904,3,2,4,3.0764582819202984,2.85026230823146,3,2.1762914749262463,2.297547064784602,2.089112250794046,1.014551370366971,2.648613979264219,4,2.9146448064335964,3.4132104774502494,5.110644805505881,4.058396623605468,2.098447059276637,4.192523945571365,2.8331683354165635,3.5579047105842454,2.5918044097634327,3,2.7022414675080038,3.187328809975089,3.7362235242640236,2.5414829059655917,1.4945470834662524,1.7097277055089464,2.5614673353363964,1.4542614587448452,3.5958299428450218,3.0788988883423003,2.1066428187656996,5.509863818579101,4,2.5602199779660277,2.6894337152653383,2,2019-04-23 8:01,7
3.7248306284708472,1.2316461136502366,2.492576233092697,3,3.5687098360608673,4.073048232566148,4,3.9308883614330967,1,2.334185795412224,1.80295436325528,4.323487940736298,2.648857937405068,2.424923542364174,4,1.4245558129051594,2.3485573431432787,2,3,3.689616194863414,2.628851167095364,1.4371304353167755,1.2116497560820902,2.6975325920211835,2.9119385854124453,4.245501488223516,3.6999105889592188,3.6039926567192784,1.1770775622628324,2.998978098947423,2.9856111688905504,4.184355281972314,4.176302173458359,2.7780040842462395,3.6960913897896095,2,3,2.001835239982169,3.7903539869226224,2,4.283171115859104,2.648455335647731,2.469682903642,2.017108337313279,1.3114400337769017,3,2,3.2619902516535446,2.6289353322360456,0.0982321068120755,1.3432233700562957,2.5321497133834767,2.7226080454876014,4.710245601134912,2.113815637218572,1.724038665979246,2.490688761381736,4,1.0138970309355164,0.76005604623852,2019-04-23 12:03,8
3.7473743382657645,3.0469967364844237,3.2171591942519986,3,3.0106395480383714,2,4,2.359327220789763,2,2.3351220424100165,4.2104817884760495,1.8538484348349555,3.6986070976137997,2,4,1.9309302423416317,3.153220506757079,2.9909687510657355,4.10944377040841,2.6954133759546983,3.319892575892249,4.423039376417293,1.8998661943710884,0.784363429761846,2.523104534726855,3.9797849741428952,2.776819126172636,3.0343661293522697,3.060902094353289,4,2.0044689242797284,1.4498264405871548,4.475879479186924,2,3.5583348473844,3.766370326126495,3.817651380104267,2.1739125865250584,3.396840299152213,3.146543857089597,3.143252945983104,0.8760063731303382,1.935589852572276,2.1870730689565425,3,3,2.0863417559617936,3.8027402486043167,2.109335831417047,3.4849439214215536,3.1686317850252728,3.655431573322965,3.3551055420443254,2.2726156897628664,2.057562744720202,1.7813915707688779,2,2.233829315150996,2,3.5605190028898406,2019-04-23 16:01,9
2.1869005835503117,0.3430335423247177,2.6640137861783475,4,2.762271235163697,2.808185950538051,5,2.550416624913451,2.314749157028557,4.990960645384074,5.004730742387322,3.2148369567769497,1,4,2.405724437343843,2,4.437029191166445,2,2.448758974260479,3.9403401708220156,3.1703993073199777,2.693419406800139,3.1782515103372293,2.7107753208541254,3.3995668723387418,2,1.9357153112931118,2.874629215132487,2.0143434791668757,5,3,0.8258762490795273,5.123153530026819,2.014293049419018,3,3.3311814030494906,1.9212475418345694,3.0665260168381594,2.1014708838194602,1.9748533321941706,3.183640117125371,3,2,2.7023823418986264,3.3370532811278846,2.1477715072467154,1.2089979717981634,2.538997020661226,3.0400476315873304,3.898523999467161,2.3451650673243307,1.732425545903901,3.868847015439651,3.2522106148522587,2.606297188699071,1.4949025472934339,3.820824720341654,3.3773087211163935,3.0524015819670645,3.3719692842135927,2019-04-23 20:05,10
