neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.8271963314954536,3.7085396014805285,4.254896244868435,1,3.434336451953958,3.2457409443608256,1,3.5207185639248033,1.797113105425557,0.8478592969897554,4.313903542931957,4.386389724886409,4.989063828121213,1.237477485275362,4,2.5242634810079383,2.4687312559989887,2.0595826875048777,4.262670663286778,3.7463320061875804,1.9584308432722006,0.8608846789952451,2.791973246099333,2.9869406465413473,3.967136887565849,4.627665806261984,2,3.6029671585062766,2.2298542964643655,2.370335860547265,2.4246665021438627,3.5187632291092115,2.3738624506773855,3.116234047734617,4.248421138999529,5.032882653694169,2.470383299706034,3.641087568827063,3.8398484523934613,5,4,2.3892859083270763,3,2.2001235605174183,2.1447077780982533,4,4,4,2,1,2.856106750135986,4.768258326738774,3.2087662979675184,3.6874652537129853,2.647747470653888,4.53210684834457,1.7215616133594789,2.8267758587805663,2.3047094297011546,2.3588785819752958,2019-11-18 11:03,1
3.8452070972935575,4.168859743074334,1,1,4.55329813746307,4.001398469124386,1,4.153407626139704,0.8575711713148113,1,1.8707096315953216,4,3.6962409995106547,0.7106435434082448,4.197217750384086,1.8305119385717201,-0.5586338560236976,1.2710761621216156,3,4.186196841030828,1.5011289325496597,1.0223921293681344,1.912085989295178,1,4.547589653693685,4.323990975959786,5,3.5489352672130967,0.009775466199556826,1.3449464977065517,2.0107406726251678,5.211187839656094,2.4845292867761906,3.7579430959886877,3.5542309826813137,1,3.190927154915158,4.605976840978695,4.1544923475702324,3.747473091903086,5,0.5393107045438834,1.4256401941268764,3,0.31356437217995925,4.448247663510628,4.868240590459425,3.8607740336691454,0.8117417011783588,-0.4615052046440349,1,0.9046068550464275,4.514096171159087,4.051229155815643,1.6603821849272928,4.866109244003653,0.9387123698391644,1.9087226298638305,-0.27581840038486805,-1.2905685916484209,2019-11-18 15:29,2
3.65023091350722,3.216460433449123,1.8258749522645519,2,3.5724201145104555,3.740182975555106,1,3.745480463304474,1.4720830149580437,1,5,3.150973189485345,3,1.8063375811595737,5,1.6093793097028986,2,1.413992726958182,3.08075831835312,5.087335807862447,3.1569354352039163,1.951518921060511,2.4047162856296116,-0.43069018395574155,3.6143475118505157,3.3656796136567997,2.9322826511790754,3.849074819562171,0.562328795869725,1.854694930045674,3,2,4.992383416348229,1.6128120409614424,4.032276314482724,2,2.8204745862726983,3.2875497367971533,3,2.562436531207444,3.9531470247747857,1.1642302629899786,1.823217899043781,2.484678650685462,1.0182496822725722,4.118695049617688,3.071668596377168,3.718144235324705,1.2407716798265183,2.5289990073445847,0.32171890809214654,2.6258291660554387,4,3.5007327263410715,2.491174160861631,2.5143109981648823,2.005008572778521,1.9843636446599826,2.6480150155992566,0.7800938792219725,2019-11-18 20:30,3
4.174556233658193,4.949664373708474,3.29200334569596,1,5.675640568974346,4.7321676108575605,3,4.421382970026281,1.7759844818303316,1.7224332680059509,1.9946386424769846,3.6938620439497747,4,1.945082522039368,4.630429134427252,4,1,4,4.84223801144855,5.099055927210085,3.520658877071962,0.7653723349005666,1.6346797374408808,1,4.471498715941353,5.516021838399329,3.6860703809006936,5.454857453271389,3.164794169957492,3.852200310715613,1.8996346373549282,3.4168589778209157,3.1935303022464,4.458472433342445,5.899894170467717,2,5.799791980925004,4.623256625631199,4.565347358605686,3.632649484152291,4,1.9159321276985688,0.5897593477532004,4.203798656353252,2,5.047984412277586,4.79980484061721,5,1.3254538413190107,0.6921698472767277,0.8413315554478342,3.6189675778089514,4.463391292570323,5.322196345960204,1,4.243675724120593,3.9449063400827162,1.9096914409173122,2.23441872304493,1.4869025213548763,2019-11-18 23:10,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 7:00,6
4.744810486104617,2.0790256028448155,5,1,4,1.935634161049277,1,1.4398466268308459,1,1.1332526131604663,5,2.7152695885219442,4,1.0604823030970225,4.852710183612052,1.2735064238526344,3.9818113582062695,1.4436811798844165,4.155815832167427,4.053568494121412,1.9931265804471554,2.257938572211759,3.9792166036428487,2.801916360786974,2.8462506867575823,3.2324819722405858,0.801634574986124,2.5531658032707343,1,0.9827035969932232,3.6733893797375146,2.639473350937242,5.284223002823671,1.4404621243560987,2.909481954883446,3.9402958447441794,1.944065559215493,4.103879664507806,3.099735472043409,3.2247328906846278,4.229951795350114,1.8225951821965807,0.9166642805045755,1.540269164052731,2.959345967251536,1.9296623245225761,2,4,3.0367936400540154,3.4988459924438575,2.0002359556640865,2.0718274158241385,3.3190202978215684,2.6787232236926433,3,3.988255673131927,0.7460862339519192,4.013233323875928,2.159900127488103,3,2019-11-19 11:01,7
4,2.4330283603405354,1,1,3.5540225837541035,3.3520774148532113,1,5,1,0.9058153228301291,2,3.8457886500160097,4.504114328766854,3.2958744282986445,3.618215820075209,0.9375161953288533,1.367078015970438,2.0903726938641354,4.612134463622294,4.688512056328113,1,1.7870479969031354,2.623373255880041,1.9540999786842028,4.238751110271241,4,3.521420428160652,4.076776954887805,1.1884363381055323,-0.6102282766835603,2.271669001235309,4.339164502515294,3.6682109497831186,5,4.257913496231034,1.9995105861325952,3.022085786227125,3.9114826893230425,4,5.404799604850167,3.5048305015803294,1.9891757408794808,2.1986238184927607,3.9926333458171026,2,4.383758174921644,3.4787120913234784,5.256118832388639,2.5779784162526824,2.6732074477087777,2.4584809525842095,0.9618771321294524,4.089581661590263,4.7905615971254365,2.479298072070888,2.7524397868286687,2.2686546732672617,2.873010103150848,1.431386189906083,2.5840201698931957,2019-11-19 15:19,8
3,5.140525009556464,3.4583244092620005,1,5.105262290959915,2,1,2.478684956457244,1.4910115071542704,0.8651925499105761,1.881467144433456,3.969957224667351,3.5023258561074746,0.7657052717181692,3.886317443533386,4,3.2759062285274068,2.5349439820975936,4.284339045104658,2.6831924230939856,1,2.387195021627306,1.6118544034492985,2.1471729489596325,4.003086223824242,3.39390485722654,3.9234832438938168,3.4209826769217866,1.7792454248158427,3.149998614525533,1,5,1.6016529829690698,3.5479540813032564,2.818147463442243,0.915933653039487,4.611577428542557,3.552988268138987,3.239562155168018,2.7163308107036794,4.304037297571112,0.4881664405084991,0.34064964892029126,3.228053849480043,1.496115037150156,2.9857380144618615,3.974986483251576,4.407381374244455,1.14300334031349,2.7828461833420275,2.369815209546838,1.8329985857825837,4,3.174176355694214,2,4.2074984326915565,1.5900903900992738,0.6210578578122132,1,2,2019-11-19 20:21,9
3.9747704119896032,4.152589318170981,2.0634227243626997,1,5.786306232675376,4.138856013704675,1,3.502478475218535,1.9525413885333935,1.2496628926360933,1.9510539072477382,4.914289401938778,4.383830444116131,2.5603631718988487,4.491651885394618,2.1910533460726236,2.6822481913579592,1.9838218352736123,4.396639296899133,5,1,1,2.8260319765464295,2.3483679488226388,3.627577731800201,3.1915502569228704,4,4,0.8312655981633935,2.248398309434514,0.9930518658294549,4.370649912686684,2,3,3.936086029618434,2.8305181041193666,3.91216422253969,4.499048802455392,3.5109931914989065,4.409925683197219,5.331931515062391,1.2375066919297888,1.514862977000683,3.609643493521621,1.4122473593287077,3.948830559242334,3.0961186282812188,2.5440049431208083,2.059882254258447,2.594139562321135,1.102773433771318,1,4.4182252451589035,4.021099723255341,2.1111218748311185,5,1.366152162407418,2.349872426268511,1,0.570283548527782,2019-11-19 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 7:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 11:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 15:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 19:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 23:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 3:00,17
