neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
4.515408090976162,3.3358600535303173,4,2,4.561919036292107,3.443352072300313,4,2.5967709992866346,1.6702398790148765,2,4.280644881669908,4,3.542272606919722,2.486612055701436,4.314083178227872,4.0195470906619715,3.115784137116927,2.4438557821353672,4,3.930690728719452,2.9627830575786414,4.518031295980131,3.070587324607448,2.0984531724481252,4.572149255044832,2.378094718798381,2.939016813161186,3.8222592152913375,2.30868168743412,2.438437047487808,2.266113039737275,2,4.352434871926937,4,4.587190947376296,3.777480217103406,4.09640127008288,4,4.037527423591219,3.7952539811612254,4.025602116582146,2.003276892562584,2.8326404465664026,3,2.3764496851413304,4.110688350345149,3.4853875662509743,4.096066023049815,2.9258489793247326,2.9277781410455104,2.8850252787419177,3.2190999434395846,4.86521108875419,4.064552789386496,2,2.5362546601576605,2.725677219506842,2.657436154066827,1.3478892707636199,2,2018-11-05 18:03,1
3.1248662772499043,2.5934713939684073,3.6325517155556035,2,3.600315300936001,2,4,3.425763100325915,2.256453930375615,3,2.1520465862289426,3,2.778257192970629,2.796845914214748,1.3985052813627954,3,3.3677653067371827,2.6807215606294132,2.3700221467086107,2,3.595919540328063,2.960923331473991,3.4102768412252265,4.417931916110606,3.1532173959882317,2.998091650630888,2.611503076886125,2.860363876598489,2,3.245298689285674,2.47686664767367,4.007287019553003,3.5210560411202225,4,3.1750255478687643,3.6807170016836688,2.884587728409653,3.8578532659853426,4.503073262006918,4.382461405087419,4.045578741208777,3.0241026032572242,3.660392951702173,4,3.1145176512938697,4,4.4085675920745855,4,2.577134643696631,4.250505014287169,4.397721051184028,3.01125658826055,4.159992634640599,3.065096559213743,3.255795010835609,3.070413885451238,3.6354287677308132,1.84350019740392,1.9411403450672058,3.4624145638549635,2018-11-05 22:06,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 2:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 6:00,4
3.718098670506995,1.6233103321816407,4.1258307012718,2,3.038154119379248,3,4,2.925873445396024,1.5980385532077401,2,4,4,3,3.224415112677016,3.4237282964989615,2.624603662975431,3.6856131213021315,1.1019914517544227,5.2579248575544675,4.134523383603601,1.514729009363716,1.8427862019644303,2.8902584465422727,2.225049740481289,3.5358467160128058,2.7619971384795288,2.7707554779967603,3.518518327425895,1.2489169413154384,4.3221742357423745,2.0892125814140545,2.2432244467445375,4.501631469788749,3.5153545717741013,2.3808001292534566,3.417275873131021,4,4.204972097854885,3.1466551109435468,4.510482797536982,3.12657592507942,3,1.731192616437591,2.121636875215435,2.3141785519758087,1.9344990885063649,2,3.6320422627673867,2.251750892085699,2,2.8823780134217354,2.176412455147429,4.157978956893975,3.481515885788592,2.3012443899850084,4.011932578555834,1.895259058696233,3.829385568108072,2,2.8296557399714724,2018-11-06 8:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 10:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 14:00,7
2,1.4250859463314696,4,2,3.2555694785926534,1.9695521395721378,4,0.967727625625646,1.377534410252823,2.5975921810730234,4,3.690177905341679,3.7958008412208764,3.5648069641230657,2,2.9246003180105156,2.224857317789291,2.571261248079701,4,2.3925371575539427,1.625767386882522,2.7742027983567965,2.9181852850497663,4.326376419560734,3.5985926765785767,2.623767317515626,2.141507307673022,2.9851393054526474,2,2.652701678724707,3.726847750838769,2.330010409959109,4,1.9723228558613792,3.2566552306910035,4.188261077206204,3.141457173411495,3,3.553870231939946,3.925101079775518,4.283346665371873,3.668237166342115,3.210561060746464,1.418207328314841,2.7865356368464576,2.6309120859119703,2.622345537642844,2.676309601632274,2,3.1684154569608385,2.9870161716774795,1.485064456694042,3.120393400245934,2.460852452117506,2.4474938989372994,1.239607598787916,1.8370881454440668,2.7491354924019333,2.167196675238828,2,2018-11-06 18:01,8
3.603299654667157,3.578956386712183,1.906658063920987,3,2.7744602018050477,3.26973636279817,2,2.3871209131795474,1.383428265238194,1.4744156389844596,2.945951913047023,3.105115076447479,3.4985816370281175,2,2.547412113943354,2.8952589677691574,2,1.951232178783364,2.7743879066236157,2,2.987624924729369,1.4738690506160257,2.326901286057666,2.525420092906074,3.3860841526182885,4,3,2.508379760720567,1.5657403814955824,2.042827850840073,2.9419366505250917,2.983762570923988,2.6375877977066855,1.8338702359551986,3.7181783053799204,3.1476604720261117,2.2860374242134602,3.0710898571172187,3.605211822343262,2.264437945073393,3,1.8597855168132318,3,3.036599999230727,2.2299523078290964,4.0129086360518205,3.212797069259361,4,1.6346629762509683,1.7949300086129614,3.045794255408979,1.3520994257618604,2.3349548250662493,2.8520022993339973,2,2.693598724823197,2,1.0346838625490329,1.390577647048718,1.6781001780592928,2018-11-06 22:01,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,10
