neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.5574692610236633,1.6817812687372202,2.8958669783803352,3,2.524571094039314,3.4661894480883366,4,4,2,2,1.6569514462916948,2.9413048301140794,1.7496638755132645,2,3.5046254997658517,2.6089452132261224,2.6851110976434622,2.6374364059357243,3.193522076152704,3.341065859210489,2.671120065798967,1,1.640775606345159,3.6616951255015198,3.7826253742984974,3.997482610931986,2.588061600850933,4.268553844112461,1.1780914704375158,3.898323637461706,2.6107865420633853,3,3.546350840478273,3.4219817285921548,4.075168282915737,3.7193001203198053,3.480287953843038,2.1994455091087053,4.242048108299895,3,4.015687022708236,2.600377200175288,3,3.1061292049859115,3.151880609558276,3.3436648225602994,3.2065015340188574,3.4453509085461964,1.932253105846721,1.6984907027781988,2,2.193377295597693,3.9322432426042875,5,3.2058135238863588,2.230826684434225,4.872670695354897,2.266126196610818,1.017999395817552,2.5041341799467167,2018-10-22 10:47,1
2,2.981194357983416,1.9526670352523245,1,1.940154184596311,3.33554991166671,2,1.4150634242622282,-0.05751614400396399,0.34529544240856636,3.172473391610516,4,4,2.314172159158018,4,3.9060031662123076,2.5735401768234714,0.7663784145488892,4.4109421966683895,2.0559982237994596,1.9424779234273486,1.6361887723414235,2.0100759150523206,0.9260631032711997,3.1403474087448253,4.041895842306475,3.6412388232131914,3.623494200312009,1.3014722626169597,2.6222375724827653,3.813811920916299,3.365770496064985,2,2.735731653157934,5.09442908104762,3.714701488486642,2.6626033944028396,2.5808275999646453,4.508274499463613,4.2669956860425655,4.046043781826403,2,2,2.6256703326442348,2,2.807800701225551,3.500740798093218,4.099080836267907,1.7448264585756443,1,1.4409519039773173,0.5041639116114975,4.01505286818716,3.256701002451557,1.6367190553896172,3.803704170759668,2.116435332214391,1.531356481678326,0.5580887766830531,1,2018-10-22 14:25,2
3,4.549562981979719,2,2,4.704048585896637,3.370095155420575,4,3.2930971760906242,1.6781711755881807,1.553794289229696,3.495422727988666,4.097796488273224,3.4223889351519614,2.201287627300699,2,3.136392370702949,2.9825087738131644,1.9737561552771417,3.669296725907972,1.6128404838288406,2.3746454287441376,2.9112185890099687,2.6297317921734042,2.3378759434323957,2.8008924420803494,2.5101054046452735,3.8615121052730537,2.5197187928187037,1.3784038825583937,4.173371831091105,1.642069305690483,3.422189261623552,4,3.8239917058496182,2.5898295366676964,2.4389159921182793,5.411648919133402,3.646327622775357,2,3.0789008420020054,4.330337890432566,1.981393903861197,3.0436418416452344,3,3.275651732100311,5,2.5223893695828155,3.1629135349866435,2.1983536396585293,3.2510828931064277,2.639082775879081,2,3.388710652819715,3.0754840901724454,2,3,3.092649599912943,2.3808051929570357,2.1909289729127215,2.5482214858451924,2018-10-22 19:40,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 6:00,6
3,2.393892174481051,2.7281705216956906,3,2.27327690237551,2,3,1.8560135235103756,1.3725245022142873,1.3564088525601923,2,2.547345868943331,2.762454816872194,1.5514566902145628,2,2.0087453817860013,2.113621398059793,2,3.9438887567672465,2.5573505402300722,1.8932807046007216,-0.15227130380994902,1.3983334063789086,2,2.3422197788143664,4.332900785956605,1.4341694135632597,4.1167098179984425,1.8181740051260973,2.463700358178685,2.7401613053418945,1.6925009829935322,3.669774901511254,1.8967753946250154,2.4813617473967033,1.7415554367952086,3.2181875847262207,3.1658772869925222,2.4425520753849836,2.681703093067732,3.0446412754141985,2.24140634688346,2.2670696304122013,2.0738152097189726,1.946767707683572,2.9428880536598006,2.549456330340841,4,1.7414381680615143,1,2.141672764790434,2,2.8503008515072192,3.3838245849621007,3.559228079807958,1.8108466007540747,1.5285594189357425,2,2.3018372005705934,1.6620330497248412,2018-10-23 10:33,7
3.2984457787479027,3.1859721232636993,2.753786586084239,2,2.726150907407101,3.242658163059805,3,2.7617532610264677,2.4958983709216556,2.2087570793810114,2,3.1296885998305437,3.3174518227861,3.6211786456768578,3.956998907454821,3.7887596844197775,2.0920067777548326,2.024875585054201,4,3.391480090300467,1.8535087801215007,1.3985591789382843,1.4037142239434972,2.2484238948578668,4.0053813301671,4.696999906130089,3.1227729293966453,4,2,2.442509013425426,1.7981572685507934,3.0458588027143514,2.0116062578501994,3.9507876556446786,4.259665997463477,2.1943862612845573,3.8110001369149096,2.916575349272312,4.465743189801465,3.856635957187051,3.783318532247556,1.4864720714093043,2,4.217919298738641,2.875712774340863,4,4,4.335839576366853,2,1.690463060575093,2.135259288126539,1.4242601970843705,3.5644771122887446,4.147800874556192,2,2.2867346117466694,2,1.4968294245322977,1.1439923121521214,2.4769313468092986,2018-10-23 14:23,8
4.449875412059888,1.4756948212051855,1.3600355411722713,2,3.638384313169488,4.793298284990838,2,4.331965587637717,2,0.7195249033836151,3.0164954978537946,2.328819411288325,3.4533438371677154,1.834996981376733,4.849295084760769,2,1.004942995290201,2.27652521135211,3.634258883431275,5.353648217440268,2.016560312428987,0.5382193604316583,1.676754936716957,2,4.1105309044683365,3.862226200702394,3,3.679696156004804,0.6211414227256984,1.2024976817599746,3.0222201429690494,3.7657488067210543,3.5350410416842326,3.6842640163814186,3.5146731542426024,2,3.6781922325397227,3,4.294514948910668,4.7155563291983915,4.593114636314363,1.9637395033743474,1.435668557546585,4.9103128719092926,1.973057003789148,4.0942744720031214,2.889703338599048,4,2.297930658488572,1.2034633521927203,0.4520657274738227,2.4422910807153566,4.173781517413852,5,2,3.2356648003795803,2,3.1827814640907492,1.493858031299166,0.5187117052643981,2018-10-23 18:32,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 22:00,10
