neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 17:00,3
3.3498710270860803,4,3.112951229029959,2,2.8222978664123684,2.9721113697832844,2,3.3558573079404885,2.1040769887223907,2,2.24277743732994,4.04681895115926,3.746642740783954,2,1.796536951684888,2.8553758993053133,1.5393416725074194,2,3.234949159155101,2.5515001299901066,2.634794894624864,2,3.2838343942884154,3.833599852077006,3.9663838244788296,3.351384090718938,3.2395829664929687,3.020431485676542,2.612792979077387,2.1362102700548666,3.4901881685776477,3.9856641103877486,1.7959980732667742,2.8533951880542294,2.875772386086061,1.788687599017449,3.4321789753203777,4,3.0907440056624624,3.2327477412597454,1.9360216231341727,2,2.047209687101007,2.3204722803050863,2.8737941301559644,4,4.891185803036729,4,2.5445948301008317,1.1240404230582381,3.4476346002160425,1.4754837284365836,3.0380642744009183,3.423742656171148,4,3.8569088464867574,2.7941745553180426,2.151410346816397,1.85137567319076,3.2894741107447647,2019-09-23 23:07,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 5:00,6
4.5118902404695085,1.91721206729803,3.22925124693373,2,3.083978998045119,4.628677200966352,2,0.3020244246791557,1,2.0943492750087014,2.707429518021701,2.9950455441084642,4.399370658859174,2.1423606057764704,3.228677005541416,2.856281360020172,2,1.2854306245178515,3.6701685215331556,1.7862697124309828,2.949542153970003,1.2758026136443272,3.221960062294943,1.5664678949527446,4.062396714477323,4,3.6049428679680235,4.278407389786432,2,2,4,2,4.068105391558308,1.8386610165865376,4.166259724134639,2.012068165279003,1.9966598631806618,3.474231900793807,3.718661042898063,2,4.396575274157139,2,2.5542778905097263,2,1.5232287442093049,4.090251164992715,2.2241087096213956,3.5735333787899353,1.6713357877435704,2.0463494745371857,3.243154064866797,2.3146069255461663,4.801194724614836,4.900695573915223,3.2690921097352543,3.2926558862156794,2.025072844403719,3.4136796793386655,1.498535751152125,1.6513370091585338,2019-09-24 9:06,7
2.184781647701546,3.5852946955838876,4.506759257949281,2,1.9534549955391336,2.727746712535438,2,2,2,1.295465611094809,3.423380738015491,3.0473946584753815,3.426887310502074,3.063649540873872,1.882764044925653,4.171457010935858,4,1.6724343858409885,4,2.1500712217634437,2,2.497065324844708,2,3.797221975844854,3.3197074525364036,4,3.153025235412757,3.070149125295142,2.8652253542410957,2.291740562506781,3.454946171244573,3.2082784139860343,2.5007974955439547,2.9010499485647006,3.4568535370056717,3.1778529267248308,1.992125788983493,3.1257363973071697,2.86616662354478,2.0753554638544154,3.390369502519295,2.689529440387235,2,2.4363588861915613,3.2102942046883536,2.3427128993575312,2,4.519633587607921,4.025768418154322,2.612990056636775,4,2.1240701338183783,3.5443770146742906,3.5609934610509835,3.301356896270509,3.279967647502876,2.347640475815727,2.0384023689609236,2.4503923426874943,2.7873571495697673,2019-09-24 14:01,8
4.719584600337164,2.048097742473857,5.107076737822577,2,4,2.5338750062653483,2,1.7712058000693955,1.7962515250783582,0.9820262437559806,1.6332116307819593,3.5582231907595414,4,4,4,1.9936229589528707,2.747863330713763,2.379596230841467,4.4252455850592955,4.3597401832305485,2,2,3.896058091894118,1.3030006197749124,3.380363080141304,3.2054767148579404,3.246521444129596,3.706525736400583,1.777574912531632,2.9441641957831752,3.221558560966734,3.226967853608759,2.650363795683995,3.084410577636078,3.65059109007227,4.381357662541365,3.211775791438935,3.6435285012145266,4.191273168839776,2.8878814159313073,3.2121465978643187,4.252028438267905,4.513383304475029,2,2.716538218826762,2.431134953173838,4.037540305865204,3.9613840660869495,3.3560088676281175,3.106504926078477,2.694440324372044,2,3.825454432330185,3.2915024548089575,2.3750495648909014,3.202356233460839,1.077277490574168,4.256703277480239,2,2,2019-09-24 17:33,9
4.979241837882678,4.903065873614363,4.56057531892566,2,3.5383150735941697,2.639747581258831,2,2,2,1.8609695489864222,3.180708770088989,4.3619559824758936,4.8965355931184655,2,4,2.0292763731301413,3.017285603720534,0.9985783863627702,4.294265617458434,2.8564569035839398,2,3.718967040449087,2.586804878323274,3.964322738809284,4.512285363664118,3.6794429531938557,3.792511932592409,3.2335960989567964,1.150268590846789,1.502715567447429,3.320753753095727,3.132124581607275,1.5843561013261782,2.387961324712224,3.6836126422133457,4.355410024205455,2.75776337889876,4.494032409211664,4.802655610301883,4.8914367761851025,4.425753411641627,2.9655630723060193,1.6583184857583633,3.2170741922469737,2.4630883220400848,2.8254037685351854,5,4,1.2575023674477346,4,4.806935924392827,2.6469350101657763,4,2,2.3550521174979413,4.06954750399132,0.7177751604301268,1.4411599882143955,1.7604544983369648,3.0351910145047025,2019-09-24 21:56,10
