neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 17:00,3
4.884646151753325,4.225425305771875,2.8521717387324728,1,4.066643158704721,3.7623476415081805,1,3,1.5584793980535343,0.7648665946789244,2.0701892246482316,3.7999939887190872,4,1.5537778765474437,5.3447231758654645,3.3684582298585255,2.8822887503357397,2.7765957333524365,5,4,1.5922141647925692,1,2.888673947277663,1.725221547029155,3.993904373949463,2.8867042458811576,3.693154679995016,4.008650006270683,1,1.3995041977783054,2.015163877458461,4.230292014765963,2.0441419727097996,3.801577439292743,3.841854065840697,2.269929987548154,3.7826759447733154,4,3.423445313613211,5.107791219628399,4.858294622489936,1.7930923083487034,0.9691228278482944,3.034444542884273,2.4911655940265316,4.756614176947679,5,4.189135919769279,2.1813463262498978,2.306987313026317,2.0766474514058433,0.17818029852176487,4.4796368093956795,3.9581984908918972,1.9024048890446645,3.2004139006918475,0.47176534123654323,2,2.3212290206755632,1,2019-09-30 21:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,6
2.4983252659800135,2.3574045647014925,4.399063788036687,3,3.5199554697586466,2.7549657520685167,3,2.048344596150683,3,2.314309725591806,2.9853282507164134,2.5959987022392204,3.740144456161378,2.548008680226703,2.4199242194993182,2,1.634996732792029,3.6479193394869798,3,4.035104641400178,3,0.72147893470684,2.591431812696837,2.8824404332347644,3.3940852356935762,2.5661065262346074,3.966453906601841,2.353014539796681,1.94099543922726,2.1290855247624783,1.7151793335053114,3.718341203337555,3,3,3.8248425740350145,3,2.149541374452218,3.235645443513618,3.5157393029459687,2.4630004303577597,2.365589774317103,2.9032108865024,3,4.091675899771298,2.566424934863779,2.595697955901267,3.394928090065909,3.7173447767113745,3,1.154421466822045,1.7173716798840724,2.289025326669263,3.222918484872089,3,3.238242699864455,1.524795171006448,1.9148325791863268,3.055236829753582,3.3450716058330396,1.8359652326727174,2019-10-01 9:02,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 13:00,8
4.062448498069352,3.4770952506429826,2.97318843782488,2,2.3866312668510323,3,3,3.1410146729049027,2.386692498891047,1.6441148244739643,1.8695327527529062,2.297250042700467,3.7509065037215636,2.4557294840382338,3.9214668004609194,3,1.3122136176226462,2.500891987568558,3.4251237888987998,3,1.7949307510688899,3.3209750390898067,2,3.407055571399822,2.956055979599224,3.2247752180384315,3.189224255105256,3.3679087783865467,2.049859415763908,2,2.355170591006743,4.394349551220039,3.4697163286895427,3.4506246649153733,4.068960865853642,1.442751980723081,3,2.6714807718282327,3.7685664345635557,3.4414326620613913,2,1.6387598735391888,2.9339845952993144,2.9302712246603946,2.473980825208915,3,3.757709507759583,4.5819798211963825,2.3305200129249615,1.4373507364782394,3.513450396536224,2,3.388104006664334,3.336988177052962,3.3829091584574744,2.8124067262671963,2,1.641897194836348,1.8130077493008139,2.266303741727297,2019-10-01 17:11,9
3,2.9871171389447064,2.7867312141567178,1,3.6043384263762994,3.9635184881864958,4,3,1.2271297838173538,1.6895578251794112,1.223133470312283,2.45355203361559,3.2637560919217896,1.9839389654516164,3,4.313646157147046,1,1,3,3.746231281120049,1.8335844794233451,2.3398123080452495,1.938456042617101,3.0998119951307244,3,3.1455571782308294,3.5888589432306577,4.04231164654308,1.9254584226468603,1.7647298482825011,1.9810079155195193,3.7766054230608903,2.515818808701453,2.6790992560762286,3.648546180227263,0.7635890187467407,3.0293583536242745,4.464299241497346,2.642991361148289,3.996841189691467,3.617522408586338,1.6529153669217527,1.5352694788718781,3.6650837603241424,3,3.8446769011915407,3,4.78810061465043,2.5062781187607612,1,2.3031205542031374,0.8968691331400769,3.726625176025255,3.148008740010149,2.5722947859611724,1.9164047365510206,1.0579098767099593,-0.2157757478248934,1.6067234388449527,0.4972583986145751,2019-10-01 17:39,10
