neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
4,3,3.5259326505352258,1,2.72515095569625,2.420908919236551,2,1.43507188922913,1.0390626739207534,1.7835717878342188,2.7775629989897204,3.613041324174273,4.613230708087668,2.630666061488534,2.7800206992473457,2,3.619146881199764,4,4.832970961968559,2,1.7358341860657105,2,4.1414088111383975,4.148330279318576,2.1851228835072614,4.034688413708346,2.6975157141999775,2.8746733238677655,1.8815564794617814,2.2163678877394064,3.6772824170454443,3.437483834780767,3.865322170945684,2.0091231913160117,2.580543955751337,3.5021201004278666,4,2.876424112902924,2,4,3.746355608102596,3.891331265678499,3.0070626045706894,2.1804897539773025,2.528125196153481,2.7183231340316687,2.7432151948411714,4.0024482293641315,2.4739172738352164,3.6801364267745913,4.021571682799649,1.976465647968103,3.449686438367059,2.8671186560159367,3.399713755893932,3.6544740266051337,0.9563595994389706,2.3346878202424333,3.5216691379127942,2,2018-11-12 11:01,1
3.517715170383977,0.5286576711796176,4.142439422465496,2,2.904520566636898,3.4171232892367858,2,3.1978782325268305,1.4726859538306842,1.31962924852421,3.021716386624946,3,3.7051055326151667,1.5784950652237735,2.624789183013093,2.7413610826327175,1.6836829942936629,2.5579965311491235,2.5341826939661205,3.0544595795021254,1.7840888568377662,3,3,4.169793641558673,3.2625484351931258,3.989537990667805,2.305940568031036,3.93276954083327,2.6538248486736586,1.3348074134182633,3.089816209108953,2.971715194126382,4,2,5.008393196888693,1.6282604089390742,2.3714519119786277,3,3.187814972409466,3.0248488786626857,2.897413504853493,2.0438221887776233,1.1028118016823665,2.348581307298436,2.985102797768315,2.300069105221106,1.5278579913699075,5.032677415745265,3.1863751026796,2,3,2.8081020751192263,3.6955305549826436,3.280518267486201,3.049988780791486,4,2,3.3176823275685,1.946603087094956,1.7550812544828183,2018-11-12 15:18,2
4.232804192733243,4.492682700454149,2.536767483946878,2,4.1855874429763995,4.445180063004763,2,3.9355054343975535,1.74677083500423,2.8217701601312193,3.66197948155862,3.9521462518501624,3.4134150489669106,2.6698672832287196,3.854328612276131,3.5388142496615624,3.891202981088085,3.465902682751479,4.402461634364457,3.769783595319354,2,2,3.3821716293285666,3.484690111617397,5.773046168737931,3.9742741914054074,3.3632502274223066,3.493168983925824,2.293863088248394,2.9804450488802168,3,3.585009752771826,2.383122477245223,4.154671652308175,2.7336828881445783,1.930268174979925,3.35004488026017,3.997980270445611,2.9153677640339213,3.262659065194973,3.6983487702515494,2.9274078758513666,2.966115588770207,3.4359295804760857,4,4.03747029199726,4,3.7204864683587244,2,3.0431839683163777,3.8870614911932293,2.788333002937823,4,4.752811451453612,2.8158382170757146,3.177013708247988,3,2.531192944754042,2,4,2018-11-12 19:50,3
3.150066930163694,3.135917351516675,2.1054011641642534,2,3,3.693653320552454,2,2.7912993855834367,1.5498833501462828,2,4.928990303218334,1.72265595376466,3.31664433628308,3.6788615264844937,2.5070386591970584,2.9063111125349455,4.918286335415571,3,3.6589385863738793,2,2.05783488801769,1.7895048727685126,4,2.275623904063677,2.4698828141768523,1.5824371470915548,3.1508229255796336,3.155047150542783,0.4595731292824634,3.1764298322524835,2.8872348876870837,2.7770779234921585,3,2.21240155120954,3.0365882723892073,4,1.2577557501113035,2.1368240458789396,2.6718058054975735,3.515933711128564,5.085577794014016,2.8061267474739346,3.6514345919448123,2.751155031835504,4.467059921909544,3.5400224917872833,1.9802350611147954,4.15844073787189,2.410326750028062,2.6005988264482123,3.0718372504146894,2,4.651181904391143,3,3.190780050960711,2,1.8024681930862423,2.179878582033799,1.9403532218749848,0.8193168034213929,2018-11-12 23:28,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 11:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 15:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 19:00,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 23:00,10
