neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.6941497112278556,1.0375571052672194,3.693226376436829,4,1.8214605775550414,3.6820092723213036,4,1.683690328747683,1.6080899940484685,4,3,2.26970181782975,2.781311410075751,4.246672605275331,3,1.080640960396477,2.748139615044849,3.3602046199214888,2.05762878359021,1.9812264561982191,3.820078745452051,1.5824138636104936,4.0166437643040025,5.035280432845019,3,4.047751030614624,2,2.737833684808596,1.4577826566651584,2.3618542408054886,3,2.071522427410486,5.815527200602597,0.9296242852035816,3.722926078498821,2.6195597203939407,2.6691178599081056,3.6435606274987395,3.322348281746302,2.022685776159637,2.5228359927223116,2.808602174766383,2.778297463546132,2.001737611871217,3.1235608338765344,3,3.0281423428124903,3.3059474329819465,2.3043712225726654,3.2108454773762443,5.508186244177212,1.7177370184170715,3.458127864961991,3,4.597313036832286,2.325013572510893,3,2.7397167421398225,3,2.594665813030196,2019-04-15 10:07,1
3.1044021581998154,3.1787753227577875,4.515057655281508,2,3.451408676237997,2.3956709992658753,4,2.8881512744197657,2.3265177266954433,3.0236392063728315,3,3.2407699107525048,4,2.0436744287179844,2.662372767873931,2.0264753599712457,3.8940922540440175,2.712218879813996,4.272592297964628,3,3.533088940442618,2.6314319086407894,3.247986993252888,2.217077557721506,3.163238056597829,3.233999227120011,3.3077471025636735,2.904896483423464,1.9615772090098669,1.8980478582902318,2.8295153389033723,3.1055181241765526,3,2.94865006170506,1,3.158122117915932,2.5358800665209222,3.4435616393959703,2.3614002382781525,4.053006595985268,4,2.1564037004476293,1.7273862789300296,2.2745600654711415,2.500617036616393,3.103674760100923,2.823245652280216,3.222149888322508,2.4366372820812243,3,2.7407783550840397,1.5469397777869385,3.465441797819304,2.9071790012451957,2,1.0008182741857166,3,2.671101088203802,2,1.9033934623709179,2019-04-15 14:03,2
2.9471766024003996,4,1.9312469910849994,1,3.2206354720539165,3.9117632842876087,3,4,2,1,2.1334860313426027,3.7096484772408576,3.4240699429851995,2.233434843937739,3.84412319117299,3.368325649502527,3.27191661171467,2.6622242934830003,4.422202403451146,3.6086097603310487,1.2320202913184977,2.0906899459838217,3.3012018831814367,1.5432301723800261,3.7275411767684865,4.477774426666744,3.439475189427558,5.129908847300355,1.058855774483867,3,2.391338134705548,4.48545399065381,3.0608765328218746,3,4.45916543624395,2.8860827704595495,3.0912479356384077,3,3.399655389793111,3.586640941853454,4.467937348783357,1.3272974091885996,2.043180989999167,2.498346736892346,1,4,3.588109829709771,4.755978493607047,1.0930162190162267,2.88935100939872,1.6427007207910984,2.4238370323678704,4.531123038848991,3.7283828340399108,2.8473152215022313,3.2650817322857817,1.5529075289985474,1.4791794675669943,1.3916270736437115,1,2019-04-15 17:01,3
5,6.019833049389078,3.888519047241876,2,4,4,2,4.119285952025472,2,1.4717732468664844,1.522539833100992,5.121395120248159,4.161151353015989,0.08258103015196783,2.9496269066328775,4.281268134306221,2.832624831515623,2.285004329501856,4,3,2.4072607080941633,1.958069434475127,0.9972283047443458,2.0649001311710706,4.729593237805953,3.302928165964017,3.9127134417655305,3.6253961180607774,1,1.0495503994296633,2.7363079583455416,4.421275247536504,-0.5190499282000549,4.192499451988288,3.491822714738687,2.046017370024514,3.638258310587443,5.076034939927755,4.498721354511518,4.577911250677128,5.269106297401993,1.300747690157878,0.1447882849390827,5,2,3.6778571300220992,6.188245862495102,4.113729344184227,1.7876622938000226,2.1183528729971655,3.4491171951014263,1.8386101778330195,5.2371350302538335,2.723078528123496,2.5584838615985896,4.283685755485852,0.31734151309785097,1.0059101056646111,0.5826090850720795,1,2019-04-15 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 5:00,6
1.119688137948803,-0.15114528338887911,2.1520419675260767,4,1.4951381346730586,2.1051198688791066,4,2,3.5923839225291205,3.782811557367639,5.913579228473447,1.5672925233322095,1.7436484733385995,3.3166627597208165,2,2.0884721489925924,1.8859566350648027,3.9703071707844275,2,1.3544341821757904,4.0662858297675415,0.7667304235469046,2.2295295180484684,3.552278349730114,2.457475567715968,2.7403396039143937,2.1519794498249283,0.9067554435346556,2.5066626476702885,4.575057498813536,3.1820280550330287,1.4227448200234332,5.236874700511687,1.6387215494824896,1.5712632604374772,3.6392232872652897,1.6277498097010412,1.7681061690696165,2.0557182021999587,2,2.0095503753740456,2.784168874398449,3,2,5,2.684367169629361,0.164441314032012,2.4693465134118426,2.501382241900446,1.0741845020641732,4.507548581038976,3,2.219810459194027,3,2.986663214562947,3.8390144179861707,4.3113980018990725,4.621072729325441,3.0482877919524762,1,2019-04-16 9:01,7
5,4.254557702650013,1,3,4.865958918160958,5.2232616266479965,4,4.056604036507273,1.6459061586375603,2.5991589582627155,1.867287095071628,4.474523830970512,3.459263625682587,2.0320229290704055,5.247911396663918,3.3372333626620474,2.632317458157742,1.9519882455825799,4.40270843330734,4.971636982180519,2.0758645262046187,1,1.7838117408207903,1.753460750798433,5.126019738903641,3.895231640459925,4.9586138308052234,3.7637780830728094,1.3390478675633708,4.167903361368253,1.8727404508173127,5,1.906494653779708,4.386052242020927,3.6581117760373707,1.3680748324881917,4,3.927496972978563,4,3,5.031108303956535,1,1,4.203510637674256,2.3988340556112346,4.569742986325748,3.9656176053716075,3.8458733274473462,0.1434435226857418,2.401240157963939,0.7977976638381863,1.9804302814536854,4.417876229805821,5.643889729272701,0.8272022050383385,3.017028483587003,3.250183810385276,2,0.8406609957523097,1.815128694402183,2019-04-16 13:03,8
6.14080636926451,4.511413467448955,2,1,5,5.458461435489002,1,2.87879246583716,0.9367697232628235,0.5619552858419443,0.45063875658605124,3.9861614719770633,4,2.4367795172598803,2.5942247237452474,4.4513707177988024,1.2009194218495758,1.8698633915159306,3.9699773860283987,3.55301334813266,1,1,3.9350065150150053,1.9335725833265756,4.406902739821895,3.7470595871818695,5.47818762330474,4.408692691278867,1,2.9957940468210924,2.457962106901333,5.053718285989502,1,3.5180271900606863,3.4268522246788233,-1.2431778165668113,3.5637228053774934,4.061066790212479,4,3.5147401531951967,5.56150241298303,1.6934448714248624,2.227212132341432,4.112361265213719,3,5.641213589396699,5.239488196045259,5.296723735996109,1.3910727553337887,1.6999194070612307,3,1.2338348015318532,4.862755526756528,5.51491220539423,1.5009510360721021,2.7707945349114462,-0.3784157385376181,0.5118598143597808,1.0290885294783008,0.667794674785072,2019-04-16 17:02,9
3.263307003230952,2.9820372042102457,4.646402844068892,3,3.7099850219946364,2.973806799025633,4,3,2.2987629285753695,4,4.351290943817365,4.217980468784963,2.1609865101020507,1.7721739181923906,3.584779589634967,2.618645589709693,3.1180059715748016,2.969353970966791,3.4615960311147917,2.8286055764964906,4.033641898372441,2.6945136958150697,2.6578644183588085,3,4,3.0034932293279404,2,3.372625058232199,2,4,3.918492842448906,2,3.7519468031502403,1.5664518647012127,2.7224933958179927,3.469320264566845,2.93409388961767,5.719134373750981,2.7374306814612313,2.4442386100758844,3.5769250888919615,2.6158250467965507,0.9660723670094715,0.9681066853332045,2.7104432920438493,2,3.351655560203976,3.836256473502839,2.420443214911129,3.1683063301509065,4.126582596633234,2.2171833565271495,4.063911207288755,1.8487711809027725,3.564940185680338,5.6412503198151995,4.0823936611891964,3.4270255113699677,2.2178545472684403,3,2019-04-16 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 5:00,12
5.1299809983523,2.5271177531990565,0.9705658187379562,2,5,5.366325769599509,5,3.8929126642289646,1.7516212814412706,1.6644944601616471,3.0212229679357705,5,3.1501151794956126,3,5.148603856828029,3.561922590018812,1.5349930191640406,1.6435223788560247,4.276902112138854,5.18652094205454,1,1.596024612650658,3,0.9463863727912252,4.951060566073061,3,3.7037108116183,3.313228304661097,1,3.2676167399573908,2,3.5206684256055523,3.747575433362009,4.462110544362975,4.985181578609106,1.1900180049344833,5.826108918287731,6.060624631124735,3.7297445179400692,6.089314740317927,3.3589106332886334,1.0257397166521784,3.097468465927547,3.347833782315024,3.236818251102662,5,4.0095406712679535,4.348706512306103,0.46911314195521614,1.7450789684691936,1.2192973777277016,1.2129367408983711,3.8439647157748267,4.8166787543727185,2.2005780035330966,5,2.798797255398953,3.6069735173491644,1.9083701480842488,3.3402143476787907,2019-04-17 9:01,13
2.4825439273318266,3.9179461368339084,1.1924985115081188,1,3.4963256436223724,5,4,2.46398403057628,1,1.92331532572351,1.1349535398770119,3.0997183405069464,3.703505374751944,2.695996018879472,3.5002031087108625,1.584118633361313,1,1.502954850946546,4.292918359575227,3,1.2556249181542691,1.3971173654192826,2.790649360666901,3,2.0321894449729276,4.4079528546039795,3.837709439454738,4.460445334023983,0.8194847590246379,4,1.7826494391568661,4.498147767297866,2,2.0305131984933658,3.7536531754317033,1.391688094460893,3.2033207825080283,3.5368133808549227,3.8563682317644936,3.9534412084678205,5.413134978509432,0.4571865956151018,1.963544265194455,1.9936235375732003,3,3.524696090822239,3.4973927203551627,3.286894355730769,1.428647829709547,0.5942851403502822,1.5405563045931177,1.5159870149627532,5,2.837845791371737,2.1172298701208807,4,1.2357160079171325,1.635875109319032,0.5792632683136065,0.022566971888254184,2019-04-17 13:34,14
3.528127912124514,4.181070451409258,3,3,3,4,3,3.7663910054866996,2.5132450441083947,2.6442999350459626,3,3.259664868734591,2.5174559678170483,4.032533110195906,2.1837754423438405,2.8427121368617203,3.188067553187059,3.0889327885408813,4.298252923935818,3.0234197167089105,3,2.071958603837803,1.7297520412937333,2.855992266229084,3.706819513837914,2.321986580890674,3.9610781307122442,3.726689918117247,1.6079221625462472,3.7276717732189404,2.502111366728928,2.475670481634671,3.48922409772613,4.404808795087221,3.1400013296089404,2.904151118360064,3.309313811330301,4,4.28577722429703,4.930507727167601,4.439913789152567,3.9091160233456677,2.0629968023935383,4.266947062661589,3.675581996005065,3.5253334921206383,4,4,2.083947637556863,2.6749857117828504,3.7887112334211324,3.2807942555303438,5.1174071951133975,3.9699037439775995,3,3.391210685897987,2.6818797103293948,2.5474807818906524,3,2.5359161017420617,2019-04-17 18:33,15
3.3017327801567413,0.7346061332007827,3.7641109041765577,3,3.9785170759518684,3.1374433040847625,3,4.142386908908425,1.7947860990629336,2.097651349243515,3.7615099565804435,3.3868745632358968,4.028089900199283,2,4.690762115029616,0.8744727488114528,4,0.6689557138429174,2.3515044498924107,3.3412671758714647,4,3.740070158510979,3.976532223523227,2.1299568694910285,1.7658160420795246,1.8409197935606283,2.6154822472897323,4.548432663395588,1.8387165859074748,2.1618313973675853,1,0.15350931925416011,6.20460999780753,2.873630209221322,3.794382323364746,4.759847030624488,4.347870841327688,4,3.321026694322044,4.513236994577758,5.1759881485711805,1.8808585701158558,2,1,2.5468295971153894,3.7591468511095703,0.6018159925059106,3.0094738927104396,5,4,2.0997216282176785,2.209131787143893,4.048250374317356,2.745397411277974,4.385698772474712,2,2.9806936462708453,4.952987003205181,2.021184239420745,2.9085716953801084,2019-04-17 21:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 5:00,18
