neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.8912137497601322,1.9893973849459,3.9598645670135824,3,3.9743191582292625,4.111663967707681,4,3.8523634206190867,1.3569173970041815,2.8788544916211984,3.922801838036733,4,3.2190150659834913,3.044033894911657,5.903404482387966,3.6947450767081467,5,2.8429958426990183,4,5.075586864091349,3.448601678580851,3.0659097969759115,3.7000822291699746,1,4.741324158486352,2.4919014047173733,3.9368615482402602,3.837062273735719,0.9222424026190733,4,2.3125049197339242,3.45482166037203,3.829587302497706,4.182886108297944,3.754882681480396,2.45232388142205,3.8531423908105156,3.2324066820089072,4.26303794108042,2.63728933746688,3.7298310680909803,2.3096435639031196,2.168125781574902,2,2.6041925986802794,3,3.3573880895778174,3.7003433818030325,3.493875111625912,5.202068819960898,1,3,4.3523332280291,3.7024159993156824,2.220163115011029,2.13070207325113,2.0060212554145123,5,1.6426248240059518,4.8996082613092184,2019-11-18 12:36,1
2.8336472137009077,2.0663579279007753,4.201861641489588,4,5,0.6196657201488533,4,2.12151137397691,1.943787974283964,2.898238438582019,3.691199321070237,4.398913646145321,2.063402521105834,2.4178063511100274,3.4767239576276414,3.1053407794219283,2.084570804737874,1.6643741797075173,2.2063312463518665,3.601273742097451,2,2.3206082120715132,3.748136873637621,1.869563297195804,4.745332457058808,1.9094520347464947,2.67557263594629,2,1.9167958816588095,4,2.9857166109473563,2,2.566725918273323,3.4225789275816307,2.7286555870412763,4.738669209847403,2.753601435534688,4,4.407026535680501,1.7313193645623755,3.2241371619856114,2,3.9184934607870616,1.5062076539557894,2,1,3.0989362696387808,2.6948930199312593,0.2478121146753396,4.115782978177146,1.6074221625898293,0.82381949054538,3.0218201986404987,1.9157481039661657,1.9034159958275647,1.9924890696752804,3.860292001147223,2.401047923636402,1,3.2267579483294906,2019-11-18 16:04,2
3.288765488998269,2.4643224695160857,4.792756562672357,5,3.877425393926119,2.981296326596804,4,1.9366627302857404,1.2018027466685448,3.551095023871996,5.625785937338074,3.5233294221218827,4,3.392002046410262,5,1.6867037003219838,4,1,3.2253853154803025,4.019750448569883,5,2.932193583520197,4,4.21922324718106,3.3880041195299864,2.5318172461699007,3.2441943134875384,1.7226133125346836,1,5.186017137104989,2.3073535488483854,2.62461074908073,6.117194466044054,3.2384232652310305,2,4.431399846756654,3,3.846294102435964,3.0223246140777746,2.5758824299013896,4.683551023359092,1.6024500031754352,3.313168948905196,1.3071330336498856,2.7252458987153387,2.9004401825892128,1.215941242185834,2.9534583531084078,3.086450531365644,4.246503717544609,2.8163990595581887,2.8241601496682476,3.3662307185825204,2.8953394010649323,2.237265887443995,1.8855348751873249,4.359579207710011,5,2.706135767290201,3.9013612067799786,2019-11-18 20:04,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 0:00,4
3.3086260399638756,2.994542964182633,3.6554875113946723,4,3.5171031913632143,3.4223901353754322,4,4.2053065633060775,2.5543432643574833,4,3.8126593540654587,3.556647681696215,3.7028151018540867,3.320683130265683,4,2,5,3.282313993790511,4.312034373842158,4,3.5119612790402743,3.9231210877376395,3.3179937285390046,3.01366137001699,4.378505986631158,0.4554113969863427,3,4.08137408147477,1,4,3.266623394855661,0.6155991195250299,3.650517922970694,3.2564820847788747,3.8551671034271076,4.835976346741381,3.558217059625995,4,3.648352647132215,4.286307893472295,3.502975881393558,4.254961183997951,2.170780392692274,1.9164193995018328,3.840063307764222,2.2179666300276466,2.7652855976376167,2.852058251104654,3.4617806862951266,5,1.9948792139611804,4.1013642761273195,4.630272797024227,2.916778266472763,2.856293981621268,4.2439880798641205,4.246228680495807,4.879472679837102,3.0176948098711893,5.706389773434953,2019-11-19 0:40,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 8:00,7
3.7930028944015346,1,1.909364449311132,2,4.7486890789821246,2.592932593567605,3,3.0990841690947164,0.8417164419370544,2,2.711599584119323,5.246748965759874,2.1151823080379675,3.299802696367169,4,1.2228672028621272,3.79747050573648,1,3.6897177162971655,4.816482106467794,1.1073616059073603,3,3.068731568809853,1.8501210798394987,4.138462553748393,2.3831136756505735,3.5167317944997776,2.265863149877172,1.6250456923027656,4,1,3.4468369790409814,5.073237892750247,3.312809402003535,2.4038196942745143,2.023095272576028,3.0537142642960284,4.153412655010606,4.190524262619599,3.651033282616854,5.064225512202519,1.225107718630521,2.451315889178752,2.283787077953859,2.8542838013880067,3.6591042961414635,1.3631205856598259,2.514018430801161,2.696233911772232,4,2.0051251703740958,1,3.9190717649087614,3.8446566453950863,1.0620832356571475,2.7449057812664956,1.918331775264309,3,1.7795704753848256,3.4289703305381116,2019-11-19 12:42,8
1.8300921243788233,2.1892518074366856,3.3515570997368127,2,2.7696933438654643,2.430640782299781,3,2.8148816113279764,0.053349307025136294,2,3.39654810460925,4,2.0183433337993693,2.779273740993792,1.3819813515771582,2.215977964090604,3.552490387390645,1,1.784051556313257,1.3739859682569797,2.9073756962790682,3,1.5933077873876529,3.8287958422693533,3.8421191564653805,1,3,2.779422269122814,1.5599327875492968,1.4507690485889218,2.512178219223061,2.1602207828570155,2.795859794444231,2.4410957577096157,2.1514769317862235,2.798561136907585,2,3.80536533295462,1.9085126368203484,4,3.5076929147823868,3.714243359224663,2.48498781935968,2.266160450196453,2.8464694891469224,2.599515423519322,2.9957156804448135,2.9695853115870876,3.4959489047115886,1.9315363380968205,4,1.7408732208346533,4.007604556964612,2.3932456540373703,2.9919848236188713,2.8873499181928923,2.6314689590854803,2,1.9035026541158084,2.8952687272815316,2019-11-19 16:02,9
3.4616040518293087,4,2.937592769722712,2,4.026296391312535,3.399244401466757,3,2.7623491536784073,1.755323553769272,1.4197999889588009,2.8163179733475285,5,3.7337644263196776,2.106652443498514,3.1807886631549884,3.683358251479114,1.766085850428188,1.1341191209844765,3.4902338665330523,4.280278816397971,1.7101854708510444,3.2247708095829086,2,2.638067789789801,3.888493929179711,2,4.524240118297477,2.835292157041283,1.5060655651955615,3,1.569938325381054,4.055789050224449,2.612995388029285,3.1102898802637284,4.10763040313173,2.5503198659938735,2.1251091782595752,3.801027435687815,3.2151190796029137,4.049964387875035,3.748374697090389,1.4050781047077656,2.6299496372689504,2.3339796940601283,2.7840456404069216,4,3.6099087731589474,3.7989309424153572,2,1.6156538146004524,1.5920454261836148,1,4.2132617178186,3.769254716504287,2,2.277226633158403,2,1.3829209695670963,1.4392720359727433,1.7103156856548278,2019-11-19 23:22,10
5,4,4.121172149373701,1,3.902114126128617,1.9931822497434175,2,3,0.5535959908413515,1.3799892670714793,2.5887978093406074,3.404116240331204,2.7931561640945075,2.08136431078746,4.539248462929657,4.111118283650616,2.357983044978774,2.9924669812554967,4,4.824083831479022,2.2584034491570875,0.24125300543704986,1.8391976427474526,0.8423465673058639,4.14401130099475,3.661031963957839,2.583714480447863,3.85815302685622,1.3683002033558098,3.2970098994584704,3.0389143530615734,4.179072705441373,2.3852248900448596,3.79136413441887,4.042007284105592,3.034986660130645,3,2.419061483050333,3.9586490471037523,2.227662030018882,3.1018985293079178,0.956656880140142,2,4,2.4647089537689895,1.508846784259197,4.335060866645741,3.6408701374364827,0.44388704320318695,1.9315607748174015,0.7006522108343634,1.4760893147253382,3.285438024588222,3,0.4086181433472347,1.6120619370237477,0.9481481066087358,1.384405801527292,1,2,2019-11-20 0:51,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 8:00,13
