neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.933388597256612,2.2702060719180164,4.580526583877506,2,1.5578386919478635,1.5338589493730705,4,2.9781725989492065,1.3586036985850163,2.9303807927103493,4.3868426733182195,3,3,2.2201986345696576,2,1.5735861132244642,3.569961983038037,2.1764067123559774,3.4781422087900014,2.1893520793030667,2.2885471388429277,4.626359084809817,1.596782886632364,3.51045999350967,3.0416474245412797,3.6062456021428497,3.0831216162285715,3,2,2,3.7970659535782203,1.2538781941111485,5.030903343069518,2.0631082367264084,2,4.3920435272132945,2.0022095658967465,1.8733391068164882,1.4539907797800642,3.166290355542527,3.2370647115102087,2.6779628052034905,2.2001285816183627,2,3,1.538642780276655,1.4739192284419458,2.4464539607109774,2.8181683192869693,4.0704890955686714,2.888386944786605,1.2046936947781788,3.611439840931502,2.238160404213544,3,1.7347789119638772,2.957271580059411,2.2682862770627024,2.295976889210571,3.289608473656453,2018-11-12 11:03,1
2,3.8983346352720036,1.693747552089927,2,3.8625781396915557,2.020113494180367,4,2,3.3197174378050134,2,2.093379560271601,1.5592147461676455,2.8684219136722477,1.6008515957887908,3.7639822367688582,2.5894163606442326,2.8648290052904217,4,2.147455520427311,4.177843225186862,5.180540473533263,2,4.7065105952733735,0.3823744811289753,1.594378611712478,2,4.297444353868277,2.0081745555608665,3,4.893767847389369,2.2331552295999546,3.8174688256496045,1.3188002023502914,1.7110064522041226,2.2448635211279155,1.9156317838489838,3.661116695603873,1.850399072210222,3.064984591331931,1.620250501757121,2.10392819039231,2,2.8971239853201007,2.0800621028186317,2,3.0800242604092674,4,3.2794387200514983,1.6069251480264237,3.7189769665415193,-0.15175514530052148,4.220054400668372,2.6873005494224467,2.2504090558959398,2.3364125532920506,2.171745022403698,4.067553969005416,2.246155468388219,2.461939518474688,2.6487440624736927,2018-11-12 15:09,2
2,2.336865733092272,2.525121253908339,2,2.4250669119553336,2.234542704135544,3,1.6892169194808084,1.8948753689026807,3.054169460181921,4,2.2923389722268546,2.3877863561517723,3.041508357753721,2.129075060364332,1.2057001052072531,2.0227027055832245,2,2.853015476137315,1.472796618301986,3,3.4985001919345016,2.587493086615733,2,2.7741882961246245,1.6078651812172846,2.572511411563659,2,1.3189554969128794,3.1642830326917077,3.7405918656793133,1.3471732200874118,2.8688228603873847,2.049572518456712,1.9124021280826249,3.30530855466533,2.002715263518472,3.239686357680549,2.624925050593958,2.822591456734106,2.8212455103008436,2.287462258691439,2.4942475668638604,2,1.889114079646406,2.37035414061005,2.408159088284227,2.4316484842660078,1.6417077138459018,3.2540698443693934,2.519875701989795,3,3.382014712012138,2,2,3.5226374540324494,3.4938118761465216,2.75663495377087,1.6901124774004852,2.6553331290915545,2018-11-12 19:02,3
2,2.2228582889042685,4,4,1.3494756412134554,2.9249766480934163,4,2,2.4851143167910146,3.031311664930543,6.053157087204923,2.1015629215641334,3.007859790016814,3.717546331738955,3.2696315652972023,1.7093721521017204,3.248334416476379,3.756562952227033,4,2.200988013306704,4.22550131675692,2.9028063242881026,4,2.886652309236685,3,1.7797312622474253,2.6371347624362587,1.9838809693303725,2.3074060803044265,4.729710730201676,3.716687153198726,2,6.373757434352621,2.372048813286696,2.644745724359839,4,3,3.3911042648802865,1.6041001441270473,3.3639287998703518,3,3.996528966471816,3.318165256132186,1.7851709232398816,4.474608750072663,2.7113294755393977,2.593787506015287,2.9317242315329546,3.878651068375374,2.5794088326703317,4.924323634871609,4.444488770298412,3.8908749504581324,3.2772827298961507,3.951499910745007,2.2687403861903652,3.117944583287045,4.311503554120092,3.8846215078033586,3.760914459523845,2018-11-12 23:03,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,6
2,1.8368999401786392,4,3,3.119623476215668,2.522132329186461,4,3.132985232006292,2.3752316989008975,4.447149186679262,1.9871571896776044,3,3.044615621014655,2.432056783198376,2.6736895072144153,1.4707506741268377,2.0191819605046364,2,2.49850943456721,2.148915924510338,3.8804367040831176,2.3913517822323986,2.558355863449528,2.4918696215779206,1.8917306990156653,2.1291714749986403,2,3.4207366823916114,2.804847895327047,2.7299372428775417,1.1598943497019174,2,3.7470560814792844,2.5236052156811253,3.0886806665856295,4.53259703893594,4,4.435153401708159,3.8926375763929624,3.2293412651493085,3.185936790613999,2.2191315428849947,2.8667086829141124,1.4904906024775966,2.2887305792129746,3.418729332152629,2.762337331354983,1.7354549193990945,3.228984619827896,1.492858324344138,3,3.475749322255687,3.358364583946018,1.7750169294021128,3.4384090947151265,2.605110259206669,4,3.6094930832095207,2.54677654871892,2,2018-11-13 11:07,7
3.640622802784466,1.0888277593239268,2.4999598258022475,2,1.8168558454499262,2.9593175503640494,4,3.3543429513315983,1.8802546576198007,2.614458645576138,1.9132074626033688,2.57343462282127,1.5339359191286723,3.461390109221931,0.9395738305531114,2,1.095240170195811,3.0379308830975327,3.176578768225424,3.2458397099631786,2,2.7102563896482987,1.8542050037966273,2.4794366932917504,2.863083011350448,3,1.809483454529992,3.419505297350515,1.51444139596286,4,2.393591315794693,2,4.938024281590991,3.586290347140922,3.409245906514639,1.6146374215662715,3,2,2.6850763833210136,3.6253536203512455,3.7178119254192667,2.730110803646299,3.1913808692971477,3.376519747654272,3.225649434306934,3.432940292948181,1.4202960435091263,2.9632175556168017,2.2561246098449796,1.8591573638156438,3,3.1067130725393715,4,3.879625816752797,2.258292368237486,2.23829942485325,2.1469392285678897,2.7949441302758804,1.7542092130711269,2,2018-11-13 15:12,8
4,1.445407377115779,3.7395108408130144,2,2.657844445405552,2.882213123245353,4,1.563708505237609,1.3543173594889688,1.9788475595134871,2.049499705958136,2.707950738017023,2.1439998641452584,3,3.5861888731330085,2.417634902063944,4.254099815319163,1.4233032247586133,3.9691629450315062,3.4240277133417463,1.6984307003287749,2.9084875292854946,3.5377964814236047,2.1434559324535627,3,2,2.4926501600223663,2.73350123928429,2.241122810063207,3.2986600185428174,2.548132373921465,4.396016678596082,4.84177871665456,3.1036356493885253,3.1223799378860106,3.36803893453558,2,2.277206949300568,3,1.862472102887503,2.894486615932178,2.1734247262333732,2.4046653696531046,1.6708278380440147,3,2.299663895717667,1.7742261865421631,3.442464157885359,3.501762429979561,3,2.769327388176475,1.6869060408562317,3.4230863151963,3.649059070572978,2,1.6451775351842832,2,3.8148390950907882,1.5334276741149628,2.7614303591462983,2018-11-13 19:01,9
3.036617161731749,3.9698765713016706,3.842442959993353,3,1.8949033097156502,2.1112297495006382,4,3.1308302019669174,2.3822132276126475,4.0424671531393255,3,3,2.9885778937591145,3.0893228057721016,2.5059742775194582,1.7085036114410976,3.496042746642609,4.389986909394954,4.259573545669578,2.005745532828552,4.562687467841116,2.084236578679609,2.5306760393780077,2.030671659280952,3.6587493300404383,2.784097036938282,4,4,2.3431682783567687,3.154997918145181,4.126476558497439,1.7564132524589091,2.1683721658680772,2.474599037869158,2.182861483505616,3.938303325785583,2,2.809746242885502,2.905794216163563,2,3,3.6215160677441696,1.5024290001755611,2.348413645752392,3.0375289113005595,0.820038448899953,4.000752975409213,1.865851867300216,3.9801896441856925,2.537988063706527,3,1.9081763851877052,3.2382774701101766,4.312314050121747,3.5123643801035325,2,3.826422612662647,2.3298612256482087,1.640390649667261,4,2018-11-13 23:01,10
