neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 9:00,1
4,1.90210443920742,2.003016242265444,3,1.8059564879975243,4.815733691789463,4,3.0029216935453036,3.569166369547234,3.5022752918634907,1.9712784619501988,2.151878977795505,1.424328090330162,3.7996423028343593,3.3835953465716058,3.5912119553587942,2.954143958999656,3.1124649480832796,2.5994010611509735,2.2012198337054096,2.458659416661347,2.4352111353740344,1.004467310574796,5.378625153415361,2.633889413366703,2.5601373881218685,2,3,1,3,0.8140559975955224,3,4.026733539989491,3.6608681000089685,3.3715541115565277,3.740737063155643,3.483702907130507,3,2.5632614135890726,2.9013992668310262,3.3853937357619985,2.9365087728876653,2.995837797048633,4.225172578921744,2.399641892643682,4.55811642993243,2.403671670966623,2.8040151702620904,2.933849446523209,2.0242068368652624,4.198296073565789,3.297581936163076,3.1824195611419266,4.307999778816442,4,3.259875311136648,2.898604773812109,3.081316174138208,2.304385332863424,2,2018-11-05 13:03,2
2.121374999241871,2.3187632381641037,4.6292451957619605,4,4.656110987015314,3.42778157657444,4,2,1.6706472588933885,5.077540179480716,4.750518987515644,4.512230285788275,3.5628601110448703,4.666060430635659,2.7390680719741214,1.8453468299661413,3.4174525943816882,2.9591836486483216,2.7767010914259336,2.5366049074847226,3.7560261735901994,4.190677716646112,4,5.614931336611694,4.335762816182487,3,2,2.608423845229956,2.6839536443713503,3,3.403004191281111,2.23170582015375,4.955151115173132,1.9816027637093756,2.9086167941065426,4,2.5103214773904066,5.166504249736988,4.661903837539829,2.23518016752473,5.003126899316433,3.524755284628668,3.315525508064612,1.3591234765822173,4.569870645563773,3.340168793786645,3.1453985483794304,2.1701418592252253,4.199056210224887,3.3439300587506118,5.410727768493206,2,4.3093428439088886,2.2198994458175045,4,2.6872662635352214,3,3.838373142718746,3.0425382292034646,4.3861670413573535,2018-11-05 17:01,3
3.1305330233642916,2.7484259827328206,4.098353288452028,3,2.153066455248287,3.5557261619646825,4,2.9650802174076043,2.001606227318541,2.3526075739927856,3,3.9585020765084282,3.817914887088481,3.3306477411179456,2.9558750446972843,3,3.36922351310913,3,4.591143883862756,3.074198560301853,2.2828300990657335,1.8649843801859332,1.7104906579981634,2.8916363587658185,4.694383264584443,5.2955523183963225,2.5800608630102104,4.324425314007555,2.0046320113206595,3,3,1.4410915247703346,3.7051589869296726,3.3607466398528394,3.6559931950584166,2.841717767822595,2.783428871973074,3.6341099348787242,4.2302584570751405,3.5392036969335905,5.145476167167325,3.184870213973937,2.047107427687232,3.6716463487218545,1.701257553585275,2.9646799975949207,3.2704060832415283,4,3.0104127888196532,3,3.6142001030975828,2.625067430653807,5.054145762934606,4.005106738679965,3,1.8474978860480469,2.6711651938692014,2.7709310848877866,2,2,2018-11-05 21:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,6
3.679758610627378,2.6469406941300613,4.390456879130912,2,3.7787676629213665,3.3945662090457667,3,3,1,3,3.659311198552249,3,5.092988405497367,2.374723356463153,4.353640732011531,3.687348360828416,2,3.002574159472963,5.322243735116974,3.95549545597231,3,2.2278893453486592,4,2.2764270552676,4.181056216880653,5.0920485682668835,3,4.458368448721148,1.3117108009429208,2.2641053110050144,2.657542115230843,2.742498492781085,3.883754692042952,4.196950199437376,4,4.109064096630175,3.134916381600749,2.3655565360717437,3.244293646897544,2.7855046838296706,3.4040839010849573,2.0169539444277245,2.7083671212043425,2.895355240057276,2.869940404560161,3.576867643051062,2.901933272396809,4.0469979537913225,2.7188574083514596,2.5836037182718226,3,2.550797093467165,4.788983285295207,4.010383858760386,1.2174086428187239,3.300274910496063,1.2904062482363474,3.3188374946141512,0.44820495039034713,2.3007527432189825,2018-11-06 9:02,7
3.7457796414947477,3,4.108446558667002,3,3.6543881588051512,3.8362729325214167,3.273780493901503,3,2.6219280199990127,3.5406394220597557,4.12757662555964,3,4.335787208202656,3.780568146741169,1.6245225788707889,2.429749678998308,3.102750779204466,1.587521243026972,3.922019287024476,2.8143906829413963,2.4200492089792434,2.6338502717559322,3.7131767315667012,5.5983605232735405,1.6366935676434597,2.9593998984944756,1.6294886329631146,3.227534505641237,2.6226232842899253,3,2.9283395116911675,2.1045549714638248,4.72026193874912,3,2.861717536280815,4,3.3901350413112996,3.257212613474065,2.632008052285846,3.2455498459130663,4.346503749841859,3.730657285873366,3,3.0117001705580697,4.725241505340734,2.7091463431638307,1.684491003389218,4,5.416391111543117,3.118404338297795,4.443358894091414,3.3928326103034236,2.8067181538200465,3,4.436278651293529,1.6941639863578508,1.636190339612002,4,2.8398763249222303,3.005966321405144,2018-11-06 13:02,8
3.053647280384475,1.0799216727215644,4.05887848600984,3,3,2.0114946862352014,4,3.079122244080647,2,3.3429645355588953,4.00286589810387,2.7814537945640456,3.176925600821996,3,2.8610123974803945,3.204910367795454,3,4.050634731384354,3.4369853882033974,3.7080443344963525,3,4.7235470187745285,4,2.8267327192963756,3.210469505232361,3.7211951899453877,1.726575151820149,3,2.8865697185326447,2.1087974360691226,4.167999946882027,1.1953888944427282,3.9050851493285217,3.083429821251263,2.9163670514582023,4.8289528087360996,3.0447881312268827,2.6794682743449814,2.0239427391645153,2.7401890716629493,3.1092483839867415,2.2798660036039657,3.296785494884591,1.6359307846953888,3.35563609617586,1.543979433822682,0.7881367641660417,3.6056878175883442,3.6949082691047765,4.247769547616402,2.2839209035881427,3.587209388775733,2.7637740086221347,2.5250182073926957,3,4,3.4682994942300884,3.69130054791695,1.9852424106009032,3.336788808752641,2018-11-06 17:01,9
4,2.150686660862431,5.236570784813254,3,2,3,4,3,1.7956915990614934,2.8246216877711494,2.7013628298020356,3.2636905016565865,2.5088217961067434,1.704260651827246,4.437701593418024,2.275055950325395,3,2.1260837352835926,3.8658908718365437,3.2555894663451377,3.0387783893610103,1.2564733900818215,1.6206396260214675,2.144463260244017,4.152798621344116,3.9214674441974586,2.8751687928398897,3.719088276611429,1.3910944844757054,3.0157296786780394,2.2216089810496276,2.5993524835595356,4.074398557967394,3.7177521783893575,3.0714321239801734,3.0816167992513117,3.5234449124052998,4,3.469783329705788,2.414605076896457,3.6951887251155937,2.177590312295968,1.1618803822806851,2.859932512001166,1.5867498583128437,2.1853270722468925,3,3.5843254110026024,1.8861491340920775,2.426272681837692,2.2730335099636334,2.3424724343184997,4,4.061298107461065,3.4785784679065794,3,3.2155983478579255,4,1.9560562792871494,2.3999463913232235,2018-11-06 21:04,10
