neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 9:00,1
3.3579592727509406,3.830692374564527,2.795338116020066,2,4,4,2,2.9802013586557705,1.8057077681017728,2.3211563376401028,2,4.667761097250706,3.9351012610473606,1.973457981147434,2.9026189486275733,4.317864642053255,2.929422981348682,1.387923437445949,3.2091167682594826,2.7077134872065813,1.3731900365371472,1.487435324830873,2.6006519640218753,3.155803032065482,4.82596084918055,3,4.331194715271238,3.495599182992153,1.5289831892704817,2,2.018452476470482,3.674396365469984,2,4.149557311529542,4.222137530722087,3.693486263671236,2.8211547709978277,3.864411303199911,4.338281543414143,2.7201220995536635,3.395462851503105,2.197364387542728,2,2.6865237849631556,3.3379943222319417,4.135500300721087,3.965062589840203,4.383911294726526,2,1.6573779994844586,3.2774130187765085,1.0796911950348715,3.8734481714227824,4.170648343138138,1.816225878249098,4.037249194807046,2,2.114528696233574,1,2.9321598878748443,2019-09-30 13:01,2
5.163371088427044,1.689215164087947,2.706362275414802,3,3,4.395072781763567,2,3.1555179385165633,1.5254230007460083,1.6653397494435276,3.1411287040270492,4.413634834573005,4,4,3.6286844573836823,2.5036265803086852,2.455752473978221,1.659276635135364,4.631042755418753,4.756181008330303,1,2.6193645335463116,4.067739432776948,2.396068955564517,3.196892048233728,4,2.3746661054594558,3.885874207941928,1.941290366817504,1.619432669520232,3.423028741071773,3.239431417229372,4.78971071030697,3.876786100611879,4.242330818868541,3,3.484472658409187,3.164191927740822,3.2864201514841267,3.850489862505353,3.827422094845925,3.3873535764922282,3.3570282738469457,2.542509744929548,2,2.4342900570994632,1.5432369922253542,4.8619983887979235,4.365766249326008,2.2329167462473474,1.871297994472076,1,4,4.273400596658173,3,2.4659920619676505,1.7448596474426563,4.071629101553253,3.1686910216476503,1.4735680940625397,2019-09-30 17:18,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 9:00,7
2.064109115313528,2.3258320017089056,2.9712954446026236,2,3,4.014793944540151,4,2.5208738641647113,0.8192605102018493,3.1454458457778403,1.9549415493600109,4.041343349539597,3.051957159008797,3,4,2.5540943535295155,2.3500510718971075,1.5159476879862894,4,3.3395384976636637,1.7140961613608368,1.406341255474329,2.7971478711843027,3.4644324106716873,3.8160195724540347,3.3611311562988844,2.3571626675478323,4.722220765841826,1.5277832329413628,2.9105757862878554,2.65877971261356,3,3.4236612580089183,2.0961180196571996,4.541712296728232,2.96772408322498,3.684845163504191,3.0023937528378877,3,4.733262704172061,4.388729702934725,3.2726988520576064,2.781711159280456,2.2726575122190504,2.5661351754231885,4,2.8018106443382527,2,1.846066133838968,2,1.8007555757774854,1,4.736019853544371,4.358394755818575,3.081522578010675,1.83312316472475,2.1570662588879825,2.7806529073913158,2.6115294825506528,1.858743480382782,2019-10-01 13:01,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 17:00,9
1.3544458133507207,2.4214233292326597,2.6554408668939966,4,2,2,4,0.6437831602872937,1,4.36224095886245,2.9295922232504963,2.148884875993007,0.6446864431060124,4,2,1.7979572376791613,2.3392950798063223,1.586389732225313,3.0897841139435527,1.618948195884657,1.5801733807879996,4,2.610834870842964,2.412025925218239,2.336491429573136,0.2495408848173004,1.4417705764870377,1.5766762281772315,1.8354477144838461,4.419822279293933,2.0533269634267555,0.9642070699802676,2,1.6229188983950769,2.587717481003246,2.650685539619688,1.7466608785720037,1.7828816975422714,2,1.7354408149765803,2.427004682758325,1.7347709194529068,2.4738680205790207,1.6089357484518434,3.386168395139005,1.7055358394361213,2.0637455692159685,1,3.5477792785925515,3.150900277461008,2.795773051192272,3.0633890073430097,2.8290426836557714,1.3984270472775422,3.3194422722286094,0.30715370588687163,2,2.4930554098506805,1.7469005776753064,3.4326314776000135,2019-10-01 21:05,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 9:00,13
2.3959775854674388,1.527746340612801,4.241072432159119,4,1.8529350692470308,0.9270954774689684,4,2,2,3.474741750939118,4,4.528368520657632,1.9473686408308226,4.675092843954005,1.0555219991190352,3.1499461975887257,3.6196872469606696,2,4,1.7230402830498168,2.9466358795945413,2.2863028380787593,3.461904214274327,3.497559344347551,4.759840140810057,2.9083415332774423,0.9777072116279717,2,2.371539642729714,4.517340566058298,2.7939542295573445,0.5986828378616851,4.151798004213887,2.530525232337909,2.309701945190157,3.3221424544855447,2.772035923729069,4.155678028946686,3.689279474674124,2.4079633833241854,2.8398041252491035,2.5310264779234934,1.2587013624759376,2.096926644566401,3,1.4622420054675742,3.0933326644114656,2,2.814178575885159,4.392713597249787,4,1.6944983154905886,3.4611197531465816,3.519190014104156,3.4280479280030693,0.866302192710616,4.014376546171249,2.3130623595055155,1.811365524925747,5,2019-10-02 13:15,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 17:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 9:00,19
3.4880187971501564,5.323103013615878,3.9080347602108,2,4.31034188859862,4.3836264534897875,4,4.6672961160874795,1.8194108901719503,3.660581581002264,2.9627279951425964,3.3681356218809064,3.1594929340871407,2,5.457770232563242,3.385967369033136,3.6518463302078965,3.147134167574588,4,4.630618404001763,5.146625419283827,2,3.152290244291804,2,4.211992227926863,2.8878859923062756,3.2378040017900593,4,2.9156160791464982,3.2549011716672256,3.1611356777917448,3.359018531044838,3.214193771347485,2.3196016279093516,3.8511033205992717,3.042276301606244,3.1070108721244063,3.8533307253437887,3,2,3.0899151392651074,1.9351685355218846,2.1211329356261315,3,2.11508137700332,3.553260076213824,5.1954701688428155,3.2878776676459727,2,4.463782088273014,3.1330143323925013,4,4.035165781990802,2.3185308928986603,2.4044312486721973,1.829434048893705,4.226151791155758,2.468352912852613,3.3267207755706516,3.197335482427894,2019-10-03 15:30,20
