neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.8083556450339717,2.1715932996395884,3.1590377422508977,2,2.2699875687611546,3.9501041329551305,4,3.8524825933251123,2.17210064356748,2.413593226992446,4.066658986125979,3.842656325238403,2.090913181078517,2.385856477282747,2.03834105105056,4,4.058251429323701,4.448493732611308,4.9298368786476585,3.0054317603307097,2,1.106085595953183,0.5579038781613597,1.658779351213571,5,4.0872195686277415,2.0778334258467908,4,2.3432410935927512,5.490615741566811,2.176097671617517,1.4254351877475246,4.009333618056861,3.7502211156272645,4.025310043922162,2,3.832970168752509,3.344850750172841,3.5065173464617105,2.5553081892661322,2.694357590096983,2,0.635228988460836,3.4717336431179726,2.290731181524348,2.1281937230848205,2,3.6743836750271375,2.2804967546750063,2.852942799873249,2.015014837112961,3,3.962616554716002,4.435702231319264,2,3.1377136265616876,4,3.1592819064766866,2.1792811769077747,3.505999514532876,2019-11-18 10:26,1
3.892675725261548,1,2,3,4,3.358455520027337,5,2.8301411686420654,2,3.162330695076247,3.4406151346524076,1.5667298580178686,1.2959307798736153,3.5173233682309926,2.3249410894592266,1.9007109006509932,1.3906325144964566,4.664402116222924,3,3.195342654234259,3,2.215465709452415,3.2106723013483047,3.4627660899304042,3,4,0.8116267296822488,2.7631389362327736,2.9805529189821565,5.779818877183551,1.342949473229926,2.4995417520933794,5.42850763153465,4.019736625871095,2.4675316564920076,2.3768253899043104,4,2.6400719704957383,2.411210711074939,1.6083947616595973,2.3964777314895764,2.6398121453649606,2.2278721149779006,3.0405828174982035,4.876276860040626,3.2559193479418966,2,2.4499748719436747,3.7699782749729995,2.327727377924481,3.2905060845836016,4.094501415065324,2.498784444851733,2.960457553520861,2.795580090512037,1.1466974603621354,3.3867088142353117,3.9486395957871867,2.2455226677931215,3.400627211281178,2019-11-18 14:02,2
4,2.788509101335006,3.334576064279691,1,3.2521971774749305,5,2,4.174832332567454,1.7800917770013118,1.9388439296601856,1.9351802589252398,3.483621656233153,3.8254053702291895,2.074181952669615,4.90650494086884,2.7403148521674896,3.6350623648997633,1,3.596906584580721,3.6358394048874447,1.7412656001091824,1.838301169156312,2.0017007460559446,2.086814241767568,4.710414548665491,2.90684305026357,2.6865461236859214,4.108183492048416,1,1.5900030528357767,1.8079291029863835,3,2,3.0090950018909632,4.3624844546235275,3.1062176073957013,2.0435127772373938,4.992994883393777,4.31248193935936,4.335585154784905,3.557833640386723,2,1.0382275439724344,3.7118502922251064,2.7526941251447288,2.340803693265331,4.068588702436031,4.079782038405975,2,4,2.58416285809727,1.5919618002762883,3.5207706255619837,3.3710449088264127,3.2204190855841643,4.51511032676582,2,3.268444563871403,0.8464649972664156,2.604868231215158,2019-11-18 18:26,3
4.145262574961283,2.990711735154792,4.000056107293172,2,5,3.0322543735639718,4,3.995447843636159,2,2.276284199175561,2.5258444225440413,4.737397350339646,3.5793515281500423,2.141512272896973,5.141771502855514,2.862353047907552,4.220604105140991,2.3167222737461945,3.3075246271352983,4.529953615116696,2,3.6646851433735375,3.7228854388535906,1.591272172808124,4.378353585450629,2.502544985004006,4,3.6276830240879185,2.013838438983808,2,2,2.6490457406776775,2.4404344697840217,3.587389140542517,3,1.4503090716917753,4.0304777453731955,5.180372706532184,4.124116925793654,4.412741389456645,4.803469264394116,2.82676625668526,2.379711213650511,3,2.8666287622069118,4.214056320416738,4.2719563879220175,3.1093137927522516,2.7089873810431815,4.713161709722579,2.686355515910509,2,4.258165931631612,3,2.186353363527006,0.7561081185912335,1.0023290967023086,3.072569884609089,2.4646849330528546,4.48157241575878,2019-11-18 22:04,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,6
2.5849254749745567,2,3.18956726346239,4,2.4483902279630474,2.392517239320401,4,2,2,3.118428207951001,2.584552982416045,3.354189748685131,2.571793276426842,3.6758706491252866,1.5587453933790674,2.3145658328212617,2.15214149380813,2,4,2.4256022514342117,2.4039045142477087,2,3.6680588878055547,2.9789846870006293,3.9443492721565936,3,2.4087083341035296,3.740572767264306,2.3387241499459877,3,3.4771871836227,1.388656277511534,3.400072639301815,2.7177276745093315,3.180852711480291,3.133840329209771,2.7173999398749515,4.207979056455207,2.920789434440868,3.714482490048149,2.4921712838423726,2.9501819871971904,2.046304782306225,3,3.9105110820323894,3.3641646191275747,2.6461259987000347,2.99974341396249,3,2.9487538606900308,4.071721986189774,1.815472750859533,3.3932650339870603,3.4268257286889408,3.105080829473753,1.3112251325546305,2.7400988334235623,2.2864985735556185,2.6840576939254444,3.258586523387898,2019-11-19 10:02,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 14:00,8
2.9217977629102827,4.410438976025537,3.6160300447695137,3,3.703653358639465,3.923315872920424,3,2,2,3.8934498433107763,3.647421469267008,4,2.9269353786831975,2.5872867127387953,2.9138324995700176,5.524619652856543,2,2.123579467939468,4.366107505947487,3.0736576793164163,3,0.7116532301480711,2.2298153487046704,2.671350221403646,4.6210271314857705,4.141466217231852,2.39553639130836,3.983943658981926,1.8769280178750958,4,3.1394688711010073,2,2,2.6889974483227053,4,3.8514643194307467,1.3832083541421567,4.1600531027744,3.7648664151439877,3.189927286442153,5.23053387898714,2,2.2763372995309448,3.9361763640397167,3.254220156225145,4.690089451484795,4.0417765849500755,2.452361801852444,1.8930491920711163,2.0640690760057088,3.4515193576192935,3.3160940289000327,4.9766182570402435,3.7861460319513967,1.6396080225299503,1.9925381271316394,3.134486170376558,1.1022151092854582,1.267882776339277,0.8977121639265762,2019-11-19 21:02,9
2.7834650054378596,1.6880797551174742,2.8068043865136825,2,3.218279547217662,4.922086989673064,2,3.4661222931274267,2.269901317547248,2.0762970596809787,2.025390284046315,2,3,2.519693414240131,3.551607149945727,2.8990246269683135,2.2906568783366414,2.5786907640584307,3.287012723144237,4.319706810783976,2.4382814303741402,1.7379387999260019,0.37449658797462737,1.6290946019775108,2.240324955520446,3.1033882597690825,2.9585130016375953,3.9026010898397256,1.7070279812505709,2,0.2589221316263659,3.503156445388633,3.6179327172960027,4,3.2527695460132966,1.2870837618853785,4.048496554537688,3.4317885497654808,3.773224637505487,3.579607798335573,3.6939474830534644,1.468160556301724,2,4.334887763386119,2,4,2.4464625324138263,4.225789628889174,3,1.7663990002951273,1.8599177793726687,3.10083455457434,4.368903766908193,2.79047055385662,3.8163176526750595,2.197475927485225,1.554439958645391,4,2.7962302715934615,1,2019-11-19 22:08,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 6:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 10:00,13
3,3.1779182461300235,2.998156086175248,3,4.3678464854599515,4,3,3.4121200711497868,2.7966036123890667,3.010295108101917,4,2.83041686312856,2.4352979173310763,3.322130975828855,5.395621929567685,3.0039075851073007,4.237776105668821,1.9904702987263103,3.533587674053204,5.374915385166006,2.4204564537198565,1.6460292911425687,4.119358550909674,1,3.4703152010810325,3,3.9281443867316685,3.396765557349049,1,3.9284788226123633,0.9668140606505167,2.7397619799106554,3.36763305317531,2.9425916059673325,3.977751371898931,4.006690569198451,2.60595178770917,3.3119894785982447,4.062388958423622,2.7386339560496387,4.383327268774154,1.162254571308841,2.7382202359940604,3.4430451059311435,3.8404010505291026,4.545827273674689,2.36048575622387,2.0055840430691023,3,2.538214013626611,0.3188483069550898,2,3.9879626269487765,3.86931570141119,2.040045694501541,2,2.3774077751694978,4,1.4342321962050077,2.4345451377002223,2019-11-20 14:10,14
3.525260998206623,1.9565870064131339,4.860004818919602,2,3.947015320108569,2.1939308885457023,2,3.551370051809953,2,1.172916363113884,5,3.4859308983937116,3.7039921235210254,1.2974577811305095,4.986477582952819,2.330456699323645,4,1.629948657263041,4.060569081872638,5.690969965035826,2.2281885208492085,1.8108799665038302,3.021351818307257,1.6317278522891663,4,3,2.657562309938804,3.246296086872118,1.3598558624873234,2.179253352632047,2,3.2786146726623535,5.0272710912362495,2.0043839819903155,4.521625400222513,4.458329828402551,2.772146129884174,3.3619790820008615,3.1520190566344493,4,3.613799323822253,1.497337457864751,2.4535707969382714,2,2.3153530948193204,1.687531220815468,2.8246081558071503,4,4,2.9610909823166898,0.5292173899305883,1.231419594389028,3.2290739049200283,2.733392881204333,2.382874746896607,3.138297181016107,1.7927387923952893,3.506953242899373,2.26762401024317,2.168843097900487,2019-11-20 18:06,15
