neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 4:00,12
1.7835539146646018,2.4150712370866176,4.857641504169565,2,1.427081887301853,1.6641894388230654,2,1.9934357463813663,1,0.9756475486636054,4.278329219969253,2.1298441399376453,3,1.625983334041702,2.09847955394359,3.476886913922732,3.64546082445049,2,2.8079246501091553,2.159157427163312,2,3.3099486044352755,2.9849043349685234,2.162199033441687,3.159966713380398,3.5622533347588026,2.364989385380828,3.1297949225870276,1.6467396848812017,1.3452495291671591,3.381367676772653,2.2703340245647823,3.8968792061651207,1.9470539115244194,4,2.1422620022522953,2.165984298457316,2.039237991487032,2.510475442544515,2.178631895027453,2.5126764436950992,2,1.467246021289347,2,3,2,2.641194354489788,4.250396738417093,2,3.234772070363517,2.579159855913601,1.0249572501811277,2.977600942549277,1.8552271382128052,2.3635485902781923,2.41458206382048,1.6264346169556618,1.7918277018540099,1.4977064074651307,2.161938013114492,2019-03-29 8:04,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 12:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 16:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-29 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 4:00,18
3,4.038141794702703,3.6511100161329413,1,2.8657633107450016,3.4236615727458144,4,4.639863185267189,2.402042706807748,2.0485679976642666,1.7266340926469055,3.415639227859527,3.326493000287653,2,3.208759484044669,3.21095871258395,3.562992514101376,3.2233593894378103,3.2576664642995263,4,4,2,2,1.9568577778739518,4.292434042142039,4.378692332487287,5.848788689064404,2.9907990682380357,2.1562871397851167,2.440483658419073,2.3859592807552676,5.928619501029646,2.183911650024284,3,2.964869532526138,0.911420074412685,3.2907992845571945,3.5410353946197133,2.8139728964814905,2.56897278255445,3,1.2795241098765577,0.7093879132797691,4.383229128720334,1.4583548897883911,2.7934213294788472,4.6349027265772635,4.845717666424607,2.1155533888127374,1.9561445920686125,2.4459858635323766,2,4.083769219033739,4,2.2018245411009834,4.14581749152725,2.8892315885515556,1.2759330989396203,1.2569718219109474,2.5781255670557486,2019-03-30 8:01,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 12:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 16:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-30 20:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-31 4:00,24
3.0831087883268276,4.7522399295591145,2.9613440381557603,3,2.256302720340102,4.10378732908699,4,3.9058922452890243,2.4963447875165663,2,4.1699720574325205,2.929895135196195,2.0784408980951268,2.7966727721006706,2,3.767199857564599,3.6501448444319013,3.0201932036029473,2.633615586946284,2.283439754604698,3,3,2.9893869907498782,2.7549986494283427,3.508049253100129,3.5214104550648346,3.3120591727080697,3.329511800668285,2.536064059044234,4.334139367560383,3.787015880492554,3,3,2.8303127655471685,4.391393223831704,3,1.9543985144292502,3.1165812427661423,3,2.8311281726017863,3.5002509414046674,2.0299954700549,3.2054469605525147,3.4055334024521065,2.7526140983968066,4.230164483820781,3.1905712714632397,3.664936773476984,2.2080979936053824,2.929126477677248,3.588927772072232,3.1897607701723225,3.496563692808935,3.4628009022497093,3,3.0015607306041883,3.245544360734762,1.9061989215054012,3,2.874248544479655,2019-03-31 8:04,25
3.7583444596276276,1.899077842104496,1,2,2.0407671198264823,2.6041406587434976,2,3.200963280601452,1.7860618519819897,1.6567273352249954,2.4285239797919713,2.8738055179499735,3.0026270156009938,2.1370169549893756,4.374138127236839,3.0793882766946328,2.4846841720871913,2.968747287410819,4.365127689058301,2.888060029901437,2,1.4122246125351143,0.6990075688410173,1.5671883951263128,3.6809536910801186,2.6386512141857414,2.6722776137511945,2.4024780114765343,1.8001976727679012,2.199285195053211,2,3,3.356435690154402,4.292778651992211,3.4586700343306913,2.687116508715903,3.8834896102875835,3.1888799418354097,3,3.9745511850287727,3,1.912806763896947,1.5420456741103674,3.170530986915656,3,4.039511351658194,2.52700466431413,3.345075419820044,0.8443483893447699,2.5005678254273676,2.582118873428985,2.6535694697413987,3.2813619873189754,4.307088867526479,1,4,2.790538621714788,2.709473877407772,1.6969173352629805,2,2019-03-31 12:01,26
4,1.6280651125892804,2.8377130142726648,2,4.94308086833621,3.728585384041025,3,2,0.8035545890347137,2.7624414372072614,1.3879203457024882,3.939219869955657,2.870123854629519,2.662995853594378,3.8752065857783933,2.0299350220021153,0.04694523971742681,2.8346439604269422,2.994506837755038,2.555301028810044,2,2,3,3.5977060209035,4.272891919854291,4,3.483229571599424,3.5184781402377845,2.0172888954321095,2.400637479553763,2.456168091241274,2.7361234593074886,4,2.974023266738685,3.383371838416273,1.1679362943561276,5,4,3.4435981505578512,2.727035500662787,4,2.3465623135593185,2.4924714820778173,1.7881903188795008,2.5262238450153984,5.146943740711415,3.62355026775185,2.1374261689488785,0.9494892440220317,1.9973784170106286,3.4609193577720108,0.5990077882980913,4.701114581627017,4.324519575502723,2.4131597758139085,2.943646768043793,2.6891268561346457,3.1732249752276798,1.3341391479311286,1.78244171791246,2019-03-31 16:01,27
2.6656662715914705,1.550152505838561,3.716854566697746,2,2.855300208966944,3.2678488114714317,2,2.7840609786517367,1.9804515736606334,2.5243681185001052,3,4,4,1.7473519184448985,3.621941341786384,3.1127288749652666,3.54849399971187,1.190170890022187,3.53491464296608,3.348513254178132,1.7002683880134852,2.0850875085848943,1.8554272361646713,3.074308361630731,2.223729778874346,3,1.2663919769250582,3.305647675993782,2,1.1952740953357117,2,1.1569153888247121,3.125844602068714,2.9790624340895024,5,6.046617875342884,1.5842293212429845,2.8911154574859856,2.8421751652686265,3.6316763432404873,2.7100928542595657,2,1.3438898847354799,3.4390678818818547,1.7376128968049924,3.113662366258146,1,2.5968171381516054,3.4089546282918564,3.817316035695379,2.242677165800813,2.700297551034785,3.109948090257735,2.688750980309038,2.0047654348557638,2.650173624066509,3,4.719325581493097,0.8857570566653512,1.9849173285552884,2019-03-31 20:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 4:00,30
4.2652836874068925,2.1465860257532343,2.222666377125159,2,1.6940967044748443,1.3204852131729379,2,3.206320395226804,1.799937494784365,0.855937609895802,5.260627566745774,2.7176227711170253,3.4105027177772076,4.28808521711162,3.245312747237355,2,2.7584126717566453,2.715019958961917,3.486504913335423,2.7489198514391093,3.4577472735300816,2.5555666373420416,2.7053616696872496,2.513321127057636,3.1161536992194394,3,1.639335942713403,2,1.973345247599559,2.5085833156460087,4,4,6.365437463322641,4,3.0917193899544277,2.993507350299687,2.8310900138696677,3,4.538437684841072,4.7166673893767275,4.29600674499603,2.0387930336160482,3.665225277543822,3.0431770720483806,3.193424790000449,3.6225544210888736,2.6163756838038927,4,2.009834696161404,3.5175558585910753,4.589625961221502,4.875584878210141,4,3.531451178882127,3.011989854053409,1.9810690822838968,2,2.105903958773056,3.2262891361979995,3.3150259669321205,2019-04-01 8:11,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-01 12:00,32
4.979843710135726,0.4539047186911209,3.7153990606328957,2,2.9168629211349044,3.6453526597256296,3,3.445657275178221,1,1,4.327684417666962,3.1353846752676233,4,3.340030011959451,3.6344666462334834,1.8703018139503689,2.5537841324240964,2.012575827446924,5.119447132592837,5.541690885437895,1.267962620703026,1.816978726423021,2.9455563685239907,2.1714172069959274,3.917545303740671,4,2.1547199144307494,3.6051925493530264,0.13214255909832562,2.068804477976834,2.4591566955113415,2,5.6865202980065845,3.3007679573487425,3.6927564601910694,3.5854892820620146,4,4.51099162601036,3.7537654587889207,5.89472395010651,4.819103588096579,1.9033805836438065,1.7570744161105145,2.9209568410599283,3,3.2602555206370183,1.0486798280598455,4.472951698421395,3,2,2.0872901278861806,1.7679571016663111,4,3.876425154063087,2.445573775177388,3.620964792412277,-0.2637329224575682,3.8186635375006865,2.13187765280135,-0.16971082161810314,2019-04-01 16:01,33
4.0276893082960905,4,4.058517465115987,2,3,4.23540689943892,3,3.3161113980528727,2.1055577459816854,2.4079119348589897,1.780581110697138,2.8235833082865027,4.197211295053789,0.6272951817997188,4.251830816221107,3.42897970900509,1.0952761703296314,3.4202160073740377,3.801508422037969,4.215760862264561,2.6233986995842815,2.7764503940722856,3.1363284574735637,2.591127189240415,4.003467084469132,3.4640344265505454,4.232669934844468,3.1708593057627983,2,1.7484489810700723,2.796561114127608,3.4368792871909806,0.9933807111666542,2.914694015154525,4,2.9744052324754726,3.3779373016312757,3.3598298750673576,3,4.253541991319617,3.7124177618635383,2.108378407360839,1.6627707386209742,2.968769006013009,1.4232591579496403,4.082252410194755,4.462192741252007,3.7420931101007318,1.8650479611111193,2,2,1.8058743128892039,4.212769299630056,3.320780423730009,2.9268104427263175,3,2,2,2.0186053978502847,0.7419600152518617,2019-04-01 20:03,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-02 4:00,36
3.136003216534633,2.302964649514937,2,4,3.797555294848194,4,2,2,2.466725781134771,3.145207787526811,2.0539951366741813,2.750642700533205,4,2,1.886728269569988,2.5676756052806744,1.8952942069157572,2.2605738096080144,3.025531463971272,3.015124286729845,3.7050666364097893,3.410455209223159,4.287805963854252,2.5138016434314343,2.8516802930281937,2.7488117729037076,4.02826157695984,3.4356891467747954,2.2574320096128875,4.273805650900888,2.348851176315385,2,3.1275500800967153,2.5620591141861744,2.9307724370048573,1.8563883864178516,3.198540206458248,4.016273708001692,3,3.09918180264591,3.6357023279841933,3,2,2.3270698261379814,2.143784634157327,3.9324923114406727,2.3845141046862723,4.043702280313871,2.774985910623707,3.2872535880061573,3.272266334938389,3.321784101255754,3.792052023729726,3.1784451220136516,2.119151526390684,4,2.9873376777489193,3.4638526608622104,2.2949384644973336,2.1851434154642657,2019-04-02 8:01,37
