neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 13:00,2
2,1.8850197280298946,3,4,1.690684216445842,2.160385559355254,4,2.0199005549770623,2.571686183522167,4.746855336811668,4,3.0741508198154377,3.519904731080126,4,2,2.2485795332500595,2.509305359002502,3.614951230179266,4,3.1541825997719006,3.4533959776295395,2.931410085209011,3.2902943070792863,3,3.6224574176473405,3.2745006840152167,1.2120630635012553,2.8839184511099805,2,2.9490202032906976,3.4670205481433016,1.1499558779715617,3.665379230342921,2.631215650581071,2,4.1174641831073515,2.536780417115199,2.4040627498924785,2.2470990912177045,3.061154034959231,2.613091355512818,2.8831572993314225,3,2.482262349486904,3.921461681731304,2.9758950669882256,2.8640811536930397,1.757928229072764,3.704568552825914,2.9699651234602635,3.00293501085451,2.4575614322541637,3.0132925079200916,2.6701043182808935,2.417285745608732,1.8994385289980846,3.0892522484972185,3.213015552889578,2.626540192340567,3.58623091157008,2019-10-21 17:01,3
3.8064548566369587,3.661161927416495,2.093560498319916,2,4,3.176162318802358,2,4.570500870963901,1.922930244520936,2.8727769131620717,2,4.874260143099718,4.107493772498376,0.8327437445067958,3.4786709834090708,3.223721141716509,3.0701699613394933,3.057846831334454,3.9790334900763016,3,4,3.110072412630787,2.551814346575449,1.4119406183943435,4,5,3.4408130503936776,4,2.868624308327152,2.300312480181252,2.0313891140814717,3,2.5789941134832843,3.1928945119264425,4.074038020602724,3.527206077123505,3.4110332366841307,3,4.521360949514371,4,4.339742675944106,1.0292625251284986,1.8422254179571158,3.0939052998857783,2.2270232397432976,5.333736521954718,3.608366094559421,3.0784210365957314,1.607850665763905,2.5872968633449576,2.3996068308047747,3.954475849848568,4.992782933480948,3.8178510385752946,0.6391679627141533,3.930367021540923,3.0787275345791567,1.4986997683605934,1.5957453563905426,2.4453525316277345,2019-10-21 22:41,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 5:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 9:00,7
3.887829566393039,2.936695883979093,0.9404717766351858,2,1.2403932673071596,2.9941562637534105,4,2.5976092453088433,2.5241026287149637,2.5963091264496017,4.263413544266653,3.134570664549888,3.715241627404462,2.543625364132216,0.8816643107162077,2.040239126845628,2.207751948984349,3.3514894859200144,4,1.6858579219445364,3.148342692017771,2.535723807368343,2.1768028966189323,3.7570173807827016,3.28571818731643,4.100589045403138,2.323030602047915,2.3607451677793976,1.6022126083506594,3.541973109754445,2.79244384553352,1,3.308013935799562,2,2.862968699222435,4,1.8772510769857693,2.886653081981911,2.6425339063393807,4.6223659065723215,3.146153140101336,3.884459150532982,4,3.7377248364906754,2.9415080617258234,4,4,1.9667951251043785,3.577894720720115,2.758440920242397,3.397060367125053,3,3.0298105354029143,4.068807621889062,3,1.730639639028988,2,2.1131554660866314,2.3497270054388437,3.679446274928197,2019-10-22 14:22,8
3.2309685059689923,1.701767413658302,2.9965759618785484,2,3.754986524411411,3.6567261630099592,2,3.8634036687608213,2,2.8747872832135073,4.257167042995033,2.216374449701863,4,2.338410620630891,4.232554740629866,2,2.3750015168069045,2.544794343274049,3.706579636281138,3.9339862012681217,2.1667169666039148,1.830737481564256,3.4185787845343905,2.361077146979324,4,4.8653892763818485,2.3716553750071805,4.314277811707962,1.0755663872971573,3,2.040209026303914,1.6497648121973554,4,4,2.928656461388841,3.7514113288957867,3,2.3949074357047038,4.60204759265641,3.652962201332655,4.518463679218261,1.8798489304446866,2.929119529440704,2.6587924921837223,3.614459046028162,4,2.437895200679002,2.570862207470425,2.7481024958670672,2,1.3996688635061223,4.0816759846607,3.5147944707260423,4.512110139458615,1.8477232865677538,1.3885253485809719,1.4416636017606612,3.235600532163006,2.0211002192799246,2.571672803149173,2019-10-22 17:02,9
3.786939821762468,2.658384431778066,4.002279861321418,2,3.5224508579051244,4.043169530768251,2,2.7029087635706155,1.1733352713234488,2,2.7009614513550915,3.0030055282713,3.6645841281607914,2.3477873893023062,3.324680601640993,3,2.4765694313895863,1.3220020814896238,2.0617561247799396,2.2819640151773672,2.9680258969527307,2.8999347510553344,3.505296924427682,2.5908675210528105,2.9825224359935922,3.9875525502348603,2.2869322818811724,3,2,2,3,2.6980802452193173,3,2.2390315063123274,3.571200342498868,2,2.612380157839136,3,2.4321913328980256,2.4518779122571432,3.180818923692207,1.6936599659131746,3.0134931909143705,2.212898814578123,2.5384235074177592,3.621949368297444,2.5447873229806834,2.936751344185413,2.734560952320382,2.6381960588284614,3,2.5617015286994356,3.1750750247080592,3.0704048323727875,3.570258701550848,3.0421489187358284,2.6262636226006775,2.7308043409043607,1.9963000665980566,2.300691294576591,2019-10-22 21:02,10
