neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
4.164252226034294,4.493174374011211,4.198923779302036,3,4.287017409162701,4.990627961383567,4,2.707154436807402,1.5295359950081853,2,2.626408505588175,5.044095429494953,4,1.874179126202936,4.856258737009318,4.594656601581928,4,1.6665936013135791,4.278446447856206,3.6048534973881,3.0807261029455217,1.0804831201922824,1.6506156395063258,4,4.170419896020935,3.9526798990118803,3.272940396083866,4.279788359537303,1.6286260070283705,3.291406132566242,2.065255600558585,3.063461055860695,2.5374160453357852,4,4.837675772224213,3.7518129417261497,3.45808974836169,5,5.412949822647471,4.96055405814696,6.063185112170714,2.943489796707741,1.6434896769092897,4,2,4,4.117205035697956,4.408122522130984,2.2043287018693887,3.2368299605165305,3.0894543409262734,1,4.6791462192357205,4.021479554919283,3.3757763727675263,3.897153295864882,3.5911168539967173,2.4639492937904706,2.5851425398348935,2.1629508921239693,2018-11-19 11:19,1
4.138849301927064,4,2.965228572986594,1,4.335944562348278,3.1353484520584214,3,3.9802410614150427,0.04354699303794041,1.6870207247952285,4.935405695726668,3.6538587916042475,2.43763411893191,1.4043081565228486,1.9921331065209802,2.726859633600541,2.7021169887689442,1.5062401695521417,3.541281975635409,2.744447523804268,2.188349722169008,2.0885116293025066,1.941712087314425,4.029015380954668,4.964603370542709,3.5148170366017615,2.6293160495383123,3.918208584879127,1.754682676398511,3.5347099252590546,5,1.8923791723635826,3.193766968209389,4,3.775823089381426,3.9305598442152143,2.645068810075837,4.661260040855808,3.9605164900062984,5,5,2.3053704228129446,2.031850049252357,4,4.0592833332406775,3.015272219059475,3.895246597230046,4.2581313635196425,2.5756321648645306,3,3.5735823141979255,2.439125441952522,4.199175690787644,3,3.365499016055414,3.789117630688505,3,1.3322635532501332,1,3.02616895671257,2018-11-19 15:18,2
3.564022974563926,3.7762222718034515,1,1,3.607622248820399,4.000531461665319,1,2.0082539380972024,1.2563258110205422,2.119449905037486,1,5,5,2.216337015463426,3.1988200344680644,3.933749869429874,2.1650931834258564,1.1068705354135344,4.300779095804752,2,1.3095772622667607,1.965523071743805,2.3405907964090473,3.5764497604058807,4,3.3191585043346548,4.499362200921285,4.0044890216788085,0.31638655318775677,0.805843674995697,1.84894826320866,4.343664585263021,1.39153006686861,2.951379956739463,4.0600957655159,0.8365839746563624,3.514138557139953,3.9984648219086836,4.394824625885247,3.502043536695343,4.671833117682231,2,1.6502189335129698,3.3375189038036615,1.8097296393172613,4.777591430084286,5,5,2.680512023262779,2,3.480884336327093,0.28551451290491703,4.355597959851646,4.317606707498846,2.0053643078132213,3.742266464962291,0.6709132430978193,1.4818414330717111,0.7901911947403868,1.9765226646651262,2018-11-19 19:17,3
3.0674046827278008,4.359622093228004,3.900846209448691,1,4.702249693866478,1.9543981850247525,1,3.433528858471539,-0.30980963385474647,0.890864967328526,-0.7006460791487088,6.15764286599434,3,1.7097213409113565,4.240457283566433,4.148803206895724,4,1.261227818939131,3.3035833497760687,4,0.871277048038062,1.7974933120672563,1.8675392768655021,3.2413526421582475,4.63366894518979,1.7403716517401935,4,3.696424224595182,1.4424965488473342,2.107616010215749,2.23513014242284,6.196403988439578,0.704510804374952,3,4.541316941228098,1.5930678760825603,2.6038579117052323,2.6468301745051583,4,3.0679877944249085,4.262737124592088,2.5520770147087473,2.430335610617553,3,1.1005096764070559,1.6506289847298516,5.118498255628715,3.803009768243223,1.6559978595555445,2.2959419040762374,2.013417650197977,1.7447457418461183,4.3080570145812125,2.4695894632345503,0.21078727404904152,3.53010321508971,1,1.3048190861719453,1,2,2018-11-19 23:13,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,6
5,4.796803146688864,1.404346915122519,1,3.7856801367180526,3.9415178829192743,1,3.9383362050111526,1.5391638088693922,0.4301829431065429,1.582103697756535,4.504178716377657,4.787776457203916,1.1181544388584448,3.2348852373508,1,1.5267436499955795,1.5415076707344606,5.904464894165292,4.2263813343451355,1.1268312624538552,0.41930921970055546,2.0520749547678734,0.3047244504859665,5.073372546149263,4.268209772584108,5.747607371533929,4.309480120334605,0.8749064425601604,2.5120272104312096,1,4.282864402100717,2.3548749688215316,3.768648988363985,3.1599560463313976,0.39889174380226633,3.522462219750417,5,4.145224132403112,5.120363134652335,4.288572777354236,1.0908355806541055,1.2935743801699893,3.3244751802854724,2,4.490935398878953,4.455585041809828,5,1.8674024492377468,1,1.3924327970677803,1,5.210469364930485,5,2,3.6676564875240123,1.2925640152911535,1.5585010686942344,0.6263336740179606,1.1576875381872536,2018-11-20 11:02,7
4.805525920384024,4.783269142843198,3.130905326119684,1,6.051861026523206,5,5,4.802115957562174,1.585973786760578,1.701313132169152,2.9807093908432156,4.275003527181722,2.2783752758004274,2,2.713576087775301,4.025258645619635,2.061201501622914,2.40787039190276,2.320879246896249,5.0818262105579874,3.782488367107182,4,2.6842040867887387,1.665865159649699,4.923862071585083,3.0133428875456887,5.113290630131784,4.434683570663563,2.211336473170505,5,1,4.027545813217581,4,4.411683747134145,4.289820382846825,0.8020242486980975,5.079693398480211,5,2.792255688697572,2.7386341982469453,4.886906900420499,0.7881328161000012,1.073046165559666,3.680314824073397,2.9043584891810847,5.480891590980745,3.4572505813418184,4.647416977847119,0.7966792760456638,1.6692230247267108,2.238877530359128,3.1616225756073018,5,4.394975077377194,1,4.380340776186895,4,0.9634543749776441,1.087172593579791,1.464308987500095,2018-11-20 15:02,8
1.7635386085959073,3.676547224323442,1,2,2.626683460314532,3.4083271190261604,4,2.762772569008697,2.7565668907644354,2.3191251267591237,4,3.2876145349784034,1.067336585683214,3.4570453955408404,2.363233452279692,4,2.91418895047475,0.9216515646929355,4.085181238595282,3.445268099776092,0.6856003413541207,1.4456588066611107,1.6024462331571019,4.173719743943644,2.5738228797352845,2.7189034127324683,2.8455148057415767,4,1,3.570880030226066,2.2453747209444,3.2055327025388882,3.1533123594570895,2.683628528030545,4.272470658943736,2.892758281687144,2.8783693354087196,3.1438224307092026,3.0961079522775004,5,3.7253378756927025,2.4330517870724666,1,4.290216553002531,2.7774144870444317,3.0756346703423922,2.8601414937410707,3.404997377552388,2.377698630603444,2.304351122557382,2,1.6785664914759368,3.57421376269386,3.96057759435842,4,3.2124214116454084,3,1.0998039530441182,2.396627499362448,2.8566039342003053,2018-11-20 19:36,9
4.455863259912572,2.505226191005539,3.7381076647452587,1,3.933102315033846,3.1160223922693646,3,4,1.096997226341399,2.086419809119237,4.458454537658668,3.585403300795759,3,3.279706711733404,5.104621647498307,1,4.355815356820985,1.4362068376779902,4.2862099597505185,4.884114317068802,2.258386479926588,2.9233824430098476,3.5356435561068253,0.9643937247496488,4.311502710495384,3.4702302966032184,2.7283163684719365,3.5234630379143317,1.1369024070321854,2.5247645259981852,2.1558179109475435,2,4.005529551527478,4.6306866584604185,3.0409779074621195,3.9414508607665217,3.5022551400718163,6.157383172322094,4.412395412536778,3.92588066468441,4.306274398547936,1.3026301989838813,1.2335868933170968,1.794686258381561,3.5721976130537643,2.4943794256016494,2.7631639001209365,3.5897440343094282,3,4,2.231367323836834,1,4.173433944195841,2,1.8233553327179153,5,2.3573392185725957,3.410104415134678,1,3.0533218306494074,2018-11-20 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,12
4,1.6672297385408101,1.3104315712446686,1,3.077013313532191,4.592457995027344,2,2.531175349409923,0.44514765764344477,1.0880839322607834,2.7006875291188046,4.788846794913496,4.27908266330602,2.0106399204746284,2.5253642876920477,2.756474808489684,2.732914357677305,1,4.057710045060119,3.0919358559719394,-0.1488462558906698,1.3538633835109462,4.04381208335821,2.823395297463664,4.185150757506218,5.642415183687153,2.701559395181475,4,1,1,2,3.5765656110816884,4,2.115341149250134,4.906876788005671,1.111757764330373,3.137388152805468,3.3578774582243294,3.5983161244246853,4.0255879105599295,4.043248737075617,1.2347969997333592,1.6964567024571655,2,2.400070186740137,4,2.240583637178147,4.422407771082501,2,1.5170350662236238,1.9273034417903485,0.5028519904007605,4.033052293136305,4.697138451743468,2.041188310269822,4.9873622049596955,0.1315984580971512,3.0832899032352508,1.2294852714867,1.387685534731842,2018-11-21 11:07,13
4.6962455780666454,3.18216753746413,2,1,2.5003647404720954,3.439220307008454,1,2.596584928885011,1.2463218536208298,1,0.3626641731846765,4.641989632562375,4.0361861715300655,-0.09571217495015816,2.486613114924154,2.0491320210405135,2.5827564632883284,1.358186764602637,5,2.2131131011925707,1.013563692704315,0.7267604113386035,0.2860122076466629,3.2346277649473545,5,3.3729069121797015,4,4.452470906047667,0.45362926444848006,2.1900904073524683,2.8131968974484525,4,2.728732630754418,1,3.8267210218258447,3.087782217267508,1.2977223096966592,4.087945501962518,3.740036951407716,5.333230347011139,4.868312017697098,1.969480946634511,0.9157609091981269,2.8506472888394585,0.7666956114677379,4.217742906678734,3.918441222690846,3.5271118543545272,1.588482142729021,1,2.5598426894981063,0.599816887680519,5.400283052157912,5.4505935383566975,4,3.974103732914007,2.2205534070533677,1.3631114765116994,1,0.08952859531319524,2018-11-21 15:02,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 19:00,15
4.242232517852311,2,2.8562026995014853,1,4.645061406534339,2.0084349879904293,4,4,1,1.1522634582609275,4,4.211409824375477,2.5293794136382943,1.833957696867789,2.151200333415683,1.0774647124861454,1.9226604376770808,1.5871907084623162,3.947591375411539,2.5450914665372473,1.670912404146361,1.8040427387510922,3.950831106842365,4.132424653747528,3.6286286611623355,3.99817761767154,2.9925165521334383,4.653299455290144,1.9500578606665748,2.5401294705779947,3.0273032504690587,3.741894653406007,4.694863535754188,2.357908296471968,4.110581151480405,4,2.792320307129429,4.004943455976902,3.736557369422142,5,4.482736546686283,1.6771614527862226,2.869193598199762,1.5025775685495835,3.3942665079472434,3.499587732917042,2.3248610211776604,4,3.123311340934335,2.24543516298743,4,1.0514774281375219,3.8433004712730576,3.519152390840196,3.3550812335546274,2.297673854613244,2.5222304428379005,2.3910345522563783,1.2068799390814045,1.9845941519161923,2018-11-21 23:07,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,18
4,3.0281434042512987,4,1,4,3.0826019218488168,1,4.480278488225222,3.086027274677765,1.4247821743699913,4.527333997551546,2,3.6754367448568797,1.9504792525296026,3.9395837736736583,1,1.717002712463983,2.7284483704366598,4.177191330094381,5.294717187898777,2.6912972041509966,1.8610945479513912,1.7855715483180283,1.5248416195239702,3.743441799540124,3.226268300663662,4,3.7971445905044083,1.5688683666848635,1.3379430624513007,2.5660328409715043,3.5002444831876,3.2785337179548333,3.820396480810854,3.3875658239365265,3.9644242178471294,2.2821362793155746,3.9600253181699228,3.857394621415545,3.990825271248183,4.501745735114698,1.327759444690744,1.1907442456804183,3.2868508750699794,3.4339325688758056,2.9809163881391534,2.5924741105209117,5,1.3380985469318978,0.8808712232007019,2.0875263541308664,4,4.488143950204467,4.125565164741188,2,4.856514343900757,1.836891039858497,3.1397894988899546,1.227370248926722,1,2018-11-22 11:03,19
4.544815338856903,5.400079519078908,3.4136108649090047,1,5,4.836223371367614,4,3.6811723792877107,1.3101066855080652,3,0.2595702832635971,4.855810058539471,4.383115102915735,2.5812058650445904,3.4301973136344066,1,2.5925760676631,2.6978937136643317,4.427575229349504,3.381895921954289,3.1462745950677724,1.2599185204905838,1.4393031619700525,3.031475189025717,5.099070209086117,4.45096952159271,5.476064061090396,5,1,2.597783670141808,2,4,1.753551322834569,3.6433034506825366,4.475093258266517,2.9423670219058122,3.42621406730611,4.623368897646552,4.252625266346642,3.7934386637889723,4.918330262432672,2.7760625787380495,1.1991398707293486,4.607491306648167,2.4087313347311636,3.1775214837691377,5.500352126572098,4.155054838127092,1.6423647877084018,1,2.710321674330852,1.7645946066990377,5.584394020035236,4.069479382864718,2.5057595131614834,4,2.5643620549918804,1.1533536692067836,1,2.181747637268963,2018-11-22 15:05,20
5.106526830237462,6.485801541185339,3.208903242613079,1,5.112038762755626,3.7059201917015177,1,4.235967820829648,1.352865094735822,0.6434822278595631,2.8072553239614475,5,5.2329769369309735,1.0668404647927054,5.7152553401091595,3.032152082945214,2.7316172444132962,1.186936105831894,3.89544635827212,4.306333880430388,4,1.745235380428874,1.3909210611722922,0.8397999261486904,4.295924927132748,3.1177378434227996,5,3.236867741338012,1.226681731185365,1.911567648460585,2.0745447098956644,4.247756558259219,0.42372088913132844,5,4.218923972456585,4,3.3334299384716513,5.528464242996803,5.960089329814201,4.352432709076617,5.293648780146274,1,1.6374026658723595,5,0.8098173078049093,3.6231867298564735,6.394292425451765,5.334510734349723,0.7493589818154636,3.0293063355355008,1.4339465052925813,1.716835707046362,5,2,1.9763519683141633,5,2.522911885446178,0.8899692402679831,1.166608494336825,1.905593836243175,2018-11-22 19:18,21
2.69686519058109,1.9720841796263442,3.6878194578564267,1,4.363705019555502,4,4,4.0006079759910955,0.7313831423848263,2.0743616933886573,4,4.1667223868368355,3.0306973981106395,3.1223798728863534,4.461066168270651,2.634187039511215,4.743270511765097,1.6987226700179656,3.7899401368026,4,1.9718841793250315,4.1099351884671185,3.2558261781304485,3.4249564313087824,2.851607027465785,1.8805267222140745,3.915222201555066,4.0227430821959045,1.3776668394243345,2.8968771875989305,2.092084272719132,2.9564137944514366,3.9409649123143877,4,4.04312935333808,3.623342510895702,3.818610464833066,4.246611837204486,4,5,4.563173027311343,2.539197563632011,3.3229953671615866,2.1794017122513205,3.241262310250169,3.2763947997213956,2,4,3.741242299280282,4,3.1297360575831132,2,5.128673395986953,2.8357849681545333,3.7734896786982937,3.3342390296426894,2.085945306924281,3.7627987587264453,2.0109912710945843,3.189040041864008,2018-11-22 23:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 7:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 11:00,25
3.8311891750321903,4.597796663693752,2.9953831821973242,1,4.911694332121183,4.357139758103909,4,4.8076175752753745,3.3717790602959203,2.9505824497982815,1.2504767703812874,2.82189278797991,4.323102872158977,2.8117066323626903,4.414553807379891,2,3.2937092143036066,3.835799346046875,5.011501934776309,5,3.371261286204211,1.5746681459475174,4.075614753690831,2.524938854357832,3.195593518530469,3.5537587346682535,3.944407788046142,4.330876410766027,2.6281700061496194,3.17246224679608,2.865347408740072,4.056755031363724,0.005654924392040073,5,3.3024950126145165,4.061926297637684,4.954364446030598,3.852505625057884,4.13107117340564,5,5,2.8559601437766546,2.120839039622561,5,2.4290796052485986,4,5.00228894341482,3.71781456399904,2.4192380349799896,3.3065815362023434,1.5011720194587148,4,4.308419974632292,4,2.1634973039083656,3.604786940410163,4,3.228107099273103,2.0062663549269,2.807801376808149,2018-11-23 15:19,26
2.4386031016917586,1.817308340879803,3.6269664350107984,1,1.9300232284445966,3.999415174532511,4,3.118914341976203,2.001060552785886,2.509002349192283,4,4,3.2172062889579753,3.6470445009685006,3.660104954417045,3.3992529605818267,5.46030593046671,2.4449222246697757,2.685474821073222,2.7919664467389027,3.4691561422211032,3.4817194173471395,4.02695707198969,4.611117060082099,3.8552660827267013,3.9146095247703565,3,4,1.259118778090108,2.6344486680651156,4,1.0004061642931248,3.3769003358033407,1.0704800251939997,4,3.7403103866533893,2.537405059713459,4,4.615803096197785,3.995844773620718,4.72644633087028,4.4088256165961495,1.5821131558042305,2.7134063995349926,2.6396705016513176,2.346225908986389,3.2929978654223997,4,4,4.67926597546551,3.1458799481725204,2.010334986629866,4.52176897734595,3.1588460433268533,5.264766043187395,4.861060377738812,4,2.6754030993119207,2.030293658045694,3.5287507430969307,2018-11-23 19:01,27
4,4.67792233322204,1,4,4.235024230174576,5.589428227135791,4,4.347275985945191,1.2162871639904957,4,5,4.905222860411116,3.2889055083580825,1.9779616347028561,3.5545802020930264,3.7373873920839076,3.070773354531597,1.9963430905790505,3.7130399788066515,4.613986856479206,2.473616001370227,2.400396800892728,2.9325834201227363,4,5.793025534968342,5.5866058511652295,3.594127346229363,4.88682398627239,1.7841673679293877,4.113910341014362,2.736670302111648,2.423330215366494,4.159442089797338,2.7143445664775814,4.401457063540706,2.247252997919454,2.548715417183834,5,3.4869566528480616,5.325068459811844,6.159442217513243,1.6839957445406988,2.236311883181654,3.7023309137831437,4.183845858606022,4.580722800585164,3.155251315930489,3.6691181636557064,2.635622369892228,1.9717463958286057,2,2.941687772854025,5,5,2.172165566120893,3.7834476698202826,2.647166519755136,1,2.96267130775299,3.0238715890611747,2018-11-23 23:12,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 7:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 11:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 15:00,32
