neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.144789717292229,2.204397692820525,1,1,4.135279450949119,3,1,3.322416850469163,1,1.7366569250929462,2.0260348145339013,3.7374084138967216,4,0.45559075659783677,1,2,0.9787556302484866,1.3517464414728197,4.270992179248069,3.39265710780546,0.6641001781011178,1.282310828022863,3.43008170516021,1.583984468626563,4,3.7714751216052185,4,4.065109678779937,0.6914161797401854,1,2.8540160833670396,2.6367586227062025,2.5838441719927756,1.7087004670714658,3.5537303347175135,1.3882227866115848,1.7520022809653824,3.3654192803303227,2.4525554244410475,4.526657127658335,4.759123069182589,1.9253852162503526,1.274682501471238,2.8150684549397837,1.836976316236777,3.4301516076123018,1.929543575708165,4.988784717760142,1,0.9677936352410954,1.3285346850289708,0.6399330620398662,5.030749636795322,4.146240904619421,1.40028285035566,4.372395856145164,-0.09573586241634224,1.3096142989266017,1.326163970155258,0.45996328482225235,2019-04-29 9:02,1
4.618506600822072,4,1.6716749221852911,1,3.3979452062907187,4.263730723214124,2,2,0.36489180220779294,1,-0.7857191868600553,5.430050276628033,6.813872791714364,1.1553812702713242,2.299170808492231,3.0721029248329312,-0.38862662487217037,2.1037750019846158,6.33492278884448,2.7444025885548036,1.118063784190778,1.927109850120093,2.575088678946504,2.7835603830821434,4.825742844749486,4.202855096860379,4.126412975536865,4.600378036787274,1.7052788753857082,0.9065414669188998,0.6012031989236684,3,1.4469523279341605,4.756814790017015,5,-0.016244793631485344,5,4.824996305004954,4.497355875659151,6.558402045630599,3.650835494419358,2.857257277951883,0.2716234742582264,2.618148347674362,2.569933868953266,4.416885899215624,4.474212795201692,5.013053833628339,1.9848520533946086,1,3.880606356372784,1,5.939555008854743,4.9585628286525445,1.543986450106301,3.653006882217926,1,2.997183789682084,1,0.615840607548483,2019-04-29 13:11,2
3.041321301345667,3.4110156267104754,1,1,3.8577065871079137,2.639455565582243,1,3.051159328721511,2.38602344972403,1.4779877017155316,2.1752080198948756,3.5813955473720034,4,2.33711838198938,1.9783819877379238,2.45873193676925,1,2.1647289163781784,4.273864954185283,2.950708237420819,0.4357795000367515,2.4785916291859444,2,3,3.2767909332491527,3.9982961456799275,3,4.060381007260636,2.7952154910176654,2.33499556913319,0.8976220314321357,2.541309315871511,2.854981003296523,3.4014689912980285,3.920791012987327,1.325415299270363,4,2.8500917550846254,4,4.94983704655482,3.2754140890926697,1.0287807498583303,1.996968222624908,3.5231684095515865,2.5246959819541264,4.911775405237883,2.761480083185041,4,2.1242988242712717,2.2351577444818895,2.3077918740103267,2.1337727395054893,4,3.971498430429736,2.594516542136725,2.7081335733277947,1.313254921270337,0.7796783002182512,1.979622540846972,2.71740564510181,2019-04-29 17:08,3
4.42569735682161,3.9827382551025092,0.8485562881356339,1,3,5.900385623173282,2,2.0000641798001615,1.8518482107200487,1,2,4,4.029516805461534,2.1410312755093077,2.6350269782270987,4,1.1933644442912266,1.4493414558187876,4.3263917643130405,2,0.140696667623339,0.8816684912688897,2.5099155215979883,4.363292512265297,3.4123044934536364,4.522437356423013,3.0264617246864067,3.8958060680388873,1.3040024833378188,3.23398510730953,3.104744124999422,4.650223051056254,2.631338298688957,3.0308179873203676,5,1,2.2251406001076335,3.5499645537927305,4,3.2447970712168885,4.949161775014617,1.684254606588285,2.78054959478125,3.3196717271608764,1.2602003021571575,4.842081178191243,3.608006389365711,4.632840260027872,1.6675335301983738,0.3944697690228347,3.4228635558282514,1.4106236290630707,4.770499069864589,5.711202277797602,2.6697753069014314,5.9501961653521676,1,1.1307788304753457,1.2172763093981969,-0.15127718150156388,2019-04-29 21:06,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 5:00,6
2.454919440618273,3.9369076739350866,3.5590570729630926,2,3.3579050496270813,2.8091055136273844,2,3.1491909036628836,1.3018606331351013,2.376086519823377,2.4306833878107326,3.886246839547616,2.3821275058135862,2.090215267250899,2,2.7744375853044643,1.6414718428632302,3,3.1501597512961377,3.6663073444147707,2.4739347084334273,0.16709883250526447,3.0737276716248543,3.8190761170931284,3.9026440356455545,4.347211411854029,3.2661605246555583,4,2.0770014518326816,2,2.9199560320514357,4,2,2.6784653220613293,3.2884932612202316,2.173889606579304,0.976611783353202,2,2.7504805285499003,2.1389044101176258,3.6322299599279515,2.4391250757435126,1.8384353569427423,3.3017010922523444,2.6776757346123228,2.323792616783769,4.407147648610006,3.4700560936540716,2,0.9066551544204318,2.546949035576222,0.06155194928929708,3.644719055145095,3.3623949497223355,2.3910520708601384,2.0110610541371647,2,0.9892756557343438,2.0141026138278364,1,2019-04-30 9:22,7
3.354950415755283,3,2.9263028108029503,2,2.957944527809816,4.685573645481683,2,2.5650901802683705,0.9764494239741103,1,2.662013834872378,1.6284071149253063,3.3581023996112505,2.5988450675531474,2.4933315969207253,2.8427482712827965,2.3019231374453093,1.1465889509117304,3.756536169785394,2,2.53134128827035,1,2.9160853371592887,1.5301910361195517,3,4.445116924226117,3.0187280977530033,4.220557700162033,0.6984577953968685,3.738156505933942,3,3.7002529378703675,4,2.65038029448123,4,2.7948213395723718,2.9672953863085354,2.1174123076364313,3.7390055608427626,1,4.602517906448967,2.351172314212773,1.8393100037278904,2.2259312503329,2.2689254209903202,3.0185930739250146,3.088013084384113,4.129104348583224,1.8440837604201983,-0.3684538307861045,2.332828142199441,2.6145773347470898,4,4.751131097534767,2.6072361367281496,4.289107539836001,2.6534648745535416,2.461314407734012,0.25984785908071406,0.2974870173294317,2019-04-30 13:04,8
4.375669399469713,2.9873438426545844,1.4153000016370416,1,4.003772792365005,3.1376377397352058,2,2,1.4559497740979586,1.2222177448929301,1.7021630250904285,4.300303752825262,4,1,2.4503734869688314,2.7535092065513247,2.5739082491381833,1,2.918389946077497,2.7038990807803254,2.5616706709542574,1.1494159848188197,0.5158976748112605,3,4,5,2.480559649300271,3.4705411138480557,1.0743784051393,1.6522979552372554,1.7596466808875375,3,3.1031529235275075,1.0932880442774882,4.113128441756155,1,2.7491591847375583,3.8965257998107687,4.87997385276334,2.7245231478592213,4.583946810955831,1.7886963001459062,0.8038380475956917,4.226675743101954,0.890056731949955,4.756398238557791,4.055244444994977,3.565522064362984,1.143773091762459,2.2095467867561154,2.3811156763194683,0.9652085569094819,4.101946435281077,4.329158840029348,1.7537198694893745,3.408070172066476,1,0.7317979831373851,0.8311208694868202,2.111479169983484,2019-04-30 17:37,9
3,3.93600951378057,3.0233704306517057,2,3.682238040266843,2.0823730852400244,2,3.425436328704225,1.1414946210221064,2.435066983938741,3.766343542103117,4.621327951544581,4.9633387676939815,1.8278865119532433,2.64496594294292,1.5607200497487246,3.6439827814268098,2,5.350626383412459,2.363165140649957,1.8774891327885062,2.7051634742982213,2.581324765796608,2.9828898955665046,4.092765306045327,4,3.331744161718521,4,1.9189638851251727,2.1686807235010255,1.7154124150930254,3.1780083864281528,3.326580521500113,3.1532121095131727,2.506470711481778,3.1199402980698596,3,4.333460894839657,3.486130127970205,5.1548192281419984,5.233461259009964,2,0.7912206085976092,3.1087018382758216,2.4611469195787454,2.9472346793912054,3,4,3.4547881432321974,2.922293419111659,3.5355653389250703,1,5.452351175421216,3.1622004857652524,2.1133850279506534,1.3137715466269004,1.2793116413563834,2,2.199132359804823,2.166480731995909,2019-04-30 21:04,10
