neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2,4.166846104386366,3.750968501090531,1,2.340300665320405,3.3788703165051883,2,1.9800546117538131,0.12208570605066926,2.0288185793488793,2.436346769267046,3.050444944370111,4.1130772182240705,2.4522018013180684,3.2185726546913953,4.1559199549131005,1.1285430257182218,1.3849853466992703,4,4.4948293846879785,2.0843005249221997,2.1147327465611307,3.2111645312388286,1.3417037543887584,3.2981434954750815,4.858909633218296,1.910235783155636,3.5676925992931032,1,2.947126201306863,5,3.0120964854773455,2.441174058488551,0.8133383606350186,3.7283137357668146,1,1.5830168444296977,3.0237158093525003,2.7997039535971515,2.4105126663699155,5,1.2094759831909372,2.050986723045574,2.401944546895102,1,1.6748027112763817,2,3.375697933489498,1,3,0.04067295926274417,1.736355721269527,3.6440438637424393,3.0128671159522487,2.1099291410260825,3.7883975463288193,2.023203655225257,1.1641583031357436,1.7862356558264552,0.3449939874554284,2019-09-30 11:03,1
4.103024551357812,2.0567289529041974,1,1,3.638022429979627,3.9173595127529435,1,2.364484444622616,1,0.8240664299580198,2.2210421053348584,4.279333617505898,5.067585156370795,-0.17946112186122454,2.191699512992132,1.5721215085754445,0.008625197138469431,1,4,2.0995876040704973,1.2902310430576986,1.675927277906369,2,3.0853295603116306,3.182569411890701,4.417708666652724,2.81562667051675,3.6867964932399206,1.370054531831199,2.1942655993850653,2.12630843270899,1.6148333572106672,4,1,4.798185105410234,2.0656338340918285,3.504114515247456,3.6278306233320787,4.093916483062766,4.161253762578949,3.497718261926553,2.8117224536671577,1.272445823750668,0.9080625249234264,1.3208208614311798,4,2.8835741386676395,4,2.1362142137351383,1.5311563936471257,3.835895350070003,1.9172122768155242,4.144155739418917,3.7327608449187473,3,4.465699351169583,1.7587169316173321,3.3248724159892404,1.4787609277774667,0.9481795318401576,2019-09-30 12:05,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 16:00,3
3.6566730203733524,3.5652710127023255,1.4534988276446799,1,3.4022006790078665,4,2,3.1864037634647557,0.2876895844810321,2.094400143482457,2.166526906351498,4,3.299283485433279,2.9683364696540733,2.994284021490438,2.1905576169316796,1.266598706176923,1.3174478068635707,4.443603952604512,4,2.085303943675736,0.18068293779219458,3.1283245896114824,2.8056731029218605,4,4.296331366739546,3,3.126241502529529,1.0484135894351252,1.7845468420252044,1.4971324239835544,4.000952945317824,1.610495760780909,3.1875711513080933,3.31920930676195,1,3.120571261644741,4.51944098399192,3.6687699961344173,4.125378779751587,4.1833903546750095,1.4403331983318557,0.4205766747561992,3.835092778238577,3,4.01443689619835,4.354281126094209,3.301920890927171,1.9824452400998753,1.4388006250408087,2.7551440640519522,1.2999521025345318,3.9647412377717206,3.9193504864906994,1,5,1,1.5686670149633648,0.40201764043456034,1.6854134338456006,2019-09-30 20:11,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 4:00,6
4.964610465072913,3.6137582337377423,2.9356780518058136,3,4.038664856794478,3,3,4,2.4987318634427447,2.106989720543332,3.598440105960279,3.7833240865053357,3.276940367575304,2.0269960238336493,6.132409701014048,2.786158739377548,2.0767011115010634,1.9532435057855198,4.0888159211130555,5.536473293906139,3.3083779940789655,1,2.1287653623771474,0.7093993141554151,3.989531308667805,3.198995996984531,4,3.383361383679156,0.7107063295234932,2.652172920074057,1.6953164503790847,4.224992810035397,4,4.05074908952442,3.0780957859039124,2.540301159253409,3.7839276406414104,4.778327854403081,5.158487542082488,2.9214156682587844,4.964485492281998,1.4906555469445932,1,2.260479886321595,2.6197276678368846,3.5390556890705818,4.754816164858331,4,1.7529039123430952,1.375583009137669,2,1.5347531968058443,4.856475301704039,3.8738272687281494,1.3504648373159063,2.4855433726055383,1,2.3765525092842257,2,2.137611051505121,2019-10-01 8:07,7
3.814475023850607,5.133894142309764,1.679537833022385,1,4.0427256357431816,4.3295461192259355,1,4.302586710683068,0.37884535431287847,2.5060510945565264,1.0744218433168629,3.0583340032238504,3,1,5.076358211291481,3.6286094816805665,3.6374110456966418,1.3626167668289089,3.2219364188932107,2.9478416545057526,4,1,3.0083666733860994,1,3.338473029195485,3.934448824019286,4,6.002825869848042,1,2.33544487181571,3.070382645574741,3.121302017435557,0.6623373144073219,2,2.9052939926317367,1.2312791748846275,3.5584697133022685,3,2.838361495827623,1.9964875699487004,5.210104745573824,2.711005342961864,1.349434273558081,3.0724082501378507,1.7555167516042562,4,5.422355905745558,3.843044011137555,1.3357407143072784,1.2899776966798526,2.0094090337212824,3.3961846121277715,4.46235675246226,4.560929088488265,1.952949904481474,5.046328390566483,2.09095438300686,1.1907837273220128,0.7492376337695998,2.288607826788232,2019-10-01 12:52,8
2.9509399998893944,2.8644926063949727,4,1,2,1.8285465397489773,1,3.7070530797116787,2.13814257691857,0.9685091642388972,3.906210439459898,2.8448561971956807,3.781055877558873,1.620941951666052,3,2.2123286322204576,3.347706754435047,2.659506653602123,3.6756169522774083,2.5424517796812207,2,2,3,2.0809452631627954,3.036229252518807,1.8044973949005463,3.303128521577019,2.8551716816265817,1.7649482348651504,0.889836663138565,2.1679131152629596,3.4488489895978875,3.7318345482057103,3.097481328881578,2.4152290034081476,3.5100554153900774,1.881071100093052,3.549999360209578,2,2.9401210412952836,3.2250996607206934,2.036544594333038,0.6491332722672023,2,2.8206094579591987,1.781962160910422,2.538150846955668,3.600780363585569,4.685429782933921,1.8887386594117808,3.4019155226008166,2,3.627520556482112,2.3551529911103795,3.7417669940845775,4,1.9925513593640618,3.6682613377008653,1.0529392620334939,1.8708540573140948,2019-10-01 16:34,9
4.094515486600633,2.1291053437987073,1.340884466057331,2,2.5851825387923646,4.9443985663559005,2,3.10733134864103,0.7074710839697393,1.9867446515767195,2.2870468860160367,2.9776236347870113,4.517401371498753,2,4.2642370517689825,2.2625012773717907,1.5690976808140908,1.5865437920910825,4.674702262017473,2.878736494394136,2.7798560784502486,1,2.4234889530196995,3.341518312000897,3.10852486098476,4.889598541636231,2.993444266234186,4,1,2,2,2.894363771699965,4.870745310397114,2.438357448112668,4.688811877590646,1.572148044221237,2.87741415320645,2.570457593292363,2.905774500407201,4,4,2.1944601835485864,2.8343767667522735,3.5593343350278293,3.943475695080364,5.723690978291716,2.7302499325522396,3.0150420592140197,3.434171689649335,0.05145029581958971,3,3.0537222393136876,4.0905489858897495,4.749329778617201,1.6818208036784967,3.6865347728008064,1.0660611340358441,4,1.7669831969954288,1.2822740887582125,2019-10-01 20:16,10
