neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.0048914430561147,3,1.5730128286933127,1,2.447017326996609,4.993741023198831,3,2.527729170070236,1,0.38602271398412613,2.085522673287943,4.0153599639730775,4,3.2011268384099028,3.6443327293725196,2.657150193382249,1.2007901295818264,0.4000294088674654,4.098007058296003,3,1.432149353258899,3.749526024675083,2.955533185307645,2.1769037336576837,3.8928885148070607,3.9666391336323077,3.9265115931167944,4.019655847301638,1.6422603361030301,2,1.91903523891024,3.3392536370529107,3,2.561262828261242,5.474705683704092,1.0287373804335582,4,3.674739903042843,4.029220790003747,4.731101773621344,3.9406604345444545,1.4857618774711328,1.7831094349216727,1.6146189429521347,1.8026033992676391,4.310412438778308,2.6600508542745454,4.913788202415914,1.3305390525614698,2,2.1446978548950058,2.8466982803402794,4.794496527630972,4,2.2861430215849703,4.264182965484729,2.1787542746349793,2.5167312786982183,1,1.298875033586934,2018-10-22 16:23,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 20:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 0:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 4:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 8:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 12:00,6
4,2.2689898286936283,1.4395715865744634,1,2.4906345791574047,4.216070920409115,2,2.9676772251285612,0.9971498993060031,-0.2443067548956157,1.6001799745541516,4.57405529058103,3.3832381179498374,1.3107530529080509,3.188152984174203,3,2.5309800984080155,2.1359352685349853,4,2.354537789290103,1.3837908141183797,1,1.3151992211313355,3.2396720652064768,3.9728984264050715,4.4882850482585965,3.1963901669660277,3.323626596884829,1.7642572655384807,2.7219375320278387,1.4079190693634218,5.04040560537367,3.1020059699027884,4,4.660713731251321,0.6840773322098728,3.3800916004708483,3.0669395533253945,4,2.971248501395147,3.2935279220399365,2.2693440187468563,1.36117702973529,3.8173643631637493,1.2891315784423167,5,2.8407045930979247,4.537736728728128,1.8933666958815525,0.6128100586923979,3.163527184358221,2.12911016689816,3.7143320649127536,4.965259006578758,1,4.866554310167016,1.8661150975919847,3,1,1.3243581419229307,2018-10-23 16:23,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 20:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 0:00,9
2.90351286534865,3.3632359580491262,1.8040283185921278,2,2.6028196088877635,2.2133133524248314,2,3.1841129150435385,1.8762755573006145,2,2.982255312423794,3,3.233543361127153,2.0053752314667217,2.512074733173029,2.406797506185957,3.116552427380796,3.278567167405126,3.470434213886323,2.0809456782255533,3.2932492759693814,1.0876446306863283,2.8137052973714454,2,2.6435579224711123,3.0693610504028577,3.5704020036946096,3,2,3.3186926936818573,3.2821738048676314,4.012831152363023,2.7746042282005234,2.5113804008880063,2.4139913942192166,2.24192031755703,1.5513025883265583,2.4278903838634855,3.664239444477042,3,4.607419900023457,2,3.4249147552502017,3,2.4116472299287426,3.35091595824027,3.1314594403481646,3.297899440528615,2.494293348684662,2.303898723579679,2.951745708112864,2.4968885761174824,3.512493394424578,3,2.5561268299916047,1.611527326078306,2.320544205552359,3,2.624321927950292,2.4881626125066245,2018-10-24 1:27,10
