neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.9534606969116615,3.113119123054199,4,4,1.2326744612746494,2.9452533649135293,5,1.9915963184215664,1,4.570341014929252,2,2.165705513686659,2.4944932276254463,3.0962699282762447,3.4060296381381336,2.5629463439505784,3.755733922994999,4,3.0183557367973974,1,4.711123210181536,2.3491455599629134,3,4.08027337062851,2.5482250001331326,3.0288633769321436,2.114778179875903,3,2.3722723895923052,3,2.3165746982214186,2.9197331445054293,3.2055809208785404,2,2.3675408343730866,0.9957134181808307,3.6348097111552407,2.580026345570777,1.165028651058217,3.580676917714637,2.6425409705994354,3.3168784036246204,2.624091878794305,2.981425522707951,3.3843801213869447,4.7481277731338745,3.8162549220148203,3.0103263154454827,3.4009546583473065,3.7979756386910966,4.684370372430932,3.5824362412975503,2.8834338975651947,3.2439298179053186,3.736522372420181,1.802247278662922,3.5511795913863944,2.659457581808309,3.7046984691407907,3.816799916519754,2019-04-15 10:03,1
1.6553972767216236,1.9201061298070297,3.1147736103597334,2,2.053375276700498,0.9970914645404512,5,2.240324922433828,1.3825224081376193,2.6485244631471008,3.999946951251075,2.0179071638221275,1.3526235727253768,2.1300371812535395,2,2,3.3570008030017964,2.679873047143137,1,2.21476466167105,1.889566257888664,2.7698785457186967,3.3997723874677126,3.0818065281343823,2,1.2255615664264221,-0.4291617920917563,0.5918031941951871,2.4686132390027478,2.2006970682457556,3,1.5298419560025027,2.3752781967933507,1.202764110596767,2.2388190312456366,4,1.2387419104206079,1,1.6567096192299813,2.4336281132739908,1.7323627994632815,2.892010679421813,3.5556315235824103,0.5882276669608175,3.2763359479945446,1,2,-0.4716368708669787,2.4285766205390584,2.5319473020295438,2.1834989154431668,3.6345188550126033,0.40141128996186515,1.242742850619087,2.7394616156488465,1,1.6731698039531193,2.6237046385398926,2.3507439612544223,4.09788463178438,2019-04-15 14:03,2
2.8722159651017836,3,4,3,1,3.671542363777649,5,2.881215185491476,2.0734012488539597,3.8079044545652105,3.708808322913808,2.443083850692595,2.835248318887607,1.9135423185835037,4.221426028251227,2.2051764533688063,3.3886964545967375,0.7896924045738989,2.2877987208503123,2.8495383381652504,3.4729089318644784,4,1.2976233224779312,3.6477403760531706,1.4841639612705926,4.229800332119568,2.563375632444282,2.895056301798244,1.1499627559439638,2.640955473652705,1.392683214452703,1.9336999795449508,4.5364007264331,1.870392808717981,3.4986680590079344,2.989352845776774,2.554758685456361,2.019590906195469,2.9846585871959954,1.9238941715001188,5,1.3970395672178753,1.0401726664929907,2.4347961097840303,2.934231571312057,2.5004879587391544,1,3,3.1882768001198487,1.6629436730254323,4,2.773167945495312,4.174224194478559,2.7344590912984708,2.2770403486304995,2.400178613782317,1,1.8043553935912255,1,1.3351526181174498,2019-04-15 18:03,3
2.631943577983156,3.00760657770766,3.1969858926845776,1,3.364125869658428,1.6977074441983264,5,0.8212208553146811,1,2.2479510757125336,1.6330584001575912,2.68917109194036,1.931376159267905,1.8710775417696222,5,2.035205750351035,3.419431331156745,2.4305997272365705,1,1,3.9831168594465765,3.3327428848342375,2.983500320501336,3.3801318639855946,1.996868125931354,1,3,1.7135642487469045,1.7007770741747357,3.542651325222443,1.855077982289019,2.785358562475734,2.4749222262714556,1.2305840574005529,1.8747234444253136,3.0711664176949918,4.566972241334147,2.6868171380957655,1.6179335923259814,1.249130865492123,1.801675651342189,3.5853818304855753,2.7292170533529077,0.8503595555708827,0.8385822517670198,1.9195127052064207,4,1,2.460055238680428,5,3.954738956702063,1.0330482079787635,2,1.054968277352248,4.714587393092393,0.8451073327692034,3.553964866345709,3.1668449560421776,2.066123332991388,2.99029168120179,2019-04-15 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 6:00,6
4.37946942919637,2.6985001737301224,4.048303113502838,2,3,2.9916339085718677,4,3,2.2730956473839043,2.611837018623926,2.279451036710298,3.346941256773949,4.263900569441216,3.5273623666728913,4.352047277872392,1,3.1837189167034867,2.6739275432067378,3,2.630316742751197,3.689845775108544,1.8892994545081656,2.6057684363893086,2.8503865500716246,3,4.386371930841274,3.2452857258607386,4,1.1054416971796155,1.0072051155539565,1.726251637809317,1.9517479642577318,3.9098369228790855,3.0435233989042345,4,3.189035617912264,4.322532926935851,2.7442299136779775,4.700595618528253,3,3.9712640865149025,2.453070585669197,1.753564263868453,2.5961848551321003,2.5264165826668368,2.291699443123546,3.5662363621720456,3.2119762229048545,2.2477622827347283,3.2759636201904447,3.1961059043154485,2.723589654185355,4.011048385027647,2.757162444189997,3.354690198559335,2.6569378526189538,1.9180013294102813,3,1,2.205999323584642,2019-04-16 10:03,7
2.8233599403271583,3.1476016680599175,3.824240129903013,2,1,3.484573171532499,5,1.8986141929846043,1.784965537591202,2,1.7842451353760747,3,2.2369258883745546,2.1309856099827185,2.5410772352290847,3.049078351559939,3.050995081353658,2.9407091186433933,2,2.2646678299176077,3.5170387192342023,3.590245481282219,1.585083210490487,2.537992909597833,2.3906315779925094,2.1968669427423766,4,2,1.6672578440661814,2.7587810832317885,1.9918304686177675,3.15133797161041,1.628677758009212,1.6966184000814135,3.6294241036885038,1.4445091188556987,1.789690097961885,2.3401695486577543,2.9657865228237217,2.462891135489639,3.3320886222230115,2.6227968845581433,2,3,1.9087128702594112,1.9376749485783353,2.894679062004285,2.349383985809329,3.227413510320972,2,2,2.5729720866271397,3.8067213697975246,2.453481438903464,2.589934717934838,2.041411710583705,2.164938606796811,2.1479873083374352,0.7951664870748254,1.0761476441709745,2019-04-16 14:02,8
2,4.044058676450132,3.546597370281034,3,5.015602261642426,2.643883024693805,5,3.725064402437289,1.7568581252152,3.529056953586468,3.861430072929829,4.100203549068529,1.600941211897117,1.5565391455382525,4.8909128085987295,4.14035537364142,2.7106047772184167,1.6085171687508648,2.603159049249842,5.053169437356095,3.2331957380660525,2.8120615789671635,3,1.9519337302255486,4.2321101653966835,1.8216915420272486,3.6528063550381575,2.5474164463959195,1.0943921690741656,4.457305386432454,2.1486527660265193,4,2.7639829624453918,2.625121203323728,3.781994129381045,2.854861715645411,3.5378773882602506,4,2.9809466346768843,2.4232122576826685,3.4729721453661093,0.6984010292037182,1.932518911269121,2.6734735037924993,2.3517187704635147,3.374114204471163,4.349497736843459,2.751227743010854,1,4,1,1.4822203215712346,3.4218348487614345,3,2.1385406729226064,1,4.276653229870149,2.3931131617264145,1,2.8030426330690332,2019-04-16 18:09,9
0.9771502181835885,0.9934106274002701,4,3,1.0504897518226342,1.6184685874185103,5,1.3994531364953924,2.388601284327895,4.192735082719977,4.381764966705468,0.8557458435728096,0.9373129666862035,5.514087429603885,3.6061507382384193,1,1.9344646453948928,3.4742129500948993,4.012796416854014,3.6692991814541505,3.3910004467976425,0.9349995618725224,2.1611165743886596,2.242667006888911,1.4929143878313917,2.9487526984481556,0.6604447541287248,3,2.0167339807559035,4.691750873217,5,0.7370102510060486,5,0.4654611007236773,3.0346139129788328,4.0415171357881965,1.037214449111815,0.8956005471370383,2.6224530737887526,1,2.9442481804273144,2.554496553501556,2,1.4579649978469071,2.6419543207690586,-0.875596958308754,0.9100301862352786,1,1.8313387735087994,1.8360132700877234,1,4,3.0308834041040793,2.6877259179353628,2.808833566756252,2.393573111776092,2.752632182034749,3.54369214083074,2.451379470903533,1.1205385755062143,2019-04-16 22:02,10
