neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 8:00,1
1.3907344645033732,3.9448251235505047,2.348511232896785,4,2.4138908749218837,4.267762702718801,2,1.3758421329241175,2.328532090066827,4.119783264745628,3.348614742147301,0.8923415408139777,4,3.046301529258782,2,3.8373429110430974,2.30982902413391,3.683035537936692,2.4267284363039923,2.343376604743682,3.2573448567873085,3.028070882710501,3.8473119931210285,3.3741417115318666,2,3.3756550531792873,1.8164620601489767,3.0937566462953656,2.620634072132628,4,2,1.305681335332443,1,1.7234178393519641,3.423435260334979,2.6496655515301937,1.3926755894624114,2,2.566229085560135,2.7503521799700854,3.372197394813697,2.7369927882169263,3.594010864544317,3.8025401426549372,2,3.5473062511572873,2.9799396250287615,1.3455165522407424,3.236566223909433,3,2.1914429618006044,3.529635361830867,3.0509133392780683,2.0833875537747106,3.5214498418900977,2.4839330517506437,2.8946185914103504,2.708351307419547,2.7064995450598732,1,2018-11-12 12:19,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 16:00,3
1,1.4354116350206896,4.224377158783574,5,1.8638403860901789,2.9684786219594788,5,2.420650061982623,4.259683179643465,6.59437857757509,6.1167599688983625,0.778945866216378,1.0727858732504871,5,2.3553902649155263,2.685206326623711,4,3.9561810003057274,0.6253591635958644,1.6523173524252115,5.697890812092389,2.895801851808765,3.990597576558746,4.490519897913059,2,3.6521709713220565,1.1751379408893403,2.353923759347441,4,5.725923369046483,4,-0.0194097256677086,5.559315875953288,1.0807726670808355,0.8617267014715959,4.828347983857422,0.34608697818375056,2.406039699318486,1.4645821931453626,0.6103296893462087,3.4720020898966255,4.350764095461621,3.1629128829672633,2.2769309480990696,5.684995068766945,2,1,0.7527978047186035,5.511624205531749,3.877787391080819,5,4.048058504535513,2.1418363819416086,2.923533592805489,4.644745864083516,1.2525959477967756,5,3.6674675698914587,4.23094380741057,3.9237498949922616,2018-11-12 20:08,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 8:00,7
3.5211753714041016,1.9356552768124944,2.78181957638688,2,3.657842356332484,4.74492972501629,4,3.8910429535178976,2.5626830251289423,2,2.6998839324163133,1,4.070242981109412,3.674854506248038,4,4,2.8733125791358516,3.3729676784681124,2.7601074722770105,3.329077862512087,3.1932548562864245,3.226370341536599,1,1.8368109089936353,2.17548550042,4.242901613850888,3.5743473650623216,3.8496581944971715,2,2.4569783629664594,1.0661283068405996,2.8613264654777018,3.2854143816406043,5,4,2.3337513948889272,5.025176983725469,1.6255925676156051,4.313620247119742,3.0874664004430654,3.5892448869817613,2.6198739183927424,4.44263711667279,4.827945484469323,2.5755522264370816,4.42734791475794,3.4772891699623267,4.817979229720965,2.528293557446597,2.5025665433601008,2.204414600900635,4.176807174271798,3.5025752548549907,3.69151027472882,2.814977195896208,2.2311617516387336,2,2.2004557978762924,2.3604491433550634,2,2018-11-13 13:22,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 16:00,9
1.6841771188409174,0.8392208533860375,2.940032431158315,4,1.0733214177613863,2.22379279921779,4,2.9647375197850776,2.445208464881481,3.8277476394957124,4.283120510517161,1.067726780967532,1,4,0.5883554682994507,2,3,4.544476231149088,1.895183371694954,1.610607923284985,3.008082379905814,2.732635591385608,2.875555254080169,4.371595929516715,2.139730424320489,2.8134344704928096,1.0318022437694148,2.7200814609658326,2,3.681414972423207,4.097676318668291,2.4340450707026795,3.659348807558756,2,1.5587337478938172,3.554301815680206,1.2294033968508695,2,1.6810454936977859,3.130303220163021,2.6240669206318072,4,3.6142936533057517,2.48406251865319,4.627649185924126,1.816751168429099,2.43715583868035,1.3480456579790854,4.166042324882918,1.8929242112846894,4.4896628344462535,2.5094111927106675,2.5452665836050183,2,3.478131493097999,2,2.6364674918309974,2.105844734997187,2.9437094946226043,1.8979229555320372,2018-11-13 20:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 8:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 12:00,14
3.9014009292694563,3.510337144749471,3.979913376369047,4,2.3637471687011256,3.9821352286019294,2,3.4948559328491213,2.939479095465206,3.236371573808146,2.010369118252835,2.8733801956965235,2.3797462530676627,1.7855240820539322,3.8150351092536794,3.184661805011914,1.3678773103620765,3.754717511690794,2.92020662227188,3.904249399042949,2.9764237716848365,0.7731801676835637,1.361018904229888,4,4.113148888881072,3.422191300396589,3.5654475947904163,2.777932308590999,2,1.8223407872673707,1.9724597406383029,4,3.109847757193691,3.0001622511377746,4,2,1.6027022056628517,3.969857646840819,3.0548817663128767,3.455317821924877,3,2,0.5756512290478404,5,2.3645692980965856,2.2997010589753177,4.410760305837052,4,1.9642184922085733,2.037814611579456,3.039764969939441,1.5699566828973073,3.797761101788179,3.354129665380677,3.6775724830040737,2,3.4252040865814317,2.7602372496070333,1.9593453320289353,1.1798143897156144,2018-11-14 16:22,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 8:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 12:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 16:00,21
