neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
3.3232930089300656,4,2.80201991546544,5,2.980959202820116,2,4,2,2.2030989080068455,3.494520533986235,3,3.1736719282522863,2,3.6233754165216294,3.583671819302147,2.9457261594761093,2.2606026758470597,1.8284659838281174,4.573965990260555,4.680015323883442,3.563423094296738,0.35972168830273565,1.88480215370737,1.3593834561075264,5.0978280646759115,2.6985579718743673,2.512299410146951,3.722585104150466,1.9057725134282943,3.28459281677669,4,1.5667865297618557,1.5969745619564435,3.4106345778085,3.0751488655790222,1.8732975904601423,2.0709366401518716,3.629250832991265,5,2.4319520223814504,3.3220021352846203,2.912103693546727,1,3.6311084358485646,1.6515407312847623,1,5.575804227765721,3.315944216340218,1.9610234052704607,2.800382574721388,1.9513601774820495,2.5231541395661723,4.104223021444625,3.70181268377396,2.5420915572145235,2,3.5988555260470045,1.6701279733176644,2.21091214832251,4.474320044180389,2018-11-12 11:42,1
2.9723564306260033,4.372544909663786,1.8546421174914363,1,4.75066501093054,4.73437640486371,4,4.234692297736732,-0.20870987540696184,5,2.467368395233287,4.158760671328185,4,2.444295889022702,5.052501686192248,4,3.3620403914365538,1,4.501852272335878,5,2.6927059200947765,2.5567755042938076,2.8978412008736645,3.7375960653354685,4,4.2311286087989215,4,4.6118215200783865,0.9432599608518438,3.1025614665224897,2,3.375923066416066,2.1283483396554805,2.873820463715518,4,3.2425329631749187,2.695352734772163,3.5140254271756777,3.089520368396693,3.2266580600137504,5.338411209355778,1.8131736904650286,1.3321729590190907,3.3989344193170288,2.9475832497248393,3.0195438682176174,3.3188650170900655,3.3541004662326332,2.004909453009647,4,1.2716349955147257,1.5629197039163998,5.104848155304725,3.5168375132780576,1.5146349702844697,2.5900997886795456,1.2737147900146781,1.6542518999886986,0.7916864426425847,3.2930463616070846,2018-11-12 15:02,2
4.118376072587065,4,3.988550301430883,4,5,3.283918405148862,2,2.8089369456356454,1.101735402443162,3.2474510315434437,2,4.850727409573269,5,2.3669106846110806,3.976357600352815,2.666092717976968,1.646640291068055,3.0194609912694874,3.8782458581606987,2.82805803406236,3.376864622939005,3.9485262563341146,3.7295403320651292,3,5.445708226391073,4.255920959771495,3.3239913944823583,4,1.9360200991878602,1.102154209699545,2.0733270672422837,3.139510872526674,3.034484871227478,3.1308964975436626,3.7437746948636557,2.1837244552572015,3.441044028628042,5,4.281567769627742,4.572457100917246,4.419351378409382,2.814563939863683,2,3.650931525491661,2.6660928837464875,3.988566948739585,4.967043556480104,3.7700137927428923,3.063750721597094,2.8208902282972614,4.16255771604855,2.4268533200561673,5.55090991898284,3,3.119079506892382,4,2.6692343399805054,3.11119543322548,1.869712685334578,2.3355885450760017,2018-11-12 19:04,3
4.964527652288734,4,4.869121107854764,3,4.513659569678474,4.121726700196268,4,2.4688816273187,1.396085625376539,3.9029319916658394,3.124827366458785,3.319005911276321,3.42272075314721,4.032905302804367,3.8716117738113125,2.087325677788927,2.924979803801035,2.7378744377268576,4.245727147209571,3.3808609783441095,5,3.0498250732324816,4,2,3,3.060161678778389,3.100110439717509,4.955755561956802,2.4186693299991995,3.959402345311601,3.4072765882447773,2.595830125006816,4.220535189729179,2,4.320456387849531,4.141796659440962,3.2045622678644974,5,4.183899605543287,3.701473388809351,5.13030178564661,2.7201827754518098,3.1515485928606246,1.3458064025342815,4.121533694221133,4,4.037133308524815,4,3.4249347757415762,3.3379756169384636,3.860862276395509,3.250676780904216,5.187367334091335,3.141784355890709,2.6932985730565298,3.0978303689567475,2.664713962144578,2.8223700719672244,2.9129838526262137,2.326973023423405,2018-11-12 23:09,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 11:00,7
3.8103765131253846,3.877847752353552,1.9978933634020861,2,1.5511585274695256,3.565049714174642,2,2.563352206043985,3.148921616472469,4,1.1277088866951712,2.3181387657104517,2.880838540532378,3.5754634311078073,0.7289443187522213,2.6705557566828633,2,2,2.4762583553066535,0.6773315425372886,3.1688800246707665,2.599878667413314,1.0033448113570707,3.774458901071019,2.9239216009571187,3.4755934094978094,1.8892479782589169,3.462797243311907,2.454539071344451,2.9723282977441525,2.1783214694149566,2,2.2950496570768184,3.0553438190543227,1.623403620097778,1.1721598406209797,2.513366737900781,2.2976394192959217,2,1.9939731969445125,3.395694109810617,4,3.001389576512447,4.256124251085477,2.661203554193696,3.2430664685059427,3.919711248924508,2,4,2.0997474209722453,4.158799557088557,2.113329204796731,2.7824281729725384,3.980920558475007,3.0739591647627544,2.5224779997580735,2.971170394913461,1.8231922743911229,2.23110178707601,2,2018-11-13 15:05,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 19:00,9
2,2.5914700704543,4.192006864845312,2,4,3.85619826659314,2,3.0042291422919583,1.1878480999275396,3,4,3.707605297816018,4.108551088478741,3.290007555768484,3.704318181808685,2.212009451526249,2.802269872620395,2,3.059808800116213,2.8104066476795175,2.623796019929475,2.078450626026229,4.382065466193004,2.533112842018655,3.808802382471043,4.330495864086335,4.221224718684789,4.285736603026955,1.378414107133036,2.6374841515075977,2.3983917349613026,3,5.0264641217558825,1.5957082150918036,3.8911563708453785,3.1901602995345217,3.044758588251046,4.022202856642104,3.1503655489999183,2.8760949918527707,4.924595964310739,2.9393631430505818,2.790502938748153,1.4860338379672864,2.9999781847325546,3.864588934254877,3.3759349751732075,4.110330337982032,2.9401115163095866,2.278636089818684,4,1,5.011084976402673,4,3.948743477342896,2.9216439178347584,1.5673446243564981,2.900378112123595,1.608350195938179,1,2018-11-13 23:18,10
