neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 6:00,12
2.406801436201585,2,1.3548012295269862,1,1.7431755892363163,3.053089587292169,2,2.1489802826908537,1.3213340209097488,2,2.7893682738664864,2.949653761705351,3,4,2.9590227993410774,1.0022226240706553,1.4623879669598243,2,3.9010388612186646,3,0.8378152497635525,2.5135209276659554,2.3068796605366018,1.0813777756945493,1.9825364093505535,3,2.130095504953797,3,1,3.4015446695008773,3,2.9623939504509558,4.088252990661706,1.7426569994891683,3.36180953484196,3.2908358565862375,2.39104680774419,1.8418566224036188,1.9608629142854854,2.321884239564369,2.58535322066997,1.493424886131458,2.9659315164388267,1.0679523861450972,1.5483388289467064,2.0391982365507646,1.4227943185963443,1.5449270822818697,2.7156206825648583,3.0287930356565296,1.5104059296037413,1.150918992594677,2.557957937506248,3.3054423621512363,2.8968735943420274,1.6764734308231337,1.7397242054310245,2.5445350929690496,1.7228863600998394,1.804721915467047,2019-11-20 13:51,13
2.527483473849898,1.9738518492694241,3.9916617519124444,2,2.8973995402335526,3,2,3.0013292932158526,-0.13008405149708047,1.945526514922858,3.9836077666417458,3,4,2.9467222329289227,0.7742094276045628,1.920110767079928,2.900565170923006,1,3.4953708911477293,1.288466036195345,2,2.2246373452705845,2,4.396103349408202,3.61434036856921,4.460319365123452,2.2116733602522345,4.4340978055953855,0.048402621083768915,3.776890365045725,2.9878077445496256,2.521298520610181,5.69319980042745,2.5489307896307483,4.166892855759011,3.319134184177046,2.3929679046350634,3.6027753007674588,4.1267782418565835,3.0909061489660683,4.56282388598191,2.123206340828627,2.4283743703893297,2.519405796682161,3.4889682981058034,3.010915264723387,2.1758065936419797,4.850941096917719,2.846275979399225,2,4,3.2849398556687865,4.588993248005396,3.207105621443639,4,4.177969670991024,1.4572760021726778,2,1.0820423552977658,3.45687724534622,2019-11-20 14:04,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 18:00,15
3.05104379640086,4,1.2862093232066933,2,2,3.426609959889589,4,3.4000064441273965,2,2.065235194822872,4.3309984232125736,3.207965946336617,2.9387520167538312,2.7841344144314526,1.809813397284484,4,2.6641092009928995,2.3991082403920374,4,2,2,1.229692476153211,2.855733084757667,1.6818475430909336,4.4501926633252324,2.7954851072539455,2.6484851889232517,3,1,2.7259866579477006,3.4450722724897327,1.5161703875982937,2.998624019684941,2.982936560762311,2.059060214951807,2.559217898351344,3.4727700746542394,2.566334980145022,1.5799795510417622,4.032139622094087,3.417645015413464,3.470577007964068,2.61498969743243,2.8236052197956365,2.6908012823437373,3.707373223508368,3.2806936286036468,2.378384611950536,2.08009071888156,2.191121105185509,3.176513669170098,1.9736268506636852,3.170757336596008,4.590854742049631,2.017990066899463,2.452538719097457,1.8881859488158506,1.5709519680619546,2.5745245456187718,2,2019-11-20 22:34,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 6:00,18
2.217684140505387,3.2290602781403943,2.0008761832946296,2,2.9638402104358286,4,2,2.2285098901591267,2,2.0373436366275675,2.646125714728727,3.8014332326244133,1.5871065702441203,4,3.0783810283341544,3.764450773934356,0.9896321320983268,1.7455107621546353,4,2.5764550941862105,2.3767014737467034,3.120711746683288,1.857594214892435,2.377716790683233,3.323918563719735,2.8632076716038446,2.7904913963855003,3.8590891652870125,1,3.6396681206733947,1.3864866130327058,3.219220090999941,3.9565294400366144,2.929419429524609,4,1.4205929280799505,4,3.81767540263261,2.68386981515911,2.49628555203146,2.6646885059082366,2.4044038486216923,1.5315975482220505,3.4160705834293075,1.6130292996588036,3.4049265498171044,3.15009701599743,3,2,1.5414144698121268,2.105800837727044,0.8326917508447131,4.943119817442219,4.043568324040676,2.8796074065652553,2.5715353115351447,3.627325442215101,2,1.5706217270297675,0.4409364965605058,2019-11-21 10:01,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 14:00,20
2,3,3,4,3.5477560562532537,3.6883780993039026,1,3.6775305269288827,2.115345152869995,4.661366698927891,2.556694410960263,3.221935569195121,3.6133909523896275,2.2096003588812674,2.440884449599319,2.8132507639383997,2,3.1702789141204795,2.8855736059851775,2.9543047271199145,2.9784568999218086,2.4741990949321635,3.5727936004058942,4.190603956779194,3.953729929340078,2.9961055999488213,1.8355446487651315,3.1678865444873705,2,1.5593452686587481,2.5882584405066975,1.4977280200142504,2.3354519118004147,2,2.867376357483664,2.7773418350692824,2.9095954339687986,4,2.141374040515768,3.810594475345187,3.0002033097727576,3.229821648985769,2.237639904992659,2.844120328214654,2.0945989036183708,3.4012091178144828,3,2,3,2.1139322639518685,2.675096955720022,1.6959709993877365,3.804619393345369,2.1984145571167515,3.3903441340726914,5.198394976173587,3.3927750897492537,4.445665903166608,2.3639227423011815,1.5287955100990673,2019-11-21 21:04,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 6:00,24
3.260740980532504,0.2876211869583476,4.75857163019562,2,3.803265731811935,3.38684408336822,2,2.8586464828512956,1.910547372305023,2.333305292076893,3.950602164915644,3.1384178607359394,5.0669592313038505,3.032691510201128,2.735653838542393,2.601288129248469,0.697189102625053,2.154396518693012,4,3.148244995838419,1.6757923427959835,2.841632204509859,4,3.039806823507725,2.8263884532666363,5.159252190976,2,3.9595107242111562,1.8709223988948267,2.6628754829172703,2.2946332065528647,0.4399534568365895,6.502164129270074,2.815373016722285,3.744418593690432,2.173478287077941,4.155635757263937,4.5453872322706115,2.581038200234636,3.9298196495567885,4,2.5000160292847458,2.3873548673458815,1.9908425831713084,2.917770493790927,3.5343561555477088,0.7762259888248595,4,4,2,3.0443481559420134,1.5037506810594232,4,4,4,2.5585731616523963,1.0161791713205355,4.664789778858525,2.322035386528099,1.5066311271177049,2019-11-22 11:11,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 14:00,26
3,5,2,1,2.6862261226975113,3.0531341846095583,2,2.224024288172359,1.6228815379724768,1.650165131325784,4,3.0364489981153406,4.34735054253666,3.2171042937758063,1.7920795302555599,3.4296133789391403,2.122957336811723,1.5059745304744632,5.182506484813405,2,2.5145511474533855,1.8586960974910176,2.6573746046458524,1.5623389756732213,3.537145831819684,4.091037764989263,2.7677908826006368,3.9987411546400278,1.863087717216759,2,3.869092045176166,2.71814712475887,2.8653573657056195,2.428942031705252,2.47235809684929,3.825150340972189,2.256855640867353,4,2.7077091373828717,4.9679447876849,4,2.2892437111570065,3.4798467850295713,3.115959555927329,2.6541275500506796,3.822550472498423,4.4080890299702205,3.6480204136747805,3,2,2.521994535847457,1.124223828836311,3.1702624852863406,4.603773575206509,2.7072075498175487,3.7734521308917577,2.330866140693617,0.45238785336106213,2.4678381512274608,2.349028015263458,2019-11-22 18:59,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 10:00,31
3.9226237716458288,3.1312292140085374,2,1,2.1917355903748597,4.262161505276448,1,5.649825661035129,1.9185409139739573,0.4788768662618663,4.7619024724114265,2.9729770650444953,3.893205861393837,2.3473432360720237,1.678224110045229,4,3.4228441797140614,1.3312066998480114,4.044639874608455,2,2,1.3519333110181995,2.7208273415319524,3.1603321755969414,3.539124209235308,4,2.029447338218649,4.460968806006863,0.18054317350563331,2,4.416214835189676,2.627849313092765,4.328081106571151,3.2014584246600513,3.71234372473089,3.8629591109402543,2,3.3308657441765415,3,4.3715097945642265,4.332781243725059,1.4844248124652721,2.1323594040588723,2.7832077201604406,3.2830677274914115,4.711580680031487,1.899617389047345,4.707289239371994,2.455761410443746,1.6512755602585945,3.38435733960881,2.199862397293772,2.956653291508194,4.1115431726620075,3.1550557942696607,5.605722018886663,3.5782050409381725,2,1,1.9497279103721088,2019-11-23 14:01,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 18:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 10:00,37
2.6203447335126766,4.355035599577605,2,2,3.1149902757080996,3.656721373780137,2,4,2.7550400425096253,2.137503724354345,2.8033759541060137,3.765240378417915,3.964359113097443,2.326090609850653,3.534008362379548,3,2,1.7738869565818638,2.9710192488146054,4.124198595560349,2.447035297499132,2.340733647227603,2.954070204793683,2.8161685314927913,3.289303061942185,3.956541715302157,4,2.99141409351764,2.3249267834482055,2,2,3.0770846953178803,1.6858946486275572,5.109383020734356,3.6391234725072144,4.030764719731025,3.4566958261189207,3,4.272975090742148,3.720498703367613,3.9259921433341187,2.3052319341428005,1.1783356790578867,4.102346509581794,2.5231628296052597,2.7444138045498057,2.498963823517852,4,2.050740994913549,2.489012474411467,2.3083494011203833,2.3582007403033503,4.451204956489639,3.316130025512922,1.8251871368111732,2.886262169147862,3.372548596935857,1.9567670235954315,2,1.7604290096783035,2019-11-24 17:01,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 18:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 2:00,41
