neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
1.8275154164236485,3.297559903124955,1,1,1.9270401425291077,2.3341008427966234,1,3,1.5300409019669048,1.925357796938367,4,2.9152513133577003,4.951837023271539,1.172322865739244,2.986124875079957,3.953036961241604,1.9597367425739494,1.0328173341344389,4,2.2416530142769733,1.7145601640672168,2.0892453383467786,1.3938826284994228,2.105095363513659,3,3.517085613490447,1.9468701135295903,3,1.552523939516731,1,3.526966866824665,2,1.9049854651729115,2.843323429779677,3.7625331051169035,5.045014607007422,1,1.8567388890358603,3.10628088615451,3.163545952232277,3.354535091851348,0.8911307573466278,2.229079884910061,2.205090747771373,1.7249205690066858,2.8087521652766907,1.597539141495494,3.209970819164298,2.3372023452541617,2.0009986308443515,2.1769371373738364,2.2473581691760027,2.821865387972997,2.5284507198790585,1.5711070687657256,2.7707351963870144,2.2895517910011156,2.2869385609138178,1,1.9093451817926468,2019-01-01 12:12,1
5.359083981720515,5.057710599022373,2.743761410644321,4,6.459514486686017,3.6634884447431206,1,3.9377665173406684,4,1,3.6907058655190963,4.476101562084078,4.338811453410244,1.7007081097069214,3.78798113947255,4,3.1434088195641543,2.805162669531896,5,6.03269967407459,1.0797953858186955,4,2.3740968042995596,0.5140375222503106,4.180227975020613,2.4619711556534605,5.141222018302323,3,2.7348354673517536,2.5575212570700327,1,5.375006588213104,2.2056811707072717,5.064685773637159,3.689926202963576,1.8700009047258317,5.349389090606717,5,4.904249608682327,4.090464619067899,4.516347918008871,1,2.5195990864884394,3.6170926167521302,2.367585644094807,4.6432821024560065,4,5.510640566308377,1.9885492447094086,1.877180967830379,1.3653160943497407,2.172547746109856,4.127840924835948,3.2063043205454886,0.9784176180065012,2.930168880591813,1.3633244120519956,2.266510984217509,1.9042826201422614,1.777880950399736,2019-01-01 13:15,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-01 17:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-01 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 5:00,6
3.903576932431316,2.7763398812506024,4.80828938873106,1,5.885591473381459,3.7797427230120713,1,4.180488271352794,1.9474115689593428,1.5766798361990566,4.063662263009384,4.366228616985219,3.3715190728982827,1.946815611907836,5,4.132034217280645,3.311673650872788,2.273982636317505,2.75501507944391,4.731417934838683,2.6214646753739648,4,2.8625112442219574,1.9723817188996084,4.650870004630944,3.035303676344746,4.1729812250719585,3.549329750924134,2.341320975084809,2.5320340403438073,1.5548985544534042,4.010816869446788,5.665237925952981,3.6720196257215956,4.122565232717105,2.4804562464058892,4.126769488223694,5,3.5013425889650933,1,4.305191795878891,0.8522655189944077,2.6053242226412814,2.057828835558922,1.782663817816574,3.5899262146638478,3,4,3.393702938835159,3.9430097680851803,2.572951751326466,1.2235977492741692,4.302390360656156,3.529917090456861,3,4.348558957052372,2.5074263413836793,4,1,2,2019-01-02 10:12,7
2,1.0945404267336853,2.9129252764505495,4,3.0901392047427585,1.9621838638892486,4,2.7018487375701326,1.6703892676074112,4.135619645354528,2.628447903708171,2.3799072305348044,2,4.9606649013412625,3.9395651616298184,2,3,2.9988070548271963,2.9406021439477525,3.33969308961562,2.792041978687015,3.238709935855655,2.461246784267113,2.9571453207977947,2.761825426909433,2.065091479753595,1.1713904843208172,2.1645839406006218,2,3.415746725788859,0.9194709184271692,2.807964194267418,4.1605721785193825,5,2.5062382390039692,4,4.088276459156633,2.50310439692936,3.0218087525622193,3.250716671740978,2.3241418699760965,2.6804395844285023,3,2.8320381794096354,3,2.792640683930673,2.63359467320953,0.9802887082131666,2.616103468986406,4.069207579983928,2,2.361322389652346,2.893797719903003,2.1701879407789595,1.9264145708784814,1.9887034411953743,3.774140975145708,4.315715990371608,2.4482575230670784,3.916924236265102,2019-01-02 15:22,8
4.923680866674935,2.383275481205752,4.893369911851579,2,5,3.05755375479295,3,4.656195557653251,2.7748608415871505,2.485804312280139,3.5940970517812585,2.8371335990412065,3.6782250609932605,2.8939364732674253,3.497124791356554,2.549238906801529,3.1352494101053225,3.648359706634267,4,4.056379229930096,3.1938695436970788,2.076849008897436,4.253299181021867,2.7119725048128123,3.3587525754996355,3.7181248055361937,3.752408713510487,3.610748737356872,2.5458418158141924,2.4817057034292054,2.147586285760057,3.0774459958737608,4,5,2,4.4794964994814706,3.3767850075216606,4,2.9518081268066405,3.690645583363933,4.293621648283875,1.8457513306259663,3.606891309606778,3.044018344110933,3.2189682298711952,4.201981935771747,2,3.6239558546285457,3.5321791911439915,3.051945966123944,3.457294463279718,1.997173861732695,3,3.5814904178955635,3.0238245848510514,2.549452564685062,3,3.8760035200484277,1.7961097589528618,2,2019-01-02 19:10,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 21:00,10
