neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
2.8016782445060766,3.0676680758838017,3.819265366160303,1,3.9374583471962232,3.990878605139493,1,2.817024098797987,0.9332033400238698,0.9966208891433508,2.3848407537161402,3.2228079509647447,3.895307800257564,3,2.9205661563042273,2.586748204746989,1.7473820954362793,1.6968714840095265,3.1794911374472115,3.8771893244949176,2.709866160264135,1.8529137213608133,3.980639522823009,3,3.6401700844804994,1.9176316197520784,3.9936907192345634,3.507290803576119,1,-0.10728476204884707,3.563120251234618,4.651108176923413,3.3481511672185755,1.5672641093529187,4,2.695821100366154,1.9266242005081897,3.3134611323119945,1,4,2.8889780240825575,3,1.3387950641246738,2.7912228798738936,1.6073922720667428,3,4,4,3.4282919161774896,2.2888520265719627,3.019734265102873,-0.39061953991665055,3.382645085687478,3.834723094937932,3.5692830914746714,3.343943211386693,2.0600662686465236,2.648048424552,1.5817651417334155,0.9668183381974427,2019-11-18 10:22,1
3.649664468277499,3.9636496488770234,2,1,2.691695317438863,4.041307484801579,2,3.566840131326402,1.8036173716287887,0.9413625234530985,3,4.130547399126245,4.173631687917085,1.8501690357759064,3.3870403488825263,3.4265828020591256,3.088735802926156,1.507748198434575,3.6046858264126698,3,1.0958441227799263,3.3297165257999994,2.657108405776081,2.8008343665497732,4.382105295977246,3.1237453456946906,3.541356747325998,3,0.7523984164593462,1,3.6177090283891173,3.684603958405823,2.089759423033585,3,3.479918349486289,2.4479624881097424,2.6497819793456987,4.238573980731107,3.3789939744719804,5,5,2.983243024754085,1.500720832725826,2.7991601305857707,2.0362604626498944,4.092883071503199,4.11857694454803,3.902972439924513,2.008899768734867,2.861730852016652,2.931342260751954,2.119008331891382,4,3.9520380028510576,2.0624822054798297,5.402220757949082,1.1869263643838084,2,1.1025484620413621,3.183039752281819,2019-11-18 13:11,2
3.3120055706554608,5,1.045734113438147,1,3.7332287174998355,3.766409284115882,2,2.336565667041106,1,0.684000198530732,2.612118052659072,3.2112578033796826,4.363561686732466,0.45015079620506393,5.133590331079083,2.7254834658709597,2.7282775661423235,1.080448579069404,4,3.3526242331644087,1,1.797865636338043,2.927528109617025,0.7850060336347315,3,3,5,2.9329319488229797,1.8737118893383102,3.274871148283471,1.3750388780572862,4.601716049720329,1.2164663030059955,3.6643088301215205,4.121747500351075,3,1.9188692883126133,2.586945780870773,3.6136658844077254,4.94405970299403,5.067153685651584,0.6374106956699157,3.1957380837289566,2.799087032537318,1.7865765903206001,4.539315887863897,3.6586373835329558,3.8897316533058857,1,1.789778845625567,1.3688715220415997,2.0547065206295505,3.842446530668717,2.9247439076437356,2,1.262514481528727,0.8031986943409799,1.6460394484801935,2.2270014910050207,0.26436802777126234,2019-11-18 17:32,3
3.2883112469227522,0.9035476544704784,0.8308473784238801,1,3.080410067360822,4.143376514179005,2,2.7208204835443937,1.1857152255594032,1,2.5149094807308856,3.6864891090566307,2.8176889778224385,2.503976156983105,2.1071204816402718,3,0.4741514223769929,0.9851638778457312,4,3,1.1585353796512359,1,2.995181794960325,3.0975519387831207,3.385941468597736,3.4637432995555133,3,4,0.9049860766887308,2.8223001335143874,1.4454763143986138,2.5382787360302514,4.111326198087796,3.6393971336026953,3.246108640208471,0.7292084678892627,3.1048446842533677,2.505484457257804,2.8315786493001505,3.5240506670796568,3.1078846449712407,2,1,3.4891995487868233,1.9215619355633125,4.274833596366995,1.9711810018208966,3.224344736226366,2.2514119733986386,1.3373670108717786,1.7813035446204373,1,4.018809976738995,5.047287381203543,2.3605830499801472,3.292824902266096,2.0949184580937663,2.6430513903042767,0.2107464207789389,2.206797261761351,2019-11-18 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 5:00,6
3,3.5020653043012837,3.4482095959053995,1,3.792160095239468,2.9898495867415362,1,1.4330180731494013,1,-0.3609954423716495,2.497937292526926,4,5.150614153903021,2.183353947464133,3.895358399920637,3,2.304995196205331,0.24566945005475338,5.160659851895826,3,1.8443150430110817,1.8780316505098498,4.069531412623201,2.644896888469369,2.151818692645611,1.9892119721371142,2.7165548345272814,4,2.246618194053509,0.6382955933348629,2.0621134872537215,3,1.4462452983084484,3.99369849813716,4.384889458652857,4,2.543154940774547,3.1825367010613794,4.2746357219631586,5.742511065176721,4.038418791783765,3.2332128681410737,0.9394166380333464,2.5309279757894068,1.7926124026021077,3.9723700008460985,3.47142031316303,4,3.491238005448209,2.806960825353416,3,1.966228524594287,4.6446616026313,3.26957355413249,3.2152228615441825,1.2437470529050574,0.7432856485359762,2.9694344537268544,1.4262712634108086,2.4808176743952286,2019-11-19 9:56,7
3,1.859371784175686,3,1,4.197192869725542,4,1,2.2119813269066086,0.5875536320474533,0.7390270039612814,3.1859139651925132,3.2858276419887043,4,4,4,3.465647740465939,3.7172128168509406,1,3.8455796577046537,3.0280368129017403,1.3651880178115858,0.8282478315382484,3.4047129274445354,3.3806349482870357,3,4.655813303088312,2.258535820480356,3.8596470938351173,1.9154298654381456,1.4522511557238424,2.8914101303196778,2.9866265950554043,3.9784623957236303,3.371649177243045,4.466422181931416,3.192021977878902,3.339071979420088,2.8823510982424208,3.6276940497559704,4.1481198380297,3.456710312814931,3,4.2488481305914565,3,2.810949132919826,3.4078874275169677,1.8633733105205985,4.127125688044825,2.6287860714170517,2.9458721024791763,3.3581627841050623,1.8890594043041578,3.036850380480353,4.283880846793263,3.4634751881999413,3.6087415425912788,2.0963828432351446,3.262466624999838,2.756819469119868,2.6191769726432015,2019-11-19 13:22,8
3,2.7697995130906286,2,1,3.1746816652659238,3.6326257363289884,2,2.6660717097246933,1.22852510854997,0.8813525073277477,1.0892070896615298,4.9554574734811405,3.5150829698114525,2.6197000751677155,2.1848049421086744,2.802472551639267,1.7709098375939614,1,4.543669874736196,3.5681329108763555,0.6938893737226308,1,3,2.4714410124569044,3.03960948405377,3.677885881215771,4.3976754535515274,3.7695500343472164,1,2,2.3721316748789945,4,2.813222327558122,2.2028858394737596,3.8210753769747323,1.2562402075848746,2.9244595619017435,3.891731839915428,2.9092126421277973,4.628256356417369,5.024377498463944,1.348525245615956,0.9336016991614655,3.232914160239572,1.499922460507639,3.7657894039916697,2.367373841588488,3.873333506711406,1.9223335187957482,1.5466252654912442,1,-0.5293313665335591,4.674550994677734,5.120331257774662,2,3.134636427625459,1.0102326140422833,2.0007552494195298,1.0958129187054604,0.6884300231644211,2019-11-19 17:34,9
2.998877496834104,2.0579097580922663,2,1,3.279312618367323,2.740496404862065,2,3.090718941217717,2.518318646736427,1,3,4.107659643389655,1.7919263170900714,1.8360031158676584,2.261863813219174,2.0760274655074045,2.654870304715232,1.7010711807759367,3.0121642478492063,3,1.3713576860511667,1.7983957478398487,2.0710778736729956,2.0351484541699056,3.5541373101125293,1.8405656448365104,5.102078830974138,2.9855214282134486,1.645383558692794,2.317746890216478,2.2674783908863967,3.0228611486290116,2.9523773638345894,2.4785356519641546,3.076905941220067,2.8772854112099804,3.6293561120273976,3.5817431018436228,3.42447275640125,4.00976792267922,3.4021843220460934,3.860113506915183,1.0659257512694726,1.6611145099165512,2.730916968349368,3.655526406128264,3.3412008926512335,3.931185280986628,1.2245128703717754,1.8452867726192475,3,1,4,4.344295663852275,0.12791462462725622,4.923379848679195,2,2,1.1608528095379307,2,2019-11-19 21:42,10
