Full_Date,all_beeps,Trait,Facet,value
2019-04-01 12:49,1,agreeableness,Compassion,NA
2019-04-01 12:49,1,agreeableness,Respectfulness,4
2019-04-01 12:49,1,agreeableness,Trust,NA
2019-04-01 12:49,1,conscientiousness,Organization,4
2019-04-01 12:49,1,conscientiousness,Productiveness,2
2019-04-01 12:49,1,conscientiousness,Responsibility,NA
2019-04-01 12:49,1,extraversion,Assertiveness,NA
2019-04-01 12:49,1,extraversion,Energy Level,3
2019-04-01 12:49,1,extraversion,Sociability,4
2019-04-01 12:49,1,neuroticism,Anxiety,4
2019-04-01 12:49,1,neuroticism,Depression,4
2019-04-01 12:49,1,neuroticism,Emotional Volatility,3
2019-04-01 12:49,1,openness,Aesthetic Sensitivity,4
2019-04-01 12:49,1,openness,Creative Imagination,4
2019-04-01 12:49,1,openness,Intellectual Curiosity,NA
2019-04-01 16:15,2,agreeableness,Compassion,1
2019-04-01 16:15,2,agreeableness,Respectfulness,3
2019-04-01 16:15,2,agreeableness,Trust,NA
2019-04-01 16:15,2,conscientiousness,Organization,4
2019-04-01 16:15,2,conscientiousness,Productiveness,NA
2019-04-01 16:15,2,conscientiousness,Responsibility,5
2019-04-01 16:15,2,extraversion,Assertiveness,NA
2019-04-01 16:15,2,extraversion,Energy Level,2
2019-04-01 16:15,2,extraversion,Sociability,5
2019-04-01 16:15,2,neuroticism,Anxiety,5
2019-04-01 16:15,2,neuroticism,Depression,3.3333333333333335
2019-04-01 16:15,2,neuroticism,Emotional Volatility,NA
2019-04-01 16:15,2,openness,Aesthetic Sensitivity,NA
2019-04-01 16:15,2,openness,Creative Imagination,4
2019-04-01 16:15,2,openness,Intellectual Curiosity,4
2019-04-01 19:06,3,agreeableness,Compassion,NA
2019-04-01 19:06,3,agreeableness,Respectfulness,4
2019-04-01 19:06,3,agreeableness,Trust,3
2019-04-01 19:06,3,conscientiousness,Organization,4
2019-04-01 19:06,3,conscientiousness,Productiveness,NA
2019-04-01 19:06,3,conscientiousness,Responsibility,4
2019-04-01 19:06,3,extraversion,Assertiveness,4
2019-04-01 19:06,3,extraversion,Energy Level,4
2019-04-01 19:06,3,extraversion,Sociability,NA
2019-04-01 19:06,3,neuroticism,Anxiety,5
2019-04-01 19:06,3,neuroticism,Depression,2
2019-04-01 19:06,3,neuroticism,Emotional Volatility,5
2019-04-01 19:06,3,openness,Aesthetic Sensitivity,2
2019-04-01 19:06,3,openness,Creative Imagination,4
2019-04-01 19:06,3,openness,Intellectual Curiosity,NA
2019-04-01 23:24,4,agreeableness,Compassion,4
2019-04-01 23:24,4,agreeableness,Respectfulness,NA
2019-04-01 23:24,4,agreeableness,Trust,3
2019-04-01 23:24,4,conscientiousness,Organization,2
2019-04-01 23:24,4,conscientiousness,Productiveness,3
2019-04-01 23:24,4,conscientiousness,Responsibility,NA
2019-04-01 23:24,4,extraversion,Assertiveness,4
2019-04-01 23:24,4,extraversion,Energy Level,NA
2019-04-01 23:24,4,extraversion,Sociability,NA
2019-04-01 23:24,4,neuroticism,Anxiety,5
2019-04-01 23:24,4,neuroticism,Depression,3
2019-04-01 23:24,4,neuroticism,Emotional Volatility,4
2019-04-01 23:24,4,openness,Aesthetic Sensitivity,3
2019-04-01 23:24,4,openness,Creative Imagination,NA
2019-04-01 23:24,4,openness,Intellectual Curiosity,3
2019-04-02 3:00,5,agreeableness,Compassion,NA
2019-04-02 3:00,5,agreeableness,Respectfulness,NA
2019-04-02 3:00,5,agreeableness,Trust,NA
2019-04-02 3:00,5,conscientiousness,Organization,NA
2019-04-02 3:00,5,conscientiousness,Productiveness,NA
