Full_Date,all_beeps,Trait,Facet,value
2019-09-23 9:00,1,agreeableness,Compassion,NA
2019-09-23 9:00,1,agreeableness,Respectfulness,NA
2019-09-23 9:00,1,agreeableness,Trust,NA
2019-09-23 9:00,1,conscientiousness,Organization,NA
2019-09-23 9:00,1,conscientiousness,Productiveness,NA
2019-09-23 9:00,1,conscientiousness,Responsibility,NA
2019-09-23 9:00,1,extraversion,Assertiveness,NA
2019-09-23 9:00,1,extraversion,Energy.Level,NA
2019-09-23 9:00,1,extraversion,Sociability,NA
2019-09-23 9:00,1,neuroticism,Anxiety,NA
2019-09-23 9:00,1,neuroticism,Depression,NA
2019-09-23 9:00,1,neuroticism,Emotional.Volatility,NA
2019-09-23 9:00,1,openness,Aesthetic.Sensitivity,NA
2019-09-23 9:00,1,openness,Creative.Imagination,NA
2019-09-23 9:00,1,openness,Intellectual.Curiosity,NA
2019-09-23 13:01,2,agreeableness,Compassion,2.7525910957157316
2019-09-23 13:01,2,agreeableness,Respectfulness,3
2019-09-23 13:01,2,agreeableness,Trust,3
2019-09-23 13:01,2,conscientiousness,Organization,3.2746467916587934
2019-09-23 13:01,2,conscientiousness,Productiveness,1
2019-09-23 13:01,2,conscientiousness,Responsibility,2
2019-09-23 13:01,2,extraversion,Assertiveness,3.217333607971218
2019-09-23 13:01,2,extraversion,Energy.Level,2
2019-09-23 13:01,2,extraversion,Sociability,2
2019-09-23 13:01,2,neuroticism,Anxiety,3
2019-09-23 13:01,2,neuroticism,Depression,3
2019-09-23 13:01,2,neuroticism,Emotional.Volatility,2.5
2019-09-23 13:01,2,openness,Aesthetic.Sensitivity,1
2019-09-23 13:01,2,openness,Creative.Imagination,0.5091005623540048
2019-09-23 13:01,2,openness,Intellectual.Curiosity,2
2019-09-23 17:01,3,agreeableness,Compassion,4
2019-09-23 17:01,3,agreeableness,Respectfulness,4
2019-09-23 17:01,3,agreeableness,Trust,3.164815067834294
2019-09-23 17:01,3,conscientiousness,Organization,4
2019-09-23 17:01,3,conscientiousness,Productiveness,3
2019-09-23 17:01,3,conscientiousness,Responsibility,3.7692953910766547
2019-09-23 17:01,3,extraversion,Assertiveness,3.451670416222246
2019-09-23 17:01,3,extraversion,Energy.Level,4
2019-09-23 17:01,3,extraversion,Sociability,4
2019-09-23 17:01,3,neuroticism,Anxiety,2.5
2019-09-23 17:01,3,neuroticism,Depression,2
2019-09-23 17:01,3,neuroticism,Emotional.Volatility,3
2019-09-23 17:01,3,openness,Aesthetic.Sensitivity,4
2019-09-23 17:01,3,openness,Creative.Imagination,2
2019-09-23 17:01,3,openness,Intellectual.Curiosity,3.075158529139462
2019-09-23 21:58,4,agreeableness,Compassion,4
2019-09-23 21:58,4,agreeableness,Respectfulness,2.462335637181041
2019-09-23 21:58,4,agreeableness,Trust,4
2019-09-23 21:58,4,conscientiousness,Organization,4
2019-09-23 21:58,4,conscientiousness,Productiveness,2
2019-09-23 21:58,4,conscientiousness,Responsibility,2.6644145627457325
2019-09-23 21:58,4,extraversion,Assertiveness,4
2019-09-23 21:58,4,extraversion,Energy.Level,4
2019-09-23 21:58,4,extraversion,Sociability,2.6552318770841965
2019-09-23 21:58,4,neuroticism,Anxiety,2.6666666666666665
2019-09-23 21:58,4,neuroticism,Depression,2
2019-09-23 21:58,4,neuroticism,Emotional.Volatility,3.1365639870364466
2019-09-23 21:58,4,openness,Aesthetic.Sensitivity,4.695363249713862
2019-09-23 21:58,4,openness,Creative.Imagination,4
2019-09-23 21:58,4,openness,Intellectual.Curiosity,2
2019-09-24 1:00,5,agreeableness,Compassion,NA
2019-09-24 1:00,5,agreeableness,Respectfulness,NA
2019-09-24 1:00,5,agreeableness,Trust,NA
2019-09-24 1:00,5,conscientiousness,Organization,NA
2019-09-24 1:00,5,conscientiousness,Productiveness,NA
2019-09-24 1:00,5,conscientiousness,Responsibility,NA
2019-09-24 1:00,5,extraversion,Assertiveness,NA
2019-09-24 1:00,5,extraversion,Energy.Level,NA
2019-09-24 1:00,5,extraversion,Sociability,NA
2019-09-24 1:00,5,neuroticism,Anxiety,NA
2019-09-24 1:00,5,neuroticism,Depression,NA
2019-09-24 1:00,5,neuroticism,Emotional.Volatility,NA
2019-09-24 1:00,5,openness,Aesthetic.Sensitivity,NA
2019-09-24 1:00,5,openness,Creative.Imagination,NA
2019-09-24 1:00,5,openness,Intellectual.Curiosity,NA
2019-09-24 1:49,6,agreeableness,Compassion,3
2019-09-24 1:49,6,agreeableness,Respectfulness,4.319336521438632
2019-09-24 1:49,6,agreeableness,Trust,3
2019-09-24 1:49,6,conscientiousness,Organization,2.5218489788358958
2019-09-24 1:49,6,conscientiousness,Productiveness,2
2019-09-24 1:49,6,conscientiousness,Responsibility,4
2019-09-24 1:49,6,extraversion,Assertiveness,3.9208271933714878
2019-09-24 1:49,6,extraversion,Energy.Level,3.425504777158298
2019-09-24 1:49,6,extraversion,Sociability,3.5
2019-09-24 1:49,6,neuroticism,Anxiety,1.5
2019-09-24 1:49,6,neuroticism,Depression,1.5
2019-09-24 1:49,6,neuroticism,Emotional.Volatility,1.1254609946019287
2019-09-24 1:49,6,openness,Aesthetic.Sensitivity,2.9051868602618907
2019-09-24 1:49,6,openness,Creative.Imagination,2
2019-09-24 1:49,6,openness,Intellectual.Curiosity,2
2019-09-24 5:00,7,agreeableness,Compassion,NA
2019-09-24 5:00,7,agreeableness,Respectfulness,NA
2019-09-24 5:00,7,agreeableness,Trust,NA
2019-09-24 5:00,7,conscientiousness,Organization,NA
2019-09-24 5:00,7,conscientiousness,Productiveness,NA
2019-09-24 5:00,7,conscientiousness,Responsibility,NA
2019-09-24 5:00,7,extraversion,Assertiveness,NA
2019-09-24 5:00,7,extraversion,Energy.Level,NA
2019-09-24 5:00,7,extraversion,Sociability,NA
2019-09-24 5:00,7,neuroticism,Anxiety,NA
2019-09-24 5:00,7,neuroticism,Depression,NA
2019-09-24 5:00,7,neuroticism,Emotional.Volatility,NA
2019-09-24 5:00,7,openness,Aesthetic.Sensitivity,NA
2019-09-24 5:00,7,openness,Creative.Imagination,NA
2019-09-24 5:00,7,openness,Intellectual.Curiosity,NA
