Full_Date,all_beeps,Trait,Facet,value
2019-04-22 10:00,1,agreeableness,Compassion,NA
2019-04-22 10:00,1,agreeableness,Respectfulness,NA
2019-04-22 10:00,1,agreeableness,Trust,NA
2019-04-22 10:00,1,conscientiousness,Organization,NA
2019-04-22 10:00,1,conscientiousness,Productiveness,NA
2019-04-22 10:00,1,conscientiousness,Responsibility,NA
2019-04-22 10:00,1,extraversion,Assertiveness,NA
2019-04-22 10:00,1,extraversion,Energy.Level,NA
2019-04-22 10:00,1,extraversion,Sociability,NA
2019-04-22 10:00,1,neuroticism,Anxiety,NA
2019-04-22 10:00,1,neuroticism,Depression,NA
2019-04-22 10:00,1,neuroticism,Emotional.Volatility,NA
2019-04-22 10:00,1,openness,Aesthetic.Sensitivity,NA
2019-04-22 10:00,1,openness,Creative.Imagination,NA
2019-04-22 10:00,1,openness,Intellectual.Curiosity,NA
2019-04-22 14:00,2,agreeableness,Compassion,NA
2019-04-22 14:00,2,agreeableness,Respectfulness,NA
2019-04-22 14:00,2,agreeableness,Trust,NA
2019-04-22 14:00,2,conscientiousness,Organization,NA
2019-04-22 14:00,2,conscientiousness,Productiveness,NA
2019-04-22 14:00,2,conscientiousness,Responsibility,NA
2019-04-22 14:00,2,extraversion,Assertiveness,NA
2019-04-22 14:00,2,extraversion,Energy.Level,NA
2019-04-22 14:00,2,extraversion,Sociability,NA
2019-04-22 14:00,2,neuroticism,Anxiety,NA
2019-04-22 14:00,2,neuroticism,Depression,NA
2019-04-22 14:00,2,neuroticism,Emotional.Volatility,NA
2019-04-22 14:00,2,openness,Aesthetic.Sensitivity,NA
2019-04-22 14:00,2,openness,Creative.Imagination,NA
2019-04-22 14:00,2,openness,Intellectual.Curiosity,NA
2019-04-22 18:10,3,agreeableness,Compassion,5
2019-04-22 18:10,3,agreeableness,Respectfulness,3.6713847503601036
2019-04-22 18:10,3,agreeableness,Trust,3
2019-04-22 18:10,3,conscientiousness,Organization,3
2019-04-22 18:10,3,conscientiousness,Productiveness,2.204675382136707
2019-04-22 18:10,3,conscientiousness,Responsibility,2.9263969168700568
2019-04-22 18:10,3,extraversion,Assertiveness,2
2019-04-22 18:10,3,extraversion,Energy.Level,2.957647566279034
2019-04-22 18:10,3,extraversion,Sociability,3
2019-04-22 18:10,3,neuroticism,Anxiety,3
2019-04-22 18:10,3,neuroticism,Depression,3.5
2019-04-22 18:10,3,neuroticism,Emotional.Volatility,2
2019-04-22 18:10,3,openness,Aesthetic.Sensitivity,5
2019-04-22 18:10,3,openness,Creative.Imagination,3
2019-04-22 18:10,3,openness,Intellectual.Curiosity,3.5671223449486145
2019-04-22 22:00,4,agreeableness,Compassion,NA
2019-04-22 22:00,4,agreeableness,Respectfulness,NA
2019-04-22 22:00,4,agreeableness,Trust,NA
2019-04-22 22:00,4,conscientiousness,Organization,NA
2019-04-22 22:00,4,conscientiousness,Productiveness,NA
2019-04-22 22:00,4,conscientiousness,Responsibility,NA
2019-04-22 22:00,4,extraversion,Assertiveness,NA
2019-04-22 22:00,4,extraversion,Energy.Level,NA
2019-04-22 22:00,4,extraversion,Sociability,NA
2019-04-22 22:00,4,neuroticism,Anxiety,NA
2019-04-22 22:00,4,neuroticism,Depression,NA
2019-04-22 22:00,4,neuroticism,Emotional.Volatility,NA
2019-04-22 22:00,4,openness,Aesthetic.Sensitivity,NA
2019-04-22 22:00,4,openness,Creative.Imagination,NA
2019-04-22 22:00,4,openness,Intellectual.Curiosity,NA
2019-04-23 2:00,5,agreeableness,Compassion,NA
2019-04-23 2:00,5,agreeableness,Respectfulness,NA
2019-04-23 2:00,5,agreeableness,Trust,NA
2019-04-23 2:00,5,conscientiousness,Organization,NA
2019-04-23 2:00,5,conscientiousness,Productiveness,NA
2019-04-23 2:00,5,conscientiousness,Responsibility,NA
2019-04-23 2:00,5,extraversion,Assertiveness,NA
2019-04-23 2:00,5,extraversion,Energy.Level,NA
2019-04-23 2:00,5,extraversion,Sociability,NA
2019-04-23 2:00,5,neuroticism,Anxiety,NA
2019-04-23 2:00,5,neuroticism,Depression,NA
2019-04-23 2:00,5,neuroticism,Emotional.Volatility,NA
2019-04-23 2:00,5,openness,Aesthetic.Sensitivity,NA
2019-04-23 2:00,5,openness,Creative.Imagination,NA
2019-04-23 2:00,5,openness,Intellectual.Curiosity,NA
2019-04-23 6:00,6,agreeableness,Compassion,NA
2019-04-23 6:00,6,agreeableness,Respectfulness,NA
2019-04-23 6:00,6,agreeableness,Trust,NA
2019-04-23 6:00,6,conscientiousness,Organization,NA
2019-04-23 6:00,6,conscientiousness,Productiveness,NA
2019-04-23 6:00,6,conscientiousness,Responsibility,NA
2019-04-23 6:00,6,extraversion,Assertiveness,NA
2019-04-23 6:00,6,extraversion,Energy.Level,NA
2019-04-23 6:00,6,extraversion,Sociability,NA
2019-04-23 6:00,6,neuroticism,Anxiety,NA
2019-04-23 6:00,6,neuroticism,Depression,NA
2019-04-23 6:00,6,neuroticism,Emotional.Volatility,NA
2019-04-23 6:00,6,openness,Aesthetic.Sensitivity,NA
2019-04-23 6:00,6,openness,Creative.Imagination,NA
2019-04-23 6:00,6,openness,Intellectual.Curiosity,NA
2019-04-23 10:01,7,agreeableness,Compassion,3
2019-04-23 10:01,7,agreeableness,Respectfulness,4.2806271549659005
2019-04-23 10:01,7,agreeableness,Trust,3
2019-04-23 10:01,7,conscientiousness,Organization,2.8325710554908596
2019-04-23 10:01,7,conscientiousness,Productiveness,2
2019-04-23 10:01,7,conscientiousness,Responsibility,4
2019-04-23 10:01,7,extraversion,Assertiveness,3.2061353121204994
2019-04-23 10:01,7,extraversion,Energy.Level,2.1675555213621154
2019-04-23 10:01,7,extraversion,Sociability,3
2019-04-23 10:01,7,neuroticism,Anxiety,4
2019-04-23 10:01,7,neuroticism,Depression,3
2019-04-23 10:01,7,neuroticism,Emotional.Volatility,3
2019-04-23 10:01,7,openness,Aesthetic.Sensitivity,3
2019-04-23 10:01,7,openness,Creative.Imagination,3
2019-04-23 10:01,7,openness,Intellectual.Curiosity,2.3109556214123557
2019-04-23 14:08,8,agreeableness,Compassion,3
2019-04-23 14:08,8,agreeableness,Respectfulness,4
2019-04-23 14:08,8,agreeableness,Trust,3.391023824514042
2019-04-23 14:08,8,conscientiousness,Organization,1
2019-04-23 14:08,8,conscientiousness,Productiveness,1
2019-04-23 14:08,8,conscientiousness,Responsibility,2.6341891126565415
2019-04-23 14:08,8,extraversion,Assertiveness,3
2019-04-23 14:08,8,extraversion,Energy.Level,2.3621502972673616
2019-04-23 14:08,8,extraversion,Sociability,3
2019-04-23 14:08,8,neuroticism,Anxiety,5
2019-04-23 14:08,8,neuroticism,Depression,4
2019-04-23 14:08,8,neuroticism,Emotional.Volatility,5
2019-04-23 14:08,8,openness,Aesthetic.Sensitivity,3
2019-04-23 14:08,8,openness,Creative.Imagination,2.8846484683997202
2019-04-23 14:08,8,openness,Intellectual.Curiosity,3
2019-04-23 18:00,9,agreeableness,Compassion,NA
2019-04-23 18:00,9,agreeableness,Respectfulness,NA
2019-04-23 18:00,9,agreeableness,Trust,NA
2019-04-23 18:00,9,conscientiousness,Organization,NA
2019-04-23 18:00,9,conscientiousness,Productiveness,NA
2019-04-23 18:00,9,conscientiousness,Responsibility,NA
2019-04-23 18:00,9,extraversion,Assertiveness,NA
2019-04-23 18:00,9,extraversion,Energy.Level,NA
2019-04-23 18:00,9,extraversion,Sociability,NA
2019-04-23 18:00,9,neuroticism,Anxiety,NA
2019-04-23 18:00,9,neuroticism,Depression,NA
2019-04-23 18:00,9,neuroticism,Emotional.Volatility,NA
2019-04-23 18:00,9,openness,Aesthetic.Sensitivity,NA
2019-04-23 18:00,9,openness,Creative.Imagination,NA
2019-04-23 18:00,9,openness,Intellectual.Curiosity,NA
2019-04-23 22:00,10,agreeableness,Compassion,NA
2019-04-23 22:00,10,agreeableness,Respectfulness,NA
2019-04-23 22:00,10,agreeableness,Trust,NA
2019-04-23 22:00,10,conscientiousness,Organization,NA
2019-04-23 22:00,10,conscientiousness,Productiveness,NA
2019-04-23 22:00,10,conscientiousness,Responsibility,NA
2019-04-23 22:00,10,extraversion,Assertiveness,NA
2019-04-23 22:00,10,extraversion,Energy.Level,NA
2019-04-23 22:00,10,extraversion,Sociability,NA
2019-04-23 22:00,10,neuroticism,Anxiety,NA
2019-04-23 22:00,10,neuroticism,Depression,NA
2019-04-23 22:00,10,neuroticism,Emotional.Volatility,NA
2019-04-23 22:00,10,openness,Aesthetic.Sensitivity,NA
2019-04-23 22:00,10,openness,Creative.Imagination,NA
2019-04-23 22:00,10,openness,Intellectual.Curiosity,NA
2019-04-24 2:00,11,agreeableness,Compassion,NA
2019-04-24 2:00,11,agreeableness,Respectfulness,NA
2019-04-24 2:00,11,agreeableness,Trust,NA
2019-04-24 2:00,11,conscientiousness,Organization,NA
2019-04-24 2:00,11,conscientiousness,Productiveness,NA
2019-04-24 2:00,11,conscientiousness,Responsibility,NA
2019-04-24 2:00,11,extraversion,Assertiveness,NA
2019-04-24 2:00,11,extraversion,Energy.Level,NA
2019-04-24 2:00,11,extraversion,Sociability,NA
2019-04-24 2:00,11,neuroticism,Anxiety,NA
2019-04-24 2:00,11,neuroticism,Depression,NA
2019-04-24 2:00,11,neuroticism,Emotional.Volatility,NA
2019-04-24 2:00,11,openness,Aesthetic.Sensitivity,NA
2019-04-24 2:00,11,openness,Creative.Imagination,NA
2019-04-24 2:00,11,openness,Intellectual.Curiosity,NA
2019-04-24 6:00,12,agreeableness,Compassion,NA
2019-04-24 6:00,12,agreeableness,Respectfulness,NA
2019-04-24 6:00,12,agreeableness,Trust,NA
2019-04-24 6:00,12,conscientiousness,Organization,NA
2019-04-24 6:00,12,conscientiousness,Productiveness,NA
2019-04-24 6:00,12,conscientiousness,Responsibility,NA
2019-04-24 6:00,12,extraversion,Assertiveness,NA
2019-04-24 6:00,12,extraversion,Energy.Level,NA
2019-04-24 6:00,12,extraversion,Sociability,NA
2019-04-24 6:00,12,neuroticism,Anxiety,NA
2019-04-24 6:00,12,neuroticism,Depression,NA
