Full_Date,all_beeps,Trait,Facet,value
2019-01-01 12:12,1,agreeableness,Compassion,3.6666666666666665
2019-01-01 12:12,1,agreeableness,Respectfulness,3.893963334025682
2019-01-01 12:12,1,agreeableness,Trust,3.555814926050548
2019-01-01 12:12,1,conscientiousness,Organization,4.378291746374135
2019-01-01 12:12,1,conscientiousness,Productiveness,5
2019-01-01 12:12,1,conscientiousness,Responsibility,3
2019-01-01 12:12,1,extraversion,Assertiveness,3.0163412799120315
2019-01-01 12:12,1,extraversion,Energy.Level,2
2019-01-01 12:12,1,extraversion,Sociability,2.6429523608579206
2019-01-01 12:12,1,neuroticism,Anxiety,1
2019-01-01 12:12,1,neuroticism,Depression,1
2019-01-01 12:12,1,neuroticism,Emotional.Volatility,2
2019-01-01 12:12,1,openness,Aesthetic.Sensitivity,2.1690414748523805
2019-01-01 12:12,1,openness,Creative.Imagination,3
2019-01-01 12:12,1,openness,Intellectual.Curiosity,1
2019-01-01 13:15,2,agreeableness,Compassion,3.5727809087238915
2019-01-01 13:15,2,agreeableness,Respectfulness,3
2019-01-01 13:15,2,agreeableness,Trust,5
2019-01-01 13:15,2,conscientiousness,Organization,2
2019-01-01 13:15,2,conscientiousness,Productiveness,2.068211236513406
2019-01-01 13:15,2,conscientiousness,Responsibility,3
2019-01-01 13:15,2,extraversion,Assertiveness,4
2019-01-01 13:15,2,extraversion,Energy.Level,4.594552494340766
2019-01-01 13:15,2,extraversion,Sociability,4
2019-01-01 13:15,2,neuroticism,Anxiety,1
2019-01-01 13:15,2,neuroticism,Depression,2.5
2019-01-01 13:15,2,neuroticism,Emotional.Volatility,1
2019-01-01 13:15,2,openness,Aesthetic.Sensitivity,4.174170284332939
2019-01-01 13:15,2,openness,Creative.Imagination,5
2019-01-01 13:15,2,openness,Intellectual.Curiosity,4.961524804765375
2019-01-01 17:00,3,agreeableness,Compassion,NA
2019-01-01 17:00,3,agreeableness,Respectfulness,NA
2019-01-01 17:00,3,agreeableness,Trust,NA
2019-01-01 17:00,3,conscientiousness,Organization,NA
2019-01-01 17:00,3,conscientiousness,Productiveness,NA
2019-01-01 17:00,3,conscientiousness,Responsibility,NA
2019-01-01 17:00,3,extraversion,Assertiveness,NA
2019-01-01 17:00,3,extraversion,Energy.Level,NA
2019-01-01 17:00,3,extraversion,Sociability,NA
2019-01-01 17:00,3,neuroticism,Anxiety,NA
2019-01-01 17:00,3,neuroticism,Depression,NA
2019-01-01 17:00,3,neuroticism,Emotional.Volatility,NA
2019-01-01 17:00,3,openness,Aesthetic.Sensitivity,NA
2019-01-01 17:00,3,openness,Creative.Imagination,NA
2019-01-01 17:00,3,openness,Intellectual.Curiosity,NA
2019-01-01 21:00,4,agreeableness,Compassion,NA
2019-01-01 21:00,4,agreeableness,Respectfulness,NA
2019-01-01 21:00,4,agreeableness,Trust,NA
2019-01-01 21:00,4,conscientiousness,Organization,NA
2019-01-01 21:00,4,conscientiousness,Productiveness,NA
2019-01-01 21:00,4,conscientiousness,Responsibility,NA
2019-01-01 21:00,4,extraversion,Assertiveness,NA
2019-01-01 21:00,4,extraversion,Energy.Level,NA
2019-01-01 21:00,4,extraversion,Sociability,NA
2019-01-01 21:00,4,neuroticism,Anxiety,NA
2019-01-01 21:00,4,neuroticism,Depression,NA
2019-01-01 21:00,4,neuroticism,Emotional.Volatility,NA
2019-01-01 21:00,4,openness,Aesthetic.Sensitivity,NA
2019-01-01 21:00,4,openness,Creative.Imagination,NA
2019-01-01 21:00,4,openness,Intellectual.Curiosity,NA
2019-01-02 1:00,5,agreeableness,Compassion,NA
2019-01-02 1:00,5,agreeableness,Respectfulness,NA
2019-01-02 1:00,5,agreeableness,Trust,NA
2019-01-02 1:00,5,conscientiousness,Organization,NA
2019-01-02 1:00,5,conscientiousness,Productiveness,NA
2019-01-02 1:00,5,conscientiousness,Responsibility,NA
2019-01-02 1:00,5,extraversion,Assertiveness,NA
2019-01-02 1:00,5,extraversion,Energy.Level,NA
2019-01-02 1:00,5,extraversion,Sociability,NA
2019-01-02 1:00,5,neuroticism,Anxiety,NA
2019-01-02 1:00,5,neuroticism,Depression,NA
2019-01-02 1:00,5,neuroticism,Emotional.Volatility,NA
2019-01-02 1:00,5,openness,Aesthetic.Sensitivity,NA
2019-01-02 1:00,5,openness,Creative.Imagination,NA
2019-01-02 1:00,5,openness,Intellectual.Curiosity,NA
2019-01-02 5:00,6,agreeableness,Compassion,NA
