Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-19 11:19,NA,NA,4,NA,4,2,4,NA,NA,3,2.5,NA,2,4,NA,1
2018-11-19 15:18,5,5,NA,3,NA,NA,4,NA,4,3,1,2,NA,2.5,NA,2
2018-11-19 19:17,4,NA,5,4,5,NA,NA,5,5,1,1,NA,2,4,NA,3
2018-11-19 23:13,4.5,NA,NA,NA,NA,3,3,4,NA,2,1,1,4,3,NA,4
2018-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-20 11:02,NA,NA,4,5,NA,NA,2.5,NA,NA,1,1,NA,NA,5,4,7
2018-11-20 15:02,NA,5,5,2,5,NA,NA,4,2,5,1,4,NA,5,5,8
2018-11-20 19:36,3,5,NA,NA,5,4,4,2,NA,4,2,2,2,NA,2,9
2018-11-20 23:01,5,NA,3,2,NA,NA,1,2,NA,2.3333333333333335,1,NA,NA,4,3,10
2018-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-21 11:07,NA,5,3,NA,4,4,2,NA,2,1.5,1.5,NA,NA,4,4,13
2018-11-21 15:02,5,NA,NA,5,4,NA,NA,4,NA,1,1,1,NA,1,2,14
2018-11-21 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-11-21 23:07,NA,3,NA,NA,2,NA,NA,2,2,4,1.5,1,4,4,NA,16
2018-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-22 11:03,NA,NA,2.5,NA,2,5,1,4,NA,1,1.3333333333333333,NA,NA,NA,4,19
2018-11-22 15:05,5,5,NA,5,NA,5,1,4,NA,3,2,NA,NA,4,5,20
2018-11-22 19:18,NA,5,5,2,2,NA,5,5,NA,1,1,4,NA,5,NA,21
2018-11-22 23:01,4,NA,3,2,4,NA,NA,2,2,4,1.5,1,4,4,NA,22
2018-11-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-23 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-23 15:19,NA,5,3,4,4,NA,3.5,NA,NA,4,1,2.5,5,5,NA,26
2018-11-23 19:01,NA,NA,4,NA,NA,4,NA,2.5,NA,4,1.5,4,NA,2,2,27
2018-11-23 23:12,NA,5,5,5,5,NA,NA,1,5,4,3.3333333333333335,NA,2,NA,NA,28
2018-11-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-24 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-24 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-24 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-24 19:31,5,5,NA,3,NA,NA,4,NA,4,1,1,1.5,5,4,NA,33
2018-11-24 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-25 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-25 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-25 11:12,5,NA,3,2,5,NA,NA,4.5,NA,1,1,1,NA,NA,5,37
2018-11-25 15:01,NA,NA,4.5,NA,4,5,NA,4.5,NA,3,1,4,1,4,NA,38
2018-11-25 19:04,3,5,NA,2,NA,5,1.5,NA,NA,4,1,1,NA,3,5,39
2018-11-25 23:02,4,NA,3,NA,4,5,NA,3,4,3,1.5,NA,NA,3.5,NA,40
2018-11-26 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-26 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-26 11:06,NA,NA,4,4,NA,5,NA,2,5,4,1,3,5,5,NA,43
2018-11-26 15:11,3.6666666666666665,NA,NA,4,NA,5,2,2,NA,4,3,4,1,4,NA,44
2018-11-26 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-26 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-27 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-27 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-27 11:03,NA,5,3,2,NA,NA,NA,2,5,3,1,NA,NA,5,5,49
2018-11-27 15:36,NA,5,2,5,5,NA,NA,4,5,4,2,4,NA,5,5,50
