Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-09-23 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-09-23 21:46,5,NA,3,1,NA,5,NA,4,3,1,1,NA,NA,NA,5,4
2019-09-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-24 9:05,NA,3,3,2.5,NA,NA,NA,4,5,1,1.5,1,5,NA,5,7
2019-09-24 14:21,3,NA,3,4,NA,5,NA,5,3,4,2.3333333333333335,NA,NA,5,NA,8
2019-09-24 17:01,NA,5,1,4,NA,NA,NA,NA,4,2,2,NA,NA,2,4,9
2019-09-24 21:01,3,NA,3,4,4,NA,NA,NA,2,1,1.5,2,NA,3,3,10
2019-09-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-09-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-25 9:48,NA,3,3,NA,3,2,NA,3,3,3,3,NA,NA,3,3,13
2019-09-25 14:26,NA,NA,3.5,4,NA,3,4,3,NA,2,2,2,NA,3,4,14
2019-09-25 17:20,3,NA,2,NA,4,3,NA,3,4,2,4,NA,NA,3,3,15
2019-09-25 21:05,3,4,NA,3,NA,NA,2,NA,3,4,4,3,NA,2.5,NA,16
2019-09-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-09-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-26 9:01,3.6666666666666665,NA,NA,NA,3,3,3,NA,2,4,3,3,NA,3,3,19
2019-09-26 14:16,3,3,NA,4,NA,3,NA,4,3,3,2,2,NA,4,4,20
2019-09-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2019-09-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-09-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-09-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-09-27 9:49,NA,3.3333333333333335,NA,NA,2,3,3,NA,2,3,2,NA,NA,3,4,25
2019-09-27 13:21,3.3333333333333335,NA,NA,NA,4,4,2,NA,3,2,2,2,NA,3,NA,26
2019-09-27 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-09-27 21:17,3,3,NA,4,4,NA,2.5,NA,NA,2,2,2,NA,3,NA,28
2019-09-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-09-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-09-28 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-09-28 13:08,NA,NA,3.5,4,NA,4,NA,NA,3.5,2,2,NA,4,NA,4,32
2019-09-28 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2019-09-28 21:38,NA,3.5,NA,NA,NA,3.5,4,NA,4,2,2,2,NA,4,4,34
2019-09-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-09-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-09-29 9:02,3,4,NA,NA,NA,4,4,NA,4,4,2,2,3,NA,2,37
2019-09-29 13:02,4,4,NA,5,5,NA,2,NA,NA,4,4,3,NA,4,NA,38
2019-09-29 17:05,4,NA,3,NA,2,NA,4,NA,2,3,2.5,NA,NA,3,4,39
2019-09-29 21:07,NA,4,4,2,2,NA,3,2,NA,2,2,2,NA,NA,4,40
2019-09-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-09-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
