Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-05 12:42,3,NA,NA,NA,5,4,3,4,NA,1,2,3,NA,5,5,1
2018-11-05 15:08,2,NA,3,NA,4,3,2,2,NA,2,2.3333333333333335,NA,3,3,NA,2
2018-11-05 18:41,3,3,NA,NA,2,3,4,3,NA,3,3,2,NA,NA,3,3
2018-11-05 19:01,NA,NA,3,2,NA,3,3,3,NA,3,2.5,2,NA,4,2,4
2018-11-05 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-06 0:09,3,NA,3,NA,4,3,3,2,NA,4,4,3,NA,4,4,6
2018-11-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-06 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-11-06 14:40,3,3,NA,NA,NA,3,3,2,NA,3,3,NA,3,NA,3,9
2018-11-06 15:01,NA,4,3,4,4,NA,NA,4,4,2.5,2.5,NA,3,NA,3,10
2018-11-06 19:01,3,NA,3,NA,2.5,NA,NA,3,5,3,3,3,3,3,NA,11
2018-11-06 23:01,NA,NA,3,5,4,NA,4,NA,4,3,3,2,NA,NA,4,12
2018-11-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-07 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-11-07 11:04,4,3,NA,4,NA,5,NA,3.5,NA,1,2,2,NA,5,3,15
2018-11-07 15:19,4,NA,3,3,NA,4,NA,3,NA,2,1,2,4,NA,4,16
2018-11-07 20:19,NA,5,NA,NA,5,4,4,NA,3,1,1,2,5,4,NA,17
2018-11-07 23:01,3,5,NA,3,NA,3,NA,NA,2,3,3,2,NA,NA,3,18
2018-11-08 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-08 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-08 11:21,5,NA,3,5,5,NA,3,NA,NA,2,1,3,3,NA,3,21
2018-11-08 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-08 19:01,NA,4,3,4,NA,4,3,3,NA,2.3333333333333335,2,NA,NA,3,4,23
2018-11-08 23:30,5,5,NA,NA,2.5,NA,3,NA,5,1,1.5,3,3,3,NA,24
2018-11-09 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-09 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-09 11:26,NA,4,3,4,NA,NA,3,NA,3,3,2,2,NA,NA,3,27
2018-11-09 17:36,3,NA,NA,2,NA,3,NA,NA,3,3,2.5,3,NA,NA,3,28
2018-11-09 19:31,NA,NA,4,3,3,NA,3,NA,2,2,2.5,2,3,NA,NA,29
2018-11-09 23:01,NA,4,4,NA,3,4,3.5,NA,NA,3,2,2,4,NA,5,30
2018-11-10 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-10 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-10 11:01,5,4,NA,4,NA,4,NA,2,3,3,3,3,3,NA,3,33
2018-11-10 15:34,3,4,NA,NA,NA,2.5,NA,3,4,2,1.5,2,NA,2,3,34
2018-11-10 21:03,4,3,NA,NA,3,NA,3,NA,NA,2,2,2,NA,4,4,35
2018-11-10 23:04,3,3,NA,3,NA,4,NA,2.5,NA,2,2,2.5,NA,3,3,36
2018-11-11 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-11 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-11 14:39,NA,4,3,4,3,NA,4,NA,4,2.5,2,2,4,4,NA,39
2018-11-11 15:10,NA,5,4,NA,4,4,NA,4,4,2,1.5,2,4,NA,3,40
2018-11-11 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-11 23:01,3,3,NA,4,NA,4,2,2,NA,1,2,2,4,4,NA,42
2018-11-12 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-12 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-11-12 12:07,3,NA,3,3,NA,5,3,4,NA,2,1,2,NA,NA,4,45
2018-11-12 15:04,4,4,NA,NA,4,NA,4,4,NA,1.6666666666666667,1,NA,2,NA,4,46
2018-11-12 19:48,4,3,NA,4,NA,5,NA,3,4,4,1,1.5,4.5,NA,NA,47
2018-11-12 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-13 0:03,4,NA,3,NA,3,4,NA,4,NA,1,1,2,NA,4,4,49
2018-11-13 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-13 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-13 12:17,3,NA,3,4,NA,4,NA,4,NA,1.5,1,NA,NA,3.5,NA,52
2018-11-13 16:02,NA,3,3,NA,5,5,5,NA,NA,1.5,1,2,3,NA,5,53
2018-11-13 19:17,4,NA,3,NA,4,NA,3,3,NA,1,2,3,NA,3,4,54
2018-11-13 23:07,4,NA,NA,4,NA,4,NA,3.5,NA,2,1.5,1,NA,3,3,55
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-14 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-14 12:11,3,NA,3,4,NA,3,3,3,NA,2,2.5,NA,3,3,NA,58
2018-11-14 15:14,NA,3.3333333333333335,NA,3,NA,NA,NA,3,3,2,2,2,4,NA,4,59
2018-11-14 19:37,4,NA,3,4,NA,5,NA,NA,3,2.5,2,NA,NA,NA,5,60
2018-11-14 23:09,NA,3.3333333333333335,NA,2,NA,NA,3,NA,2,4,2.6666666666666665,NA,3,NA,3,61
2018-11-15 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-15 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-15 11:22,3,NA,3,NA,3,4,NA,3,2,2,2,3,3,NA,4,64
2018-11-15 15:58,NA,3,NA,3,NA,4,2,NA,4,3,1,NA,2.5,NA,NA,65
2018-11-15 19:31,3,3,NA,2,2,NA,3,2,NA,2.6666666666666665,2,NA,4,NA,3,66
2018-11-15 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-16 0:03,3,4,NA,NA,NA,2,3,2,NA,4,4,3,4,4,NA,68
2018-11-16 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-16 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-16 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-16 19:01,4,4,NA,2,3,NA,3,4,NA,2.5,2,4,2,4,NA,72
2018-11-16 19:03,3,4,NA,NA,4,4,4,3,NA,3,3.5,3,4,NA,4,73
2018-11-16 23:01,NA,3.3333333333333335,NA,NA,3,NA,1,3,NA,3,3,NA,3,3,NA,74
2018-11-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-17 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-17 15:04,3,NA,4,2,4,NA,4,NA,2,2,1.5,3,5,NA,4,77
2018-11-17 15:07,4,NA,3,NA,3,NA,4,NA,NA,2,1.5,2,NA,4,NA,78
2018-11-17 19:44,NA,3,3,NA,5,3,NA,3,3,3,2.5,3,3,4,NA,79
2018-11-17 23:59,NA,4,3,NA,3,NA,3,NA,3,3,3,2.5,3,NA,3,80
2018-11-18 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-18 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2018-11-18 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-18 11:15,NA,3,NA,3,NA,4,NA,4,3,3,2,NA,2,NA,3,84
2018-11-18 15:23,NA,NA,3.5,4,NA,3,NA,3,3,3,2.5,3,NA,NA,3,85
2018-11-18 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-18 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-19 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-19 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-19 11:30,NA,3,NA,NA,4,3,NA,3,2,2.5,3,NA,NA,2,4,90
2018-11-19 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-19 22:39,3,4,NA,NA,3,4,NA,3,NA,2,1,2.5,NA,3.5,NA,92
2018-11-19 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-20 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2018-11-20 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-20 11:53,NA,4,3,3,NA,3,NA,4,4,3,3,2,NA,3.5,NA,96
2018-11-20 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-20 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-20 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2018-11-21 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2018-11-21 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2018-11-21 14:40,NA,3,3,NA,NA,3,3,NA,3,3,3,NA,3,NA,3,102
2018-11-21 14:42,NA,4,3,NA,3,NA,NA,4,4,3,1,2,3,3,NA,103
2018-11-21 14:43,NA,3,3,2,NA,4,4,4,NA,3,2.5,NA,NA,4,4,104
2018-11-21 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2018-11-21 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
2018-11-21 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2018-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2018-11-22 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
