Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 9:02,NA,NA,4,NA,2,3,4,NA,2,5,4,4,2,NA,4,1
2018-11-12 13:02,NA,NA,3.5,NA,2,4,2.5,NA,NA,5,3,NA,4,3,NA,2
2018-11-12 17:01,4.333333333333333,NA,NA,4,NA,3,NA,3,2,5,2,1.5,5,4,NA,3
2018-11-12 21:01,3,5,NA,NA,2,3,3,NA,2,5,2,1,NA,3,4,4
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 9:05,NA,4,3,NA,4,5,3,NA,2,3,3,1,4,NA,4,7
2018-11-13 13:02,5,NA,3,NA,4,4,4,3,NA,4,2.5,2,2,NA,3,8
2018-11-13 17:20,5,NA,4,NA,4,5,NA,3,NA,3,3,2,NA,4,4,9
2018-11-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 9:02,3,4,NA,NA,2.5,NA,4,NA,3,4,3,1.5,NA,4,4,13
2018-11-14 13:01,5,NA,3,NA,4,4,NA,3,NA,3,2,1,NA,NA,3.5,14
2018-11-14 17:01,NA,4,3,NA,3,4,NA,4,NA,2,2,1,4,NA,4,15
2018-11-14 21:03,NA,4,2,NA,NA,4.5,4,4,NA,2.5,3,1,NA,3,4,16
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
