Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 10:30,4,NA,3,2,4,NA,NA,1.5,NA,2.5,3.5,NA,3,4,NA,1
2019-09-30 10:32,3,3,NA,2,4,NA,NA,4,4,2,2,NA,3,3,NA,2
2019-09-30 14:01,3.3333333333333335,NA,NA,NA,3,4,NA,4,3,3.5,2,3,NA,3.5,NA,3
2019-09-30 18:01,NA,4,4,NA,NA,4,1,NA,2,2,2,NA,2,NA,4,4
2019-09-30 22:09,NA,4,4,NA,4,4,3,NA,4,3,3,2,4,4,NA,5
2019-10-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-10-01 10:09,4,4,NA,NA,NA,4,NA,4,NA,3.5,2,NA,NA,3,NA,8
2019-10-01 14:03,5,NA,4,NA,NA,4,NA,4,4,2,1.6666666666666667,NA,NA,NA,3,9
2019-10-01 18:03,4.333333333333333,NA,NA,NA,NA,2.5,NA,5,4,2,2,1,NA,3.5,NA,10
2019-10-01 22:01,NA,4,3,NA,2,4,NA,2,1,3,2,2,4,5,NA,11
2019-10-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-10-02 10:15,NA,3,3,4,1,NA,3,NA,NA,1,2,NA,3,NA,NA,14
2019-10-02 14:01,NA,4,NA,NA,4,4,NA,4,3,4.5,4,3,3,NA,4,15
2019-10-02 18:01,3.3333333333333335,NA,NA,4,NA,4,1,4,NA,3,2.6666666666666665,NA,4,4,NA,16
2019-10-02 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
