Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-10-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-10-21 17:01,3,4,NA,NA,3,2,NA,2,NA,4,4,2,2.5,NA,NA,3
2019-10-21 22:41,4,NA,3,5,NA,4,NA,3.5,NA,2,2,3,3,NA,4,4
2019-10-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-22 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-10-22 14:22,3,NA,3,NA,3,NA,NA,1,4,4,2,2,NA,2,3,8
2019-10-22 17:02,4,3,NA,4,4,NA,2,NA,2,2.3333333333333335,2,NA,NA,4,3,9
2019-10-22 21:02,NA,4,3,NA,4,3,3,NA,3,2,2,NA,3,3,NA,10
2019-10-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-23 9:44,3,NA,3,NA,3,3,NA,NA,3.5,2,2,2,NA,4,3,13
2019-10-23 13:32,4,NA,3,2,NA,2,NA,2,2,2,2,NA,2,3,NA,14
2019-10-23 17:09,3,NA,4,NA,4,NA,NA,NA,3.5,2,2,NA,2,5,NA,15
2019-10-23 21:37,4,NA,NA,NA,3,4,4,4,NA,3.5,2,2,NA,NA,2.5,16
2019-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-10-24 14:29,4,3,NA,NA,2,4,2,NA,4,2,2.5,2,NA,3,3,20
2019-10-24 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2019-10-24 21:53,3,NA,3,3,NA,NA,2,3,NA,2,4.5,4,NA,4.5,NA,22
2019-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-10-25 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-10-25 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-10-25 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-10-26 0:06,4,NA,4,NA,NA,3,2,NA,2,2,2.5,NA,1,3,NA,29
2019-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-10-26 9:37,NA,3,3,3.5,NA,NA,3,2,NA,2.5,3,2,3,3,NA,32
2019-10-26 14:05,3.3333333333333335,NA,NA,3,3,NA,NA,4,NA,2,2,2,2,NA,4,33
2019-10-26 17:10,3.5,NA,NA,NA,NA,3.5,2,NA,2,2,2,2,2,4,NA,34
2019-10-26 22:18,NA,3.3333333333333335,NA,4,3,NA,2,NA,NA,2,2.3333333333333335,NA,2,NA,2,35
2019-10-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-10-27 10:22,4,2,NA,3,2,NA,NA,4,NA,2,3,2,NA,3,3,38
2019-10-27 13:13,3.3333333333333335,NA,NA,4,NA,3,NA,3,3,2,2,NA,NA,3,2,39
2019-10-27 18:48,2,4,NA,2,NA,2,2,NA,3,3,2,NA,3,2,NA,40
2019-10-27 21:57,3,NA,3,4,4,NA,4,NA,4,2,2,2,3,NA,3,41
2019-10-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-10-28 9:52,3,4,NA,4,NA,NA,3,NA,3,2,2,2,3,3,NA,44
2019-10-28 13:01,3.3333333333333335,NA,NA,4,4,NA,NA,4,NA,2,1,2,3,NA,2,45
2019-10-28 17:44,3,4,NA,4,NA,NA,4,NA,4,2,2,2,3,NA,4,46
2019-10-28 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-10-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-10-29 9:42,4,3,NA,NA,2,4,3.5,NA,NA,2,4,2,4,NA,4,50
2019-10-29 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2019-10-29 17:43,NA,3,4,4,NA,4,2,4,NA,4,2.5,NA,4,4,NA,52
2019-10-29 22:02,NA,4,2,NA,NA,4.5,NA,4,2,2,3,2,NA,NA,2.5,53
2019-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-10-30 10:27,4,NA,4,2,4,NA,NA,NA,4,2,2,2,NA,3,3,56
2019-10-30 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2019-10-30 17:42,4,4,NA,3,NA,2,NA,3,4,4,3.5,4,4,NA,NA,58
2019-10-30 21:01,3,NA,4,4,NA,3,5,4,NA,2,1.5,4,2,NA,3,59
2019-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-10-31 12:25,4,4,NA,4,NA,NA,NA,4,NA,2,2,2,4,3,NA,62
