Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-10-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-10-21 17:25,NA,5,4,4,3,NA,NA,4,2,3.5,2,2,NA,5,2,3
2019-10-21 21:01,NA,4,3,NA,NA,3,NA,2,3,5,4,NA,3,NA,NA,4
2019-10-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-22 12:05,NA,3,3,3,4,NA,3,3,NA,4,3,3,NA,3,4,7
2019-10-22 13:48,3,4,NA,5,3,NA,3,3,NA,3,3,3,NA,5,4,8
2019-10-22 17:01,3,NA,3,NA,4,3,3,NA,NA,5,3.5,3,NA,NA,3.5,9
2019-10-22 21:44,3,3,NA,NA,3,3,NA,2,3,2.5,3,3,NA,3,2,10
2019-10-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-23 9:02,3,3,NA,3.5,NA,NA,3,NA,1,3,3,3,3,3,NA,13
2019-10-23 13:50,3,NA,NA,3,NA,3,3,NA,2,3.5,3,3,NA,NA,3.5,14
2019-10-23 17:01,3,4,NA,2,4,NA,NA,5,3,2,2,2,NA,4,4,15
2019-10-23 21:17,NA,2.6666666666666665,NA,2,NA,NA,2,2,NA,4,4,4,3,NA,2,16
2019-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-10-24 13:09,5,3,NA,NA,4,3,2,NA,1,3,2.5,3,3.5,NA,NA,20
2019-10-24 17:01,4,NA,3,NA,NA,3,2.5,NA,NA,4,4,3.5,2,NA,3,21
2019-10-24 21:01,NA,3,3,2,NA,5,3,NA,1,3.5,3.5,NA,NA,4,NA,22
2019-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-25 9:50,3.5,NA,NA,NA,NA,2,2,NA,NA,3,3.6666666666666665,NA,NA,2,3,25
2019-10-25 14:50,3,3,NA,2,2,NA,2,2,NA,4,4,NA,3,NA,3,26
2019-10-25 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-10-25 23:45,3,NA,3,2,NA,NA,4,3,NA,4,3,3,3,3,NA,28
2019-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-26 12:46,3,NA,3,3,NA,NA,4,4,NA,4,3,2,3,NA,3,31
2019-10-26 14:25,4,5,NA,NA,3,NA,2,4,NA,2,2,NA,4,NA,4,32
2019-10-26 17:41,NA,NA,3,NA,2,2,NA,2.5,NA,4,4,4,3,3,NA,33
2019-10-26 21:01,3,NA,3,NA,4,NA,2,4,NA,3.3333333333333335,2,NA,3,4,NA,34
2019-10-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-27 9:29,NA,3,3,3,NA,3,NA,2,2,4,4,3,NA,NA,2.5,37
2019-10-27 13:01,3,NA,3,3,NA,2,2,NA,2,4,4,3.5,NA,NA,2,38
2019-10-27 17:01,NA,3.3333333333333335,NA,NA,3,4,2,4,NA,2,2.5,NA,2,NA,3,39
2019-10-27 21:52,NA,4,NA,3,NA,NA,2.5,NA,NA,3,1.5,2,2,4,NA,40
2019-10-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-28 9:10,NA,4.333333333333333,NA,2,2,NA,NA,2,1,4.5,5,4,NA,NA,2.5,43
2019-10-28 15:47,NA,3,3,NA,1.5,NA,2,2,NA,2,3,2,2.5,NA,NA,44
2019-10-28 17:06,2,NA,4,NA,4,4,4,NA,4,2,2,2,NA,4,4,45
2019-10-28 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-10-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-29 9:13,NA,4,3,2,4,NA,2,NA,1,5,4,4,NA,2,4,49
2019-10-29 13:55,3,NA,NA,3,3,NA,2,2,NA,4.5,4,4,3,NA,2,50
2019-10-29 17:01,3,3,NA,NA,2,2,NA,2,2,4,3.6666666666666665,NA,NA,NA,3,51
2019-10-29 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-10-30 9:07,NA,3,2,4,NA,2,2,2,NA,4,4,4,NA,2,4,55
2019-10-30 9:08,NA,3,3,NA,2,NA,NA,2,2,4,5,4.5,NA,2,2,56
2019-10-30 13:55,NA,NA,2,2,NA,2,NA,2,1,4.5,5,5,NA,2,1,57
2019-10-30 17:58,NA,NA,3,4,4,NA,NA,NA,1.5,4,4,3,NA,2,2,58
2019-10-30 21:11,2,NA,2,NA,NA,2,NA,2,2,4,4,4,2,3,NA,59
2019-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-10-31 9:55,NA,NA,3,NA,2,2,NA,1,1,5,4,NA,NA,NA,3,62
2019-10-31 13:12,NA,4,NA,2.5,NA,NA,4,2,NA,4,4,NA,NA,3,NA,63
