Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-06 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-06 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-06 19:05,4,NA,3,4,NA,NA,NA,3,2,2.5,2,2,NA,3,2,3
2018-11-06 22:05,3,NA,3,NA,NA,3.5,NA,3,3,2,2,2,4,NA,4,4
2018-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-07 10:03,NA,4,3,4,NA,4,NA,NA,3.5,2,2.5,2,3,NA,NA,7
2018-11-07 14:37,NA,4,3,4,NA,4,3,4,NA,4,2,NA,2,NA,4,8
2018-11-07 18:03,4,NA,3,NA,3.5,NA,4,NA,4,2,2,NA,2,NA,3,9
2018-11-07 22:26,NA,4,NA,4,NA,4,2,NA,4,2,2,2,2,NA,4,10
2018-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-08 11:06,NA,3,3,4,4,NA,NA,2,4,2.6666666666666665,2,NA,3,4,NA,13
2018-11-08 14:27,NA,3,3,3.5,NA,NA,3,NA,NA,2,2.6666666666666665,NA,3,NA,NA,14
2018-11-08 18:07,2,3,NA,NA,4,3,2,NA,2,3,2,NA,2,NA,2,15
2018-11-08 22:11,3,3,NA,4,NA,3,2,2,NA,2.5,2.5,NA,4,4,NA,16
2018-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-09 10:12,NA,3.5,NA,4,3,NA,2,4,NA,2,2,2,2,NA,3,19
2018-11-09 14:04,3.3333333333333335,NA,NA,NA,4,4,2,3,NA,2.3333333333333335,2,NA,NA,NA,3.5,20
2018-11-09 18:01,NA,NA,3,NA,2,4,3,NA,NA,2.5,2.5,NA,NA,3,NA,21
2018-11-09 22:27,4,3,NA,4,NA,3,2,3,NA,3,2,2,NA,3,NA,22
2018-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-10 10:01,4,NA,3,2,NA,3,NA,3,NA,2.5,3,NA,3,2,NA,25
2018-11-10 14:10,NA,4,3,4,NA,NA,NA,NA,3.5,3,2,2,NA,NA,2.5,26
2018-11-10 18:50,3,4,NA,NA,4,4,2,NA,4,2,2.6666666666666665,NA,NA,3,2,27
2018-11-10 22:01,3,4,NA,NA,3,3,NA,3,NA,4,2,2,2,2,NA,28
2018-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-11 11:41,NA,3.5,NA,NA,2,2,NA,3,2,4,4,4,4,3,NA,31
2018-11-11 14:27,4,NA,3,NA,NA,3,NA,2,4,4,4,3,3.5,NA,NA,32
2018-11-11 18:07,3,4,NA,3,4,NA,2,3,NA,4,4,NA,3,NA,NA,33
2018-11-11 22:02,NA,3.5,NA,NA,2,4,NA,3.5,NA,2.6666666666666665,4,NA,3,NA,3,34
2018-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-12 10:07,3,NA,NA,NA,2,3,NA,NA,2.5,3,3,3,2,2,NA,37
2018-11-12 14:32,NA,4,3,4,NA,4,2.5,NA,NA,3.5,3,3,NA,2.5,NA,38
2018-11-12 18:02,4,NA,3,3,4,NA,2.5,NA,NA,3,3.5,3,NA,2,4,39
2018-11-12 22:13,3,3,NA,4,NA,4,NA,3,2,3.5,4,2,2,2,NA,40
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-13 10:01,3,3,NA,NA,4,4,4,NA,NA,2.5,3,2,NA,2.5,NA,43
2018-11-13 14:30,3,NA,3,4,NA,NA,3,NA,4,2.5,2,2,4,4,NA,44
2018-11-13 18:01,NA,4,NA,3,NA,3,NA,3,2,2,2,2,3,NA,3,45
2018-11-13 22:13,3,NA,3,4,NA,3,3,NA,2,3,3,NA,NA,NA,3.5,46
2018-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-14 10:16,NA,NA,3,4,4,NA,3,NA,4,2,2,2,3,2,NA,49
2018-11-14 14:13,4,4,NA,4,NA,4,3,4,NA,2,2.3333333333333335,NA,3,3,NA,50
2018-11-14 18:08,NA,4,3,4,NA,4,2,NA,4,2.5,2,NA,NA,2,2,51
2018-11-14 22:15,4,NA,3,NA,3,3,3,NA,2,2,2,2,NA,NA,4,52
2018-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-15 10:37,3.3333333333333335,NA,NA,NA,4,4,NA,3,3,2,2,NA,3,NA,3,55
2018-11-15 14:12,NA,4,3,4,NA,4,NA,4,4,2,2.5,2,4,NA,4,56
2018-11-15 18:47,NA,4,3,3,NA,4,NA,3.5,NA,2,3,2,NA,2,3,57
2018-11-15 22:19,NA,NA,2.5,NA,5,3,2,2,NA,2,3,2,3,NA,3,58
2018-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-16 10:12,3,NA,3,4,NA,4,NA,3.5,NA,2,2,2,3,NA,3,61
2018-11-16 14:25,2,NA,3,NA,4,4,NA,3,2,3,3,2.5,3,NA,3,62
2018-11-16 18:09,NA,4,3,4,NA,NA,3.5,NA,NA,4,4,3,NA,3.5,NA,63
2018-11-16 22:03,3.3333333333333335,NA,NA,NA,3.5,NA,NA,3,3,2,3,2,3,3,NA,64
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
