Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-05 13:12,4,NA,NA,4,4,NA,NA,4,3,4.5,4,4,1,1,NA,2
2018-11-05 13:37,4,NA,2,4,4,NA,NA,4,NA,4,3,NA,4,NA,1,3
2018-11-05 18:03,NA,4,3,3,3,NA,NA,NA,3,3,3,NA,NA,NA,2,4
2018-11-05 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-06 9:41,2,NA,3,4,2,NA,NA,NA,3,3,3,NA,NA,4,NA,8
2018-11-06 13:09,3,2,NA,5,2,NA,3,5,NA,1,1.5,3,1,1,NA,9
2018-11-06 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-11-06 21:01,3,4,NA,4,1,NA,3,NA,2,4,2.5,4,1,4,NA,11
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-07 9:01,2,NA,NA,NA,4,4,3,NA,NA,2,3,2,NA,3,NA,14
2018-11-07 13:07,NA,NA,3,4,NA,3,3,3,NA,2.5,3,2,NA,2,4,15
2018-11-07 17:09,3,NA,NA,4,NA,3,3,NA,2,3,3,2,NA,3,3,16
2018-11-07 21:01,2,NA,3,2,NA,3,3,NA,3,2,2,NA,4,NA,3,17
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-08 9:31,3,NA,NA,NA,NA,3.5,NA,4,3,4,3,3,1,3,NA,20
2018-11-08 13:08,3,NA,3,3,2,NA,NA,2,4,4,2.5,2,3,2,NA,21
2018-11-08 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-08 21:05,NA,NA,3,NA,3,NA,NA,3,3,3,2.5,NA,NA,2,3,23
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-09 9:23,NA,NA,3,3,NA,3,NA,1,2,4,4,NA,NA,3,2,26
2018-11-09 14:02,3,NA,3,3,NA,3,3,NA,3,4,3,4,NA,3,2,27
2018-11-09 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-09 22:07,3,NA,3,NA,3,4,NA,NA,3.5,2.5,4,4,4,NA,3,29
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-10 10:05,NA,3.5,NA,3,2,NA,NA,2,3,4,4,2,2,NA,5,32
2018-11-10 14:48,3,NA,NA,NA,2,3,2,NA,3,4,1.6666666666666667,NA,2,2,NA,33
2018-11-10 18:25,NA,4,3,NA,3,4,2,2,NA,2,3,2,NA,NA,2,34
2018-11-10 22:01,NA,3,3,4,NA,4,NA,2,4,2,2,2,NA,2,2,35
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-11 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-11 15:31,2,NA,3,NA,NA,4,2,NA,NA,3,3,3,NA,1,NA,39
2018-11-11 17:33,4,NA,4,NA,1,4,NA,4,4,4,2.5,NA,1,2,NA,40
2018-11-11 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-12 9:23,NA,5,3,NA,4,5,4,NA,4,4,3,2,NA,3,2,44
2018-11-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-12 17:07,4,3,NA,2,NA,4,4,NA,2,4.5,4,5,3,NA,NA,46
2018-11-12 21:44,3,4,NA,3,3,NA,NA,4,2,5,3,4,NA,2,3,47
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-13 10:03,NA,NA,3.5,4,NA,NA,3,4,NA,3,2,NA,NA,3,NA,50
2018-11-13 14:46,3,2,NA,4,NA,2,3,NA,4,4,2,2,NA,5,5,51
2018-11-13 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-14 1:20,NA,3.6666666666666665,NA,2,NA,4,NA,3,NA,5,2,2,NA,NA,2.5,55
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-14 9:15,NA,3,4,NA,5,2,3.5,NA,NA,4,2,NA,NA,3,NA,57
2018-11-14 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-14 17:58,2,NA,2,NA,NA,4,NA,3,4,4,2,2,2,2,NA,59
2018-11-14 21:22,NA,4,2,3,2,NA,NA,2,4,4,2.5,NA,2,NA,5,60
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-15 10:09,NA,4,NA,4,4,NA,4,3,NA,4,2,2,2,NA,2,63
2018-11-15 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-15 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
