Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-23 10:45,5,NA,5,4,4,NA,4,4,NA,3,1,1,NA,NA,4.5,1
2019-10-23 14:01,3,NA,NA,5,NA,5,NA,NA,2,1,2,1,2.5,NA,NA,2
2019-10-23 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-10-23 22:01,4,NA,3,2,1,NA,NA,NA,3,4,2,2,2,2,NA,4
2019-10-24 1:49,5,5,NA,4.5,NA,NA,4,4,NA,1.5,1,1,NA,4,5,5
2019-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-10-24 10:01,NA,3.6666666666666665,NA,NA,2,1,1,2,NA,2.5,1,1,NA,2,NA,8
2019-10-24 14:02,NA,NA,3.5,NA,3,NA,4,NA,NA,3,2,2,4.5,NA,NA,9
2019-10-24 18:27,3,5,NA,2,1,NA,5,5,NA,1,1,1,NA,1,1,10
2019-10-24 22:07,NA,3.5,NA,2,NA,NA,NA,2,2,2,2,2,4,2,NA,11
2019-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-10-25 11:29,3,4,NA,2,2,NA,2,2,NA,2.6666666666666665,2,NA,NA,2,2,14
2019-10-25 14:05,3.3333333333333335,NA,NA,2,5,NA,NA,5,2,1,1.5,1,NA,4,1,15
2019-10-25 18:01,3,4,NA,NA,NA,3.5,4,4,NA,2,1,5,NA,3,NA,16
2019-10-25 22:21,3,NA,3,NA,4,4,NA,5,5,2,1,NA,1,5,NA,17
2019-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-26 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-10-26 11:33,4,NA,4,2,NA,1,4,NA,5,3,2,NA,2,5,NA,20
2019-10-26 14:01,NA,4,4,4,4,NA,2,NA,2,4,3.5,NA,5,NA,2,21
2019-10-26 18:24,NA,3.3333333333333335,NA,NA,2,2,2,NA,2,4,2,3.5,4,4,NA,22
2019-10-26 22:01,NA,5,5,NA,2,4,NA,4,4,4,2,NA,NA,NA,4,23
2019-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-10-27 10:01,NA,4,NA,NA,4,4,4,4,NA,4,2.5,2,NA,NA,4,26
2019-10-27 14:52,NA,4,4,5,4,NA,NA,4.5,NA,1.5,2,2,NA,4,4,27
2019-10-27 18:04,NA,5,4,2,2,NA,1,4,NA,2,4,2,NA,4,5,28
2019-10-27 22:05,3,NA,4,4,NA,4,NA,4,4,2,2.5,2,5,NA,4,29
2019-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-28 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-10-28 10:09,4,NA,5,4,NA,4,2,NA,2,2,2,3,2,4,NA,32
2019-10-28 14:01,4,4,NA,2,NA,2,NA,4,NA,2,2,2,3.5,NA,NA,33
2019-10-28 18:01,4.5,NA,NA,4,3,NA,1,NA,2,3,1.5,NA,4,NA,2,34
2019-10-28 22:08,NA,5,3,4,NA,2,4,NA,4,4,2,2,4,2,NA,35
2019-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-29 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-10-29 10:05,NA,3.3333333333333335,NA,NA,NA,4,NA,4,NA,4,2,1.5,2,4,NA,38
2019-10-29 14:01,NA,NA,2.5,NA,4,4,4,NA,NA,4,2,4,2,NA,2,39
2019-10-29 18:01,5,5,NA,NA,5,4,4.5,NA,NA,4,2,1,NA,NA,4,40
2019-10-29 22:03,NA,4,4,4,NA,4,NA,4,4,3,2,2,NA,NA,3,41
2019-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-30 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-10-30 12:10,4,NA,NA,NA,4,4,NA,NA,3,2,2,2,4,NA,4,44
2019-10-30 14:04,3,NA,3,NA,NA,4,4,NA,4,2,2,2,NA,4,5,45
2019-10-30 18:08,NA,3,3,2,4,NA,NA,5,4,4,1,1.5,NA,4,4,46
2019-10-30 22:02,4,3,NA,NA,3,5,4,NA,4,2,3,NA,2,4,NA,47
2019-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-31 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-10-31 10:02,NA,3,4,NA,2,4,3,NA,NA,2,3,NA,4,2,NA,50
2019-10-31 14:01,NA,NA,4,NA,4,4,4,NA,4,2,2,NA,4,4,NA,51
2019-10-31 18:05,NA,NA,3,4,NA,5,NA,4,4,2,1.5,NA,4.5,NA,NA,52
