Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 10:07,3,NA,NA,3,3,NA,NA,2.5,NA,4,4,3,3,3,NA,1
2019-04-15 14:03,4,4,NA,3,NA,1,NA,3,3,3,2,3,3,NA,4,2
2019-04-15 17:01,NA,3,3,NA,4,5,5,NA,4,3,1,NA,NA,3.5,NA,3
2019-04-15 21:01,NA,3.6666666666666665,NA,NA,4,5,4.5,NA,NA,2,1.5,2,3,NA,4,4
2019-04-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 9:01,3,NA,3,3,NA,5,1.5,NA,NA,4,4,4,2,2,NA,7
2019-04-16 13:03,3.3333333333333335,NA,NA,5,5,NA,NA,5,4,4,2,3,NA,5,4,8
2019-04-16 17:02,4,5,NA,5,4,NA,3,NA,5,1.5,1,1,3,NA,5,9
2019-04-16 21:01,4,4,NA,NA,2,3,NA,2,NA,4,3.5,NA,3,3,NA,10
2019-04-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 9:01,NA,5,5,3,5,NA,3,3,NA,3,2,1,NA,4,5,13
2019-04-17 13:34,NA,4,NA,NA,5,5,3,NA,4,3.3333333333333335,1,NA,3,NA,NA,14
2019-04-17 18:33,3,NA,4,NA,3.5,NA,NA,3,4,3,2.5,3,NA,NA,3,15
2019-04-17 21:01,3,NA,4,2,NA,2,1,4,NA,3.5,3,4,NA,5,1,16
2019-04-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-04-18 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-04-18 17:28,5,5,NA,3,NA,NA,NA,1,2,3.6666666666666665,4,NA,3,3,NA,21
2019-04-18 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-04-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-19 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-04-19 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-04-19 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-04-19 21:58,NA,3,3,3,NA,NA,3,NA,NA,3,3,NA,NA,3,3,28
2019-04-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-04-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-20 10:08,3,NA,3,NA,NA,3,3,NA,3,3,3,3,NA,NA,3,31
2019-04-20 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2019-04-20 17:40,3,NA,3,3,NA,3,3,3,NA,3,3,3,3,3,NA,33
2019-04-20 21:32,NA,5,3,4,NA,4,2,NA,5,4,3,5,4,NA,4,34
2019-04-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-04-21 17:13,3,NA,3,3,3,NA,3,3,NA,3,3,3,NA,3,3,39
2019-04-21 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-04-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-04-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-22 9:37,3.6666666666666665,NA,NA,5,5,NA,5,NA,NA,1,1,1,3,NA,NA,43
2019-04-22 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-04-22 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2019-04-22 21:01,NA,3,NA,NA,NA,3,NA,3,NA,3,3,3,NA,NA,3,46
2019-04-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-23 9:10,NA,4.5,NA,5,NA,5,NA,3,3,3,2.3333333333333335,NA,NA,4,NA,49
2019-04-23 13:01,3,NA,3,5,5,NA,5,5,NA,2,2,NA,NA,3,NA,50
2019-04-23 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2019-04-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019-04-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
