Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-03-31 18:06,3,NA,3,4,NA,NA,NA,3,4,2,2.5,2,4,NA,3,33
2019-03-31 22:02,NA,4,NA,4,NA,NA,NA,3.5,NA,2,2,NA,NA,NA,4,34
2019-04-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-01 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-04-01 14:01,NA,NA,3,3,NA,NA,NA,2,2,3,2,3,4,NA,3,38
2019-04-01 19:02,3,4,NA,4,3,NA,3,NA,4,2.5,2,2,2,NA,2,39
2019-04-01 22:39,NA,3,NA,NA,4,4,NA,NA,4,2.6666666666666665,2,NA,NA,NA,3.5,40
2019-04-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-04-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-04-02 10:01,NA,4,3,NA,2,3,NA,3,3,2.5,2,NA,1,NA,4,43
2019-04-02 14:07,3,4,NA,3,2,NA,NA,NA,4,2,2,2,NA,NA,3.5,44
2019-04-02 18:01,4,NA,3,4,NA,4,NA,4,NA,2,2,NA,NA,4.5,NA,45
2019-04-02 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-04-03 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-04-03 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-04-03 10:02,4,NA,3,4,NA,4,4,4,NA,2,2,NA,4,NA,3,49
2019-04-03 14:05,5,NA,3,4,NA,NA,4,4,NA,2,2,2,4,NA,4,50
2019-04-03 18:56,2.6666666666666665,NA,NA,5,4,NA,4.5,NA,NA,2.5,2,2,4,NA,4,51
2019-04-03 22:02,NA,5,3,4,NA,4,4,NA,4,2,2.5,2,3,NA,4,52
2019-04-04 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-04-04 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-04-04 11:03,3,4,NA,NA,4,3,NA,4,4,3,2,3,2,4,NA,55
2019-04-04 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2019-04-04 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2019-04-04 23:33,4,NA,3,3,4,NA,4,NA,NA,2,2,4,NA,4,4,58
2019-04-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-04-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-04-05 10:27,NA,NA,3,NA,3,4,NA,3,4,3,3,4,NA,2.5,NA,61
2019-04-05 14:01,4,NA,3,4,4,NA,3,4,NA,3.5,2.5,NA,3,NA,3,62
2019-04-05 19:43,3,NA,3,4,NA,5,NA,4,NA,3,2,3,NA,NA,3.5,63
2019-04-05 22:50,4,4,NA,4,NA,NA,4,NA,5,2.5,3,NA,4,4,NA,64
2019-04-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-04-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-04-06 10:28,4,3,NA,2.5,NA,NA,NA,4,4,2,2,3,4,3,NA,67
2019-04-06 14:01,NA,4,4,4,NA,3,NA,4,4,2,2,3,4,NA,3,68
2019-04-06 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2019-04-06 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2019-04-07 0:21,NA,3,5,4,NA,NA,NA,5,NA,2,1,2,4,NA,4,71
2019-04-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-04-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-04-07 12:04,NA,5,4,NA,2,3,4,4,NA,2,2,2,4,4,NA,74
2019-04-07 14:01,4,NA,4,3,NA,4,3,3,NA,2,1.5,2,NA,NA,4,75
2019-04-07 19:55,3,NA,3,NA,4,3,4,NA,2,4,2,NA,NA,4,3,76
2019-04-07 22:07,4,3,NA,4,3,NA,NA,3,NA,3,2,NA,3,NA,4,77
2019-04-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-04-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-04-08 10:43,NA,4,4,5,NA,4,NA,3,3,3,2,2,2,NA,4,80
2019-04-08 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2019-04-08 21:19,NA,NA,3,NA,2,3,4,2,NA,3.5,2,4,4,3,NA,82
2019-04-08 22:04,3.3333333333333335,NA,NA,4,NA,4,NA,4,2,2.5,2,4,4,4,NA,83
2019-04-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-04-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-04-09 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-04-09 14:16,NA,4,3,3,2,NA,3,NA,4,2,2,2.5,NA,3,3,87
2019-04-09 18:06,5,NA,4,NA,3,NA,3,NA,NA,4,2,2,NA,NA,3.5,88
2019-04-09 23:32,NA,4,3,NA,NA,3.5,NA,NA,4,5,2,2.5,3.5,NA,NA,89
2019-04-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2019-04-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-04-10 10:02,1,4,NA,2,3,NA,NA,4,2,4,2.3333333333333335,NA,NA,2,3,92
2019-04-10 14:03,NA,4,4,5,3,NA,NA,NA,3,4.5,2,2,4,NA,4,93
2019-04-10 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2019-04-10 22:01,3,NA,3,NA,2,4,NA,2,NA,5,2,2,4,NA,2,95
2019-04-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2019-04-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2019-04-11 11:03,4,3,NA,NA,3.5,NA,3,NA,4,4,2,2,4,NA,4,98
2019-04-11 14:05,4,4,NA,NA,4,NA,3,NA,2,3.5,2,3,4,NA,NA,99
2019-04-11 21:05,4,NA,4,4,NA,NA,3,4,NA,4,2.3333333333333335,NA,NA,4,3,100
2019-04-11 23:12,5,NA,3,NA,3,3,3,NA,4,3,2,2,2,NA,3,101
2019-04-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2019-04-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2019-04-12 12:05,NA,NA,3.5,4,NA,4,4,4,NA,3,1,2,4,NA,4,104
2019-04-12 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2019-04-12 18:01,NA,NA,3.5,3.5,NA,NA,4,4,NA,3,2,2.5,4,4,NA,106
2019-04-12 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2019-04-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2019-04-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
2019-04-13 13:53,4,4,NA,4,3,NA,NA,4,4,2.6666666666666665,2,NA,NA,NA,4,110
2019-04-13 17:40,NA,4,3,4,NA,2,3,NA,2,3,2,3.5,4,3,NA,111
2019-04-13 19:15,4,NA,3,4,NA,3,NA,2,2,2.5,3,3,NA,3,3,112
2019-04-13 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
2019-04-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
2019-04-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
2019-04-14 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
2019-04-14 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117
2019-04-14 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118
2019-04-14 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
2019-04-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
2019-04-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
2019-04-15 8:54,4,4,NA,NA,4,4,3,4,NA,2.5,2.5,NA,4,4,NA,122
2019-04-15 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123
2019-04-15 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
2019-04-15 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
2019-04-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
2019-04-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
