Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 14:14,5,5,NA,NA,1,NA,NA,NA,2,4,1,1.5,NA,4,4,2
2019-12-09 18:01,4,NA,3,3.5,NA,NA,2,NA,5,2,3,3,5,NA,NA,3
2019-12-09 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2019-12-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 12:42,3,3,NA,3,NA,3,NA,1.5,NA,4,3.5,3,2,NA,3,7
2019-12-10 14:36,NA,3.3333333333333335,NA,2,NA,3,2.5,NA,NA,5,4,4,4,3,NA,8
2019-12-10 18:04,4,NA,NA,4,NA,4,NA,NA,4.5,3,2,2,NA,4,5,9
2019-12-10 22:05,4,3,NA,NA,4,NA,4,3,NA,2,2,NA,NA,4,3,10
2019-12-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 12:57,1,NA,3,1,3,NA,3,NA,3,3,3,3,3,NA,NA,13
2019-12-11 15:06,NA,3.6666666666666665,NA,3,4,NA,2,3,NA,3,2,2,1,1,NA,14
2019-12-11 20:05,4,5,NA,4,2,NA,3,NA,NA,2.5,3.5,NA,3,NA,4,15
2019-12-11 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-12-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-12-12 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
