Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 11:03,NA,5,NA,3,5,NA,5,NA,2,2,2.5,2,NA,1,5,1
2019-09-30 12:05,NA,3,3,NA,4.5,NA,4,NA,2,1,1.5,2,NA,1,3,2
2019-09-30 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-09-30 20:11,4,NA,4,NA,4.5,NA,3,3,NA,1.5,1,1,4,NA,5,4
2019-10-01 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-01 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 8:07,3.3333333333333335,NA,NA,5,3,NA,NA,4,2,3,2.5,1,2,4,NA,7
2019-10-01 12:52,NA,5,3,5,4,NA,NA,4.5,NA,2,1,4,5,2,NA,8
2019-10-01 16:34,2,NA,3,4,2,NA,2.5,NA,NA,1.5,1,2,3,NA,2,9
2019-10-01 20:16,NA,4.5,NA,5,NA,4,NA,4,2,2,2,2,3,4,NA,10
2019-10-02 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-02 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 8:14,NA,3,1,1,5,NA,NA,5,3,1,2,NA,1,1,NA,13
2019-10-02 12:16,4,NA,3,4,NA,4,4,NA,3,2,1,2,NA,4.5,NA,14
2019-10-02 17:17,NA,4,NA,4.5,NA,NA,4,NA,3,2,1,2,3,4,NA,15
2019-10-02 21:26,NA,5,NA,5,NA,4,3,4,NA,3.5,1,2,3,NA,3,16
2019-10-03 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-03 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-03 8:04,5,4,NA,NA,4,5,NA,3,2,1.5,1.5,NA,NA,3.5,NA,19
2019-10-03 12:58,3.6666666666666665,NA,NA,NA,3,4,3,NA,1,1,2,3,NA,NA,2.5,20
2019-10-03 16:03,NA,5,3,5,NA,4,4,NA,1,1.5,2,NA,NA,1,4,21
2019-10-03 21:30,3,NA,3,NA,3,NA,NA,3,3,2,1,3,1,NA,4,22
2019-10-04 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-04 8:03,NA,4,NA,5,3,NA,NA,NA,2,1.5,1,1,4,2,NA,25
2019-10-04 12:16,NA,3.6666666666666665,NA,NA,4,5,4,NA,4,1,1,1,NA,3,NA,26
2019-10-04 17:27,NA,NA,3,2,NA,2,3.5,NA,NA,4,2.3333333333333335,NA,3.5,NA,NA,27
