Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-09-23 16:34,NA,4,5,4,3,NA,3.5,NA,NA,3,1,2,3,NA,4,3
2019-09-23 17:34,NA,3,5,NA,4,4,3,NA,4,2,2,1,3.5,NA,NA,4
2019-09-23 20:44,3.5,NA,NA,NA,2.5,NA,2,NA,4,2,2.5,NA,NA,NA,4,5
2019-09-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-09-24 8:01,3.5,NA,NA,3,4,NA,NA,2.5,NA,2,2,2,NA,2.5,NA,8
2019-09-24 11:50,5,3,NA,4,4,NA,NA,4,4,1.6666666666666667,2,NA,4,NA,4,9
2019-09-24 12:01,NA,5,5,NA,4,4,NA,4,4,2,2,NA,3,NA,NA,10
2019-09-24 16:03,3,5,NA,NA,4,NA,3,NA,2,2,2,2,NA,3,3,11
2019-09-24 16:07,NA,3,3,4,NA,4,2,NA,3,2,1.5,2,2,3,NA,12
2019-09-24 20:02,NA,4,3,NA,NA,4,2,NA,NA,2,2,NA,NA,NA,3.5,13
2019-09-24 20:05,NA,4,4,4,3,NA,NA,NA,3,2,2,2,3,NA,4,14
2019-09-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-09-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-09-25 8:01,3,NA,4,NA,3,3,2,NA,3,3.5,3,4,3,NA,3,17
2019-09-25 8:03,3,NA,3,NA,2,4,NA,2,NA,3,4,3,3,NA,2,18
2019-09-25 14:25,3.3333333333333335,NA,NA,4,NA,NA,2,3,NA,3.6666666666666665,3,NA,NA,2,3,19
2019-09-25 14:28,4,NA,3,4,2,NA,NA,3,3,3,3.5,NA,NA,NA,4,20
2019-09-25 16:01,4,NA,4,4,NA,3,2,2,NA,2.5,2.5,NA,3.5,NA,NA,21
2019-09-25 16:05,NA,4,4,NA,NA,3,NA,2.5,NA,2,3,2,NA,3,3,22
2019-09-25 20:29,4,4,NA,4,4,NA,NA,2,3,4,4,NA,NA,4,4,23
2019-09-25 20:33,4,5,NA,4,NA,4,NA,NA,3.5,4,3,2,NA,3,4,24
2019-09-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-09-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-09-26 8:18,NA,NA,3.5,4,4,NA,3,4,NA,2,2,2,NA,3,NA,27
2019-09-26 12:49,NA,5,3,4,4,NA,2,4,NA,2.5,2,NA,NA,2,4,28
