Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-10-29 15:02,2,4,NA,NA,3,4,2,2,NA,4,4,3,4,NA,3,2
2018-10-29 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 11:09,NA,4,3,NA,NA,4.5,1.5,NA,NA,3.5,4.5,NA,NA,2,2,7
2018-10-30 13:05,NA,3,4,NA,4,5,NA,2,3,2,2.5,NA,4,3,NA,8
2018-10-30 17:03,3,3,NA,4,NA,5,NA,NA,2.5,4,3,2.5,4,2,NA,9
2018-10-30 21:02,3,NA,3,4,4,NA,4,NA,1,2,3,2,NA,2,4,10
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 9:05,NA,4,4,4,4,NA,NA,3,2,3.5,2,2,3,3,NA,13
2018-10-31 13:01,3,NA,3,4,3,NA,1,4,NA,3,3,NA,NA,2,2,14
2018-10-31 17:18,NA,4,4,NA,NA,4,NA,3,2,3,2,2,3,4,NA,15
2018-10-31 21:18,3,NA,NA,2,NA,3,2,NA,2,4,2.5,NA,3,NA,NA,16
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 13:29,4,NA,3,NA,4,4,2,NA,3,2,2,NA,3,NA,3,20
2018-11-01 18:24,NA,4,3,NA,NA,4,3,3,NA,3,3,2,3,4,NA,21
2018-11-01 21:30,NA,5,4,4,2,NA,3,4,NA,3,2.5,2,2,NA,3,22
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 9:01,NA,4,3,4,NA,4,3,NA,3,2,2,2,3,2,NA,25
