Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 11:01,2,NA,3,NA,NA,3.5,NA,2,2,2,2,2,4,NA,NA,1
2019-04-15 15:13,NA,NA,3.5,NA,3.5,NA,4,4,NA,3.5,1,NA,4,NA,NA,2
2019-04-15 19:02,1,2,NA,3,NA,4,2,NA,2,4,2,2,4,4,NA,3
2019-04-15 23:34,4,NA,3,NA,4,4,NA,4,2,2,2,NA,3,NA,3,4
2019-04-16 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 11:07,3,3,NA,4,4,NA,NA,2.5,NA,2,2,2,NA,2,NA,7
2019-04-16 15:13,3,NA,3,3,NA,4,4,2,NA,2,2.5,2,NA,2.5,NA,8
2019-04-16 19:01,3,4,NA,3,NA,NA,NA,NA,4,2,2,2,3,NA,4,9
2019-04-16 23:01,NA,4,3,4,2,NA,NA,NA,3,2,2.6666666666666665,NA,3,NA,3,10
2019-04-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 11:01,3,NA,NA,3,2,NA,NA,2,2,2,2,NA,3,3,NA,13
2019-04-17 15:08,4,4,NA,NA,NA,4,4,NA,4,3.5,2,NA,3,NA,4,14
2019-04-17 19:17,3,NA,3,NA,4,NA,NA,3,2,2,2,2,3,NA,NA,15
2019-04-17 23:09,NA,3,3,2,NA,NA,2.5,NA,NA,2,2.6666666666666665,NA,3,2,NA,16
2019-04-18 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-18 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 11:25,3,NA,3,NA,4,4,NA,2,2,2,2,2,NA,4,3,19
2019-04-18 16:29,3,4,NA,NA,NA,4,NA,3,2,2.5,2,2,NA,3,4,20
